,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_OEST01000001.1,,0.0,,0.0,,,,,,,0.0,,,,,,,,
NZ_CYXV01000038.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_LFHY01000002.1,,,,0.0028261912663139752,,,,,,,,,,,,,,,
NZ_FBWO01000285.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NMQW01000098.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JQCU01000133.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_DS499671.1,,,,,,,,,,,0.00763588515087802,,,,,,,,
NZ_FUHT01000002.1,,,,,,,,0.0,,,,,,,,,,,
NZ_EQ973415.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FBWO01000006.1,,,,,,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0
NZ_JNJN01000008.1,,,,,,,,,,,,,,,,,,,0.0
NZ_ACEP01000061.1,,,,,,,,0.0,,,0.0,,,,,,,,0.0
NZ_GG657587.1,,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0
NZ_LT594610.1,,0.002566030651517054,,0.0021801060263778125,0.0,,,,,0.009332748517739803,0.008188395818794793,,,,,,,0.0,0.0
NZ_LT635480.1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,
NZ_GG657561.1,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0
NZ_GG774955.1,,0.0030006702589667608,,0.002421088233941331,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.011506128309542223
NZ_LNAM01000172.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KV810350.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FONU01000015.1,,,,,,,,,,0.040380457618492,,,,,,,,,
NZ_CZRP01000013.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JNKJ01000033.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NOKA01000006.1,,,,,,,,0.0,,,,,,,,,,,
NZ_BDAG01000014.1,,,,,,,,,,,,,0.0,,,,,,
NZ_NQMG01000003.1,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,
NZ_FMUW01000022.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_ATVU01000009.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_GL622645.1,0.0,0.007286384067693451,,0.005074233241721775,,,,0.11999248094236888,,,,0.009300086625081784,0.0,,,,,,
NZ_MRTL01000060.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_KV804485.1,,0.0,,,,,,,,,,,,,,,,,
NZ_JNWT01000012.1,,,,0.0,,,,,,,,,,,,,0.0,,
NZ_NFKI01000019.1,,,,,,,,,,0.0,,,,,,,,,
NZ_EQ973384.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_CYYV01000013.1,,,,0.0,,,0.004304467073198312,0.0017006802721088437,,0.03143917704416886,0.0,,,,,,0.0,,
NZ_BAHQ02000638.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JOIZ01000131.1,,,,,,,,,,,,,0.0,,,,,,0.0
NZ_MUHV01000021.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_GL622641.1,,0.004308851714309896,0.0,0.001219907224368923,0.0,,0.0,0.0,,0.0,,0.003388876939796707,0.000860601810037482,0.0,0.0,,,,
NZ_JH815204.1,,,,,,,,0.0,,,,0.0,0.0,,,,0.006030031814195788,0.009807672858080187,0.008179849631288014
NZ_JNXF01000324.1,,,,,,,,,,,0.0,,,,,,,,
NZ_CP025023.1,,,,,,,,,,,,,,,,0.060620120902174335,,,
NZ_KI535333.1,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0
NZ_AEEA01000019.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV811985.1,,,,,0.029433664700151196,,,,,,,,,,,,,,
NZ_KI440835.1,,,,,,,,,,,,,,,,,,,0.0
NZ_GG774799.1,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_CP012801.1,,0.0,,0.0009860070651707823,0.0,,0.0,,,0.002806686940811273,0.002385954936830149,0.0,0.0,0.006935574781802061,0.0,,0.007542553730426299,0.00207335393846566,0.0030906175759605886
NZ_FNFK01000101.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NKXR01000010.1,,,,,,,,,,,,,0.05798558756987121,0.02151809385436624,0.01657829829818475,,,,
NZ_KV819989.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KQ089819.1,,,,,,,,,,,,,0.0,,,,,,
NZ_BAIK02000137.1,,0.0,,0.0,,,,,,,,,,,,,,,
NC_013198.1,,,,0.0,,,,,,,,0.0,0.005910858894702495,0.0,0.0,,,,
NZ_BAJQ01000037.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_JGZN01000016.1,,,,0.0,,,,,,,,0.0040245938887591036,0.0,,,,,,
NZ_NFJR01000012.1,,,,,,,,,,0.0,0.0,,,,,,,0.0,
NZ_NFLV01000035.1,,,,,,,,,,,,,,,,,,0.0,
NZ_NJNQ01000001.1,,0.0024417408420497576,,0.008547226909977154,,,,,,,,0.03938871211804148,0.01788414783152914,0.004926686076120584,0.005521203267037778,,,,
NZ_JGYN01000006.1,,,,0.0,,,,,,,,,,0.0,,,,,
NZ_JPJG01000002.1,,,,,,,0.0040382084932528,0.0,,,,,,,,,,,
NZ_CP018937.1,,0.001298663396315268,,0.0,,,,,,0.007183162676119047,0.0021272743078138636,0.010661807161223126,0.005196779178403253,0.0027797022885656074,0.0029002084620453473,,0.0,0.0,0.005159637100216607
NZ_GG663522.1,,,,,,,0.0,0.004761904761904762,,,0.0,,,,,,0.0,0.0,
NZ_BAHQ02000018.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_NFJU01000017.1,,,,,,,,,,0.0,,,,,,,,,0.0
NZ_FUWW01000002.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_NFHI01000044.1,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_FRAH01000008.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFHT01000002.1,,,,,,,,,,,,,,,,,0.0,,
NZ_ATVU01000015.1,,,,,,,0.0,,,0.0,,,,,,,0.0,,
NZ_NHRF01000146.1,,,,,,,,,0.08999436070677666,,,,,,,0.0,,,
NZ_LT635839.1,,0.0004276717752528423,,0.0009149861853195211,,,,,,0.0,,,,,,,,0.04499718035338833,0.0
NZ_FMTX01000008.1,,,,,,,,,,,,,,,,,,,0.0
NZ_FBWN01000184.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_GG705159.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_BAKK01000042.1,,,,0.0028915888660789985,0.0,,,,,,,,,,,,,0.0,
NZ_LZSU01000040.1,,,,0.0,,,,0.0007507785824359847,,,,0.0030595359101784707,,0.0,,,0.0,,
NZ_JOHP01000087.1,,,,,,,,,0.07142857142857144,,0.0,,,,,,,,
NZ_JH590968.1,,,,,,,,,,,,0.0,,,,,0.0,,
NZ_KB907526.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NQOF01000001.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KQ968681.1,,,,,,,,,,0.021860994886941026,0.027940627124223134,,,,,,,0.056692894713149984,0.010997992221077946
NZ_LN929763.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JGZN01000017.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ACFY01000087.1,,,,,,,0.0,0.0,,0.004666374258869901,0.0,,,,,,,,
NZ_GG705217.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_FMXS01000017.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NFKN01000057.1,,,,,,,,,,,,,,,,,,,0.0
NZ_NFJL01000013.1,,,,,,,,0.0,,,,,,,,,0.0,0.0,
NZ_LSIX01000325.1,,,,,,,,,,,,,,,,,,0.0,
NZ_LSIL01000146.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JVOE01000041.1,,,,,0.0,,,,,,,,,,,,,,
NZ_OBMS01000009.1,,,,0.0,,,0.0121146254797584,,,0.014332943029510492,0.006731219309458694,,,,,,0.03703703703703704,0.01940429196365996,0.027397260273972608
NZ_NFJK01000026.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LRVM01000002.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JANI01000068.1,,,,,,,,,,,,0.0169217142526878,0.0,0.00219518708690781,,,,,
NC_004851.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CP013195.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_JH376583.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FQZY01000015.1,,,,,,,0.0,,,,,,,,,,,,
NZ_ACEP01000076.1,,,,,,,,0.0,,,,,,,,,,,
NZ_DS990163.1,,,,0.0,,,0.0,0.014286768999176472,,0.004666374258869901,,,,,,,,0.0,0.0
NZ_LFQU01000010.1,,,,,,,,0.0,,,,,,,,,,,
NZ_ACFY01000055.1,,,,,,,,,,0.0,,,,,,,0.0,,0.0
NZ_KV810683.1,,,,0.0,,,,,0.0,,,,,,,0.0,,,
NZ_JOIZ01000026.1,,0.0,,0.0014933872578761836,,,,,,,,,,,,,,,
NZ_JH590890.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JH815593.1,,,,,,,,,,,,,,,,0.0,,,
NZ_ATAO01000157.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FBWN01000283.1,,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,
NZ_AEJX01000318.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV812468.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JWBQ01000018.1,,,,,0.0,,,,,,,,,,,,,,
NZ_NFHG01000014.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LN999824.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FMVL01000005.1,,,,,,,,,,,,,,,,,,0.0,
NZ_GL732501.1,,0.0,,,,,,,,,,,,,,,,,
NZ_LGEL01000206.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KE992344.1,,,,0.0,,,,,,0.0,,,,,,,,,
NZ_KI912580.1,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,
NZ_KQ033902.1,,,,,,,0.0067877896582223245,0.0,,0.012609339425186444,0.009878548636045072,0.0,0.0,0.0,0.0,,,0.0,0.0
NZ_FBWN01000037.1,,0.002632831851972591,0.0,,,,0.002429511691689302,0.0026575625693074497,,0.0,,,,,0.0,,,0.0,0.0
NZ_KV838037.1,,,,,,,,,,,,,,,0.0,,,,
NZ_KV811986.1,,,,,0.0,,,,,,,,,,,,,,
NZ_CAPH01000006.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KB907524.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_ATWA01000004.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JPQD01000364.1,,,,,,,,,0.10301782645052918,,,,,,,0.0,,,
NZ_ATAO01000180.1,,,,0.0,,0.0,,,,,,,0.0,,,,,,
NZ_NBNT01000128.1,,,,,,,,,,,0.0,,,,,,,,
NZ_MJIQ01000029.1,,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,0.0
NZ_JPJG01000070.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JH590874.1,,,,0.0,,,,,,,,,,,,,,,
NZ_EQ973382.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_CYGX02000106.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KE159600.1,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,
NZ_JH376514.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV797771.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV820375.1,,,,,,,,,,,,,,,0.0,,,,
NZ_KB446646.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JNWO01000066.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_GG697152.2,,,,,,,0.0021745479802118316,0.010051141975868741,,0.008841264724275997,0.0037569172138913,,,,0.0,,0.007272196017690182,0.007602967028377352,0.0030712896482539232
NZ_LT635470.1,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
NZ_JOHP01000083.1,,,,,,,,,0.0,,0.003019984738487694,,,,,,,,0.0
NZ_KE159609.1,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,0.0,
NZ_KQ236117.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_FBWN01000188.1,,0.0014045527610518842,0.0003428356598353397,,,0.0,0.0013914658672132209,0.0012894578778053724,,0.0,0.0,,,,,,0.0,0.0,
NZ_KV804337.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_KE992415.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FONK01000006.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFIQ01000007.1,,,,,,,,,,0.0,,,,,,,,,
NZ_GL945337.1,,,,,,,0.0,,,,,0.00500602892605433,0.0035658707836776697,0.0,0.001981774097338577,,,,
NZ_FBWN01000284.1,,,,,,,,,,,,,0.0,,,,0.0,,
NZ_JXXK01000020.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_KV804598.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NFJR01000006.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_FBWN01000080.1,,,,,,,,,,,,,,,,,,,0.0
NZ_ACEP01000084.1,,,,,,,0.011032851186882723,,,0.0,0.0,,,,,,0.0,,0.0
NZ_GL883719.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JH379444.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LGEL01000197.1,,,,0.0,,,,,0.060276270256174026,,,,,,,0.0,,,
NZ_KQ968709.1,,,,,,,,,,0.03735528229776627,0.03299741755405206,,,,,,,,0.0
NZ_GG774982.1,,0.0010776653441739307,,0.0,,,,,,0.0,,,,,,,,,
NZ_FBWN01000136.1,,0.0,,,,,,,,,,,,,,,,,
NZ_KE159707.1,,,,,,,,0.0,,0.025438094278962937,0.00381794257543901,,,,,,,0.0,
NZ_JOAW01000210.1,,,,,,,,,,,,,,0.0,,,0.0,,
NZ_JH590911.1,,,,,,,,,,,0.02290765545263406,,,,,,,,
NZ_NFMB01000003.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_NQMG01000085.1,,,,0.0,,,,,,,,,,,,,,,
NZ_PEBJ01000001.1,,,,0.0,,,,,,,,0.0,,0.0,0.0,,,,
NZ_ACCK01000407.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BAHQ02000053.1,,,,0.0,,,,0.0,,,,,,,,,,,
NZ_BAHQ02000661.1,,,,,,,,,,,0.0,,,,,,,,
NZ_ATHV01000062.1,,,,,,,,,,,,,,,,0.0,,,
NZ_GL622634.1,,0.00570798053385308,,0.005710832479708818,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,
NZ_BEWZ01000021.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FOHN01000018.1,,,,,,,,,,,,,,,,,0.0,,
NZ_AQWR01000045.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV804340.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_FOHN01000013.1,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_GG692766.1,,,,,,,0.005087823884513462,0.0,,,0.0,,,,,,0.0,0.018897631571049994,0.0
NZ_BBDW01000008.1,,,,,,,,0.0,,0.0,,,,,,,,0.0,
NZ_NOWF01000150.1,,,,,,,,,0.05556580187806639,,,,,,,0.009950248756218907,,,
NZ_AQWR01000025.1,,,,0.0,,,,,,,,,,,,,,,
NZ_MJHW01000012.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JPJG01000082.1,,,,,,,,0.0,,,,,,,,,,,
NZ_CBVI010000177.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_CCFG01000008.1,,,,,,,,,,,,,,,,,,,0.0
NZ_AEJX01000220.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KB894645.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KB892652.1,,,,0.0010354568922200306,,,0.0019230769230769236,0.04379244724414477,,,,,,,,,,,0.0
NZ_CDPR01000087.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ACEP01000080.1,,,,,,,0.003205128205128206,0.0,,0.0,0.0,,,,,,,,
NZ_NDFI01000069.1,,0.0,,,,,,,0.02373430886924039,,,,,,,0.0,,,
NZ_JPJG01000055.1,,,,,,,,0.0,,,,,,,,,,,0.0
NZ_AENZ01000002.1,,,,,,,0.028115555175123718,,,,,,,,,,,,0.0
NZ_GL882634.1,,,,0.0025916653339582685,,,,,,,0.0,,,,,,0.0,0.011629759858606708,0.0
NZ_GL882649.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_ACII02000002.1,,,,0.0,,,0.006410256410256412,0.009999373411864075,,0.0,0.0,,,,,,0.0,0.0,
NZ_NFLV01000007.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFIO01000003.1,,,,,,,,,,0.0,,,,,,,,,
NZ_BEWZ01000032.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_NFHD01000020.1,,,,,,,,0.0,,,,,,,,,,,
NZ_AAXA02000010.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KV832513.1,,0.0,,,,,,,,,,,,,,,,,
NZ_BCFK01000048.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_KV441381.1,,,,,,,,,,0.0,,,,,,,,,0.0
NZ_KV441289.1,,,,,,,0.0,,,0.0,,,,,,,,,
NZ_LJRX01000423.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_KE159770.1,,,,,,,,,,,,,,,,,,,0.0
NZ_ACEP01000008.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JNJK01000006.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BBXI01000002.1,,,,,,,,,,,,,,,0.0068056951042402255,,,,
NZ_LNAM01000217.1,,,,,,,,,,,,,,,,,,0.0,
NZ_FJVE01000005.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_LLKB01000001.1,,0.0,,0.0021131889534726847,,,0.0,0.0,,0.006730076269748667,0.0,,,,,,0.0035611100501417494,0.0035714285714285718,0.007417307341955101
NZ_KV811988.1,,,,0.0,0.002990322296138983,,,,,,,,,,,,,,
NZ_LZST01000067.1,,,0.0,,,,,,,,,,,,,,,,
NZ_BAIK02000090.1,,0.005012182315080446,,0.0,,,,,,,,,,,,,,,
NZ_NPMW01000183.1,,,,,,,,,,,,,,,,0.0,,,
NZ_JVGR01000006.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FBWN01000262.1,,,,,,,,,,,0.0,,,,,,,0.0,
NZ_JNZW01000102.1,,0.0,,,,,,,,,,,,,,,0.0,,0.0
NZ_ACEP01000049.1,,,,0.0008874837482951845,,,0.007659876842443303,0.0,,0.0,0.0,,,,,,0.015554580862899672,0.0,0.0027397260273972607
NZ_FNVX01000004.1,,,,0.0,,,,,,,,,,,,,,,0.0
NZ_KV792014.1,,,,,,,,,,,,,,,,0.018804791789475722,,,
NZ_LZOZ01000019.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BAKK01000005.1,,0.003266271730983424,0.0,0.0011243500172076074,0.0,,0.0,,,,,,,,,,,,
NZ_NPJC01000010.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JGYN01000019.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE992462.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWO01000200.1,,0.0,,,,,,,,,,,,,,,,,
NZ_KB903359.1,,,,,,,,,,0.0,0.011308115319436584,,,,,,,,
NZ_JOIG01000017.1,,,,,,,,,,,,,0.0,,,,,,
NZ_DS981439.1,,,,0.0,,,,,,,,,,,,,,,
NZ_MJID01000013.1,,,,,,,0.0,0.0,,0.0,,,,,,,,,
NZ_CDPR01000596.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ACEP01000014.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_DS480333.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_NKDB01000002.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JPJE01000034.1,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0
NZ_NKXR01000017.1,,,,,,,,,,,,,0.0028690237603123635,0.003341970794228814,0.003404239157416442,,,,0.0
NZ_KV815326.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GG774805.1,,0.0,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,
NZ_KN214143.1,,,,,,,,,,,,,0.01599878969051021,0.00919901627547798,0.009236749342061689,,,,0.0
NZ_NGMM01000002.1,,,,0.0,,,,,,,,,,0.0,,,,,
NZ_JROX01000223.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFID01000012.1,,,,,,,0.0,,,,,,,,,,,,
NZ_PGVG01000137.1,,,,0.0,,,,,0.0,,,,,,,0.0,,,
NZ_AZYA01000013.1,,,,,,,,,,,,0.0,0.007008098142117613,,,,,,
NZ_MKPY01000036.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FMUW01000042.1,,,,,,,,,,,0.0,,,,,,,,
NZ_CBYM010000010.1,,,,,,,,,,0.0,,,,,,,,,
NZ_HG917868.1,,,,,0.0,,,,,,,,,,,,0.0,,
NZ_FONU01000008.1,,,,,,,,,,0.0,0.0060606060606060615,,,,,,,,
NZ_KQ235739.1,,,,0.0049135202393084864,,,,0.0,,0.0,0.0,,,0.0,0.00036121555330393497,,,,
NZ_KB894549.1,,,,0.0,,,0.0,0.05337173558131272,,0.0,0.0,,,,,,0.03609898442238107,0.056692894713149984,0.01587800286214845
NZ_GL834312.1,,,,,,,0.015263471653540384,0.10902040405269828,,0.012630156533982336,0.0,,,,,,0.0,0.06645914943620457,0.0
NZ_NHOC01000005.1,,,,,,,,,,0.0,,,,,,,,,0.0
NZ_FUYF01000015.1,,,,,,,0.005087823884513462,0.0,,0.008370077962573606,0.009145741177069717,,,,,,0.005296068439367302,0.01213755965555026,0.008875282760041781
NZ_KI271123.1,,,,,,,,,,,,,,0.0,,,,,
NZ_BCAC01000022.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFJS01000041.1,,,,0.0,,,,,,0.0,,,,,,,,,
NZ_NDFI01000067.1,,,,,,,,,0.08999436070677666,,,,,,,0.0,,,
NZ_LZSZ01000087.1,,0.0,,,,,,,,,,,,,0.0,,,,
NZ_JH636040.1,,0.0,,0.002463844049341246,,,,,,,,0.0,0.0,0.00019240839912625622,8.322929671244281e-05,,0.0,0.0,0.0028765320773855556
NZ_AUJJ01000008.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KQ968725.1,,,,,,,,,,0.02256136968188493,0.016471038961780735,,0.0,0.0,0.001981774097338577,,0.0,0.01499906011779611,0.026447778724278392
NZ_GG692717.1,,,,0.0,,0.0,0.004146476044820833,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0024892062915508766
NZ_AZMV01000004.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AENZ01000071.1,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,
NZ_BAJR01000002.1,,,,,,,,,,,,,,,,,0.0,0.01499906011779611,0.008714887198246896
NZ_JGZV01000003.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS264403.1,,,,,,,0.0,0.0,,,,,,,,,,,0.0
NZ_JH651379.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FQXY01000007.1,,0.0,,0.0015553129921383542,,,,,,,,,,0.0,,,,0.0,
NZ_NQMG01000002.1,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0
NZ_JVOE01000136.1,,,,,0.0,,,,,,,,,,,,,,
NZ_BCAB01000079.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KQ235771.1,,0.0,,0.0,,,0.0121146254797584,,,,,,0.004098360655737707,0.006058782641099999,0.0,,,,0.0
NZ_BDEJ01000106.1,,,,,,,,,,,,,0.0,,0.004718805430317878,,,,
NZ_BAIK02000196.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_JGZK01000006.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWL01000089.1,,0.0,,0.001852053792040142,0.0,,0.0,0.0,,0.0,,,,,,,0.013298979568098048,0.0,
NZ_FCOU01000008.1,,,,,,,,,,,,,0.0,,,,,,
NZ_KV805947.1,,,,,0.0,,,,,,,,,,,,,,
NZ_KV814987.1,,,,,,,,,,,,,,,,0.0,,,
NZ_AVBO01000034.1,,,,,,,,,,,,,0.0,,,,,,
NZ_KE340299.1,0.0,0.0006264408987177294,0.0,,,,,,,,,,0.0,,,,,,
NZ_LT962672.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KI271164.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BAHQ02000310.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KB905314.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE136622.1,,,,,,,,,,,0.0,,,,,,,,
NZ_FOXO01000002.1,,,,,,,,,,,,,,,,,0.0,,
NZ_DS264419.1,,,,0.0,,,0.01644207641035286,0.028843184013208567,,0.0,0.0,,,,,,0.0,,0.007264443153991799
NZ_KV804393.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWN01000267.1,,,,,,,,,,,,,,,,,,,0.0
NZ_MTQB01000071.1,,,,,,,,,0.07404168372564225,,,,,,,0.003104602720972992,,,
NZ_FBWO01000159.1,,,0.0,,,,,,,,,,,,,,,,
NZ_CYZN01000001.1,,,,0.004837994984493105,,,0.008476648213311963,,,,,,,,,,,,
NZ_DS499717.1,,,,,,,,,,,0.0,,,,,,,,
NC_020063.1,,,,0.0,,,,,,,,,,0.0,,,,,
NZ_FBWO01000157.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_GL622426.1,,,,,,,,0.009999373411864075,,,,,,,,,,,
NZ_JH636037.1,,0.0,,0.0014805060961962067,,,,,,,,,,,,,,0.0,
NZ_JNJP01000011.1,,,,,,,,,,0.0,,,,,,,,,
NZ_ACEP01000022.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.017259192464313334
NZ_JGZP01000013.1,,0.0019361114137927433,,0.0018663743179851621,0.0,,,0.0,,,,,,,,,,,
NZ_DS480324.1,,,,,,,0.0,0.0,,0.0,,,,,,,,,
NZ_JPJG01000072.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FBWN01000204.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JNZW01000079.1,,,,,,,,,,,0.0007614306784214357,,,,,,0.0,0.0,
NZ_KV789060.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JQHM01000009.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KQ236123.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_JOFY01000052.1,,,,,,,,,,,0.0,,,,,,,,
NZ_DS560019.1,,,,,,,0.0,,,0.0,,,,,,,,,0.0
NZ_JNJN01000076.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JOIO01000186.1,,,,,,,,,,,0.0,,,,,,0.0,,
NZ_BAFU01000139.1,,,,,,,,,,,,,,,,0.0,,,
NZ_JHXH01000008.1,,,,,,,,,,,0.0,,,,,,,,
NZ_BAKK01000001.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CDPR01000902.1,,0.002036659877800408,,0.0013733807368180367,,,,,,,,,,,,,,,
