,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_NFIA01000012.1,,,,,,,,,,0.0003133374812828193,0.000282906232896983,,,,,,0.00028179655409662395,0.00023144387645137598,0.00019397870773480368
NZ_LRBF01000048.1,,,,,,,,,,,,,,,,,0.0001912300898281643,,
NZ_FBWO01000143.1,,0.00016299304049069722,,,0.0006040285519196661,,,,,,0.0005820721769499418,0.00041218168807368333,,0.00027279173496943583,,,0.00019233425092115804,,
NZ_JPJG01000086.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_KI271158.1,,,,,,,0.0006049790173033149,0.00021022234164336907,,0.00014964895493404232,,,,,,,,,0.00040737065963877356
NZ_ACFY01000153.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_BBYK01000040.1,,,,,,,,,,,,,,,,,0.00019583425482612356,,
NZ_PKMC01000004.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JVOE01000076.1,,,,,0.002150537634408602,,,,,,,,,,,,,,
NZ_BBDW01000004.1,,,,7.877443650901638e-05,,,0.00022396836947326755,0.0006591188783624944,,0.00014964895493404232,,,,,,,0.0003288715226921351,0.0005904171265145979,
NZ_LTAB01000084.1,,,,,,,,,,,,,,,,0.0008333189943601621,,,
NZ_LZFO01000010.1,,,,,,,0.0001610191631276857,,,,,,,,,,,,
NZ_JH636025.1,,0.0002656620285602327,,0.0002956990082560417,,,0.000483610151977707,0.00017582398531591274,,,,,,0.0002507840515407031,,,,,
NZ_DS264409.1,,,,,,,,,,,0.00020438336269365748,,,,,,,,0.00038754528847003556
NZ_JH126473.1,,,,,,,,,,,,,0.0010083515919777825,0.000904351283707493,0.0005276064909375117,,,,
NZ_FOOJ01000004.1,,0.00021405195708451102,,0.00016021026073368013,,,,,,,,,,,,,,,
NZ_JPJG01000018.1,,,,,,,0.00018398647168728962,,,,,,,,,,,0.00021474273381958848,
NZ_AENZ01000025.1,,,,6.486071385786975e-05,,,,0.0002498879832678057,,,,,,,,,0.000597340183221724,0.0003767821433805583,0.0004165223208146902
NZ_AZYX01000013.1,,,,,,,,,,,,,,,0.00031494092096670393,,,,
NZ_GG698602.1,,,,,,,,0.0004277598438573093,,0.007570473659959482,0.004871783711283491,,,,,,0.005737176269688719,0.0010056313954856088,0.0030749934825111337
NZ_JH599901.1,,,,,,,,,,,,0.005607177027459268,0.001135301828667958,0.00034049753799037636,0.0010443934443472435,,,,
NZ_FCNS01000009.1,,,,,,,,,,,0.0005820721769499418,,,,,,,,
NZ_LNAM01000171.1,,,,,,,,0.0003693302802690387,,,,,,,,,,,
NZ_FNNN01000057.1,,0.0005648693572700825,,0.00014168961251586373,,,,,,,,,0.00027322676570806716,,,,,,0.0001394629855327458
NZ_ACEP01000168.1,,,,,,,0.00022138235151811583,0.00040615539901419343,,0.00014964895493404232,0.0006038144448461396,,,,,,,,
NZ_JNKJ01000003.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_BAIK02000128.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NC_018011.1,,0.00016556893138096543,,0.00025408827923142143,0.0015290587373133027,,0.0025941558743538037,0.0033176325940739476,,0.0024804541813479536,0.0019535365516708293,,,,,,0.0014785912031661302,0.0025678513302507806,0.0009806961820127266
NZ_CP012938.1,0.020641007573251033,0.0068278331711757985,,0.008515884212060123,0.0007741734215795731,0.011736007482969645,0.001401463854607971,0.0006275029013865585,,0.00044932321843568844,0.0010347209954058145,,0.00034320149889580906,0.005584835985523761,0.0015164035622242166,0.0005380772001041749,0.0010400592898901259,0.003479701799267452,0.0011985971439599278
NZ_KE159611.1,,,,,,,0.00012662272474995727,,,,,,,,,,,,
NZ_JH376430.1,,0.0004113185010213278,,6.486071385786975e-05,,,,,,,,,,,,,,,
NC_013216.1,,,,,,,,0.00019944702119559243,,,,,,,,,,,
NZ_KV799530.1,,,,0.00022900075314216306,,,,,,,,,,,,,,,
NZ_GL945334.1,,,,,,,0.0003967071799797347,0.00032648785651589974,,0.00014964895493404232,0.0006291509126942285,0.004040261831960823,0.003018922678059296,0.0006829069532704622,0.0012334835247053777,,0.00022236370022939102,0.00034633700008099256,
NZ_MUHV01000057.1,,,,,,,,,0.0016444607523316674,,,,,,,0.0005510153864713655,,,
NZ_KB894643.1,,,,,,,,,,,,,,,,,,0.00034519634927501406,
NZ_LZSQ01000077.1,,0.00016477969049935847,,,,,0.0001589016683666115,,,,,,,,,,,,
NZ_JOEQ01000222.1,,,,,,,,,,,,,,0.0002282839814436327,,,0.00028004573870224134,,
NZ_ACVP01000004.1,,,,,,,,,,,,,,,,0.0005380772001041749,,,
NZ_FBWL01000121.1,,,,6.486071385786975e-05,,,,0.000591715976331361,,0.00058320526376046,,,,,,,,,
NZ_KV817339.1,,,,6.486071385786975e-05,,,0.0001336576036984525,,,,,,,,,,,,
NZ_LNAM01000048.1,,,,,,,0.0004885197850512946,,,,,,,,,,0.0006197786013084017,,
NZ_JWGQ01000078.1,,,,,,,,0.0001753121291116759,,,,,,,,,,,
NZ_KQ236110.1,,0.0016664641252738613,0.001300858701258947,0.0009461641890459485,0.0008906540961422845,,,,,0.00014964895493404232,,,,,,,,,
NZ_BAHQ02000357.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_KB894132.1,,,,,,,,,,,,,,,0.0011184959142644985,,,0.0007676178969098105,0.0001394629855327458
NZ_ACEP01000071.1,,,,,,,,,,,0.00033177246180455633,,,,,,,,0.00019300226963453622
NZ_KV806099.1,,0.0011158645001641486,0.0013569118611539382,0.0006776501938525649,,,,,,,,,,,,,,,
NZ_CYZA01000004.1,,,,7.58033831434893e-05,,,0.0009881681189999416,0.0007844986872494776,,0.00014964895493404232,0.0009244699634708999,,,,,,0.0005416136017876768,,0.0005351166533313807
NZ_JHWQ01000017.1,,0.0011799782950236615,0.0020817285107531556,0.00036039025327003416,0.0016428742711885626,,0.00034339330020018654,0.00018574203977572687,,,0.00018218331704182995,0.001970220870289801,0.0011165049130559147,0.0007348065329663802,0.0007606616421297791,,,,
NZ_NFJL01000005.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JVOE01000071.1,,,,,0.0011440077854723114,,,,,,,,,,,,,,
NZ_FMWZ01000005.1,,,,,,,,,,,,,,,,,0.0011322424555991347,0.0002442168196848551,
NZ_FUGH01000020.1,,,,,,,,,,,,,,0.00047019443439750663,0.0004932659206807272,,,,
NZ_KE136723.1,,,,6.486071385786975e-05,,,,,,,,,,,0.00046897305451429035,,,,
NZ_BAKL01000052.1,,,,,,,,,,0.00024251213618756514,0.00020762770397434079,,,,,,,0.0003516793396358187,0.00031393521932547347
NZ_FOUM01000070.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_FORK01000022.1,,,,,,,0.00013384720954026611,,,,,,,,,,,,
NZ_FUGH01000281.1,,,,,,,,,,,,,,0.0007272211312123775,0.0011534025374855825,,,,
NZ_KV831973.1,,0.0002399964441655254,,,,,,,,,,,,,,,,,
NZ_AAXA02000006.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_LLWJ01000012.1,,,,,,,,0.00032232896903391743,,,,,,,,,,,
NZ_AZYW01000047.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KV804509.1,,0.00021405195708451102,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_OEST01000001.1,,0.00017173692874380855,,6.486071385786975e-05,,,,,,,0.0008344886073793358,,,,,,,,
NZ_CYXV01000038.1,,,,,,,0.0003343889553577734,,,,,,,,,,,,0.0003907975805074878
NZ_LFHY01000002.1,,,,8.571044119522119e-05,,,,,,,,,,,,,,,
NZ_FBWO01000285.1,,,,,,,,0.00019781734608589844,,,,,,,,,,,
NZ_NMQW01000098.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_JQCU01000133.1,,,,,,,,,0.001103085442300623,,,,,,,0.0006316172973407836,,,
NZ_DS499671.1,,,,,,,,,,,0.00044838557923808223,,,,,,,,
NZ_FUHT01000002.1,,,,,,,,0.00017562210459086186,,,,,,,,,,,
NZ_EQ973415.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_FBWO01000006.1,,,,,,,,0.0001753121291116759,,,0.0002399718252331989,,,0.0003178359608501625,,0.0007630920759551256,0.000446694184345861,,0.00015282689538292525
NZ_JNJN01000008.1,,,,,,,,,,,,,,,,,,,0.00025306601278965495
NZ_ACEP01000061.1,,,,,,,,0.00017199218350055458,,,0.0003943403357801765,,,,,,,,0.0002399982546384155
NZ_GG657587.1,,,,,,,0.0004885197850512946,,,,0.00045848977871620986,,,,,,0.0005488786003855935,,0.00019160588423591406
NZ_LT594610.1,,0.0002174333432148429,,0.00012048736626970773,0.002150537634408602,,,,,0.0004171302686868353,0.0004085661751340666,,,,,,,0.00023144387645137598,0.00019397870773480368
NZ_LT635480.1,,,,,,,,0.00018183911340035824,,0.0001477210292396869,,,,,,,0.00017813393320515564,0.00019441846946428163,
NZ_GG657561.1,,,,7.58033831434893e-05,,,0.00028209186174846403,0.0004961037340781788,,0.0002692016134832435,0.0002399718252331989,,,,,,,0.0010025831728803758,0.00013910548253366143
NZ_GG774955.1,,0.0009032719163855991,,0.0009703050076566688,0.0006464939395526631,,,,,0.0006571962887357602,0.00023391908464137043,,0.0006800643324101178,0.0007295642115930911,0.00026394898388476263,,,0.0002218490753738953,0.0003936126157051213
NZ_LNAM01000172.1,,,,,,,,,,,,,,,,,,0.0006901311249137336,
NZ_KV810350.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_FONU01000015.1,,,,,,,,,,0.00021411525619073146,,,,,,,,,
NZ_CZRP01000013.1,,,,,,,,,,,,,,,,,,0.00025939288791545476,
NZ_JNKJ01000033.1,,,,6.93047847098777e-05,,,,,,,,,,,,,,,
NZ_NOKA01000006.1,,,,,,,,0.00017599929576301627,,,,,,,,,,,
NZ_BDAG01000014.1,,,,,,,,,,,,,0.0002355336894923959,,,,,,
NZ_NQMG01000003.1,,0.00017173692874380855,,0.0001742874067140653,,,0.0001286322197224919,,,,,,,,,,,0.0002084890142246436,
NZ_FMUW01000022.1,,,,,,,,,,0.00025230091832568764,0.0002399718252331989,,,,,,,,
NZ_ATVU01000009.1,,,,6.486071385786975e-05,,,,,,,0.0008176654222358506,,,,,,,,
NZ_GL622645.1,0.012760447053563766,0.0004260090313316776,,0.00023677666303611002,,,,0.00033368942046260296,,,,0.001260266306494941,0.0002758861048652158,,,,,,
NZ_MRTL01000060.1,,,,,,,,,0.0008798113964862523,,,,,,,0.0005510153864713655,,,
NZ_KV804485.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_JNWT01000012.1,,,,6.486071385786975e-05,,,,,,,,,,,,,0.0004575041325737191,,
NZ_NFKI01000019.1,,,,,,,,,,0.0002594316259814222,,,,,,,,,
NZ_EQ973384.1,,,,,,,,,,,,,,,,,,0.00045660759899338873,0.0001923208902340828
NZ_CYYV01000013.1,,,,6.486071385786975e-05,,,0.000710189874858947,0.0010418498742539738,,0.0007104659940489202,0.00041114673324050015,,,,,,0.0003905728465195016,,
NZ_BAHQ02000638.1,,,,,,,,,,,0.00044394743082645425,,,,,,,,
NZ_JOIZ01000131.1,,,,,,,,,,,,,0.0003981603382415697,,,,,,0.0005773672055427252
NZ_MUHV01000021.1,,,,,,,,,0.0042155911221681205,,,,,,,0.0005510153864713655,,,
NZ_GL622641.1,,0.0009685178160298731,0.004093000335020795,0.0007331413557876076,0.001644913032111234,,0.0001286322197224919,0.0009685921517960331,,0.00014964895493404232,,0.0030844529741099525,0.0012200962399815567,0.0005114107302130464,0.0010406738048459587,,,,
NZ_JH815204.1,,,,,,,,0.00025325640731738315,,,,0.0008374292088204997,0.0006892734016385624,,,,0.005365812843130299,0.005154018685208534,0.005515426638741438
NZ_JNXF01000324.1,,,,,,,,,,,0.00014041663196329415,,,,,,,,
NZ_CP025023.1,,,,,,,,,,,,,,,,0.0008083195098962775,,,
NZ_KI535333.1,,,,,,,0.0004885197850512946,,,0.0005807851740338345,0.00027222233744499347,,,,,,0.0005970149253731343,,0.0002354711477381988
NZ_AEEA01000019.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_KV811985.1,,,,,0.001492044439569268,,,,,,,,,,,,,,
NZ_KI440835.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_GG774799.1,,,,6.486071385786975e-05,,,0.00016100680913210463,,,,,,,,,,,,
NZ_CP012801.1,,0.00044072244423924657,,0.0003249352649115242,0.002862122855618608,,0.0004588117571768252,,,0.014886555918285856,0.024511278788360687,0.0027192418114790635,0.001045348016485143,0.0003126128169565035,0.0002554695895946603,,0.0009978980026265352,0.00740349003257085,0.010776133000426335
NZ_FNFK01000101.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_NKXR01000010.1,,,,,,,,,,,,,0.003931848032650033,0.004487822717691245,0.003577611076768959,,,,
NZ_KV819989.1,,,,,,,,0.00025810186800612683,,,,,,,,,,,
NZ_KQ089819.1,,,,,,,,,,,,,0.00027322676570806716,,,,,,
NZ_BAIK02000137.1,,0.00044072244423924657,,0.00010863139100034797,,,,,,,,,,,,,,,
NC_013198.1,,,,0.00016775196081973893,,,,,,,,0.0010555314299927955,0.0004807268204584096,0.00026287437731948996,0.0002686888636594638,,,,
NZ_BAJQ01000037.1,,,,,,,,,,0.0005931198102016608,0.0005820721769499418,,,,,,,,
NZ_JGZN01000016.1,,,,0.0001732810577969878,,,,,,,,0.0026510715968487675,0.0002758861048652158,,,,,,
NZ_NFJR01000012.1,,,,,,,,,,0.00037671423889988165,0.0005820721769499418,,,,,,,0.00025653169502372764,
NZ_NFLV01000035.1,,,,,,,,,,,,,,,,,,0.00041339124506216266,
NZ_NJNQ01000001.1,,0.00025753193775783885,,0.00010739512941553643,,,,,,,,0.0030411117940125623,0.0014917068345091423,0.0005978485745683375,0.0009732865917858394,,,,
NZ_JGYN01000006.1,,,,6.486071385786975e-05,,,,,,,,,,0.00029789164623464804,,,,,
NZ_JPJG01000002.1,,,,,,,0.0004879841856772896,0.00102328475031142,,,,,,,,,,,
NZ_CP018937.1,,0.00036611865411905733,,9.695044111146951e-05,,,,,,0.001778524433924309,0.002199082623629965,0.007020427892947905,0.003175083384071734,0.004421094877757755,0.0034833057972510563,,0.0005562560447169864,0.0006576578679840618,0.0003072629146184913
NZ_GG663522.1,,,,,,,0.0005286386947661148,0.0007682384600362497,,,0.0008583216691969173,,,,,,0.00017813393320515564,0.00021030770044092956,
NZ_BAHQ02000018.1,,,,,,,0.0002218015651648541,0.00021050040663623393,,,,,,,,,,,
NZ_NFJU01000017.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,0.0005773672055427252
NZ_FUWW01000002.1,,,,,,,0.0007203696275917457,,,,,,,,,,,,0.00032878155768697705
NZ_NFHI01000044.1,,,,,,,,,,,0.00041528981916859445,,,,,,,,0.0005773672055427252
NZ_FRAH01000008.1,,,,,,,,,,,,,,,,,0.00020414959552310618,,
NZ_NFHT01000002.1,,,,,,,,,,,,,,,,,0.00018136117262802147,,
NZ_ATVU01000015.1,,,,,,,0.00028399553375689827,,,0.00014964895493404232,,,,,,,0.0001823275271704571,,
NZ_NHRF01000146.1,,,,,,,,,0.001339020022283406,,,,,,,0.0005510153864713655,,,
NZ_LT635839.1,,0.000510767740863677,,0.00019345833253201045,,,,,,0.00036018215884472585,,,,,,,,0.00043306068897362477,0.00018974040962315688
NZ_FMTX01000008.1,,,,,,,,,,,,,,,,,,,0.000154278517326479
NZ_FBWN01000184.1,,,,,,,,,,,,,,,,,,0.0006901311249137336,0.0001466878738312249
NZ_GG705159.1,,0.00017173692874380855,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_BAKK01000042.1,,,,9.567938631036623e-05,0.0014444789644546916,,,,,,,,,,,,,0.00023829590799375714,
NZ_LZSU01000040.1,,,,7.960397032176124e-05,,,,0.01798676543725981,,,,0.02075937491944669,,0.0002615953524349715,,,0.00019423718048769387,,
NZ_JOHP01000087.1,,,,,,,,,0.0015300599961801126,,0.00022081757115670027,,,,,,,,
NZ_JH590968.1,,,,,,,,,,,,0.0014118276744005775,,,,,0.0004575041325737191,,
NZ_KB907526.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_NQOF01000001.1,,,,,,,,,,,0.0003979058487852916,,,,,,,,
NZ_KQ968681.1,,,,,,,,,,0.0009274923121460963,0.0008437705547085694,,,,,,,0.0003248168427046116,0.0004785034772222888
NZ_LN929763.1,,,,6.348542907257258e-05,,,,,,,,,,,,,,,
NZ_JGZN01000017.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_ACFY01000087.1,,,,,,,0.0001286322197224919,0.00017563435485808652,,0.0004330818059574639,0.0005820721769499418,,,,,,,,
NZ_GG705217.1,,,,,,,,,,,,,,0.0002615953524349715,0.0002489592993706185,,,,
NZ_FMXS01000017.1,,,,,,,0.00013692340472290295,,,,,,,,,,,,
NZ_NFKN01000057.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_NFJL01000013.1,,,,,,,,0.000591715976331361,,,,,,,,,0.0008760365109719651,0.0006901311249137336,
NZ_LSIX01000325.1,,,,,,,,,,,,,,,,,,0.00018685863241960394,
NZ_LSIL01000146.1,,,,,,,,0.00031886826327072595,,,,,,,,,,,
NZ_JVOE01000041.1,,,,,0.0027919260516631253,,,,,,,,,,,,,,
NZ_OBMS01000009.1,,,,7.58033831434893e-05,,,0.000242118582019548,,,0.0004428256815133962,0.0004941835899318173,,,,,,0.0003034889950828298,0.0006278064554916522,0.00023745716344543308
NZ_NFJK01000026.1,,,,,,,,0.0001871873556460565,,,,,,,,,,,
NZ_LRVM01000002.1,,,,,,,0.0001760254791629126,,,,,,,,,,,,
NZ_JANI01000068.1,,,,,,,,,,,,0.0009385014205209311,0.00027205135032908544,0.0009425348496413068,,,,,
NC_004851.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_CP013195.1,,0.00017173692874380855,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_JH376583.1,,,,,,,,,,,,,,,,,0.000216992053652199,,
NZ_FQZY01000015.1,,,,,,,0.00013193156138556207,,,,,,,,,,,,
NZ_ACEP01000076.1,,,,,,,,0.00022015940386868198,,,,,,,,,,,
NZ_DS990163.1,,,,6.881884570790169e-05,,,0.0004946589818067388,0.0008136138120389166,,0.0003282414421276726,,,,,,,,0.00032949203598302154,0.0001934778749178516
NZ_LFQU01000010.1,,,,,,,,0.00022398926846710284,,,,,,,,,,,
NZ_ACFY01000055.1,,,,,,,,,,0.00016980700096220748,,,,,,,0.00023691371433840684,,0.0002189293816415178
NZ_KV810683.1,,,,7.58033831434893e-05,,,,,0.002613514187854709,,,,,,,0.0005510153864713655,,,
NZ_JOIZ01000026.1,,0.00016556893138096543,,7.721248801688946e-05,,,,,,,,,,,,,,,
NZ_JH590890.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_JH815593.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_ATAO01000157.1,,,,,,,,,,,,,,,,0.0005836530890140023,,,
NZ_FBWN01000283.1,,,0.0016941417633554766,6.348542907257258e-05,,,,0.00017007395451989257,,,,,,,0.00044305098453938384,,0.0003359339776751668,,
NZ_AEJX01000318.1,,,,6.391392628573766e-05,,,,,,,,,,,,,,,
NZ_KV812468.1,,,,8.833657829510739e-05,,,,,,,,,,,,,,,
NZ_JWBQ01000018.1,,,,,0.0008064871673874045,,,,,,,,,,,,,,
NZ_NFHG01000014.1,,,,,,,,0.00021459365917151648,,,,,,,,,,,
NZ_LN999824.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_FMVL01000005.1,,,,,,,,,,,,,,,,,,0.000356831999548007,
NZ_GL732501.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_LGEL01000206.1,,,,,,,,,,,,,,,,0.0005379944807947315,,,
NZ_KE992344.1,,,,8.674605242910885e-05,,,,,,0.00014964895493404232,,,,,,,,,
NZ_KI912580.1,,0.00016556893138096543,,6.486071385786975e-05,,,,,,0.0005931198102016608,0.00036287863101967175,,,,,,,,
NZ_KQ033902.1,,,,,,,0.0005765265179735237,0.0002701277258070488,,0.000277480222314634,0.000388695129481809,0.0004235086246028927,0.00027849598839084846,0.00027279173496943583,0.0002600365851333314,,,0.00019385491499843637,0.00015905505665188773
NZ_FBWN01000037.1,,0.0005274214971077762,0.00787298362656265,,,,0.0011826901320079115,0.005129873177244797,,0.00015466280882890196,,,,,0.0002906244848846548,,,0.00019343047270076866,0.00014535000738354038
NZ_KV838037.1,,,,,,,,,,,,,,,0.00024239170792786748,,,,
NZ_KV811986.1,,,,,0.0012437182791237677,,,,,,,,,,,,,,
NZ_CAPH01000006.1,,,,,,,,,,,,,,,,,,,0.0001578486573084492
NZ_KB907524.1,,,,,,,0.0004885197850512946,0.0002646674602128821,,,,,,,,,,,
NZ_ATWA01000004.1,,,,,,,,0.000231380669762545,,,,,,,,,,,
NZ_JPQD01000364.1,,,,,,,,,0.0008984469342525156,,,,,,,0.0008357142081971619,,,
NZ_ATAO01000180.1,,,,6.486071385786975e-05,,0.0037325459276064798,,,,,,,0.00027322676570806716,,,,,,
NZ_NBNT01000128.1,,,,,,,,,,,0.00016039717269071698,,,,,,,,
NZ_MJIQ01000029.1,,0.0002563669854252135,,6.486071385786975e-05,,,,,0.0029069767441860465,,,,,,,,,0.000302832947446877,0.00015628769816552595
NZ_JPJG01000070.1,,,,,,,,0.00017722430007324584,,,,,,,,,,,
NZ_JH590874.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_EQ973382.1,,,,,,,,,,0.0008553173361866499,0.0005820721769499418,,,,,,,,
NZ_CYGX02000106.1,,,,,,,,,,,0.00015869129208286568,,,,,,,,
NZ_KE159600.1,,,,,,,0.0004885197850512946,,,0.0003480719654492946,,,,,,,0.0005970149253731343,0.000356683798079842,
NZ_JH376514.1,,,,,,,0.0004885197850512946,,,,,,,,,,,,
NZ_KV797771.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KV820375.1,,,,,,,,,,,,,,,0.00026394898388476263,,,,
NZ_KB446646.1,,,,,,,,,,,,,,,,,0.00018031319303042919,,
NZ_JNWO01000066.1,,,,,,,0.0001273693117045674,0.0004525455433434854,,,,,,,,,,,
NZ_GG697152.2,,,,,,,0.005055044931821131,0.002073187440298909,,0.0009909955533130036,0.003901406045483193,,,,0.0004672028189309658,,0.0034275828116120807,0.0032407664666382037,0.0026697851278109854
NZ_LT635470.1,,,,6.486071385786975e-05,,,0.00042449736718057,0.00032036477369857776,,0.0005301949507698048,0.00024808848768732774,0.002004955809398314,0.0011946924239709736,0.0013175230566534915,0.0007178287606412194,,0.0004973966395232497,,
NZ_JOHP01000083.1,,,,,,,,,0.0008612794189277015,,0.001735685185326442,,,,,,,,0.00014675532245044768
NZ_KE159609.1,,,,,,,0.00020220273561350347,0.00019479916928075543,,,0.0002821829409784077,,,,,,0.0006748936238049902,0.0008959597059835207,
NZ_KQ236117.1,,0.0007711762760756858,,0.000524452823853891,,,,,,,,,,,,,,,
NZ_FBWN01000188.1,,0.000586994151685628,0.02249008661373178,,,0.010244987015251708,0.002393685753225686,0.008252459037544228,,0.0001459345953821308,0.00015250736013851747,,,,,,0.0003348338679231219,0.00022011601513906108,
NZ_KV804337.1,,0.00017173692874380855,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KE992415.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FONK01000006.1,,,,,,,,0.00028586773215701777,,,,,,,,,,,
NZ_NFIQ01000007.1,,,,,,,,,,0.00018822881956336121,,,,,,,,,
NZ_GL945337.1,,,,,,,0.0001286322197224919,,,,,0.003209352094997647,0.001754098649150099,0.0008301277281524904,0.0009471848338899606,,,,
NZ_FBWN01000284.1,,,,,,,,,,,,,0.00029937856624294077,,,,0.0001789258894664525,,
NZ_JXXK01000020.1,,,,,,,0.0008117352589822072,,,,,,,,,,,,0.0001185915129441181
NZ_KV804598.1,,,,,,,,,,,,,,,,0.0011999180058690209,,,
NZ_NFJR01000006.1,,,,,,,,,,,,,,,,,,0.00019266846098393224,0.00013589836761101297
NZ_FBWN01000080.1,,,,,,,,,,,,,,,,,,,0.00014212961463102864
NZ_ACEP01000084.1,,,,,,,0.00026983040184705285,,,0.0002354189468872863,0.0005662190196422724,,,,,,0.00024650175809790893,,0.00029318247615563674
NZ_GL883719.1,,,,,,,,,,,,,,,,,,0.0005339051009304122,
NZ_JH379444.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LGEL01000197.1,,,,6.486071385786975e-05,,,,,0.004710484240921712,,,,,,,0.0011462894026573395,,,
NZ_KQ968709.1,,,,,,,,,,0.00019922616608388953,0.0004925019504564691,,,,,,,,0.00018669047972224553
NZ_GG774982.1,,0.0004788520263531499,,0.0002946567688558804,,,,,,0.00014964895493404232,,,,,,,,,
NZ_FBWN01000136.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_KE159707.1,,,,,,,,0.0006712292584932462,,0.0002851007421735971,0.0004918544454886484,,,,,,,0.0001455448071775004,
NZ_JOAW01000210.1,,,,,,,,,,,,,,0.0002283076422570062,,,0.0001912300898281643,,
NZ_JH590911.1,,,,,,,,,,,0.0003505313686250468,,,,,,,,
NZ_NFMB01000003.1,,,,7.58033831434893e-05,,,,,,,0.00015888357935862408,,,,,,,,
NZ_NQMG01000085.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_PEBJ01000001.1,,,,7.58033831434893e-05,,,,,,,,0.000690134969058228,,0.00031725181719122994,0.00025723588820041553,,,,
NZ_ACCK01000407.1,,,,,,,0.00024310179204203403,,,,,,,,,,,,
NZ_BAHQ02000053.1,,,,6.486071385786975e-05,,,,0.00017562210459086186,,,,,,,,,,,
NZ_BAHQ02000661.1,,,,,,,,,,,0.00044394743082645425,,,,,,,,
NZ_ATHV01000062.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_GL622634.1,,0.0009404338528881303,,0.000475826651631953,,,,0.0004972755216441354,,,,0.0004512727872669729,0.0003485201772101063,0.0003154942337326435,0.0006222308417529597,,,,
NZ_BEWZ01000021.1,,,,,,,,,,,,,,,,,0.0005357189170442354,,
NZ_FOHN01000018.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,
NZ_AQWR01000045.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KV804340.1,,,,,,,,,,0.0001996720211527997,0.00016039717269071698,,,,,,,,
NZ_FOHN01000013.1,,,,6.783176722339681e-05,,,0.00014653862286052635,,,,,,,,,,,,
NZ_GG692766.1,,,,,,,0.0005032903940449639,0.000591715976331361,,,0.0005820721769499418,,,,,,0.0013486373195236523,0.0011402592983932483,0.0005110598073919942
NZ_BBDW01000008.1,,,,,,,,0.00033457962471728956,,0.0002383819900352308,,,,,,,,0.0006901311249137336,
NZ_NOWF01000150.1,,,,,,,,,0.0023309093709593795,,,,,,,0.001075889434510557,,,
NZ_AQWR01000025.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_MJHW01000012.1,,,,,,,0.0005061437211383783,,,,,,,,,,,,
NZ_JPJG01000082.1,,,,,,,,0.00017836554110409831,,,,,,,,,,,
NZ_CBVI010000177.1,,0.00019026334538516988,,7.58033831434893e-05,,,,,,,,,,,,,,,
