NZ_CP011307.1,2781912,right,NZ_JPJG01000031.1,33177,right,true
NZ_NPOA01000039.1,480,right,NZ_NDFI01000072.1,2,left,false
NZ_NPOA01000039.1,567,left,NZ_NPMS01000031.1,133,left,true
NZ_NPOA01000039.1,580,left,NZ_PEKU01000435.1,0,left,true
NZ_NPOA01000039.1,564,left,NZ_PEKU01000379.1,146,right,false
NZ_LQZT01000036.1,123,left,NZ_LZSC01000061.1,324,left,true
NZ_NPOA01000039.1,485,left,NZ_JOJH01000258.1,22,left,true
NZ_NPOA01000039.1,579,left,NZ_JNWP01000030.1,99652,left,true
NZ_LQZT01000036.1,14,right,NZ_AMRJ01000089.1,265,left,false
NZ_LQZT01000036.1,61,left,NZ_CZJT01000026.1,232,left,true
NZ_ARXU01000002.1,433357,left,NZ_NFKB01000001.1,153206,right,false
NZ_LQZT01000036.1,12,left,NZ_CZJT01000026.1,448,left,true
NZ_NPOA01000039.1,501,right,NZ_FUHW01000014.1,99,right,true
NZ_NPOA01000039.1,541,right,NZ_MSRF01000009.1,2195,left,false
NZ_GG697151.2,434878,left,NZ_NFJT01000023.1,5197,left,true
NZ_NFJT01000023.1,5569,left,NZ_GG697151.2,433579,left,true
NZ_GG697153.2,15181,right,NZ_NFJT01000023.1,21950,right,true
NZ_JPQD01000364.1,83,right,NZ_LZSH01000161.1,0,left,false
NZ_JPQD01000364.1,95,left,NZ_LGEL01000336.1,0,left,true
NZ_JPQD01000364.1,37,left,NZ_LGEL01000336.1,163,right,false
NZ_JPQD01000364.1,48,right,NZ_JNVM01000096.1,6,left,false
NZ_JH114353.1,102310,left,NZ_KB905474.1,173292,left,true
NZ_EQ973365.1,205961,right,NZ_KB905474.1,173807,right,true
NZ_BBDW01000003.1,277640,left,NC_015977.1,947359,right,false
NZ_FUYF01000003.1,230549,right,NZ_NFLN01000001.1,51284,right,true
NZ_GG697151.2,168912,left,NZ_NFLN01000001.1,312176,right,false
NZ_NFLN01000001.1,211739,left,NZ_GG697151.2,268480,right,false
NZ_NAEX01000054.1,223,left,NZ_NGVM01000222.1,170,left,true
NZ_NAEX01000054.1,198,right,NZ_MTQB01000071.1,27,left,false
NZ_NAEX01000054.1,215,right,NZ_LGEL01000455.1,196,left,false
NZ_NAEX01000054.1,260,left,NZ_LSHP01000140.1,14050,left,true
NZ_MTSD02000124.1,211,right,NZ_FZMO01000510.1,243,left,false
NZ_NAEX01000054.1,225,right,NZ_HF570958.1,4830492,left,false
NZ_MTSD02000124.1,67,left,NZ_CADY01000105.1,2,left,true
NZ_MTSD02000124.1,138,right,NZ_NPMW01000102.1,136,left,false
NZ_MTSD02000124.1,372,left,NZ_NPMS01000031.1,133,left,true
NZ_MTSD02000124.1,200,left,NZ_NOWF01000177.1,62,left,true
NZ_NFKB01000014.1,22220,right,NZ_NFHK01000004.1,42297,right,true
NZ_NFKB01000014.1,22774,right,NZ_NFHK01000004.1,41745,right,true
NZ_GG774955.1,239506,left,NZ_FQXY01000010.1,1206470,left,true
NZ_EQ973356.1,507591,right,NZ_GG774955.1,1188534,right,true
NZ_CZJV02000164.1,63,left,NZ_NPMW01000215.1,0,left,true
NZ_CZJV02000164.1,473,left,NZ_NPMW01000215.1,251,left,true
NZ_CZJV02000164.1,589,right,NZ_PEKU01000373.1,9,left,false
NZ_CZJV02000164.1,795,left,NZ_PEKU01000373.1,261,right,false
NZ_CZJV02000164.1,720,right,NZ_PEKU01000295.1,37,left,false
NZ_CZJV02000164.1,326,right,NZ_PEKU01000295.1,15,left,false
NZ_FUYF01000013.1,40103,right,NZ_GG697150.2,6537,left,false
NZ_NFHK01000013.1,25777,left,NZ_FUYF01000013.1,42525,right,false
NZ_LN908959.1,245239,left,NZ_FUYF01000001.1,163648,left,true
NZ_KB894650.1,75738,left,NZ_JH976467.1,557039,left,true
NZ_KB894650.1,77448,left,NZ_KB894146.1,11714,right,false
NZ_GG697154.2,20789,right,NZ_ACEP01000112.1,37218,right,true
NZ_LT700190.1,174126,left,NZ_GG774827.1,20714,right,false
NZ_ACEP01000112.1,36722,left,NZ_DS995349.1,15500,left,true
NZ_KB905488.1,745050,right,NZ_NQMG01000049.1,24161,left,false
NZ_KV441350.1,2055,left,NZ_ACII02000002.1,397756,left,true
NZ_MPOR01000079.1,88,left,NZ_LZSC01000031.1,1101,left,true
NZ_MPOR01000079.1,4548,right,NZ_CZJT01000051.1,4483,left,false
NZ_MPOR01000079.1,5486,right,NZ_ATHV01000062.1,3,left,false
NZ_AJGR01000109.1,7,right,NZ_LZSE01000001.1,0,left,false
NZ_MPOR01000079.1,23,left,NZ_AP018227.1,430,left,true
NZ_LZSC01000039.1,560,right,NZ_PEKU01000460.1,13,left,false
NZ_DS996923.1,236570,left,NZ_AAXA02000015.1,534749,right,false
NZ_LZSC01000039.1,368,right,NZ_LMSB01000071.1,573,left,false
NZ_CP011531.1,2086382,left,NZ_JH114381.1,5904,right,false
NZ_LZSC01000039.1,409,right,NZ_LMSB01000071.1,910,left,false
NZ_LZSC01000039.1,296,right,NZ_NDFI01000038.1,85,left,false
NZ_LZSC01000039.1,339,left,NZ_CZJT01000039.1,172,left,true
NC_009614.1,2213495,left,NZ_CP011531.1,2133284,right,false
NC_009614.1,3721144,left,NZ_CP011531.1,3817946,right,false
NZ_LZSC01000039.1,509,right,NZ_MJIQ01000027.1,60724,left,false
NZ_LZSC01000039.1,638,left,NZ_LMSB01000070.1,445,left,true
NZ_CP011531.1,3659431,right,NZ_KQ235759.1,138634,right,true
NZ_JH114352.1,416399,left,NZ_CP011531.1,1792425,right,false
NZ_OBMS01000009.1,80235,right,NZ_CP011531.1,5121016,left,false
NC_009614.1,4550151,left,NZ_LT700190.1,286619,right,false
NZ_LT700190.1,287678,right,NC_009614.1,4550198,left,false
NZ_LT700190.1,289973,left,NZ_GG705209.1,1146324,right,false
NZ_LT700190.1,287632,right,NZ_GG705209.1,1145140,right,true
NZ_GG705209.1,1143964,left,NZ_LT700190.1,288835,right,false
NZ_DS990163.1,53664,right,NZ_JH590869.1,58964,right,true
NZ_BDQM01000292.1,52,right,NZ_JNXE01000183.1,56,right,true
NZ_BDQM01000292.1,13,left,NZ_MJIQ01000068.1,481,right,false
NZ_BDQM01000292.1,172,left,NZ_PEKU01000435.1,86,left,true
NZ_BDQM01000292.1,-1,right,NZ_NDFI01000063.1,206,left,false
NZ_BDQM01000292.1,23,left,NZ_NPMS01000031.1,122,left,true
NZ_BDQM01000292.1,16,left,NZ_NOWF01000035.1,381,left,true
NZ_BDQM01000292.1,110,right,NZ_NOWF01000035.1,532,left,false
NZ_GG697150.2,134202,right,NZ_NFHX01000001.1,338858,left,false
NZ_GG697150.2,132576,left,NZ_NFHX01000001.1,337114,right,false
NZ_FMIZ01000007.1,745638,right,NZ_JXXK01000001.1,303281,right,true
NZ_KI391950.1,92422,left,NZ_GG697155.2,153690,right,false
NZ_GG697155.2,152194,left,NZ_KI391950.1,91000,right,false
NZ_CZJT01000066.1,432,left,NZ_CZJV02000185.1,231,left,true
NZ_CZJT01000066.1,324,left,NZ_CZJV02000185.1,1,left,true
NZ_CZJT01000066.1,447,right,NZ_PEKU01000294.1,19,left,false
NZ_GG697155.2,41852,left,NZ_LMJA01000001.1,469275,left,true
NZ_FQXY01000008.1,153761,right,NZ_CP012938.1,4640424,left,false
NZ_GG697155.2,87447,right,NZ_GG697152.2,5123,right,true
NZ_GG697152.2,227388,left,NZ_GG697155.2,73826,left,true
NZ_GG697155.2,87444,right,NZ_GG697152.2,164488,left,false
NZ_LZSE01000051.1,227,right,NZ_LZSE01000061.1,1528,left,false
NZ_LZSE01000051.1,659,right,NZ_LZSE01000061.1,1486,left,false
NZ_LZSE01000051.1,39,left,NZ_LZSE01000061.1,1612,left,true
NZ_LZSE01000051.1,86,right,NZ_LZSE01000061.1,1185,left,false
NZ_LZSE01000051.1,282,right,NZ_LZSE01000061.1,1944,left,false
NZ_LZSE01000051.1,418,left,NZ_LMHD01000003.1,24,left,true
NZ_LZSE01000051.1,657,left,NZ_LMHD01000003.1,1,left,true
NZ_JOEQ01000146.1,69,right,NZ_KQ235759.1,265675,right,true
NZ_NFJV01000022.1,48592,right,NZ_NFLR01000009.1,134663,right,true
NZ_NFLR01000009.1,135136,left,NZ_NFJV01000022.1,48096,left,true
NZ_NFJV01000022.1,48308,left,NZ_NFLR01000009.1,134913,left,true
NZ_NFJV01000022.1,51484,left,NZ_NFLR01000009.1,131739,left,true
NZ_NFJV01000022.1,49135,left,NZ_NFLR01000009.1,134094,left,true
NZ_MUHV01000028.1,302,right,NZ_JOAW01000830.1,71,right,true
NZ_MUHV01000028.1,852,right,NZ_LZSC01000061.1,180,left,false
NZ_MUHV01000028.1,829,right,NZ_KV811623.1,138,left,false
NZ_MUHV01000028.1,1002,right,NZ_NPMW01000058.1,0,left,false
NZ_MUHV01000028.1,696,left,NZ_NAJR01000058.1,0,left,true
NZ_MUHV01000028.1,-9,right,NZ_MRTK01000132.1,10,left,false
NZ_GL834310.1,64533,right,NZ_JH414706.1,669221,right,true
NZ_CZJV02000097.1,990,right,NZ_NPMW01000040.1,578,right,true
NZ_GL834310.1,64696,left,NZ_JH414706.1,669023,left,true
NZ_MQVI01000025.1,3,left,NZ_GL834310.1,90135,left,true
NZ_NPMW01000040.1,534,right,NZ_NDFI01000065.1,106,right,true
NZ_GL834310.1,79430,right,NZ_FBWN01000180.1,6869,left,false
NZ_HE978651.1,3284317,left,NZ_LT546010.1,2126805,right,false
NZ_GG662014.1,17091,left,NZ_ACFY01000087.1,40508,right,false
NZ_JOHY01000127.1,2,left,NZ_LT546010.1,2239652,right,false
NZ_BACU01000424.1,46,left,NZ_LYOT01000881.1,28,left,true
NZ_BACU01000424.1,-5,right,NZ_PEKU01000294.1,401,left,false
NZ_BACU01000424.1,-5,right,NZ_PEKU01000294.1,232,left,false
NZ_KV806145.1,4375,right,NZ_KV806079.1,1139,right,true
NZ_GL622542.1,23139,left,NZ_DS990130.1,134652,right,false
NZ_BACU01000424.1,5,right,NZ_MKPY01000053.1,286,left,false
NZ_KV806079.1,1174,right,NZ_FNNN01000002.1,141649,right,true
NZ_GL622542.1,22727,left,NZ_DS990130.1,134211,right,false
NZ_DS990130.1,65698,left,NZ_GL622542.1,6820,right,false
NZ_KV806079.1,0,left,NZ_FNNN01000008.1,193027,right,false
NZ_BACU01000424.1,56,left,NZ_AMRJ01000086.1,410,left,true
NZ_KV806079.1,1137,right,NZ_KV806137.1,0,left,false
NZ_BACU01000424.1,53,left,NZ_AMRJ01000086.1,73,left,true
NZ_GL622542.1,326687,right,NC_021030.1,3057274,left,false
NZ_GG697152.2,200857,right,NZ_HE978651.1,1491290,right,true
NZ_HE978651.1,1491173,left,NZ_GG697152.2,202424,left,true
NZ_KV806183.1,46459,left,NZ_BAKK01000020.1,23030,right,false
NZ_JOJH01000811.1,50,right,NZ_HE978651.1,3431521,right,true
NZ_NFKB01000008.1,80769,right,NZ_GG697150.2,62361,right,true
NZ_NFKB01000008.1,80389,left,NZ_GG697150.2,62548,left,true
NZ_PEKU01000478.1,164,right,NZ_LGEL01000191.1,101,right,true
NZ_GG697150.2,58548,left,NZ_NFKB01000008.1,84238,left,true
NZ_PEKU01000478.1,44,left,NZ_LZSC01000001.1,661,right,false
NZ_CZJV02000147.1,683,right,NZ_NPMS01000031.1,190,left,false
NZ_CZJV02000147.1,1186,right,NZ_CZJT01000014.1,779,right,true
NZ_CZJV02000147.1,1379,left,NZ_CZJT01000014.1,80,left,true
NZ_CZJV02000147.1,1452,left,NZ_LGEL01000110.1,22,right,false
NZ_CZJV02000147.1,553,right,NZ_LJRX01000423.1,135,right,true
NZ_CZJV02000147.1,1043,left,NZ_CZJT01000165.1,440,left,true
NZ_CZJV02000147.1,1346,left,NZ_CZJT01000165.1,169,left,true
NZ_CZJV02000147.1,1094,left,NZ_LJRX01000298.1,493,right,false
NZ_LJSA01000286.1,49,left,NZ_LGEL01000203.1,42,left,true
NZ_LJSA01000286.1,66,left,NZ_CZJT01000115.1,481,left,true
NZ_LJSA01000286.1,53,left,NZ_AJGR01000211.1,27,left,true
NZ_LJSA01000286.1,71,left,NZ_NHRF01000042.1,191,left,true
NZ_NPMW01000065.1,173,right,NZ_NOWF01000099.1,32,left,false
NZ_NOWF01000099.1,76,right,NZ_NPMS01000031.1,245,left,false
NZ_NOWF01000099.1,74,left,NZ_LIVN01000427.1,122,left,true
NZ_NOWF01000099.1,212,right,NZ_LIVN01000427.1,236,right,true
NZ_NOWF01000099.1,374,right,NZ_CZJV02000189.1,554,right,true
NZ_NOWF01000099.1,232,right,NZ_MRUP01000033.1,432,right,true
NZ_MTQB01000068.1,102,right,NZ_MPRK01000378.1,36,left,false
NZ_CZJT01000014.1,122,left,NZ_CZJV02000189.1,235,left,true
NZ_CZJT01000014.1,204,right,NZ_NPMW01000115.1,180,left,false
NZ_CZJT01000014.1,218,right,NZ_BADL01000473.1,48,right,true
NZ_CZJT01000014.1,104,left,NZ_NHNT01000002.1,621746,right,false
NZ_CZJT01000014.1,108,left,NZ_LJRX01000423.1,141,left,true
NZ_CZJT01000014.1,462,right,NZ_CZJT01000165.1,0,left,false
NZ_CZJT01000014.1,104,left,NZ_MQVI01000025.1,1903,left,true
NZ_CZJT01000014.1,371,left,NZ_LJRX01000298.1,306,left,true
NZ_CZJT01000014.1,180,right,NZ_LJRX01000298.1,337,right,true
NZ_CZJT01000014.1,768,right,NZ_MRTK01000181.1,78,right,true
NZ_CZJT01000014.1,152,right,NZ_MJIR01000086.1,3015,left,false
NZ_KV810672.1,243,right,NZ_LZSE01000128.1,96,left,false
NZ_KV810672.1,43,right,NZ_LZSE01000128.1,89,left,false
NZ_NQMG01000063.1,28164,right,NZ_GG774805.1,14257,left,false
NZ_KV810672.1,176,right,NZ_FBWL01000034.1,243,left,false
NZ_CZJT01000051.1,151,right,NZ_FBWL01000145.1,166,right,true
NZ_KV810672.1,176,left,NZ_FBWL01000034.1,246,left,true
NZ_KV810672.1,214,left,NZ_MKCO01000285.1,7,left,true
NZ_KV810672.1,13,right,NZ_AJGR01000348.1,15,left,false
NZ_CZJT01000051.1,6281,left,NZ_NPOA01000042.1,55,left,true
NZ_CZAG01000001.1,914689,left,NZ_KB894146.1,45887,left,true
NZ_CZJT01000051.1,5332,left,NZ_CZJV02000231.1,705,right,false
NZ_CZJT01000051.1,5089,right,NZ_LZSH01000356.1,5212,left,false
NZ_CZJT01000051.1,4740,right,NZ_LZSH01000356.1,4942,left,false
NZ_CZJT01000051.1,164,right,NZ_LJRY01000438.1,522,right,true
NZ_DS990194.1,24926,right,NZ_BCAC01000020.1,43076,left,false
NZ_GG697154.2,20789,right,NZ_GG662007.1,529889,right,true
NZ_GG662007.1,121358,left,NZ_JOIG01000005.1,73,right,false
NZ_ACEP01000139.1,1582,left,NZ_GG662007.1,37198,right,false
NZ_BBDW01000016.1,57793,left,NZ_GG662007.1,36234,left,true
NZ_FQVI01000008.1,43894,left,NZ_GG697151.2,405419,left,true
NZ_NAJR01000058.1,467,right,NZ_LTAB01000098.1,2,left,false
NZ_LN869529.1,2138344,left,NZ_NFKF01000005.1,88692,left,true
NZ_GG774949.1,623520,left,NZ_CDPR01000611.1,1193,right,false
NZ_GG774949.1,2759538,left,NZ_KV820038.1,1718,right,false
NZ_GG774949.1,521222,left,NZ_FBWN01000166.1,14970,left,true
NZ_LJRZ01000686.1,22,right,NZ_NPMW01000058.1,132,left,false
NZ_MDGU01000041.1,97,left,NZ_GG774949.1,1961531,right,false
NZ_GL635711.1,174,right,NZ_GG774949.1,974564,right,true
NZ_NPOA01000042.1,184,right,NZ_LSKP01000023.1,38422,left,false
NZ_NPOA01000042.1,451,right,NZ_CZJV02000231.1,71,right,true
NZ_NPOA01000042.1,271,left,NZ_NHRF01000129.1,8,left,true
NZ_NPOA01000042.1,266,left,NZ_LJRX01000077.1,189,right,false
NZ_NPOA01000042.1,434,left,NZ_CZJV02000098.1,1455,left,true
NZ_NPOA01000042.1,448,left,NZ_FBWN01000138.1,40046,left,true
NZ_CZJV02000189.1,63,left,NZ_JOIF01000027.1,83479,right,false
NZ_CZJV02000189.1,27,left,NZ_JOIF01000027.1,14,left,true
NZ_CZBC01000051.1,20012,left,NZ_GG663520.1,278938,left,true
NZ_GG774811.1,88337,left,NZ_GG730107.1,753517,right,false
NZ_LMHD01000003.1,34,left,NZ_KB235903.1,2332026,left,true
NZ_PEKU01000367.1,163,right,NZ_MLCO01000564.1,132,right,true
NZ_PEKU01000367.1,218,left,NZ_PEKU01000340.1,5,left,true
NZ_PEKU01000367.1,106,right,NZ_PEKU01000340.1,78,left,false
NZ_PEKU01000367.1,68,left,NZ_NPMW01000051.1,301,left,true
NZ_PEKU01000367.1,99,left,NZ_MTSD02000062.1,71,left,true
NZ_PEKU01000367.1,46,right,NZ_LSIX01000427.1,49,right,true
NZ_PEKU01000367.1,224,left,NZ_FZQR01000169.1,30,left,true
NZ_PEKU01000367.1,48,left,NZ_NPMS01000031.1,127,left,true
NZ_PEKU01000367.1,48,right,NZ_NPMS01000031.1,127,left,false
NZ_PEKU01000367.1,179,right,NZ_NPMW01000218.1,117,left,false
NZ_PEKU01000367.1,175,right,NZ_BAKH01000029.1,5679,left,false
NZ_PEKU01000367.1,43,left,NZ_LAJE02000093.1,2266,left,true
NZ_PEKU01000367.1,119,right,NZ_NGMM01000002.1,396,right,true
NZ_PEKU01000367.1,103,right,NZ_HF570958.1,47,left,false
NZ_PEKU01000367.1,95,right,NZ_HF570958.1,408,right,true
NZ_KV441371.1,2398,right,NZ_KV441359.1,145287,left,false
NZ_KK211305.1,119480,right,NZ_LT556036.1,345798,left,false
NC_016048.1,2772771,left,NZ_NFKB01000010.1,60894,right,false
NZ_FUYF01000012.1,93070,right,NZ_NFHK01000014.1,45813,right,true
NZ_ABOX02000098.1,2000,left,NZ_FUYF01000012.1,85449,left,true
NZ_GG697158.2,44233,right,NZ_LT962687.1,859632,left,false
NZ_KQ033912.1,1612743,right,NZ_GG774997.1,339522,left,false
NZ_GG697158.2,33035,left,NZ_NFJT01000007.1,15232,right,false
NZ_GG697158.2,28529,right,NZ_FQVI01000021.1,25869,right,true
NZ_NFKB01000013.1,63592,left,NZ_GG697158.2,44841,left,true
NZ_GG697158.2,31754,right,NZ_GG697156.2,17623,left,false
NZ_KV819966.1,69888,left,NZ_GG774807.1,127148,right,false
NZ_MBQA01000135.1,179,left,NZ_NISK01000015.1,6,left,true
NZ_MBQA01000135.1,179,right,NZ_MUHX01000139.1,14,left,false
NZ_MBQA01000135.1,173,right,NZ_LJSA01000119.1,236,right,true
NZ_NDFI01000077.1,14,left,NZ_LJQC01000385.1,664,left,true
NZ_ACII02000003.1,1836621,left,NZ_NFHK01000063.1,2686,left,true
NZ_NPDO01000061.1,1120,left,NZ_LMSB01000071.1,113,left,true
NZ_NPDO01000061.1,1129,left,NZ_LMSB01000071.1,423,left,true
NZ_CYXV01000019.1,6498,left,NZ_GG692765.1,7411,right,false
NZ_NPJD01000084.1,66,left,NZ_JMQR01000282.1,3,left,true
NZ_NFKA01000002.1,174674,right,NZ_GG697151.2,319223,right,true
NZ_NFKA01000002.1,174674,left,NZ_GG697151.2,319223,left,true
NZ_CZJT01000075.1,756,left,NZ_NPMW01000102.1,56,left,true
NZ_CZJT01000075.1,1218,right,NZ_JOFY01000989.1,345,left,false
NZ_CZJT01000075.1,1170,right,NZ_BBUN01001207.1,15,left,false
NZ_CZJT01000075.1,1265,right,NZ_JOJA01000070.1,65,right,true
NZ_CZJT01000075.1,125,right,NZ_FBWL01000094.1,130,right,true
NZ_CZJT01000075.1,426,right,NZ_JOJA01000123.1,0,left,false
NZ_CZJT01000075.1,766,left,NZ_JMQR01000314.1,203,left,true
NZ_NDFI01000069.1,100,right,NZ_LMFT01000034.1,544,left,false
NZ_NDFI01000069.1,97,left,NZ_JPQD01000184.1,219,left,true
NZ_EQ973362.1,86896,left,NZ_JH636017.1,114334,right,false
NZ_GG774950.1,348814,left,NZ_JH636017.1,530298,left,true
NZ_NDFI01000069.1,88,right,NZ_LZSC01000061.1,0,left,false
NZ_NDFI01000069.1,33,right,NZ_LZSC01000061.1,279,left,false
NZ_JH636017.1,760937,left,NZ_OAOD01000060.1,685,right,false
NZ_NDFI01000069.1,120,right,NZ_NPMW01000058.1,0,left,false
NZ_NDFI01000069.1,136,left,NZ_PEKU01000388.1,18,left,true
NZ_LYDR01000053.1,15,left,NZ_NVQF01000004.1,117,right,false
NZ_LYDR01000053.1,239,left,NZ_NPMS01000031.1,119,left,true
NZ_NDFI01000069.1,85,right,NZ_AJGR01000130.1,99,left,false
NZ_LYDR01000053.1,212,right,NZ_MUXB01000058.1,1390,left,false
NZ_NDFI01000069.1,113,left,NZ_LTAB01000093.1,371,left,true
NZ_NDFI01000069.1,93,right,NZ_KV811623.1,84,left,false
NZ_NDFI01000069.1,83,right,NZ_NOWF01000150.1,113,left,false
NZ_LYDR01000053.1,236,left,NZ_FBWN01000070.1,124,right,false
NZ_NDFI01000069.1,150,right,NZ_NHRF01000060.1,192,left,false
NZ_LYDR01000053.1,162,left,NZ_NHRF01000146.1,215,left,true
NZ_NDFI01000069.1,126,left,NZ_NAJR01000058.1,26,left,true
NZ_LYDR01000053.1,212,right,NZ_LGEL01000183.1,295,left,false
NZ_NDFI01000069.1,94,right,NZ_NHOM01000040.1,346,left,false
NZ_LJSA01000119.1,103,right,NZ_MBQA01000135.1,27,left,false
NZ_LYDR01000053.1,236,left,NZ_JNWQ01000123.1,69,right,false
NZ_LJSA01000119.1,38,left,NZ_JPQD01000381.1,63,left,true
NZ_LSHP01000140.1,14087,right,NZ_JOFQ01000032.1,8,left,false
NZ_LSHP01000140.1,14045,left,NZ_JNJP01000053.1,8322,left,true
NZ_GG697154.2,17944,right,NZ_NFLN01000005.1,12601,right,true
NZ_LSHP01000140.1,14024,right,NZ_LABZ01000054.1,31131,right,true
NZ_LSHP01000140.1,14087,right,NZ_LABZ01000054.1,17,left,false
NZ_LSHP01000140.1,14050,left,NZ_MSRF01000134.1,58,left,true
NZ_NFLN01000005.1,78478,left,NZ_GG697156.2,6686,left,true
NZ_LSHP01000140.1,14040,left,NZ_LZSE01000061.1,1128,right,false
NZ_LSHP01000140.1,14026,right,NZ_LZSE01000061.1,1282,left,false
NZ_LSHP01000140.1,14050,left,NZ_LZSE01000061.1,494,right,false
NZ_LSHP01000140.1,14030,right,NZ_LZSE01000061.1,2649,left,false
NZ_LSHP01000140.1,14087,right,NZ_FBWN01000255.1,580,right,true
NZ_LSHP01000140.1,14042,left,NZ_NPMS01000031.1,416,right,false
NZ_LT635836.1,205312,right,NZ_LT670820.1,966316,right,true
NZ_LSHP01000140.1,14050,left,NZ_LZSE01000051.1,1,left,true
NZ_LSHP01000140.1,14042,left,NZ_JOBZ01000005.1,67283,left,true
NZ_LSHP01000140.1,14047,left,NZ_JUEI01000234.1,495,left,true
NZ_LGOW01000061.1,35,left,NZ_LMFT01000033.1,384,left,true
NZ_LT670820.1,1004139,left,NZ_KQ960663.1,63564,left,true
NZ_LSHP01000140.1,14040,left,NZ_NGMO01000001.1,862250,left,true
NZ_LGOW01000061.1,97,left,NZ_LZSE01000015.1,74,left,true
NZ_LSHP01000140.1,14050,left,NZ_FBWO01000143.1,132,left,true
NZ_LT670820.1,1004139,left,NZ_KQ960663.1,48833,left,true
NZ_LSHP01000140.1,14040,left,NZ_JOJA01000033.1,75,right,false
NZ_LGOW01000061.1,97,left,NZ_LZSE01000015.1,72,left,true
NZ_LGOW01000061.1,126,left,NZ_LZSH01000161.1,0,left,true
NZ_LGOW01000061.1,113,left,NZ_BAFU01000112.1,0,left,true
NZ_LGOW01000061.1,78,right,NZ_NDFI01000054.1,0,left,false
NZ_LGOW01000061.1,55,left,NZ_MKQB01000042.1,310,right,false
NZ_LGOW01000061.1,84,right,NZ_LZSE01000027.1,334,left,false
NZ_LGOW01000061.1,146,left,NZ_LZSE01000027.1,25,left,true
NZ_LGOW01000061.1,70,right,NZ_LZSE01000027.1,491,left,false
NZ_LGOW01000061.1,40,right,NZ_LZSE01000027.1,671,left,false
NZ_LGOW01000061.1,91,left,NZ_LZSE01000001.1,0,left,true
NZ_LGOW01000061.1,113,left,NZ_LZSE01000001.1,0,left,true
NZ_NPMW01000058.1,31,right,NZ_NHOM01000040.1,206,left,false
NZ_NPMW01000058.1,161,left,NZ_MKPY01000074.1,3,left,true
NZ_NPMW01000058.1,-11,right,NZ_KV811623.1,2,left,false
NZ_NPMW01000058.1,238,right,NZ_KV811623.1,215,right,true
NZ_NPMW01000058.1,123,left,NZ_LTAB01000098.1,3,left,true
NZ_NPMW01000058.1,205,right,NZ_NOWF01000150.1,0,left,false
NZ_NPMW01000058.1,24,left,NZ_MKQB01000035.1,225,left,true
NZ_LGEL01000336.1,243,left,NZ_AOHQ01000007.1,134,left,true
NZ_LGEL01000336.1,354,left,NZ_LZSH01000161.1,0,left,true
NZ_LGEL01000336.1,238,right,NZ_LZSH01000161.1,708,left,false
NZ_LGEL01000336.1,354,right,NZ_LZSH01000161.1,2,left,false
NZ_LGEL01000336.1,238,right,NZ_LZSH01000161.1,43,left,false
NZ_LGEL01000336.1,162,right,NZ_NAEX01000098.1,89,left,false
NZ_LGEL01000336.1,250,left,NZ_LGOW01000061.1,176,left,true
NZ_LGEL01000336.1,162,right,NZ_LZSE01000027.1,14,left,false
NZ_LGEL01000336.1,266,left,NZ_JNVM01000096.1,6,left,true
NZ_CZJV02000231.1,1354,right,NZ_ATHV01000062.1,69,left,false
NZ_NDFI01000063.1,91,right,NZ_FBWN01000102.1,217,right,true
NZ_NDFI01000063.1,75,right,NZ_LVVY01000023.1,32,right,true
NZ_NQMG01000013.1,31415,left,NZ_KQ236955.1,1632277,right,false
NZ_GG774796.1,267770,left,NZ_KQ236955.1,551490,left,true
NZ_LIVN01000427.1,95,left,NZ_JNXE01000058.1,44,left,true
NZ_LIVN01000427.1,189,right,NZ_NGMM01000003.1,490789,left,false
NZ_NPMS01000031.1,169,right,NZ_FBWN01000164.1,153,right,true
NZ_NPMS01000031.1,364,left,NZ_LSHP01000140.1,174,right,false
NZ_NPMS01000031.1,194,right,NZ_LZST01000081.1,22710,left,false
NZ_FNNN01000068.1,25,left,NZ_KV806205.1,79155,right,false
NZ_FNNN01000068.1,1792,right,NZ_FNNN01000025.1,39,left,false
NZ_FNNN01000068.1,25,left,NZ_KV806194.1,0,left,true
NZ_FNNN01000068.1,1792,right,NZ_KV806098.1,164,left,false
NZ_KV806092.1,0,left,NZ_FNNN01000068.1,1812,right,false
NZ_MLHJ01000030.1,1198,left,NZ_MUXX01000021.1,2801,left,true
NZ_JMQR01000270.1,423,left,NZ_LGEL01000191.1,19,left,true
NZ_JMQR01000270.1,583,left,NZ_LGEL01000191.1,167,left,true
NZ_LUTW01000006.1,269833,left,NZ_KE159703.1,342909,right,false
NZ_CCFG01000010.1,194550,left,NZ_KE159703.1,1065669,right,false
NZ_MUHX01000001.1,102038,right,NZ_NFLE01000001.1,241819,left,false
NZ_KE159703.1,16465,left,NZ_NFLL01000021.1,41784,right,false
NZ_KE159703.1,252205,right,NZ_GG697151.2,521986,right,true
NC_012780.1,34724,left,NZ_KV441335.1,65049,right,false
NZ_LGEL01000191.1,178,right,NZ_NPDO01000103.1,661,right,true
NZ_LGEL01000191.1,66,right,NZ_NPDO01000103.1,179,left,false
NZ_MVKV01000055.1,226,left,NZ_NHRF01000181.1,13,left,true
NZ_MVKV01000055.1,147,right,NZ_JOGH01000137.1,6911,left,false
NZ_MVKV01000055.1,335,left,NZ_JNWL01000033.1,73829,left,true
NZ_MVKV01000055.1,365,right,NZ_JNCA01000033.1,43,left,false
