NZ_KQ236105.1,317455,left,NZ_JOFX01000059.1,21277,left,True
NZ_FUGH01000001.1,93399,left,NZ_LFHY01000005.1,528849,right,False
NZ_FUGH01000001.1,96923,right,NZ_FUKO01000002.1,59171,right,True
NZ_LT635835.1,382315,right,NZ_FUKO01000002.1,54,right,True
NZ_GG774949.1,2498470,right,NZ_LZTC01000031.1,38,right,True
NZ_AP012327.1,1237824,right,NZ_MWWQ01000006.1,161938,right,True
NZ_BAKK01000079.1,4504,left,NZ_JOHX01000055.1,18749,left,True
NZ_GG705230.1,74940,left,NZ_NBNT01000065.1,59,right,False
NZ_KI271151.1,36273,right,NZ_CYZA01000032.1,951,left,False
NZ_GG730108.1,373104,right,NZ_GG774987.1,785149,left,False
NZ_AP012322.1,1822158,left,NZ_JHWQ01000017.1,22796,left,True
NC_008618.1,73578,left,NZ_JOHY01000002.1,428540,left,True
NC_008618.1,1325213,left,NZ_FUKO01000002.1,36936,left,True
NZ_GG705237.1,119895,left,NC_009614.1,3620231,left,True
NZ_ATVU01000006.1,92720,left,NZ_LN913006.1,2573212,left,True
NZ_JH114352.1,730497,right,NZ_FBWL01000099.1,240,left,False
NC_009615.1,3561981,right,NZ_GG774759.1,1261722,left,False
NZ_LT635539.1,3204605,right,NZ_FBWN01000070.1,126,right,True
NC_009614.1,3626588,left,NZ_MJIQ01000068.1,5826,left,True
NZ_BAID02000177.1,602,left,NZ_FUYF01000010.1,10842,right,False
NZ_CP011531.1,1027066,left,NZ_FUKO01000002.1,16692,left,True
NZ_CP011531.1,2953162,left,NZ_FUKO01000002.1,36936,left,True
NZ_CP011531.1,3472965,left,NZ_FUKO01000002.1,36936,left,True
NZ_CP015401.2,889361,left,NZ_FUKO01000002.1,36936,left,True
NZ_JH724314.1,1333017,left,NZ_FUKO01000002.1,36936,left,True
NZ_GG774759.1,498201,right,NZ_FUKO01000002.1,13702,left,False
NZ_GG774759.1,498359,left,NZ_FUKO01000002.1,36936,left,True
NZ_MWZC01000743.1,0,left,NZ_KN714345.1,44923,left,True
NZ_LZSQ01000106.1,125180,left,NZ_JHWQ01000005.1,9869,left,True
NZ_LZSQ01000106.1,125180,left,NC_008618.1,161801,left,True
NZ_GL622638.1,42437,left,NZ_FUKO01000002.1,16692,left,True
NZ_BAHT02000255.1,2267,right,NZ_NFJK01000049.1,2615,right,True
NC_008618.1,1688195,right,NZ_FUKO01000002.1,14262,right,true
NC_008618.1,1691618,left,NZ_FUKO01000002.1,13979,left,true
NC_008618.1,1949784,left,NZ_FUKO01000002.1,13507,left,true
NC_008618.1,2014704,left,NZ_FUKO01000002.1,13536,left,true
NC_008618.1,2041910,left,NZ_FUKO01000002.1,13558,left,true
NC_008618.1,144163,left,NZ_FUKO01000002.1,356,right,false
NC_008618.1,238545,left,NZ_FUKO01000002.1,443,right,false
NC_008618.1,593385,left,NZ_FUKO01000002.1,429,right,false
NC_008618.1,643904,left,NZ_FUKO01000002.1,407,right,false
NC_008618.1,746974,left,NZ_FUKO01000002.1,392,right,false
NC_008618.1,929244,left,NZ_FUKO01000002.1,309,right,false
NC_008618.1,1048310,left,NZ_FUKO01000002.1,169,right,false
NC_008618.1,1141884,left,NZ_FUKO01000002.1,433,right,false
NC_008618.1,1227876,right,NZ_FUKO01000002.1,215,left,false
NC_008618.1,1412595,left,NZ_FUKO01000002.1,308,right,false
NC_008618.1,2017691,left,NZ_FUKO01000002.1,433,right,false
NC_008618.1,2041220,left,NZ_FUKO01000002.1,301,right,false
NC_008618.1,155393,right,NZ_FUKO01000002.1,441,right,true
NC_008618.1,659680,right,NZ_FUKO01000002.1,440,right,true
NC_008618.1,1365516,left,NZ_FUKO01000002.1,228,left,true
NC_008618.1,1955840,right,NZ_FUKO01000002.1,202,right,true
NC_008618.1,2039479,right,NZ_FUKO01000002.1,259,right,true
NC_008618.1,1674094,left,NZ_AP012330.1,1780613,right,false
NC_008618.1,2046040,left,NZ_AP012330.1,953739,right,false
NC_008618.1,46646,left,NZ_AP012330.1,38938,right,false
NC_008618.1,733487,left,NZ_AP012330.1,795403,right,false
NC_008618.1,2046048,right,NZ_AP012330.1,950252,left,false
NZ_AP012330.1,1850564,right,NC_008618.1,1727436,right,true
NZ_AP012330.1,1851525,right,NC_008618.1,2037976,right,true
NZ_JHWQ01000011.1,57949,left,NC_008618.1,1825409,left,true
NZ_JHWQ01000011.1,56311,right,NC_008618.1,1827256,right,true
NC_008618.1,1867380,right,NZ_JHWQ01000011.1,13672,right,true
NZ_JHWQ01000011.1,12654,left,NC_008618.1,1868360,left,true
NC_008618.1,1820634,left,NZ_JHWQ01000011.1,62942,left,true
NC_008618.1,1867602,left,NZ_JHWQ01000011.1,13413,left,true
NC_008618.1,1962626,right,NZ_JHWQ01000017.1,26512,right,true
NC_008618.1,1967623,left,NZ_JHWQ01000017.1,17083,left,true
NZ_JHWQ01000017.1,17190,left,NC_008618.1,1967518,left,true
NC_008618.1,1994250,left,NZ_JGYX01000002.1,403996,right,false
NC_008618.1,766031,right,NZ_JOJH01000258.1,63,right,true
NC_008618.1,1025357,left,NZ_FBWL01000078.1,152,right,false
NC_008618.1,1127320,left,NZ_JNWL01000010.1,72,right,false
NZ_NJNQ01000002.1,322396,left,NC_008618.1,1869932,right,false
NC_008618.1,2028377,right,NZ_NJNQ01000002.1,31352,left,false
NC_008618.1,1587064,right,NZ_AZYA01000045.1,1016,left,false
NC_008618.1,496550,right,NZ_JNWO01000070.1,43,right,true
NC_008618.1,2076408,left,NZ_LZSZ01000039.1,127,right,false
NC_008618.1,1352891,right,NZ_JOJH01000322.1,416,left,false
NC_008618.1,991223,right,NZ_CP016019.1,2292488,right,true
NC_008618.1,1792323,left,NZ_CP018757.1,1018897,right,false
NC_008618.1,89870,right,NZ_JHWQ01000019.1,9759,right,true
NC_008618.1,98462,left,NZ_JHWQ01000019.1,1135,left,true
NC_008618.1,705863,left,NZ_JOHY01000040.1,67081,left,true
NC_008618.1,1233516,right,NZ_JHWQ01000002.1,43920,left,false
NC_008618.1,1277870,left,NZ_JHWQ01000002.1,102711,right,false
NZ_JHWQ01000002.1,175364,left,NC_008618.1,1355421,right,false
NC_008618.1,1384991,left,NZ_JHWQ01000002.1,204981,right,false
NC_008618.1,1384991,right,NZ_JHWQ01000002.1,204981,left,false
NC_008618.1,1386105,right,NZ_JHWQ01000002.1,206045,left,false
NC_008618.1,1390307,left,NZ_JHWQ01000002.1,217627,right,false
NZ_JHWQ01000002.1,220106,left,NC_008618.1,1392821,right,false
NC_008618.1,1416355,left,NZ_JHWQ01000002.1,258762,right,false
NC_008618.1,1425099,left,NZ_JHWQ01000002.1,269245,right,false
NC_008618.1,1429290,right,NZ_JHWQ01000002.1,274112,left,false
NC_008618.1,1233878,left,NZ_JHWQ01000002.1,44360,right,false
NC_008618.1,1289622,left,NZ_JHWQ01000002.1,111047,right,false
NC_008618.1,1388112,left,NZ_JHWQ01000002.1,208087,right,false
NC_008618.1,1390945,left,NZ_JHWQ01000002.1,218280,right,false
NC_008618.1,1423453,left,NZ_JHWQ01000002.1,267610,right,false
NC_008618.1,1429479,left,NZ_JHWQ01000002.1,274381,right,false
NZ_JHWQ01000002.1,209147,left,NC_008618.1,1389244,right,false
NZ_JHWQ01000002.1,8755,right,NC_008618.1,1091559,right,true
NC_008618.1,1899270,right,NZ_JHWQ01000018.1,20293,left,false
NC_008618.1,105027,left,NZ_GL622641.1,19598,right,false
NC_008618.1,1695392,left,NZ_JHWQ01000021.1,14663,left,true
NC_008618.1,1894618,right,NZ_JGYX01000006.1,117097,right,true
NZ_JGYX01000006.1,118688,right,NC_008618.1,1723639,left,false
NZ_JGYX01000006.1,117545,left,NC_008618.1,1893537,left,true
NC_008618.1,684304,left,NZ_NJNP01000001.1,287376,left,true
NZ_ACII02000001.1,404250,left,NZ_LT635539.1,1834289,right,false
NC_018011.1,629304,right,NZ_FUKO01000002.1,22087,left,false
NC_018011.1,629304,right,NZ_FUKO01000002.1,13601,right,true
NZ_AP012322.1,452175,left,NZ_JGZC01000003.1,79005,right,false
NZ_AP012322.1,450990,left,NZ_JGZC01000003.1,77844,right,false
NZ_AP012322.1,451953,right,NZ_JGZC01000003.1,78735,left,false
NZ_JGZC01000003.1,79977,left,NZ_AP012322.1,453225,right,false
NZ_AP012322.1,96601,right,NC_008618.1,105718,left,false
NZ_AP012322.1,553614,left,NC_008618.1,601337,right,false
NC_008618.1,1959094,right,NZ_AP012322.1,1190750,left,false
NC_008618.1,290510,left,NZ_AP012322.1,260139,right,false
NZ_AP012322.1,705277,right,NZ_JHWQ01000002.1,176190,right,true
NZ_JHWQ01000002.1,14543,left,NZ_AP012322.1,874019,left,true
NZ_JHWQ01000002.1,8755,right,NZ_AP012322.1,878479,right,true
NZ_JH724314.1,1325167,left,NZ_FOBY01000001.1,234029,left,true
NZ_JGZC01000005.1,80906,right,NZ_AP012322.1,1447585,right,true
NZ_AP012322.1,560214,right,NZ_JGZC01000005.1,23018,left,false
NZ_JGZC01000005.1,81716,left,NZ_AP012322.1,1446746,left,true
NZ_JGZC01000005.1,80454,left,NZ_AP012322.1,1448008,left,true
NZ_JGZC01000005.1,81119,right,NZ_AP012322.1,1447375,right,true
NZ_AP012322.1,1640479,left,NZ_FUKO01000002.1,153662,left,true
NZ_GG774819.1,105314,left,NZ_JH114342.1,248484,left,true
NC_008618.1,1650673,right,NZ_KB907516.1,91520,right,true
NZ_GL622636.1,68639,left,NC_008618.1,1573883,right,false
NC_008618.1,1993619,right,NZ_JMGA01000078.1,104,right,true
NC_008618.1,1301731,right,NZ_JOHO01000181.1,58,right,true
NC_008618.1,305591,left,NZ_JHWQ01000043.1,24,left,true
NC_008618.1,433322,left,NZ_NPDM01000002.1,760349,right,false
NC_008618.1,174947,left,NZ_LZSQ01000106.1,125185,left,true
NC_008618.1,1258855,right,NZ_LZSQ01000106.1,125177,left,false
NZ_JHWQ01000034.1,826,left,NC_008618.1,549923,right,false
NC_008618.1,2046459,left,NZ_LZTD01000042.1,64608,left,true
NC_008618.1,1962332,right,NZ_JNWP01000089.1,1634,left,false
NC_008618.1,742178,left,NZ_JOAW01000432.1,5619,left,true
NC_008618.1,1959086,left,NZ_JOAW01000432.1,5615,left,true
NC_008618.1,1211896,left,NZ_JHWQ01000012.1,56550,right,false
NC_008618.1,1212187,left,NZ_JHWQ01000012.1,56838,right,false
NC_008618.1,1206746,left,NZ_JHWQ01000012.1,49353,right,false
NC_008618.1,1212464,left,NZ_JHWQ01000012.1,57108,right,false
NC_008618.1,142606,left,NZ_AZMV01000007.1,223068,right,false
NC_008618.1,552346,left,NZ_JGZC01000003.1,87772,right,false
NZ_JGYN01000001.1,26365,right,NC_008618.1,1384071,left,false
NC_008618.1,1386010,right,NZ_JGYN01000001.1,28455,left,false
NZ_LAVK01000654.1,5,left,NC_008618.1,547316,left,true
NC_008618.1,1806743,left,NZ_JHWQ01000010.1,20229,left,true
NZ_JHWQ01000010.1,52779,right,NC_008618.1,1764887,right,true
NC_008618.1,1774009,left,NZ_JHWQ01000010.1,48802,left,true
NC_008618.1,1790985,left,NZ_JHWQ01000010.1,36086,left,true
NZ_JHWQ01000010.1,36362,left,NC_008618.1,1790705,left,true
NC_008618.1,1812133,right,NZ_JHWQ01000010.1,7228,right,true
NC_008618.1,784147,left,NZ_LZST01000185.1,122,right,false
NC_008618.1,1900693,right,NZ_LZSV01000021.1,152414,left,false
NC_008618.1,75566,left,NZ_FUKO01000002.1,70705,right,false
NC_008618.1,139683,right,NZ_FUKO01000002.1,16693,left,false
NC_008618.1,153711,right,NZ_FUKO01000002.1,13576,left,false
NC_008618.1,181186,left,NZ_FUKO01000002.1,13849,right,false
NC_008618.1,191630,right,NZ_FUKO01000002.1,36936,left,false
NC_008618.1,251951,right,NZ_FUKO01000002.1,36936,left,false
NC_008618.1,279862,left,NZ_FUKO01000002.1,36894,right,false
NC_008618.1,592885,right,NZ_FUKO01000002.1,36936,left,false
NC_008618.1,679426,left,NZ_FUKO01000002.1,36901,right,false
NC_008618.1,697676,left,NZ_FUKO01000002.1,2636,right,false
NC_008618.1,710254,left,NZ_FUKO01000002.1,37164,right,false
NC_008618.1,726345,left,NZ_FUKO01000002.1,39892,right,false
NC_008618.1,783128,left,NZ_FUKO01000002.1,2848,right,false
NC_008618.1,992263,left,NZ_FUKO01000002.1,30474,right,false
NC_008618.1,1115625,right,NZ_FUKO01000002.1,36936,left,false
NC_008618.1,1238478,right,NZ_FUKO01000002.1,36545,left,false
NC_008618.1,1246717,right,NZ_FUKO01000002.1,36936,left,false
NC_008618.1,1300415,right,NZ_FUKO01000002.1,36936,left,false
NC_008618.1,1306769,right,NZ_FUKO01000002.1,16693,left,false
NC_008618.1,1444399,right,NZ_FUKO01000002.1,36938,left,false
NC_008618.1,1530735,left,NZ_FUKO01000002.1,21791,right,false
NC_008618.1,1611303,right,NZ_FUKO01000002.1,221,left,false
NC_008618.1,1702808,right,NZ_FUKO01000002.1,36938,left,false
NC_008618.1,1850169,left,NZ_FUKO01000002.1,36911,right,false
NC_008618.1,1940336,right,NZ_FUKO01000002.1,36938,left,false
NC_008618.1,2008010,left,NZ_FUKO01000002.1,36908,right,false
NC_008618.1,3201,left,NZ_FUKO01000002.1,174962,left,true
NC_008618.1,3448,left,NZ_FUKO01000002.1,174968,left,true
NC_008618.1,7285,left,NZ_FUKO01000002.1,174967,left,true
NC_008618.1,12775,left,NZ_FUKO01000002.1,174965,left,true
NC_008618.1,33657,left,NZ_FUKO01000002.1,174966,left,true
NC_008618.1,34358,left,NZ_FUKO01000002.1,174955,left,true
NC_008618.1,45718,left,NZ_FUKO01000002.1,174964,left,true
NC_008618.1,47683,left,NZ_FUKO01000002.1,174968,left,true
NC_008618.1,49951,left,NZ_FUKO01000002.1,174967,left,true
NC_008618.1,53733,left,NZ_FUKO01000002.1,174968,left,true
NC_008618.1,70791,left,NZ_FUKO01000002.1,174965,left,true
NC_008618.1,90398,left,NZ_FUKO01000002.1,174966,left,true
NC_008618.1,37886,left,NZ_FUKO01000002.1,13897,left,true
NC_008618.1,145033,left,NZ_FUKO01000002.1,153607,left,true
NC_008618.1,168668,left,NZ_FUKO01000002.1,36938,left,true
NC_008618.1,182530,right,NZ_FUKO01000002.1,22070,right,true
NC_008618.1,193202,right,NZ_FUKO01000002.1,21904,right,true
NC_008618.1,256216,left,NZ_FUKO01000002.1,16692,left,true
NC_008618.1,298778,left,NZ_FUKO01000002.1,36934,left,true
NC_008618.1,380294,left,NZ_FUKO01000002.1,14092,left,true
NC_008618.1,801684,left,NZ_FUKO01000002.1,2704,left,true
NC_008618.1,818786,left,NZ_FUKO01000002.1,13791,left,true
NC_008618.1,842535,left,NZ_FUKO01000002.1,36938,left,true
NC_008618.1,1013994,left,NZ_FUKO01000002.1,16692,left,true
NC_008618.1,1081742,left,NZ_FUKO01000002.1,16692,left,true
NC_008618.1,1234824,left,NZ_FUKO01000002.1,16694,left,true
NZ_CDPR01000036.1,7368,left,NZ_CDPR01000578.1,73,left,true
NZ_JHWQ01000002.1,272119,right,NZ_FUKO01000002.1,36911,right,true
NZ_JHWQ01000002.1,8904,left,NZ_FUKO01000002.1,174961,left,true
NZ_JHWQ01000002.1,54013,left,NZ_JHWO01000002.1,190335,right,false
NZ_GG774767.1,128110,left,NZ_FUKO01000002.1,36938,left,true
NZ_NFKD01000088.1,12986,left,NZ_NFKD01000086.1,1905,right,false
NZ_CP022754.1,698483,left,NZ_FUKO01000002.1,13778,right,false
NZ_CP022754.1,698596,right,NZ_FQXY01000008.1,784466,left,false
NZ_CP022754.1,698596,left,NZ_FQXY01000008.1,784466,right,false
NZ_CP015401.2,1128023,left,NZ_CP022754.1,694973,right,false
NZ_CP022754.1,696695,left,NZ_CP015401.2,3771657,right,false
NZ_CP022754.1,697095,right,NZ_CP015401.2,1129777,left,false
NZ_CP022754.1,697218,right,NZ_CP015401.2,1129969,left,false
NZ_CP016019.1,76178,left,NZ_JNZW01000069.1,52,right,false
NZ_CP016019.1,1396315,left,NZ_GL622636.1,73358,right,false
NZ_CP016019.1,313857,left,NZ_JOIO01000135.1,465,left,true
NZ_CP016019.1,2176989,right,NZ_GL622637.1,53628,left,false
NZ_CP016019.1,813562,left,NZ_JOAW01000474.1,62,right,false
NZ_GL622638.1,19873,left,NZ_CP016019.1,2065095,right,false
NZ_CP016019.1,453836,left,NZ_GL622627.1,113727,right,false
NZ_CP016019.1,491618,left,NZ_GL622627.1,153965,right,false
NZ_CP016019.1,385912,left,NZ_GL622627.1,31673,right,false
NZ_CP016019.1,427803,left,NZ_GL622627.1,90804,right,false
NZ_GL622627.1,104286,left,NZ_CP016019.1,444400,right,false
NZ_CP016019.1,386112,left,NZ_GL622627.1,31881,right,false
NZ_CP016019.1,491834,left,NZ_GL622627.1,154190,right,false
NZ_CP016019.1,201088,left,NZ_GL622645.1,32575,right,false
NZ_GL622645.1,32677,left,NZ_CP016019.1,201277,right,false
NZ_CP016019.1,230681,left,NZ_FUKO01000002.1,2243,left,true
NZ_CP016019.1,321983,left,NZ_FUKO01000002.1,36938,left,true
NZ_CP016019.1,351348,left,NZ_FUKO01000002.1,16692,left,true
NZ_CP016019.1,376640,right,NZ_FUKO01000002.1,36907,right,true
NZ_CP016019.1,1044795,left,NZ_FUKO01000002.1,153694,left,true
NZ_CP016019.1,1237441,left,NZ_FUKO01000002.1,14050,left,true
NZ_CP016019.1,1237442,left,NZ_FUKO01000002.1,24840,left,true
NZ_CP016019.1,521060,right,NZ_FUKO01000002.1,21911,left,false
NZ_CP016019.1,1044795,left,NZ_FUKO01000002.1,22207,right,false
NZ_CP016019.1,1800721,right,NZ_FUKO01000002.1,16693,left,false
NZ_CP016019.1,1801079,right,NZ_FUKO01000002.1,36938,left,false
NZ_CP016019.1,1884194,right,NZ_FUKO01000002.1,13462,left,false
NZ_CP016019.1,2278966,left,NZ_FUKO01000002.1,36322,right,false
NZ_CP016019.1,1450497,left,NZ_FUKO01000002.1,253,right,false
NZ_CP016019.1,521060,right,NZ_FUKO01000002.1,560,right,true
NC_009614.1,811428,right,NZ_CP011531.1,2527853,left,false
NC_009614.1,3409427,left,NZ_CP011531.1,3502729,right,false
NC_009614.1,2733018,left,NZ_KE159497.1,114898,left,true
NC_009614.1,3620230,left,NZ_LN824141.1,510580,right,false
NC_009614.1,3621352,right,NZ_GG705209.1,1671361,right,true
NC_009614.1,3075163,right,NZ_FUKO01000002.1,36936,left,false
NC_009614.1,3081769,right,NZ_FUKO01000002.1,36936,left,false
NC_009614.1,3082291,left,NZ_FUKO01000002.1,36912,right,false
NC_009615.1,4286577,left,NZ_FUKO01000002.1,37002,right,false
NC_009615.1,4299765,right,NZ_FUKO01000002.1,36936,left,false
NZ_KQ236103.1,230586,right,NZ_FUKO01000002.1,36844,right,true
NZ_KQ236103.1,423750,left,NZ_FUKO01000002.1,36936,left,true
NC_009615.1,151779,left,NZ_FUKO01000002.1,14056,left,true
NC_009615.1,1046561,left,NZ_FUKO01000002.1,36936,left,true
NZ_KQ236103.1,4692,right,NZ_FUKO01000002.1,36936,left,false
NZ_KQ236103.1,405444,right,NZ_FUKO01000002.1,36938,left,false
NZ_KQ236103.1,425804,right,NZ_FUKO01000002.1,36936,left,false
NZ_KQ236103.1,550200,left,NZ_FUKO01000002.1,36907,right,false
NZ_KQ236103.1,14479,left,NZ_FUKO01000002.1,174965,left,true
NZ_KQ236103.1,21727,left,NZ_FUKO01000002.1,174964,left,true
NZ_KQ236103.1,51124,left,NZ_FUKO01000002.1,174961,left,true
NZ_KQ236103.1,64056,left,NZ_FUKO01000002.1,174963,left,true
NZ_LT635539.1,1225323,left,NZ_CYYV01000002.1,194469,left,true
NZ_LT635539.1,2780266,right,NZ_FBWL01000068.1,105,right,true
NZ_FONU01000012.1,106922,right,NZ_LT635539.1,1729090,right,true
NZ_GG657759.1,1044732,left,NZ_LT635539.1,2949176,left,true
NZ_LT635539.1,2892266,right,NZ_JNKJ01000039.1,4407,right,true
NZ_LT635539.1,1331434,right,NZ_CYZA01000013.1,54943,right,true
NZ_LT635539.1,509954,left,NZ_JAGI01000002.1,2347250,right,false
NZ_LT635539.1,2016215,left,NZ_GG692718.1,184630,right,false
NZ_BBDW01000004.1,155202,left,NZ_LT635539.1,1713767,left,true
NZ_LT635539.1,2003826,right,NZ_CYZN01000001.1,96021,right,true
NZ_LT635539.1,2618415,left,NZ_FJVE01000004.1,396174,left,true
NZ_LZSZ01000056.1,11,right,NZ_LT635539.1,7198,right,true
NZ_FOHN01000013.1,12718,left,NZ_LT635539.1,2498698,right,false
NZ_LT635539.1,920928,left,NZ_BEWZ01000054.1,86,right,false
NZ_LT635539.1,1969308,left,NZ_FBWN01000089.1,148,right,false
NZ_LT635539.1,609298,right,NZ_LT546010.1,919765,left,false
NZ_LT635539.1,609618,left,NZ_LT546010.1,919727,right,false
NZ_LT635539.1,3247231,right,NZ_DS264419.1,111385,right,true
NZ_JNZW01000127.1,69,right,NZ_LT635539.1,3276506,left,false
NZ_LT635539.1,1812168,left,NZ_GG692749.1,27251,right,false
NZ_LN913001.1,1494586,right,NZ_LT635539.1,3052623,left,false
NZ_LT635539.1,641285,left,NZ_BBDW01000001.1,153378,right,false
NZ_CYXV01000005.1,20539,right,NZ_LT635539.1,2580923,right,true
NZ_LT635539.1,2292208,right,NZ_DS264392.1,429573,right,true
NZ_AAXA02000005.1,1857,left,NZ_LT635539.1,780229,left,true
NZ_CYZA01000031.1,8693,left,NZ_LT635539.1,2422371,right,false
NZ_LT635539.1,460055,left,NZ_DS483532.1,246145,right,false
NZ_KQ235739.1,33742,left,NZ_FUKO01000002.1,174963,left,true
NZ_GL622630.1,131077,right,NZ_CP016019.1,63338,left,false
NZ_CP016019.1,17725,left,NZ_GL622630.1,84540,right,false
NZ_GL622630.1,95819,right,NZ_CP016019.1,29417,left,false
NZ_GL622630.1,87419,left,NZ_CP016019.1,21475,right,false
NZ_KQ235745.1,341226,left,NZ_LFHY01000008.1,137426,left,true
NZ_NFMA01000003.1,52541,left,NZ_NFHA01000003.1,81971,right,false
NZ_KV806200.1,118728,left,NZ_LT707006.1,4759965,right,false
NZ_KV820020.1,40,left,NZ_FUKO01000002.1,174961,left,true
NZ_GG705229.1,118687,left,NZ_JNXF01000192.1,49,right,false
NZ_GG705229.1,409104,left,NZ_CP011531.1,1797218,right,false
NZ_GG705229.1,221463,right,NZ_CP011531.1,1627401,left,false
NZ_GG705229.1,447589,left,NZ_FUKO01000002.1,22357,right,false
NZ_GG705229.1,449650,right,NZ_FUKO01000002.1,36938,left,false
NZ_GG705229.1,482768,right,NZ_FUKO01000002.1,36938,left,false
NZ_GG705229.1,548073,right,NZ_FUKO01000002.1,36936,left,false
NZ_GG705229.1,581384,right,NZ_FUKO01000002.1,36936,left,false
NZ_GG705229.1,721552,right,NZ_FUKO01000002.1,36936,left,false
NZ_GG705229.1,751271,right,NZ_FUKO01000002.1,36936,left,false
NZ_GG705229.1,826658,left,NZ_FUKO01000002.1,36938,left,true
NZ_GG705229.1,239255,left,NZ_KQ235757.1,915379,left,true
NZ_GG705229.1,231393,left,NZ_KQ235757.1,924174,left,true
NZ_GG705229.1,238469,left,NZ_KQ235757.1,917107,left,true
NZ_KV820003.1,19461,left,NZ_GG774955.1,55495,right,false
NZ_FNNN01000042.1,1591,left,NZ_FUKO01000002.1,174968,left,true
NZ_JH636017.1,626538,right,NZ_NVQF01000004.1,114,right,true
NZ_KV819980.1,96700,right,NZ_JH636017.1,580962,right,true
NZ_JH636017.1,369019,left,NZ_CP015401.2,42481,left,true
NZ_JH636017.1,626017,right,NZ_JOAW01001457.1,54,right,true
NZ_JH636017.1,329997,left,NZ_FBWN01000016.1,82,right,false
NZ_JH636017.1,621709,left,NZ_FUKO01000002.1,36938,left,true
NZ_JH636017.1,628287,left,NZ_FUKO01000002.1,36936,left,true
NZ_LT635801.1,225971,left,NZ_CP007034.1,599300,left,true
NZ_GG774952.1,287456,left,NZ_FUKO01000002.1,36936,left,true
NZ_GG774960.1,509,right,NZ_GG774813.1,31943,right,true
NZ_GG774960.1,65820,left,NZ_JH636024.1,136359,left,true
NZ_JH636037.1,699475,right,NZ_FUKO01000002.1,295,right,true
NC_015164.1,2473515,right,NZ_FBWN01000081.1,173,right,true
NC_015164.1,2497534,left,NZ_CP007034.1,2926939,left,true
NC_015164.1,563931,left,NZ_NFJB01000054.1,17463,right,false
NZ_NFIC01000003.1,162055,right,NZ_CP015401.2,1130226,left,false
NZ_CZAG01000007.1,12431,left,NZ_CP015401.2,3771857,right,false
NZ_CZAG01000007.1,12367,right,NZ_GG774972.1,443282,right,true
NZ_LT546009.1,35101,right,NZ_CYZA01000034.1,10908,right,true
NZ_KB894664.1,22231,left,NC_015164.1,2470878,left,true
NZ_KB894664.1,17584,left,NC_015164.1,2475549,left,true
NZ_KB894664.1,23039,left,NC_015164.1,2470082,left,true
NZ_KB894664.1,23211,right,NC_015164.1,2469943,right,true
NC_015164.1,2472487,left,NZ_KB894664.1,20640,left,true
NC_015164.1,2470596,right,NZ_KB894664.1,23108,right,true
NZ_NQMG01000049.1,30804,left,NC_009615.1,1015339,right,false
NZ_CYZH01000022.1,24756,right,NZ_NQMG01000049.1,45411,right,true
NZ_NQMG01000049.1,29666,right,NZ_GG774987.1,783006,right,true
NZ_KV804450.1,78125,left,NZ_NQMG01000049.1,44467,left,true
NZ_NQMG01000049.1,21107,left,NZ_FQXY01000011.1,1848354,right,false
NZ_CP011531.1,4086480,left,NZ_NQMG01000049.1,31711,right,false
NZ_NQMG01000049.1,30804,left,NZ_HG726021.1,235635,left,true
NZ_NQMG01000049.1,45701,right,NZ_FUKO01000002.1,36836,left,false
NZ_LFHY01000015.1,307995,right,NZ_AEKA01000038.1,1897,right,true
NZ_GL622629.1,40834,left,NZ_CP016019.1,1191112,right,false
NZ_GL622629.1,100978,right,NZ_CP016019.1,1249932,left,false
NZ_CP016019.1,1260342,right,NZ_GL622629.1,111249,left,false
NZ_CP016019.1,1152540,left,NZ_GL622629.1,3106,right,false
NZ_FOBY01000020.1,255,right,NZ_FUKO01000002.1,174961,left,false
