,colorh1
NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407,0
NZ_NKXR01000006.1;15365;NZ_AAVN02000002.1;357472,0
NZ_NKXR01000006.1;25606;NZ_AAVN02000002.1;368752,0
NZ_NKXR01000006.1;11281;NZ_AAVN02000002.1;353453,0
NZ_NKXR01000006.1;7672;NZ_AAVN02000002.1;349743,0
NZ_NKXR01000006.1;37937;NZ_AAVN02000002.1;382529,0
NZ_NKXR01000006.1;42334;NZ_AAVN02000002.1;386035,0
NZ_NKXR01000006.1;27744;NZ_AAVN02000002.1;370785,0
NZ_NKXR01000006.1;21604;NZ_AAVN02000002.1;364759,0
NZ_NKXR01000006.1;7356;NZ_AAVN02000002.1;349501,0
NZ_NKXR01000006.1;9338;NZ_AAVN02000002.1;351439,0
NZ_NKXR01000006.1;22211;NZ_AAVN02000002.1;365438,0
NZ_NKXR01000006.1;9758;NZ_AAVN02000002.1;351850,0
NZ_NKXR01000006.1;34175;NZ_AAVN02000002.1;378732,0
NZ_NKXR01000006.1;6794;NZ_AAVN02000002.1;348949,0
NZ_NKXR01000006.1;22796;NZ_AAVN02000002.1;365938,0
NZ_NKXR01000006.1;17284;NZ_AAVN02000002.1;359372,0
NZ_NKXR01000006.1;17722;NZ_AAVN02000002.1;359819,0
NZ_NKXR01000006.1;17989;NZ_AAVN02000002.1;360227,0
NZ_NKXR01000006.1;18405;NZ_AAVN02000002.1;360377,0
NZ_NKXR01000006.1;145;NZ_LZST01000178.1;50302,0
NZ_KB894643.1;32472;NC_009614.1;3181577,0
NZ_NFLE01000012.1;106105;NZ_NFLE01000011.1;97958,0
NZ_FUYF01000022.1;14046;NZ_FUYF01000017.1;42795,0
NZ_FUYF01000022.1;2692;NZ_FUYF01000017.1;45483,0
NZ_FUYF01000022.1;4150;NZ_FUYF01000017.1;31032,0
NZ_FUYF01000022.1;3277;NZ_FUYF01000017.1;44933,0
NZ_FUYF01000022.1;9499;NZ_FUYF01000031.1;4010,0
NZ_FUYF01000022.1;29590;NZ_FUYF01000031.1;1813,0
NZ_FUYF01000022.1;10377;NZ_FUYF01000031.1;4832,0
NZ_FUYF01000022.1;26743;NZ_FUYF01000056.1;2622,0
NZ_FUYF01000022.1;29954;NZ_FUYF01000084.1;1418,0
NZ_FUYF01000022.1;29985;NZ_FUYF01000082.1;1419,0
NZ_FUYF01000022.1;25313;NZ_FUYF01000050.1;5588,0
NZ_FUYF01000022.1;29594;NZ_FUYF01000009.1;2524,0
NZ_FUYF01000022.1;7120;NZ_LN908956.1;105439,0
NZ_FUYF01000022.1;9159;NZ_FUYF01000004.1;228186,0
NZ_FUYF01000022.1;24576;NZ_FUYF01000021.1;28557,53
NZ_FUYF01000022.1;8197;NZ_FUYF01000021.1;3166,53
NZ_FUYF01000022.1;12301;NZ_FUYF01000021.1;14823,0
NZ_FUYF01000022.1;12301;NZ_FUYF01000021.1;6532,53
NZ_FUYF01000022.1;20506;NZ_FUYF01000021.1;24337,53
NZ_FUYF01000022.1;15710;NZ_FUYF01000021.1;19533,53
NZ_FUYF01000022.1;19135;NZ_FUYF01000021.1;22927,0
NZ_FUYF01000022.1;7532;NZ_FUYF01000021.1;2460,53
NZ_FUYF01000022.1;13012;NZ_FUYF01000021.1;15497,0
NZ_FUYF01000022.1;28950;NZ_FUYF01000021.1;32812,0
NZ_FUYF01000022.1;15078;NZ_FUYF01000021.1;17588,53
NZ_FUYF01000022.1;29609;NZ_FUYF01000021.1;33497,0
NZ_FUYF01000022.1;19186;NZ_FUYF01000021.1;23188,0
NZ_FUYF01000022.1;16864;NZ_FUYF01000021.1;20690,0
NZ_FUYF01000022.1;17022;NZ_FUYF01000021.1;20889,0
NZ_FUYF01000022.1;24032;NZ_FUYF01000021.1;27634,0
NZ_FUYF01000022.1;19543;NZ_FUYF01000021.1;23420,0
NZ_FUYF01000022.1;19184;NZ_FUYF01000021.1;23507,0
NZ_FUYF01000022.1;26752;NZ_FUYF01000055.1;2567,0
NZ_FUYF01000022.1;27146;NZ_FUYF01000055.1;2224,0
NZ_FUYF01000022.1;4608;NZ_FUYF01000038.1;8007,0
NZ_FUYF01000022.1;6230;NZ_FUYF01000038.1;6353,0
NZ_FUYF01000022.1;5159;NZ_FUYF01000038.1;6485,0
NZ_FUYF01000077.1;750;NZ_FUYF01000078.1;795,0
NZ_FUYF01000077.1;259;NZ_FUYF01000078.1;297,0
NZ_FUYF01000077.1;2;NZ_FUYF01000065.1;643,0
NZ_FUYF01000077.1;1387;NZ_FUYF01000065.1;2091,0
NZ_FUYF01000077.1;1763;NZ_FUYF01000072.1;11,0
NZ_FUGH01000005.1;23792;NZ_MSJS02000034.1;36766,0
NZ_ACEP01000067.1;387;NZ_FUKO01000002.1;174968,17
NZ_ACEP01000067.1;18548;NZ_CP012098.1;1336305,0
NZ_ACEP01000067.1;13346;NZ_AAXA02000015.1;273068,0
NZ_ACEP01000067.1;15920;NZ_ACEP01000133.1;0,0
NZ_ACEP01000067.1;13587;NC_012780.1;10737,0
NZ_ACEP01000067.1;13544;NZ_DS547010.1;25461,0
NZ_FOXE01000018.1;35072;NZ_GG697149.2;166171,0
NZ_LSIW01000095.1;0;NZ_LSIW01000006.1;189,0
NZ_GG774801.1;66;NZ_FUKO01000002.1;174968,83
NZ_GL622432.1;260;NZ_FUKO01000002.1;174969,57
NZ_GL622432.1;498;NZ_GL622407.1;441,0
NZ_JOAW01000758.1;58;NC_012781.1;358,0
NZ_JOAW01000758.1;20;NZ_MPNT01000021.1;116,0
NZ_JOAW01000758.1;59;NZ_DS499579.1;288,0
NZ_NFKD01000067.1;1570;NZ_GG774972.1;725605,0
NZ_MJIR01000025.1;3558;NZ_AP012324.1;331,0
NZ_KQ235760.1;380768;NZ_OBMS01000026.1;74918,0
NZ_KQ235760.1;513;NZ_FUKO01000002.1;174970,24
NZ_KQ235760.1;260;NZ_LZST01000178.1;50313,0
NZ_LJOI01000006.1;153776;NZ_GL882793.1;47622,0
NZ_ACEP01000031.1;33049;NZ_ACEP01000166.1;9367,0
NZ_ACEP01000031.1;32017;NZ_ACEP01000047.1;67397,0
NZ_ACEP01000031.1;31844;NZ_ACEP01000141.1;3888,0
NZ_ACEP01000031.1;257;NZ_FUKO01000002.1;174966,26
NZ_ACEP01000031.1;32024;NZ_ACEP01000090.1;21147,0
NZ_ACEP01000031.1;31959;NZ_ACEP01000113.1;8244,0
NZ_ACEP01000031.1;31959;NZ_ACEP01000113.1;7907,0
NZ_ACEP01000031.1;33110;NZ_ACEP01000093.1;78,0
NZ_CAPH01000024.1;14376;NZ_CAPH01000018.1;0,0
NZ_KQ033903.1;22200;NZ_CZAG01000001.1;842461,0
NZ_NFLM01000018.1;27392;NZ_GG697149.2;322970,0
NZ_NFLF01000026.1;14714;NZ_KE993384.1;3265,0
NZ_JMQR01000270.1;160;NZ_NHRF01000112.1;102,87
NZ_JMQR01000270.1;512;NZ_LGEL01000191.1;96,128
NZ_JMQR01000270.1;512;NZ_LMFT01000035.1;92,0
NZ_JMQR01000270.1;0;NZ_LMFT01000035.1;576,0
NZ_JMQR01000270.1;512;NZ_MKPY01000053.1;42,88
NZ_JMQR01000270.1;80;NZ_LJRX01000445.1;89,0
NZ_JMQR01000270.1;353;NZ_PEKU01000405.1;209,16
NZ_KV441330.1;1664;NZ_KV441335.1;98704,0
NZ_FORK01000003.1;26668;NZ_LT962678.1;137305,0
NZ_FORK01000003.1;24448;NZ_FUYF01000017.1;9673,0
NZ_FORK01000003.1;34818;NZ_FUYF01000017.1;6693,0
NZ_FORK01000003.1;27855;NZ_FUYF01000017.1;9469,0
NZ_FORK01000003.1;25377;NZ_NFKI01000014.1;34369,0
NZ_FORK01000003.1;24448;NZ_AEKL01000025.1;107527,0
NZ_KQ960703.1;49945;NZ_GG770199.1;661457,0
NZ_KQ960703.1;116997;NC_013520.1;1449518,0
NZ_KQ960703.1;116742;NC_013520.1;1449267,0
NZ_KQ960703.1;147725;NC_013520.1;1479831,0
NZ_NFLL01000032.1;2977;NZ_GG697150.2;200215,0
NZ_NFLL01000032.1;4480;NZ_GG697152.2;378290,0
NZ_ACEP01000131.1;262;NZ_FUKO01000002.1;174970,2
NZ_ACEP01000131.1;2282;NZ_ACEP01000097.1;410,0
NZ_ACEP01000131.1;19153;NZ_ACEP01000133.1;848,0
NZ_ACEP01000131.1;19155;NZ_ACEP01000133.1;0,0
NZ_ACEP01000131.1;0;NZ_ATVU01000009.1;592,0
NZ_JOOA01000001.1;687697;NZ_HF545616.1;767483,0
NZ_GG663520.1;226152;NZ_ACFY01000170.1;14262,0
NZ_GG663520.1;300360;NZ_GL405246.1;2480347,0
NZ_GG663520.1;279745;NC_012781.1;3245729,0
NZ_GG663520.1;69803;NZ_HF545616.1;195691,0
NZ_GG663520.1;279040;NZ_GG663521.1;8283,0
NZ_GG663520.1;198;NZ_FUKO01000002.1;174967,139
NZ_EQ973339.1;161;NZ_FUKO01000002.1;174961,58
NZ_ACEP01000158.1;0;NZ_ACEP01000082.1;0,0
NZ_DF158897.1;450178;NZ_JPJG01000006.1;24136,0
NZ_DF158897.1;76950;NZ_LN869528.1;228335,0
NZ_DF158897.1;604950;NZ_KE159708.1;89687,0
NZ_DF158897.1;87974;NZ_KE159708.1;479098,0
NZ_DF158897.1;535364;NZ_KE159707.1;532070,0
NZ_DF158897.1;540865;NZ_GG697149.2;527457,0
NZ_AEJX01000480.1;66;NZ_KE136726.1;763505,0
NC_014828.1;1929296;NZ_LT962680.1;267648,0
NC_013520.1;2054701;NZ_KE150483.1;765739,0
NC_013520.1;1821961;NZ_KQ960720.1;97548,0
NC_013520.1;1900559;NZ_KQ960720.1;197176,0
NC_013520.1;1821216;NZ_KQ960720.1;96807,0
NC_013520.1;398117;NZ_KQ960701.1;66832,0
NC_013520.1;94209;NZ_GG770200.1;9650,0
NC_013520.1;1867786;NZ_GG770200.1;348764,0
NC_013520.1;1642519;NZ_GG770200.1;575563,0
NC_013520.1;1597465;NZ_GG770200.1;616450,0
NC_013520.1;1671208;NZ_GG770200.1;546254,0
NC_013520.1;69699;NZ_GG770200.1;32774,0
NC_013520.1;62817;NZ_GG770200.1;24986,0
NC_013520.1;2039880;NZ_GG770200.1;184118,0
NC_013520.1;90192;NZ_GG770200.1;13663,0
NC_013520.1;1989987;NZ_GG770200.1;226976,0
NC_013520.1;1855580;NZ_GG770200.1;360984,0
NC_013520.1;2030271;NZ_GG770200.1;194093,0
NC_013520.1;2006865;NZ_GG770200.1;217919,0
NC_013520.1;101070;NZ_GG770200.1;2785,0
NC_013520.1;86157;NZ_GG770200.1;15736,0
NC_013520.1;1875316;NZ_GG770200.1;341337,0
NC_013520.1;1929052;NZ_GG770200.1;288057,0
NC_013520.1;1597012;NZ_GG770200.1;616889,0
NC_013520.1;1982682;NZ_GG770200.1;236429,0
NC_013520.1;1622259;NZ_GG770200.1;592756,0
NC_013520.1;1870923;NZ_GG770200.1;345759,0
NC_013520.1;16685;NZ_GG770200.1;76487,0
NC_013520.1;2105647;NZ_GG770200.1;120316,0
NC_013520.1;1588616;NZ_GG770200.1;625268,0
NC_013520.1;1870125;NZ_GG770200.1;346567,0
NC_013520.1;1869205;NZ_GG770200.1;347389,0
NC_013520.1;1630707;NZ_GG770200.1;587431,0
NC_013520.1;1876380;NZ_GG770200.1;340276,74
NC_013520.1;1925544;NZ_GG770200.1;291541,0
NC_013520.1;45505;NZ_GG770200.1;49410,0
NC_013520.1;1581526;NZ_GG770200.1;633854,0
NC_013520.1;94723;NZ_GG770200.1;9094,0
NC_013520.1;1594431;NZ_GG770200.1;619527,22
NC_013520.1;89628;NZ_GG770200.1;14196,0
NC_013520.1;2070624;NZ_GG770200.1;157890,0
NC_013520.1;1589827;NZ_GG770200.1;624091,0
NC_013520.1;2041662;NZ_GG770200.1;182236,0
NC_013520.1;2073260;NZ_GG770200.1;155250,0
NC_013520.1;1842641;NZ_GG770200.1;373855,0
NC_013520.1;1876764;NZ_GG770200.1;339891,0
NC_013520.1;2069284;NZ_GG770200.1;159199,0
NC_013520.1;13134;NZ_GG770200.1;80006,0
NC_013520.1;1823597;NZ_GG770200.1;394958,0
NC_013520.1;1616813;NZ_GG770200.1;598174,22
NC_013520.1;1873640;NZ_GG770200.1;343054,74
NC_013520.1;1614852;NZ_GG770200.1;600098,0
NC_013520.1;1916438;NZ_GG770200.1;300569,0
NC_013520.1;93606;NZ_GG770200.1;10247,0
NC_013520.1;40143;NZ_GG770200.1;53049,0
NC_013520.1;1578547;NZ_GG770200.1;636831,75
NC_013520.1;1641362;NZ_GG770200.1;576716,75
NC_013520.1;1930619;NZ_GG770200.1;286501,0
NC_013520.1;88308;NZ_GG770200.1;15517,0
NC_013520.1;1619543;NZ_GG770200.1;595420,0
NC_013520.1;87687;NZ_GG770200.1;16206,0
NC_013520.1;1853888;NZ_GG770200.1;362702,0
NC_013520.1;68564;NZ_GG770200.1;33905,0
NC_013520.1;2094846;NZ_GG770200.1;132758,0
NC_013520.1;1632006;NZ_GG770200.1;586132,0
NC_013520.1;77458;NZ_GG770200.1;24894,0
NC_013520.1;2029923;NZ_GG770200.1;194495,0
NC_013520.1;1854496;NZ_GG770200.1;362069,0
NC_013520.1;14553;NZ_GG770200.1;78586,0
NC_013520.1;1874208;NZ_GG770200.1;342475,0
NC_013520.1;2128273;NZ_GG770200.1;97612,0
NC_013520.1;85463;NZ_GG770200.1;17571,0
NC_013520.1;1589002;NZ_GG770200.1;624981,22
NC_013520.1;1899775;NZ_GG770200.1;316942,115
NC_013520.1;1793578;NZ_GG770200.1;424154,0
NC_013520.1;344065;NZ_GG770201.1;250909,0
NC_013520.1;444423;NZ_GG770201.1;348332,0
NC_013520.1;395276;NZ_GG770201.1;303665,0
NC_013520.1;516112;NZ_GG770201.1;459805,0
NC_013520.1;366611;NZ_GG770201.1;273531,0
NC_013520.1;141332;NZ_GG770201.1;31447,75
NC_013520.1;518830;NZ_GG770201.1;462476,0
NC_013520.1;135855;NZ_GG770201.1;25936,0
NC_013520.1;346571;NZ_GG770201.1;253491,0
NC_013520.1;345095;NZ_GG770201.1;252047,22
NC_013520.1;448797;NZ_GG770201.1;352643,0
NC_013520.1;137273;NZ_GG770201.1;27417,0
NC_013520.1;518248;NZ_GG770201.1;461963,0
NC_013520.1;264316;NZ_GG770201.1;163769,22
NC_013520.1;338053;NZ_GG770201.1;241968,0
NC_013520.1;274574;NZ_GG770201.1;175259,0
NC_013520.1;295620;NZ_GG770201.1;196531,0
NC_013520.1;265925;NZ_GG770201.1;166642,0
NC_013520.1;272571;NZ_GG770201.1;173349,0
NC_013520.1;295123;NZ_GG770201.1;195765,0
NC_013520.1;135382;NZ_GG770201.1;25501,0
NC_013520.1;499940;NZ_GG770201.1;443668,0
NC_013520.1;379223;NZ_GG770201.1;286207,0
NC_013520.1;356710;NZ_GG770201.1;263703,0
NC_013520.1;402708;NZ_GG770201.1;311017,75
NC_013520.1;563995;NZ_GG770201.1;508630,22
NC_013520.1;124685;NZ_GG770201.1;14797,0
NC_013520.1;125533;NZ_GG770201.1;15641,0
NC_013520.1;171813;NZ_GG770201.1;75903,0
NC_013520.1;403334;NZ_GG770201.1;311639,22
NC_013520.1;359563;NZ_GG770201.1;266469,0
NC_013520.1;365411;NZ_GG770201.1;272338,0
NC_013520.1;275453;NZ_GG770201.1;176222,0
NC_013520.1;564403;NZ_GG770201.1;505831,0
NC_013520.1;248898;NZ_GG770201.1;147354,0
NC_013520.1;519677;NZ_GG770201.1;463392,0
NC_013520.1;370689;NZ_GG770217.1;193191,0
NC_013520.1;266242;NZ_GG770217.1;298304,0
NC_013520.1;405528;NZ_GG770217.1;156354,0
NC_013520.1;452618;NZ_GG770217.1;112328,0
NC_013520.1;157369;NZ_GG770217.1;425120,0
NC_013520.1;260804;NZ_GG770217.1;302181,0
NC_013520.1;264384;NZ_GG770217.1;300206,0
NC_013520.1;338127;NZ_GG770217.1;228614,0
NC_013520.1;456060;NZ_GG770217.1;108894,0
NC_013520.1;397548;NZ_GG770217.1;165224,0
NC_013520.1;266630;NZ_GG770217.1;297900,0
NC_013520.1;277593;NZ_GG770217.1;286952,0
NC_013520.1;125700;NZ_GG770217.1;457643,0
NC_013520.1;465687;NZ_GG770217.1;99324,0
NC_013520.1;563861;NZ_GG770217.1;13616,0
NC_013520.1;347609;NZ_GG770217.1;216138,0
NC_013520.1;324386;NZ_GG770217.1;242046,0
NC_013520.1;289648;NZ_GG770217.1;276495,0
NC_013520.1;462312;NZ_GG770217.1;102570,0
NC_013520.1;431024;NZ_GG770217.1;133927,0
NC_013520.1;275497;NZ_GG770217.1;289039,0
NC_013520.1;466105;NZ_GG770217.1;98909,0
NC_013520.1;290349;NZ_GG770217.1;275810,75
NC_013520.1;403331;NZ_GG770217.1;159510,0
NC_013520.1;329044;NZ_GG770217.1;237346,0
NC_013520.1;364415;NZ_GG770217.1;199467,0
NC_013520.1;2009477;NZ_KQ960697.1;32210,0
NC_013520.1;1990214;NZ_ALKL01000001.1;82907,0
NC_013520.1;132;NZ_LZSV01000021.1;152415,0
NC_013520.1;1318914;NZ_GG770199.1;585808,75
NC_013520.1;1497093;NZ_GG770199.1;771907,22
NC_013520.1;1136671;NZ_GG770199.1;408910,0
NC_013520.1;1148966;NZ_GG770199.1;416568,74
NC_013520.1;1556534;NZ_GG770199.1;835865,0
NC_013520.1;1484865;NZ_GG770199.1;759710,0
NC_013520.1;1499233;NZ_GG770199.1;774099,0
NC_013520.1;1099906;NZ_GG770199.1;368111,0
NC_013520.1;1102717;NZ_GG770199.1;370961,74
NC_013520.1;1470713;NZ_GG770199.1;747924,0
NC_013520.1;1541772;NZ_GG770199.1;821090,0
NC_013520.1;871142;NZ_GG770199.1;142887,0
NC_013520.1;1148632;NZ_GG770199.1;416231,22
NC_013520.1;1491380;NZ_GG770199.1;766188,0
NC_013520.1;1483862;NZ_GG770199.1;758782,0
NC_013520.1;1502288;NZ_GG770199.1;777186,0
NC_013520.1;1364613;NZ_GG770199.1;641319,0
NC_013520.1;1473196;NZ_GG770199.1;750296,0
NC_013520.1;760531;NZ_GG770199.1;32449,75
NC_013520.1;1243866;NZ_GG770199.1;512787,0
NC_013520.1;1234725;NZ_GG770199.1;503659,0
NC_013520.1;1156216;NZ_GG770199.1;423796,74
NC_013520.1;807761;NZ_GG770199.1;80817,0
NC_013520.1;1557388;NZ_GG770199.1;836676,0
NC_013520.1;1246138;NZ_GG770199.1;515017,22
NC_013520.1;1350592;NZ_GG770199.1;627219,0
NC_013520.1;1099490;NZ_GG770199.1;367737,74
NC_013520.1;1097188;NZ_GG770199.1;365402,0
NC_013520.1;749235;NZ_GG770199.1;21086,0
NC_013520.1;1074871;NZ_GG770199.1;345256,0
NC_013520.1;656835;NZ_GG770218.1;64907,0
NC_013520.1;713225;NZ_GG770218.1;9806,75
NC_013520.1;701980;NZ_GG770218.1;21044,0
NC_013520.1;682796;NZ_GG770218.1;40667,0
NC_013520.1;1944138;NZ_AZYX01000019.1;154272,0
NC_013520.1;1867787;NZ_GG770216.1;383360,0
NC_013520.1;1589260;NZ_GG770216.1;668423,115
NC_013520.1;87386;NZ_GG770216.1;17568,0
NC_013520.1;86066;NZ_GG770216.1;17888,0
NC_013520.1;86072;NZ_GG770216.1;15859,0
NC_013520.1;1621012;NZ_GG770216.1;636813,0
NC_013520.1;1622079;NZ_GG770216.1;635718,0
NC_013520.1;1943263;NZ_GG770216.1;300030,22
NC_013520.1;1876045;NZ_GG770216.1;371523,0
NC_013520.1;1942445;NZ_GG770216.1;300843,0
NC_013520.1;89882;NZ_GG770216.1;13982,0
NC_013520.1;1867924;NZ_GG770216.1;383218,0
NC_013520.1;5505;NZ_GG770216.1;92710,0
NC_013520.1;1879438;NZ_GG770216.1;368050,0
NC_013520.1;1851758;NZ_GG770216.1;399350,0
NC_013520.1;86411;NZ_GG770216.1;15451,0
NC_013520.1;1853162;NZ_GG770216.1;397954,0
NC_013520.1;1591367;NZ_GG770216.1;666275,0
NC_013520.1;1870712;NZ_GG770216.1;376867,0
NC_013520.1;1652809;NZ_GG770216.1;617677,0
NC_013520.1;1599568;NZ_GG770216.1;658152,0
NC_013520.1;1946098;NZ_GG770216.1;297133,0
NC_013520.1;40377;NZ_GG770216.1;57896,0
NC_013520.1;1588842;NZ_GG770216.1;668673,0
NC_013520.1;1830256;NZ_GG770216.1;420874,0
NC_013520.1;86786;NZ_GG770216.1;16174,0
NC_013520.1;2106845;NZ_GG770216.1;123600,0
NC_013520.1;21310;NZ_GG770216.1;76971,0
NC_013520.1;1925977;NZ_GG770216.1;316916,115
NC_013520.1;1622875;NZ_GG770216.1;634954,0
NC_013520.1;88277;NZ_GG770216.1;17777,0
NC_013520.1;2100055;NZ_GG770216.1;134867,0
NC_013520.1;1953289;NZ_GG770216.1;289967,0
NC_013520.1;1932128;NZ_GG770216.1;310813,0
NC_013520.1;3598;NZ_GG770216.1;94618,115
NC_013520.1;93811;NZ_GG770216.1;10040,0
NC_013520.1;14985;NZ_GG770216.1;83005,0
NC_013520.1;1672661;NZ_GG770216.1;599262,0
NC_013520.1;87545;NZ_GG770216.1;17399,0
NC_013520.1;87651;NZ_GG770216.1;16276,0
NC_013520.1;2107028;NZ_GG770216.1;123464,0
NC_013520.1;2031271;NZ_GG770216.1;211873,0
NC_013520.1;39941;NZ_GG770216.1;58332,0
NC_013520.1;2127949;NZ_GG770216.1;102490,115
NC_013520.1;1873987;NZ_GG770216.1;373556,0
NC_013520.1;1900010;NZ_GG770216.1;347142,0
NC_013520.1;88465;NZ_GG770216.1;15401,0
NC_013520.1;1988996;NZ_GG770216.1;248942,0
NC_013520.1;1997366;NZ_GG770216.1;243473,0
NC_013520.1;2046589;NZ_GG770216.1;196404,0
NC_013520.1;1846227;NZ_GG770216.1;404875,0
NC_013520.1;1842386;NZ_GG770216.1;408716,0
NC_013520.1;2104818;NZ_GG770216.1;126944,0
NC_013520.1;77458;NZ_GG770216.1;27078,0
NC_013520.1;149634;NZ_ALKL01000024.1;18130,0
NC_013520.1;856855;NZ_KQ960737.1;1911,75
NC_013520.1;1306383;NZ_KQ960710.1;16077,0
NC_013520.1;1231963;NZ_KQ960710.1;95992,0
NC_013520.1;1153814;NZ_KQ960710.1;175765,0
NC_013520.1;55171;NZ_AZYX01000017.1;3753,0
NC_013520.1;1592064;NZ_KQ960724.1;17865,0
NC_013520.1;1622007;NZ_KQ960724.1;48013,0
NC_013520.1;1620484;NZ_KQ960724.1;46454,0
NC_013520.1;1623818;NZ_KQ960724.1;49828,0
NC_013520.1;1622539;NZ_KQ960724.1;48511,0
NC_013520.1;1591813;NZ_KQ960724.1;17680,0
NC_013520.1;1615769;NZ_KQ960724.1;41716,0
NC_013520.1;321;NZ_JNWO01000070.1;3083,0
NC_013520.1;16;NZ_FUKO01000002.1;174967,0
NC_013520.1;2129686;NZ_KQ960738.1;44579,0
NC_013520.1;11693;NZ_KQ960738.1;59128,0
NC_013520.1;1925845;NZ_BBXI01000021.1;87820,0
NC_013520.1;241924;NZ_KQ960741.1;75480,0
NC_013520.1;227089;NZ_KQ960741.1;63352,0
NC_013520.1;203827;NZ_KQ960741.1;37704,0
NC_013520.1;230330;NZ_KQ960741.1;66905,0
NC_013520.1;1008403;NZ_KQ960733.1;85754,0
NC_013520.1;149739;NZ_BBXI01000002.1;42697,0
NC_013520.1;1339392;NZ_GG770215.1;593020,0
NC_013520.1;1523714;NZ_GG770215.1;788339,0
NC_013520.1;1075211;NZ_GG770215.1;342727,0
NC_013520.1;1262595;NZ_GG770215.1;519498,0
NC_013520.1;1282315;NZ_GG770215.1;539143,0
NC_013520.1;856752;NZ_GG770215.1;128756,0
NC_013520.1;1339061;NZ_GG770215.1;592616,0
NC_013520.1;1252824;NZ_GG770215.1;509666,0
NC_013520.1;1491018;NZ_GG770215.1;750961,0
NC_013520.1;1149027;NZ_GG770215.1;405064,74
NC_013520.1;1323114;NZ_GG770215.1;576625,0
NC_013520.1;1093750;NZ_GG770215.1;360481,0
NC_013520.1;1472653;NZ_GG770215.1;732707,0
NC_013520.1;1115160;NZ_GG770215.1;381953,0
NC_013520.1;1505428;NZ_GG770215.1;770274,0
NC_013520.1;1494042;NZ_GG770215.1;753916,22
NC_013520.1;1148080;NZ_GG770215.1;404119,0
NC_013520.1;849589;NZ_GG770215.1;121846,0
NC_013520.1;1465328;NZ_GG770215.1;725453,0
NC_013520.1;1292557;NZ_GG770215.1;549487,0
NC_013520.1;1100222;NZ_GG770215.1;367096,0
NC_013520.1;1401911;NZ_GG770215.1;661298,0
NC_013520.1;1554769;NZ_GG770215.1;819396,0
NC_013520.1;1339743;NZ_GG770215.1;593331,0
NC_013520.1;1563017;NZ_GG770215.1;827730,75
NC_013520.1;1475705;NZ_GG770215.1;735654,0
NC_013520.1;1149658;NZ_GG770215.1;405772,0
NC_013520.1;1474002;NZ_GG770215.1;734129,0
NC_013520.1;1484584;NZ_GG770215.1;744529,0
NC_013520.1;1455232;NZ_GG770215.1;715354,115
NC_013520.1;1381505;NZ_GG770215.1;635034,0
NC_013520.1;1119076;NZ_GG770215.1;385899,0
NC_013520.1;1471535;NZ_GG770215.1;731622,0
NC_013520.1;1113140;NZ_GG770215.1;380050,0
NC_013520.1;857195;NZ_GG770215.1;129175,0
NC_013520.1;675075;NZ_LT906470.1;650153,0
NC_013520.1;75927;NZ_LT906470.1;85517,0
NC_013520.1;1563590;NZ_LT906470.1;1552425,75
NC_013520.1;97226;NZ_LT906470.1;96412,0
NC_013520.1;93744;NZ_LT906470.1;92913,0
NC_013520.1;1589850;NZ_LT906470.1;1579858,0
NC_013520.1;264534;NZ_LT906470.1;277175,0
NC_013520.1;1589153;NZ_LT906470.1;1579078,0
NC_013520.1;703803;NZ_GG770202.1;17523,0
NC_013520.1;1620485;NZ_AZYX01000021.1;43465,0
NZ_NFHG01000011.1;105120;NZ_LN913006.1;688459,0
NZ_KQ960837.1;228;NZ_GG698602.1;1085955,0
NZ_DS544186.1;18178;NZ_GG730309.1;24549,0
NZ_DS544186.1;9856;NZ_BAIF02000019.1;9439,0
NZ_DS544186.1;10603;NZ_BAIF02000019.1;10110,0
NZ_DS544186.1;18453;NZ_BAIF02000019.1;17984,0
NZ_JGZD01000006.1;37761;NZ_AP012330.1;1863856,0
NZ_NFKS01000017.1;36555;NZ_FMUV01000030.1;4825,0
NZ_NFKS01000017.1;39840;NZ_FMUV01000023.1;27652,0
NZ_NFKS01000017.1;47233;NZ_FMUV01000004.1;24313,0
NZ_NFKS01000017.1;2712;NZ_JHWW01000001.1;257022,0
NZ_NKXR01000027.1;3842;NZ_KN214134.1;100525,0
NZ_NKXR01000027.1;1284;NZ_KN214134.1;103075,0
NZ_NKXR01000027.1;2822;NZ_KN214134.1;101555,0
NZ_NKXR01000027.1;2342;NZ_KN214134.1;102059,0
NZ_NKXR01000027.1;4356;NZ_AAVN02000008.1;73624,0
NZ_NKXR01000027.1;6973;NZ_AAVN02000008.1;76198,0
NZ_NKXR01000027.1;1030;NZ_AAVN02000008.1;70326,0
NZ_NKXR01000027.1;5362;NZ_AAVN02000008.1;74617,0
NZ_NKXR01000027.1;2829;NZ_AAVN02000008.1;72089,0
NZ_NKXR01000027.1;7488;NZ_AAVN02000008.1;76728,0
NZ_NKXR01000027.1;51;NZ_NKXR01000015.1;50,0
NZ_GG774982.1;2;NZ_FUKO01000002.1;174969,0
NZ_KE159631.1;242192;NZ_CYZN01000020.1;40091,0
NZ_CYZN01000051.1;2019;NZ_CYZN01000025.1;48193,0
NZ_CYZN01000051.1;1988;NZ_CYZA01000010.1;52952,0
NZ_CYZN01000051.1;456;NZ_FUKO01000002.1;174969,7
NZ_CYZN01000051.1;2176;NZ_ACII02000002.1;249327,0
