,x
421,NZ_NKXR01000006.1;25606;NZ_AAVN02000002.1;368752
422,NZ_NKXR01000006.1;11281;NZ_AAVN02000002.1;353453
423,NZ_NKXR01000006.1;7672;NZ_AAVN02000002.1;349743
424,NZ_NKXR01000006.1;37937;NZ_AAVN02000002.1;382529
425,NZ_NKXR01000006.1;42334;NZ_AAVN02000002.1;386035
426,NZ_NKXR01000006.1;27744;NZ_AAVN02000002.1;370785
427,NZ_NKXR01000006.1;21604;NZ_AAVN02000002.1;364759
428,NZ_NKXR01000006.1;7356;NZ_AAVN02000002.1;349501
429,NZ_NKXR01000006.1;9338;NZ_AAVN02000002.1;351439
430,NZ_NKXR01000006.1;22211;NZ_AAVN02000002.1;365438
431,NZ_NKXR01000006.1;9758;NZ_AAVN02000002.1;351850
432,NZ_NKXR01000006.1;34175;NZ_AAVN02000002.1;378732
433,NZ_NKXR01000006.1;6794;NZ_AAVN02000002.1;348949
434,NZ_NKXR01000006.1;22796;NZ_AAVN02000002.1;365938
435,NZ_NKXR01000006.1;17284;NZ_AAVN02000002.1;359372
436,NZ_NKXR01000006.1;17722;NZ_AAVN02000002.1;359819
437,NZ_NKXR01000006.1;17989;NZ_AAVN02000002.1;360227
438,NZ_NKXR01000006.1;18405;NZ_AAVN02000002.1;360377
439,NZ_NKXR01000006.1;145;NZ_LZST01000178.1;50302
440,NZ_KB894643.1;32472;NC_009614.1;3181577
441,NZ_NFLE01000012.1;106105;NZ_NFLE01000011.1;97958
442,NZ_FUYF01000022.1;14046;NZ_FUYF01000017.1;42795
443,NZ_FUYF01000022.1;2692;NZ_FUYF01000017.1;45483
444,NZ_FUYF01000022.1;4150;NZ_FUYF01000017.1;31032
445,NZ_FUYF01000022.1;3277;NZ_FUYF01000017.1;44933
446,NZ_FUYF01000022.1;9499;NZ_FUYF01000031.1;4010
447,NZ_FUYF01000022.1;29590;NZ_FUYF01000031.1;1813
448,NZ_FUYF01000022.1;10377;NZ_FUYF01000031.1;4832
449,NZ_FUYF01000022.1;26743;NZ_FUYF01000056.1;2622
450,NZ_FUYF01000022.1;29954;NZ_FUYF01000084.1;1418
451,NZ_FUYF01000022.1;29985;NZ_FUYF01000082.1;1419
452,NZ_FUYF01000022.1;25313;NZ_FUYF01000050.1;5588
453,NZ_FUYF01000022.1;29594;NZ_FUYF01000009.1;2524
454,NZ_FUYF01000022.1;7120;NZ_LN908956.1;105439
455,NZ_FUYF01000022.1;9159;NZ_FUYF01000004.1;228186
456,NZ_FUYF01000022.1;24576;NZ_FUYF01000021.1;28557
457,NZ_FUYF01000022.1;8197;NZ_FUYF01000021.1;3166
458,NZ_FUYF01000022.1;12301;NZ_FUYF01000021.1;14823
459,NZ_FUYF01000022.1;12301;NZ_FUYF01000021.1;6532
460,NZ_FUYF01000022.1;20506;NZ_FUYF01000021.1;24337
461,NZ_FUYF01000022.1;15710;NZ_FUYF01000021.1;19533
462,NZ_FUYF01000022.1;19135;NZ_FUYF01000021.1;22927
463,NZ_FUYF01000022.1;7532;NZ_FUYF01000021.1;2460
464,NZ_FUYF01000022.1;13012;NZ_FUYF01000021.1;15497
465,NZ_FUYF01000022.1;28950;NZ_FUYF01000021.1;32812
466,NZ_FUYF01000022.1;15078;NZ_FUYF01000021.1;17588
467,NZ_FUYF01000022.1;29609;NZ_FUYF01000021.1;33497
468,NZ_FUYF01000022.1;19186;NZ_FUYF01000021.1;23188
469,NZ_FUYF01000022.1;16864;NZ_FUYF01000021.1;20690
470,NZ_FUYF01000022.1;17022;NZ_FUYF01000021.1;20889
471,NZ_FUYF01000022.1;24032;NZ_FUYF01000021.1;27634
472,NZ_FUYF01000022.1;19543;NZ_FUYF01000021.1;23420
473,NZ_FUYF01000022.1;19184;NZ_FUYF01000021.1;23507
474,NZ_FUYF01000022.1;26752;NZ_FUYF01000055.1;2567
475,NZ_FUYF01000022.1;27146;NZ_FUYF01000055.1;2224
476,NZ_FUYF01000022.1;4608;NZ_FUYF01000038.1;8007
477,NZ_FUYF01000022.1;6230;NZ_FUYF01000038.1;6353
478,NZ_FUYF01000022.1;5159;NZ_FUYF01000038.1;6485
479,NZ_FUYF01000077.1;750;NZ_FUYF01000078.1;795
480,NZ_FUYF01000077.1;259;NZ_FUYF01000078.1;297
481,NZ_FUYF01000077.1;2;NZ_FUYF01000065.1;643
482,NZ_FUYF01000077.1;1387;NZ_FUYF01000065.1;2091
483,NZ_FUYF01000077.1;1763;NZ_FUYF01000072.1;11
484,NZ_FUGH01000005.1;23792;NZ_MSJS02000034.1;36766
485,NZ_ACEP01000067.1;387;NZ_FUKO01000002.1;174968
486,NZ_ACEP01000067.1;18548;NZ_CP012098.1;1336305
487,NZ_ACEP01000067.1;13346;NZ_AAXA02000015.1;273068
488,NZ_ACEP01000067.1;15920;NZ_ACEP01000133.1;0
489,NZ_ACEP01000067.1;13587;NC_012780.1;10737
490,NZ_ACEP01000067.1;13544;NZ_DS547010.1;25461
491,NZ_FOXE01000018.1;35072;NZ_GG697149.2;166171
492,NZ_LSIW01000095.1;0;NZ_LSIW01000006.1;189
493,NZ_GG774801.1;66;NZ_FUKO01000002.1;174968
494,NZ_GL622432.1;260;NZ_FUKO01000002.1;174969
495,NZ_GL622432.1;498;NZ_GL622407.1;441
496,NZ_JOAW01000758.1;58;NC_012781.1;358
497,NZ_JOAW01000758.1;20;NZ_MPNT01000021.1;116
498,NZ_JOAW01000758.1;59;NZ_DS499579.1;288
499,NZ_NFKD01000067.1;1570;NZ_GG774972.1;725605
500,NZ_MJIR01000025.1;3558;NZ_AP012324.1;331
501,NZ_KQ235760.1;380768;NZ_OBMS01000026.1;74918
502,NZ_KQ235760.1;513;NZ_FUKO01000002.1;174970
503,NZ_KQ235760.1;260;NZ_LZST01000178.1;50313
504,NZ_LJOI01000006.1;153776;NZ_GL882793.1;47622
505,NZ_ACEP01000031.1;33049;NZ_ACEP01000166.1;9367
506,NZ_ACEP01000031.1;32017;NZ_ACEP01000047.1;67397
507,NZ_ACEP01000031.1;31844;NZ_ACEP01000141.1;3888
508,NZ_ACEP01000031.1;257;NZ_FUKO01000002.1;174966
509,NZ_ACEP01000031.1;32024;NZ_ACEP01000090.1;21147
510,NZ_ACEP01000031.1;31959;NZ_ACEP01000113.1;8244
511,NZ_ACEP01000031.1;31959;NZ_ACEP01000113.1;7907
512,NZ_ACEP01000031.1;33110;NZ_ACEP01000093.1;78
513,NZ_CAPH01000024.1;14376;NZ_CAPH01000018.1;0
514,NZ_KQ033903.1;22200;NZ_CZAG01000001.1;842461
515,NZ_NFLM01000018.1;27392;NZ_GG697149.2;322970
516,NZ_NFLF01000026.1;14714;NZ_KE993384.1;3265
517,NZ_JMQR01000270.1;160;NZ_NHRF01000112.1;102
518,NZ_JMQR01000270.1;512;NZ_LGEL01000191.1;96
519,NZ_JMQR01000270.1;512;NZ_LMFT01000035.1;92
520,NZ_JMQR01000270.1;0;NZ_LMFT01000035.1;576
521,NZ_JMQR01000270.1;512;NZ_MKPY01000053.1;42
522,NZ_JMQR01000270.1;80;NZ_LJRX01000445.1;89
523,NZ_JMQR01000270.1;353;NZ_PEKU01000405.1;209
524,NZ_KV441330.1;1664;NZ_KV441335.1;98704
525,NZ_FORK01000003.1;26668;NZ_LT962678.1;137305
526,NZ_FORK01000003.1;24448;NZ_FUYF01000017.1;9673
527,NZ_FORK01000003.1;34818;NZ_FUYF01000017.1;6693
528,NZ_FORK01000003.1;27855;NZ_FUYF01000017.1;9469
529,NZ_FORK01000003.1;25377;NZ_NFKI01000014.1;34369
530,NZ_FORK01000003.1;24448;NZ_AEKL01000025.1;107527
531,NZ_KQ960703.1;49945;NZ_GG770199.1;661457
532,NZ_KQ960703.1;116997;NC_013520.1;1449518
533,NZ_KQ960703.1;116742;NC_013520.1;1449267
534,NZ_KQ960703.1;147725;NC_013520.1;1479831
535,NZ_NFLL01000032.1;2977;NZ_GG697150.2;200215
536,NZ_NFLL01000032.1;4480;NZ_GG697152.2;378290
537,NZ_ACEP01000131.1;262;NZ_FUKO01000002.1;174970
538,NZ_ACEP01000131.1;2282;NZ_ACEP01000097.1;410
539,NZ_ACEP01000131.1;19153;NZ_ACEP01000133.1;848
540,NZ_ACEP01000131.1;19155;NZ_ACEP01000133.1;0
541,NZ_ACEP01000131.1;0;NZ_ATVU01000009.1;592
542,NZ_JOOA01000001.1;687697;NZ_HF545616.1;767483
543,NZ_GG663520.1;226152;NZ_ACFY01000170.1;14262
544,NZ_GG663520.1;300360;NZ_GL405246.1;2480347
545,NZ_GG663520.1;279745;NC_012781.1;3245729
546,NZ_GG663520.1;69803;NZ_HF545616.1;195691
547,NZ_GG663520.1;279040;NZ_GG663521.1;8283
548,NZ_GG663520.1;198;NZ_FUKO01000002.1;174967
549,NZ_EQ973339.1;161;NZ_FUKO01000002.1;174961
550,NZ_ACEP01000158.1;0;NZ_ACEP01000082.1;0
551,NZ_DF158897.1;450178;NZ_JPJG01000006.1;24136
552,NZ_DF158897.1;76950;NZ_LN869528.1;228335
553,NZ_DF158897.1;604950;NZ_KE159708.1;89687
554,NZ_DF158897.1;87974;NZ_KE159708.1;479098
555,NZ_DF158897.1;535364;NZ_KE159707.1;532070
556,NZ_DF158897.1;540865;NZ_GG697149.2;527457
557,NZ_AEJX01000480.1;66;NZ_KE136726.1;763505
558,NC_014828.1;1929296;NZ_LT962680.1;267648
559,NC_013520.1;2054701;NZ_KE150483.1;765739
560,NC_013520.1;1821961;NZ_KQ960720.1;97548
561,NC_013520.1;1900559;NZ_KQ960720.1;197176
562,NC_013520.1;1821216;NZ_KQ960720.1;96807
563,NC_013520.1;398117;NZ_KQ960701.1;66832
564,NC_013520.1;94209;NZ_GG770200.1;9650
565,NC_013520.1;1867786;NZ_GG770200.1;348764
566,NC_013520.1;1642519;NZ_GG770200.1;575563
567,NC_013520.1;1597465;NZ_GG770200.1;616450
568,NC_013520.1;1671208;NZ_GG770200.1;546254
569,NC_013520.1;69699;NZ_GG770200.1;32774
570,NC_013520.1;62817;NZ_GG770200.1;24986
571,NC_013520.1;2039880;NZ_GG770200.1;184118
572,NC_013520.1;90192;NZ_GG770200.1;13663
573,NC_013520.1;1989987;NZ_GG770200.1;226976
574,NC_013520.1;1855580;NZ_GG770200.1;360984
575,NC_013520.1;2030271;NZ_GG770200.1;194093
576,NC_013520.1;2006865;NZ_GG770200.1;217919
577,NC_013520.1;101070;NZ_GG770200.1;2785
578,NC_013520.1;86157;NZ_GG770200.1;15736
579,NC_013520.1;1875316;NZ_GG770200.1;341337
580,NC_013520.1;1929052;NZ_GG770200.1;288057
581,NC_013520.1;1597012;NZ_GG770200.1;616889
582,NC_013520.1;1982682;NZ_GG770200.1;236429
583,NC_013520.1;1622259;NZ_GG770200.1;592756
584,NC_013520.1;1870923;NZ_GG770200.1;345759
585,NC_013520.1;16685;NZ_GG770200.1;76487
586,NC_013520.1;2105647;NZ_GG770200.1;120316
587,NC_013520.1;1588616;NZ_GG770200.1;625268
588,NC_013520.1;1870125;NZ_GG770200.1;346567
589,NC_013520.1;1869205;NZ_GG770200.1;347389
590,NC_013520.1;1630707;NZ_GG770200.1;587431
591,NC_013520.1;1876380;NZ_GG770200.1;340276
592,NC_013520.1;1925544;NZ_GG770200.1;291541
593,NC_013520.1;45505;NZ_GG770200.1;49410
594,NC_013520.1;1581526;NZ_GG770200.1;633854
595,NC_013520.1;94723;NZ_GG770200.1;9094
596,NC_013520.1;1594431;NZ_GG770200.1;619527
597,NC_013520.1;89628;NZ_GG770200.1;14196
598,NC_013520.1;2070624;NZ_GG770200.1;157890
599,NC_013520.1;1589827;NZ_GG770200.1;624091
600,NC_013520.1;2041662;NZ_GG770200.1;182236
601,NC_013520.1;2073260;NZ_GG770200.1;155250
602,NC_013520.1;1842641;NZ_GG770200.1;373855
603,NC_013520.1;1876764;NZ_GG770200.1;339891
604,NC_013520.1;2069284;NZ_GG770200.1;159199
605,NC_013520.1;13134;NZ_GG770200.1;80006
606,NC_013520.1;1823597;NZ_GG770200.1;394958
607,NC_013520.1;1616813;NZ_GG770200.1;598174
608,NC_013520.1;1873640;NZ_GG770200.1;343054
609,NC_013520.1;1614852;NZ_GG770200.1;600098
610,NC_013520.1;1916438;NZ_GG770200.1;300569
611,NC_013520.1;93606;NZ_GG770200.1;10247
612,NC_013520.1;40143;NZ_GG770200.1;53049
613,NC_013520.1;1578547;NZ_GG770200.1;636831
614,NC_013520.1;1641362;NZ_GG770200.1;576716
615,NC_013520.1;1930619;NZ_GG770200.1;286501
616,NC_013520.1;88308;NZ_GG770200.1;15517
617,NC_013520.1;1619543;NZ_GG770200.1;595420
618,NC_013520.1;87687;NZ_GG770200.1;16206
619,NC_013520.1;1853888;NZ_GG770200.1;362702
620,NC_013520.1;68564;NZ_GG770200.1;33905
621,NC_013520.1;2094846;NZ_GG770200.1;132758
622,NC_013520.1;1632006;NZ_GG770200.1;586132
623,NC_013520.1;77458;NZ_GG770200.1;24894
624,NC_013520.1;2029923;NZ_GG770200.1;194495
625,NC_013520.1;1854496;NZ_GG770200.1;362069
626,NC_013520.1;14553;NZ_GG770200.1;78586
627,NC_013520.1;1874208;NZ_GG770200.1;342475
628,NC_013520.1;2128273;NZ_GG770200.1;97612
629,NC_013520.1;85463;NZ_GG770200.1;17571
630,NC_013520.1;1589002;NZ_GG770200.1;624981
631,NC_013520.1;1899775;NZ_GG770200.1;316942
632,NC_013520.1;1793578;NZ_GG770200.1;424154
633,NC_013520.1;344065;NZ_GG770201.1;250909
634,NC_013520.1;444423;NZ_GG770201.1;348332
635,NC_013520.1;395276;NZ_GG770201.1;303665
636,NC_013520.1;516112;NZ_GG770201.1;459805
637,NC_013520.1;366611;NZ_GG770201.1;273531
638,NC_013520.1;141332;NZ_GG770201.1;31447
639,NC_013520.1;518830;NZ_GG770201.1;462476
640,NC_013520.1;135855;NZ_GG770201.1;25936
641,NC_013520.1;346571;NZ_GG770201.1;253491
642,NC_013520.1;345095;NZ_GG770201.1;252047
643,NC_013520.1;448797;NZ_GG770201.1;352643
644,NC_013520.1;137273;NZ_GG770201.1;27417
645,NC_013520.1;518248;NZ_GG770201.1;461963
646,NC_013520.1;264316;NZ_GG770201.1;163769
647,NC_013520.1;338053;NZ_GG770201.1;241968
648,NC_013520.1;274574;NZ_GG770201.1;175259
649,NC_013520.1;295620;NZ_GG770201.1;196531
650,NC_013520.1;265925;NZ_GG770201.1;166642
651,NC_013520.1;272571;NZ_GG770201.1;173349
652,NC_013520.1;295123;NZ_GG770201.1;195765
653,NC_013520.1;135382;NZ_GG770201.1;25501
654,NC_013520.1;499940;NZ_GG770201.1;443668
655,NC_013520.1;379223;NZ_GG770201.1;286207
656,NC_013520.1;356710;NZ_GG770201.1;263703
657,NC_013520.1;402708;NZ_GG770201.1;311017
658,NC_013520.1;563995;NZ_GG770201.1;508630
659,NC_013520.1;124685;NZ_GG770201.1;14797
660,NC_013520.1;125533;NZ_GG770201.1;15641
661,NC_013520.1;171813;NZ_GG770201.1;75903
662,NC_013520.1;403334;NZ_GG770201.1;311639
663,NC_013520.1;359563;NZ_GG770201.1;266469
664,NC_013520.1;365411;NZ_GG770201.1;272338
665,NC_013520.1;275453;NZ_GG770201.1;176222
666,NC_013520.1;564403;NZ_GG770201.1;505831
667,NC_013520.1;248898;NZ_GG770201.1;147354
668,NC_013520.1;519677;NZ_GG770201.1;463392
669,NC_013520.1;370689;NZ_GG770217.1;193191
670,NC_013520.1;266242;NZ_GG770217.1;298304
671,NC_013520.1;405528;NZ_GG770217.1;156354
672,NC_013520.1;452618;NZ_GG770217.1;112328
673,NC_013520.1;157369;NZ_GG770217.1;425120
674,NC_013520.1;260804;NZ_GG770217.1;302181
675,NC_013520.1;264384;NZ_GG770217.1;300206
676,NC_013520.1;338127;NZ_GG770217.1;228614
677,NC_013520.1;456060;NZ_GG770217.1;108894
678,NC_013520.1;397548;NZ_GG770217.1;165224
679,NC_013520.1;266630;NZ_GG770217.1;297900
680,NC_013520.1;277593;NZ_GG770217.1;286952
681,NC_013520.1;125700;NZ_GG770217.1;457643
682,NC_013520.1;465687;NZ_GG770217.1;99324
683,NC_013520.1;563861;NZ_GG770217.1;13616
684,NC_013520.1;347609;NZ_GG770217.1;216138
685,NC_013520.1;324386;NZ_GG770217.1;242046
686,NC_013520.1;289648;NZ_GG770217.1;276495
687,NC_013520.1;462312;NZ_GG770217.1;102570
688,NC_013520.1;431024;NZ_GG770217.1;133927
689,NC_013520.1;275497;NZ_GG770217.1;289039
690,NC_013520.1;466105;NZ_GG770217.1;98909
691,NC_013520.1;290349;NZ_GG770217.1;275810
692,NC_013520.1;403331;NZ_GG770217.1;159510
693,NC_013520.1;329044;NZ_GG770217.1;237346
694,NC_013520.1;364415;NZ_GG770217.1;199467
695,NC_013520.1;2009477;NZ_KQ960697.1;32210
696,NC_013520.1;1990214;NZ_ALKL01000001.1;82907
697,NC_013520.1;132;NZ_LZSV01000021.1;152415
698,NC_013520.1;1318914;NZ_GG770199.1;585808
699,NC_013520.1;1497093;NZ_GG770199.1;771907
700,NC_013520.1;1136671;NZ_GG770199.1;408910
701,NC_013520.1;1148966;NZ_GG770199.1;416568
702,NC_013520.1;1556534;NZ_GG770199.1;835865
703,NC_013520.1;1484865;NZ_GG770199.1;759710
704,NC_013520.1;1499233;NZ_GG770199.1;774099
705,NC_013520.1;1099906;NZ_GG770199.1;368111
706,NC_013520.1;1102717;NZ_GG770199.1;370961
707,NC_013520.1;1470713;NZ_GG770199.1;747924
708,NC_013520.1;1541772;NZ_GG770199.1;821090
709,NC_013520.1;871142;NZ_GG770199.1;142887
710,NC_013520.1;1148632;NZ_GG770199.1;416231
711,NC_013520.1;1491380;NZ_GG770199.1;766188
712,NC_013520.1;1483862;NZ_GG770199.1;758782
713,NC_013520.1;1502288;NZ_GG770199.1;777186
714,NC_013520.1;1364613;NZ_GG770199.1;641319
715,NC_013520.1;1473196;NZ_GG770199.1;750296
716,NC_013520.1;760531;NZ_GG770199.1;32449
717,NC_013520.1;1243866;NZ_GG770199.1;512787
718,NC_013520.1;1234725;NZ_GG770199.1;503659
719,NC_013520.1;1156216;NZ_GG770199.1;423796
720,NC_013520.1;807761;NZ_GG770199.1;80817
721,NC_013520.1;1557388;NZ_GG770199.1;836676
722,NC_013520.1;1246138;NZ_GG770199.1;515017
723,NC_013520.1;1350592;NZ_GG770199.1;627219
724,NC_013520.1;1099490;NZ_GG770199.1;367737
725,NC_013520.1;1097188;NZ_GG770199.1;365402
726,NC_013520.1;749235;NZ_GG770199.1;21086
727,NC_013520.1;1074871;NZ_GG770199.1;345256
728,NC_013520.1;656835;NZ_GG770218.1;64907
729,NC_013520.1;713225;NZ_GG770218.1;9806
730,NC_013520.1;701980;NZ_GG770218.1;21044
731,NC_013520.1;682796;NZ_GG770218.1;40667
732,NC_013520.1;1944138;NZ_AZYX01000019.1;154272
733,NC_013520.1;1867787;NZ_GG770216.1;383360
734,NC_013520.1;1589260;NZ_GG770216.1;668423
735,NC_013520.1;87386;NZ_GG770216.1;17568
736,NC_013520.1;86066;NZ_GG770216.1;17888
737,NC_013520.1;86072;NZ_GG770216.1;15859
738,NC_013520.1;1621012;NZ_GG770216.1;636813
739,NC_013520.1;1622079;NZ_GG770216.1;635718
740,NC_013520.1;1943263;NZ_GG770216.1;300030
741,NC_013520.1;1876045;NZ_GG770216.1;371523
742,NC_013520.1;1942445;NZ_GG770216.1;300843
743,NC_013520.1;89882;NZ_GG770216.1;13982
744,NC_013520.1;1867924;NZ_GG770216.1;383218
745,NC_013520.1;5505;NZ_GG770216.1;92710
746,NC_013520.1;1879438;NZ_GG770216.1;368050
747,NC_013520.1;1851758;NZ_GG770216.1;399350
748,NC_013520.1;86411;NZ_GG770216.1;15451
749,NC_013520.1;1853162;NZ_GG770216.1;397954
750,NC_013520.1;1591367;NZ_GG770216.1;666275
751,NC_013520.1;1870712;NZ_GG770216.1;376867
752,NC_013520.1;1652809;NZ_GG770216.1;617677
753,NC_013520.1;1599568;NZ_GG770216.1;658152
754,NC_013520.1;1946098;NZ_GG770216.1;297133
755,NC_013520.1;40377;NZ_GG770216.1;57896
756,NC_013520.1;1588842;NZ_GG770216.1;668673
757,NC_013520.1;1830256;NZ_GG770216.1;420874
758,NC_013520.1;86786;NZ_GG770216.1;16174
759,NC_013520.1;2106845;NZ_GG770216.1;123600
760,NC_013520.1;21310;NZ_GG770216.1;76971
761,NC_013520.1;1925977;NZ_GG770216.1;316916
762,NC_013520.1;1622875;NZ_GG770216.1;634954
763,NC_013520.1;88277;NZ_GG770216.1;17777
764,NC_013520.1;2100055;NZ_GG770216.1;134867
765,NC_013520.1;1953289;NZ_GG770216.1;289967
766,NC_013520.1;1932128;NZ_GG770216.1;310813
767,NC_013520.1;3598;NZ_GG770216.1;94618
768,NC_013520.1;93811;NZ_GG770216.1;10040
769,NC_013520.1;14985;NZ_GG770216.1;83005
770,NC_013520.1;1672661;NZ_GG770216.1;599262
771,NC_013520.1;87545;NZ_GG770216.1;17399
772,NC_013520.1;87651;NZ_GG770216.1;16276
773,NC_013520.1;2107028;NZ_GG770216.1;123464
774,NC_013520.1;2031271;NZ_GG770216.1;211873
775,NC_013520.1;39941;NZ_GG770216.1;58332
776,NC_013520.1;2127949;NZ_GG770216.1;102490
777,NC_013520.1;1873987;NZ_GG770216.1;373556
778,NC_013520.1;1900010;NZ_GG770216.1;347142
779,NC_013520.1;88465;NZ_GG770216.1;15401
780,NC_013520.1;1988996;NZ_GG770216.1;248942
781,NC_013520.1;1997366;NZ_GG770216.1;243473
782,NC_013520.1;2046589;NZ_GG770216.1;196404
783,NC_013520.1;1846227;NZ_GG770216.1;404875
784,NC_013520.1;1842386;NZ_GG770216.1;408716
785,NC_013520.1;2104818;NZ_GG770216.1;126944
786,NC_013520.1;77458;NZ_GG770216.1;27078
787,NC_013520.1;149634;NZ_ALKL01000024.1;18130
788,NC_013520.1;856855;NZ_KQ960737.1;1911
789,NC_013520.1;1306383;NZ_KQ960710.1;16077
790,NC_013520.1;1231963;NZ_KQ960710.1;95992
791,NC_013520.1;1153814;NZ_KQ960710.1;175765
792,NC_013520.1;55171;NZ_AZYX01000017.1;3753
793,NC_013520.1;1592064;NZ_KQ960724.1;17865
794,NC_013520.1;1622007;NZ_KQ960724.1;48013
795,NC_013520.1;1620484;NZ_KQ960724.1;46454
796,NC_013520.1;1623818;NZ_KQ960724.1;49828
797,NC_013520.1;1622539;NZ_KQ960724.1;48511
798,NC_013520.1;1591813;NZ_KQ960724.1;17680
799,NC_013520.1;1615769;NZ_KQ960724.1;41716
800,NC_013520.1;321;NZ_JNWO01000070.1;3083
801,NC_013520.1;16;NZ_FUKO01000002.1;174967
802,NC_013520.1;2129686;NZ_KQ960738.1;44579
803,NC_013520.1;11693;NZ_KQ960738.1;59128
804,NC_013520.1;1925845;NZ_BBXI01000021.1;87820
805,NC_013520.1;241924;NZ_KQ960741.1;75480
806,NC_013520.1;227089;NZ_KQ960741.1;63352
807,NC_013520.1;203827;NZ_KQ960741.1;37704
808,NC_013520.1;230330;NZ_KQ960741.1;66905
809,NC_013520.1;1008403;NZ_KQ960733.1;85754
810,NC_013520.1;149739;NZ_BBXI01000002.1;42697
811,NC_013520.1;1339392;NZ_GG770215.1;593020
812,NC_013520.1;1523714;NZ_GG770215.1;788339
813,NC_013520.1;1075211;NZ_GG770215.1;342727
814,NC_013520.1;1262595;NZ_GG770215.1;519498
815,NC_013520.1;1282315;NZ_GG770215.1;539143
816,NC_013520.1;856752;NZ_GG770215.1;128756
817,NC_013520.1;1339061;NZ_GG770215.1;592616
818,NC_013520.1;1252824;NZ_GG770215.1;509666
819,NC_013520.1;1491018;NZ_GG770215.1;750961
820,NC_013520.1;1149027;NZ_GG770215.1;405064
821,NC_013520.1;1323114;NZ_GG770215.1;576625
822,NC_013520.1;1093750;NZ_GG770215.1;360481
823,NC_013520.1;1472653;NZ_GG770215.1;732707
824,NC_013520.1;1115160;NZ_GG770215.1;381953
825,NC_013520.1;1505428;NZ_GG770215.1;770274
826,NC_013520.1;1494042;NZ_GG770215.1;753916
827,NC_013520.1;1148080;NZ_GG770215.1;404119
828,NC_013520.1;849589;NZ_GG770215.1;121846
829,NC_013520.1;1465328;NZ_GG770215.1;725453
830,NC_013520.1;1292557;NZ_GG770215.1;549487
831,NC_013520.1;1100222;NZ_GG770215.1;367096
832,NC_013520.1;1401911;NZ_GG770215.1;661298
833,NC_013520.1;1554769;NZ_GG770215.1;819396
834,NC_013520.1;1339743;NZ_GG770215.1;593331
835,NC_013520.1;1563017;NZ_GG770215.1;827730
836,NC_013520.1;1475705;NZ_GG770215.1;735654
837,NC_013520.1;1149658;NZ_GG770215.1;405772
838,NC_013520.1;1474002;NZ_GG770215.1;734129
839,NC_013520.1;1484584;NZ_GG770215.1;744529
840,NC_013520.1;1455232;NZ_GG770215.1;715354
841,NC_013520.1;1381505;NZ_GG770215.1;635034
842,NC_013520.1;1119076;NZ_GG770215.1;385899
843,NC_013520.1;1471535;NZ_GG770215.1;731622
844,NC_013520.1;1113140;NZ_GG770215.1;380050
845,NC_013520.1;857195;NZ_GG770215.1;129175
846,NC_013520.1;675075;NZ_LT906470.1;650153
847,NC_013520.1;75927;NZ_LT906470.1;85517
848,NC_013520.1;1563590;NZ_LT906470.1;1552425
849,NC_013520.1;97226;NZ_LT906470.1;96412
850,NC_013520.1;93744;NZ_LT906470.1;92913
851,NC_013520.1;1589850;NZ_LT906470.1;1579858
852,NC_013520.1;264534;NZ_LT906470.1;277175
853,NC_013520.1;1589153;NZ_LT906470.1;1579078
854,NC_013520.1;703803;NZ_GG770202.1;17523
855,NC_013520.1;1620485;NZ_AZYX01000021.1;43465
856,NZ_NFHG01000011.1;105120;NZ_LN913006.1;688459
857,NZ_KQ960837.1;228;NZ_GG698602.1;1085955
858,NZ_DS544186.1;18178;NZ_GG730309.1;24549
859,NZ_DS544186.1;9856;NZ_BAIF02000019.1;9439
860,NZ_DS544186.1;10603;NZ_BAIF02000019.1;10110
861,NZ_DS544186.1;18453;NZ_BAIF02000019.1;17984
862,NZ_JGZD01000006.1;37761;NZ_AP012330.1;1863856
863,NZ_NFKS01000017.1;36555;NZ_FMUV01000030.1;4825
864,NZ_NFKS01000017.1;39840;NZ_FMUV01000023.1;27652
865,NZ_NFKS01000017.1;47233;NZ_FMUV01000004.1;24313
866,NZ_NFKS01000017.1;2712;NZ_JHWW01000001.1;257022
867,NZ_NKXR01000027.1;3842;NZ_KN214134.1;100525
868,NZ_NKXR01000027.1;1284;NZ_KN214134.1;103075
869,NZ_NKXR01000027.1;2822;NZ_KN214134.1;101555
870,NZ_NKXR01000027.1;2342;NZ_KN214134.1;102059
871,NZ_NKXR01000027.1;4356;NZ_AAVN02000008.1;73624
872,NZ_NKXR01000027.1;6973;NZ_AAVN02000008.1;76198
873,NZ_NKXR01000027.1;1030;NZ_AAVN02000008.1;70326
874,NZ_NKXR01000027.1;5362;NZ_AAVN02000008.1;74617
875,NZ_NKXR01000027.1;2829;NZ_AAVN02000008.1;72089
876,NZ_NKXR01000027.1;7488;NZ_AAVN02000008.1;76728
877,NZ_NKXR01000027.1;51;NZ_NKXR01000015.1;50
878,NZ_GG774982.1;2;NZ_FUKO01000002.1;174969
879,NZ_KE159631.1;242192;NZ_CYZN01000020.1;40091
880,NZ_CYZN01000051.1;2019;NZ_CYZN01000025.1;48193
881,NZ_CYZN01000051.1;1988;NZ_CYZA01000010.1;52952
882,NZ_CYZN01000051.1;456;NZ_FUKO01000002.1;174969
883,NZ_CYZN01000051.1;2176;NZ_ACII02000002.1;249327
884,NZ_LFRI01000157.1;10725;NZ_GG697151.2;195704
885,NZ_GL622418.1;14064;NZ_CP012098.1;1084783
