comm_id,network_id,comm_label_in_network,network_file,network_id,bkp_file,individual_id,timepoint,diseaseState,node_in_comm
C3002C1_comm_8,C3002C1,8,10,10,10,2,1,1,NZ_GG774844.1;NZ_KQ236955.1;NZ_EQ973360.1;NZ_CDPR01000954.1;NZ_FOUM01000007.1;NZ_KV820020.1;NZ_GG774952.1;NZ_KV804324.1;NZ_KV804413.1;NZ_EQ973362.1;NZ_NQMG01000029.1;NZ_GG774949.1;NZ_FBWO01000195.1;NZ_GL945094.1;NZ_JH114341.1;NZ_GG774814.1;NZ_FQXY01000010.1;NZ_GG774796.1;NZ_GG774827.1;NZ_LZTE01000057.1;NZ_KB905467.1;NZ_KV804374.1;NZ_FQXY01000008.1;NZ_JH114331.1;NZ_KV804492.1;NZ_GL945155.1;NZ_JH114353.1;NZ_NQMG01000004.1;NZ_NQMG01000021.1;NZ_FBWL01000103.1;NZ_KV820032.1;NZ_FOUM01000002.1;NZ_FBWN01000272.1;NZ_KV804281.1;NZ_GG774882.1;NZ_KB905474.1;NZ_GG774955.1;NZ_FOUM01000083.1;NZ_FOUM01000001.1;
C3002C1_comm_15,C3002C1,15,10,10,10,2,1,1,NC_018011.1;NZ_KB903359.1;NZ_CYZH01000006.1;NZ_KB822571.1;NZ_KE159506.1;NZ_GL883855.1;NZ_FNNN01000045.1;NZ_GG730105.1;NZ_GG700643.1;NZ_KB905277.1;NZ_GL883850.1;NZ_NFLR01000001.1;NC_021030.1;NZ_GL882612.1;
C3002C1_comm_73,C3002C1,73,10,10,10,2,1,1,NZ_NFJG01000092.1;NZ_NFJG01000030.1;
C3002C1_comm_37,C3002C1,37,10,10,10,2,1,1,NZ_KB905269.1;NZ_CP023864.1;NZ_MDJD01000007.1;
C3002C1_comm_7,C3002C1,7,10,10,10,2,1,1,NZ_FBWO01000081.1;NZ_CP015399.2;NZ_JNJN01000061.1;NZ_FOIM01000016.1;NZ_FBWO01000022.1;NZ_FBWO01000299.1;NZ_KE159609.1;NZ_FBWO01000341.1;NZ_FBWO01000161.1;NZ_AUJX01000054.1;NZ_FBWO01000058.1;NZ_FOOJ01000014.1;NZ_FBWO01000201.1;NZ_CYZU01000010.1;NZ_FBWO01000186.1;NZ_FBWO01000073.1;NZ_FOOJ01000091.1;NZ_CYZU01000008.1;NZ_BAID02000293.1;NZ_JH379028.1;NZ_FBWO01000309.1;NZ_FBWO01000078.1;NZ_FOOJ01000017.1;NZ_FBWO01000086.1;NZ_KE159639.1;NZ_FBWO01000271.1;NZ_BAIK02000087.1;NZ_JYHN01000047.1;NZ_JH594448.1;NZ_KE159730.1;NZ_JH376514.1;NZ_FOOJ01000009.1;NZ_FBWO01000259.1;NZ_FBWO01000291.1;NZ_FOHN01000009.1;NZ_FBWO01000209.1;NZ_FBWO01000048.1;NZ_LT732526.1;NZ_FBWO01000330.1;NZ_AUKC01000015.1;NZ_FOOJ01000039.1;NZ_FOOJ01000012.1;
C3002C1_comm_5,C3002C1,5,10,10,10,2,1,1,NZ_JH636026.1;NZ_KV820052.1;NZ_BAKL01000051.1;NZ_CYZH01000001.1;NZ_BAKL01000003.1;NZ_GG704780.1;NZ_BAIU01000020.1;NZ_JXQH01000033.1;NZ_BDEJ01000106.1;NC_014933.1;NZ_DS499673.1;NZ_JPIU01000040.1;NZ_GG705209.1;NZ_CM001167.1;NZ_KQ033920.1;NZ_OEST01000002.1;NZ_GL891979.1;NZ_GG703858.1;NZ_KB905466.1;NZ_KV819972.1;NZ_FNNN01000013.1;NZ_LT556044.1;NZ_JOFU01000036.1;NZ_KB894184.1;NZ_KB894164.1;NZ_CYZH01000009.1;NZ_JANI01000046.1;NZ_KV793780.1;NZ_BAKK01000003.1;NZ_LT556038.1;NZ_LT960489.1;NZ_JANI01000075.1;NZ_ATXW01000001.1;NZ_JH724314.1;NZ_EQ973369.1;NZ_NFHW01000003.1;NZ_JH636040.1;NZ_JIAF01000004.1;NZ_KV806182.1;NZ_FBWN01000295.1;NZ_FQXY01000011.1;NZ_GG705223.1;
C3002C1_comm_22,C3002C1,22,10,10,10,2,1,1,NZ_JH604959.1;NZ_LT635857.1;NZ_KQ968527.1;NZ_LRBG01000029.1;NZ_JH605018.1;
C3002C1_comm_6,C3002C1,6,10,10,10,2,1,1,NZ_FOBY01000007.1;NZ_NQMG01000012.1;NZ_BAHT02000308.1;NZ_JOAW01000758.1;NZ_EQ973382.1;NZ_GG692714.1;NZ_MJIQ01000036.1;NZ_GL945100.1;NC_015160.1;NZ_KV804380.1;NZ_GG774821.1;NZ_NFLE01000004.1;NZ_MJIQ01000100.1;NZ_BAKK01000024.1;NZ_FBWN01000291.1;NZ_GL945096.1;NZ_KV804335.1;NZ_FBWN01000178.1;NZ_KE159510.1;NZ_GG730316.1;NZ_KV804264.1;NZ_NQMG01000023.1;NZ_CP015401.2;NZ_KQ968725.1;NZ_BAKK01000002.1;NZ_GL945109.1;NZ_KQ236956.1;NZ_KE159511.1;NZ_BCAC01000002.1;NZ_NFIR01000002.1;NZ_FNNN01000008.1;NZ_KE159493.1;NZ_KV804272.1;NZ_FNVX01000005.1;NZ_KQ236957.1;NZ_JH636030.1;NZ_GG774826.1;NZ_FOBY01000021.1;NZ_FQXY01000009.1;NZ_FOIM01000001.1;NZ_FOUM01000064.1;NZ_GG705229.1;
C3002C1_comm_2,C3002C1,2,10,10,10,2,1,1,NZ_JRMM01000279.1;NZ_BAID02000134.1;NZ_FBWO01000107.1;NZ_JOHV01000074.1;NZ_KB851182.1;NZ_FBWO01000030.1;NZ_FOOJ01000041.1;NZ_GG698602.1;NZ_BAHQ02000111.1;NZ_FBWO01000190.1;NZ_FOOJ01000026.1;NZ_FBWN01000226.1;NZ_FBWO01000281.1;NZ_KE992407.1;NZ_FBWO01000303.1;NZ_FOOJ01000034.1;NZ_LNHC01000010.1;NZ_LN999823.1;NZ_LN999826.1;NZ_NVQF01000004.1;NZ_JH590879.1;NZ_JH376431.1;NZ_FBWO01000126.1;NZ_FOOJ01000029.1;NZ_FBWO01000042.1;NZ_CP011307.1;NZ_FOBY01000014.1;NZ_FBWO01000311.1;NZ_MJIQ01000111.1;NZ_ACFY01000082.1;NZ_FBWO01000237.1;NZ_LNHC01000073.1;NZ_JRML01000085.1;NZ_NFJK01000012.1;NZ_FOOJ01000023.1;NZ_FBWO01000315.1;NZ_CP015406.2;NZ_LT629939.1;NZ_FOOJ01000002.1;NZ_KI391949.1;NC_015600.1;NZ_MBEJ01000083.1;NZ_JOIC01000108.1;NZ_MJIQ01000070.1;NZ_FBWO01000340.1;NZ_JH376434.1;NZ_FBWO01000149.1;NZ_FBWO01000087.1;NZ_LFIO01000801.1;NZ_FBWO01000033.1;NZ_MJIQ01000054.1;NZ_FOOJ01000003.1;NZ_FBWO01000210.1;NZ_MDGU01000041.1;NZ_FOOJ01000008.1;NZ_FBWO01000111.1;NZ_MJIQ01000038.1;NZ_FBWN01000225.1;NZ_MLCO01000124.1;NZ_FBWO01000169.1;NZ_PDDG01000001.1;NZ_OESQ01000001.1;NZ_FBWO01000306.1;
C3002C1_comm_27,C3002C1,27,10,10,10,2,1,1,NZ_EQ973378.1;NZ_CDPR01000886.1;NZ_KB905488.1;NZ_CBVI010000123.1;
C3002C1_comm_3,C3002C1,3,10,10,10,2,1,1,NZ_KQ968742.1;NZ_GG705211.1;NZ_JH636043.1;NZ_FBWN01000181.1;NZ_JANI01000002.1;NZ_NFHW01000004.1;NZ_FBWL01000039.1;NZ_MJIQ01000068.1;NZ_LJRX01000275.1;NZ_MJIQ01000107.1;NZ_MJIQ01000046.1;NZ_JANI01000023.1;NZ_CP018937.1;NZ_OEST01000003.1;NZ_NFJG01000169.1;NZ_FOUM01000014.1;NZ_BAKL01000150.1;NZ_LXKM01000023.1;NZ_KQ033902.1;NZ_JANI01000077.1;NZ_MDGU01000029.1;NZ_FBWN01000020.1;NZ_DS362249.1;NZ_JH636046.1;NZ_JANI01000072.1;NZ_JH114390.1;NZ_FBWN01000155.1;NZ_GG730107.1;NZ_ADEG01000016.1;NZ_JH636047.1;NZ_FBWN01000018.1;NZ_FBWO01000121.1;NZ_GG705212.1;NZ_FBWN01000002.1;NZ_JH636044.1;NZ_JANI01000057.1;NZ_NFJR01000005.1;NZ_JANI01000047.1;NZ_NPMW01000102.1;NZ_JANI01000020.1;NZ_GG705213.1;NZ_JH636045.1;NZ_GG705214.1;NZ_JNWU01000066.1;NZ_NFIC01000010.1;NZ_JANI01000004.1;NZ_CYGX02000187.1;NZ_LT635839.1;NZ_GG705210.1;NZ_JH976465.1;NZ_CBVI010000139.1;NZ_BAIU01000003.1;
C3002C1_comm_18,C3002C1,18,10,10,10,2,1,1,NZ_CYXV01000018.1;NZ_LN913006.1;NZ_CYXV01000019.1;NZ_MJIQ01000026.1;NZ_CYXV01000001.1;NZ_CYXV01000006.1;NC_015975.1;
C3002C1_comm_24,C3002C1,24,10,10,10,2,1,1,NZ_GG774950.1;NZ_NQMG01000017.1;NZ_KV819991.1;NZ_JH636017.1;
C3002C1_comm_63,C3002C1,63,10,10,10,2,1,1,NZ_JH992945.1;NZ_FQXY01000007.1;
C3002C1_comm_23,C3002C1,23,10,10,10,2,1,1,NZ_MRTK01000132.1;NZ_PEKU01000295.1;NZ_PEKU01000373.1;NZ_BAFU01000111.1;NZ_NPMW01000045.1;
C3002C1_comm_10,C3002C1,10,10,10,10,2,1,1,NZ_BAKK01000082.1;NZ_CP012801.1;NZ_MJIQ01000042.1;NZ_GG730108.1;NZ_LT960490.1;NZ_CYZH01000010.1;NZ_GG705237.1;NZ_DS990118.1;NZ_JAGH01000001.1;NZ_NQMG01000049.1;NZ_EQ973358.1;NZ_HG726021.1;NC_009615.1;NZ_JH114352.1;NZ_GG774987.1;NZ_GG774963.1;NZ_GG698740.1;NZ_EQ973386.1;NZ_KQ033912.1;NZ_FOBY01000020.1;NZ_GL635653.1;NZ_CYZH01000022.1;NZ_JH724315.1;NZ_KV804368.1;NZ_FBWN01000249.1;NZ_KB894130.1;NZ_GL945090.1;
C3002C1_comm_48,C3002C1,48,10,10,10,2,1,1,NZ_FBWO01000212.1;NZ_JYHN01000056.1;
C3002C1_comm_20,C3002C1,20,10,10,10,2,1,1,NZ_JH604968.1;NC_008781.1;NZ_JH605011.1;NZ_LT635845.1;NZ_KQ968524.1;NZ_KQ968496.1;
C3002C1_comm_36,C3002C1,36,10,10,10,2,1,1,NZ_KV785250.1;NZ_KB892702.1;NZ_KB892646.1;
C3002C1_comm_53,C3002C1,53,10,10,10,2,1,1,NZ_FOOJ01000064.1;NZ_FBWO01000133.1;
C3002C1_comm_66,C3002C1,66,10,10,10,2,1,1,NZ_KE992334.1;NZ_JH590867.1;
C3002C1_comm_67,C3002C1,67,10,10,10,2,1,1,NZ_KI440794.1;NZ_NFHW01000002.1;
C3002C1_comm_30,C3002C1,30,10,10,10,2,1,1,NZ_EQ973635.1;NZ_GL945105.1;NZ_LT669941.1;NZ_AWXC01000007.1;
C3002C1_comm_44,C3002C1,44,10,10,10,2,1,1,NZ_AUBC01000010.1;NZ_JH605000.1;
C3002C1_comm_17,C3002C1,17,10,10,10,2,1,1,NZ_AXCY01000337.1;NZ_JH379351.1;NZ_AUSZ01000122.1;NZ_JRNC01000131.1;NZ_LT556042.1;NZ_LT629843.1;NZ_AUSZ01000022.1;
C3002C1_comm_40,C3002C1,40,10,10,10,2,1,1,NZ_FBWL01000142.1;NZ_FBWN01000183.1;NZ_NFHZ01000020.1;
C3002C1_comm_9,C3002C1,9,10,10,10,2,1,1,NZ_CDPR01000565.1;NZ_GG774805.1;NZ_NOVE01000102.1;NZ_EQ973356.1;NZ_CDPR01000920.1;NZ_FOUM01000026.1;NZ_JAEW01000013.1;NZ_CP012938.1;NZ_KV820010.1;NZ_NOVE01000039.1;NZ_JH114339.1;NZ_NOVE01000104.1;NZ_EQ973371.1;NZ_GG774823.1;NZ_GL635655.1;NZ_KV819993.1;NZ_CDPR01000265.1;NZ_FOUM01000040.1;NZ_GL945097.1;NZ_NOVE01000038.1;NZ_NPJH01000079.1;NZ_LT700190.1;NZ_NOVE01000076.1;NZ_LZSQ01000106.1;NZ_FOUM01000063.1;NZ_CDPR01001121.1;NZ_KV820029.1;NZ_FOUM01000005.1;
C3002C1_comm_52,C3002C1,52,10,10,10,2,1,1,NZ_FBWO01000285.1;NZ_FBWO01000333.1;
C3002C1_comm_11,C3002C1,11,10,10,10,2,1,1,NZ_GL883880.1;NZ_GL635667.1;NZ_NFJA01000006.1;NZ_CBVI010000024.1;NZ_FOBY01000009.1;NZ_KV819979.1;NZ_JACD01000006.1;NZ_LT700189.1;NZ_FBWO01000221.1;NZ_FBWL01000094.1;NZ_KE384147.1;NZ_JH992948.1;NZ_KE159495.1;NZ_FBWN01000076.1;NZ_JTDA01000015.1;NZ_NFJV01000003.1;NZ_KQ033921.1;NZ_MJIQ01000029.1;NZ_JH376586.1;NZ_FBWN01000092.1;NZ_KI535291.1;NZ_JH376642.1;NZ_CP023777.1;NZ_JH636028.1;NZ_CDPR01000554.1;NZ_MJIQ01000005.1;NZ_KE386488.1;
C3002C1_comm_28,C3002C1,28,10,10,10,2,1,1,NZ_MKPY01000074.1;NZ_JPQD01000184.1;NZ_CZJV02000012.1;NZ_PIZR01000043.1;
C3002C1_comm_49,C3002C1,49,10,10,10,2,1,1,NZ_FBWO01000248.1;NZ_FBWO01000043.1;
C3002C1_comm_26,C3002C1,26,10,10,10,2,1,1,NZ_LT635783.1;NZ_NFHZ01000026.1;NZ_NFJG01000012.1;NZ_KB894643.1;
C3002C1_comm_19,C3002C1,19,10,10,10,2,1,1,NZ_JH604939.1;NZ_JOAX01000019.1;NZ_KQ968485.1;NZ_CVTY01000005.1;NZ_ATYR01000027.1;NZ_KE150482.1;NZ_JH604847.1;
C3002C1_comm_35,C3002C1,35,10,10,10,2,1,1,NZ_JH604985.1;NZ_PGLQ01000004.1;NZ_BADL01000492.1;
C3002C1_comm_42,C3002C1,42,10,10,10,2,1,1,NZ_GG730309.1;NZ_NFKU01000016.1;NZ_NFKU01000014.1;
C3002C1_comm_47,C3002C1,47,10,10,10,2,1,1,NZ_FBWO01000197.1;NZ_JOHZ01000138.1;
C3002C1_comm_76,C3002C1,76,10,10,10,2,1,1,NZ_NQMG01000118.1;NZ_NQMG01000094.1;
C3002C1_comm_31,C3002C1,31,10,10,10,2,1,1,NZ_GL635673.1;NZ_FBWL01000020.1;NZ_GL882608.1;
C3002C1_comm_45,C3002C1,45,10,10,10,2,1,1,NZ_EQ973379.1;NZ_GG705149.1;
C3002C1_comm_33,C3002C1,33,10,10,10,2,1,1,NZ_CYZH01000002.1;NZ_GL945091.1;NZ_JH636020.1;
C3002C1_comm_58,C3002C1,58,10,10,10,2,1,1,NZ_JH604949.1;NZ_JH604932.1;
C3002C1_comm_25,C3002C1,25,10,10,10,2,1,1,NZ_BAIU01000001.1;NZ_NFKD01000012.1;NZ_CYZH01000013.1;NZ_CZAG01000002.1;
C3002C1_comm_34,C3002C1,34,10,10,10,2,1,1,NZ_FOOJ01000010.1;NZ_JNKJ01000025.1;NZ_JH376422.1;
C3002C1_comm_64,C3002C1,64,10,10,10,2,1,1,NZ_JXXK01000023.1;NZ_DS995339.4;
C3002C1_comm_68,C3002C1,68,10,10,10,2,1,1,NZ_JH604836.1;NZ_KQ968489.1;
C3002C1_comm_71,C3002C1,71,10,10,10,2,1,1,NZ_LT635861.1;NZ_JH604988.1;
C3002C1_comm_43,C3002C1,43,10,10,10,2,1,1,NZ_JH604912.1;NZ_AMXF01000113.1;
C3002C1_comm_62,C3002C1,62,10,10,10,2,1,1,NZ_CVTY01000007.1;NZ_JH605020.1;
C3002C1_comm_39,C3002C1,39,10,10,10,2,1,1,NZ_KV806158.1;NZ_JAGH01000005.1;NZ_KV806047.1;
C3002C1_comm_60,C3002C1,60,10,10,10,2,1,1,NZ_KQ968521.1;NZ_JH604995.1;
C3002C1_comm_70,C3002C1,70,10,10,10,2,1,1,NZ_CVTY01000004.1;NZ_KQ968570.1;
C3002C1_comm_29,C3002C1,29,10,10,10,2,1,1,NZ_LT632322.1;NZ_FBWO01000184.1;NZ_GL945255.1;NZ_JONJ01000003.1;
C3002C1_comm_56,C3002C1,56,10,10,10,2,1,1,NZ_DS499695.1;NZ_JH590840.1;
C3002C1_comm_54,C3002C1,54,10,10,10,2,1,1,NZ_GG692716.1;NZ_FQZY01000154.1;
C3002C1_comm_50,C3002C1,50,10,10,10,2,1,1,NZ_FBWO01000065.1;NZ_FBWO01000284.1;
C3002C1_comm_16,C3002C1,16,10,10,10,2,1,1,NZ_NPMW01000058.1;NZ_BACU01000424.1;NZ_PEKU01000405.1;NZ_KV811623.1;NZ_CZJT01000067.1;NZ_AMRJ01000086.1;NZ_AJGR01000130.1;NZ_PEKU01000294.1;NZ_MSRF01000238.1;
C3002C1_comm_32,C3002C1,32,10,10,10,2,1,1,NZ_FNVV01000014.1;NZ_FNNN01000048.1;NZ_GL883870.1;
C3002C1_comm_21,C3002C1,21,10,10,10,2,1,1,NZ_KQ968563.1;NZ_JH604873.1;NZ_KQ968520.1;NZ_JH605002.1;NZ_KE150481.1;
C3002C1_comm_51,C3002C1,51,10,10,10,2,1,1,NZ_FBWO01000021.1;NZ_FBWO01000286.1;
C3002C1_comm_61,C3002C1,61,10,10,10,2,1,1,NZ_KQ968583.1;NZ_JH605019.1;
C3002C1_comm_46,C3002C1,46,10,10,10,2,1,1,NZ_FBWO01000059.1;NZ_FBWO01000076.1;
C3002C1_comm_74,C3002C1,74,10,10,10,2,1,1,NZ_GG730312.1;NZ_NFKU01000007.1;
C3002C1_comm_65,C3002C1,65,10,10,10,2,1,1,NZ_FBWO01000268.1;NZ_JYHN01000025.1;
C3002C1_comm_59,C3002C1,59,10,10,10,2,1,1,NZ_KQ968587.1;NZ_JH604980.1;
C3002C1_comm_69,C3002C1,69,10,10,10,2,1,1,NZ_JH604855.1;NZ_KQ968499.1;
C3002C1_comm_75,C3002C1,75,10,10,10,2,1,1,NZ_GG730311.1;NZ_NFKU01000043.1;
C3002C1_comm_41,C3002C1,41,10,10,10,2,1,1,NZ_NFKS01000015.1;NZ_NFLV01000012.1;NZ_NFKS01000001.1;
C3002C1_comm_55,C3002C1,55,10,10,10,2,1,1,NZ_GL635660.1;NZ_LT700191.1;
C3002C1_comm_38,C3002C1,38,10,10,10,2,1,1,NZ_KQ968509.1;NZ_JH605003.1;NZ_JH604997.1;
C3002C1_comm_72,C3002C1,72,10,10,10,2,1,1,NZ_OEST01000010.1;NZ_LT669934.1;
C3002C1_comm_57,C3002C1,57,10,10,10,2,1,1,NZ_JH604905.1;NZ_JH604869.1;
C3002C2_comm_11,C3002C2,11,11,11,11,2,2,1,NZ_DS362220.1;NZ_LT556035.1;NZ_PEKU01000379.1;NZ_LT556057.1;NZ_LZTB01000110.1;NZ_LT629834.1;NZ_AXCY01000384.1;NZ_GL629647.1;NZ_CM001167.1;NZ_LT629844.1;NZ_AUSZ01000076.1;NZ_LT556048.1;NZ_DS499674.1;NZ_LT556044.1;NZ_LT556053.1;NZ_LT556036.1;NZ_LT556038.1;NZ_AXCY01000331.1;NZ_JXQH01000077.1;NZ_AUSZ01000061.1;NZ_LT556039.1;NZ_KB905475.1;NZ_GL622505.1;NZ_AXCY01000345.1;NZ_MJIQ01000008.1;
C3002C2_comm_53,C3002C2,53,11,11,11,2,2,1,NZ_NFIO01000003.1;NZ_NFLR01000026.1;
C3002C2_comm_5,C3002C2,5,11,11,11,2,2,1,NZ_BAIV01000013.1;NZ_GG774844.1;NZ_ATZI01000023.1;NZ_KQ236955.1;NZ_GL945101.1;NZ_GG774950.1;NZ_EQ973635.1;NZ_GL945105.1;NZ_EQ973360.1;NZ_GL945100.1;NZ_BAIU01000001.1;NC_012781.1;NZ_GL945098.1;NZ_NFKD01000012.1;NZ_GG774952.1;NZ_CYZH01000017.1;NZ_KV819979.1;NZ_LT700189.1;NZ_CYZH01000013.1;NZ_DS499580.1;NZ_EQ973357.1;NZ_NQMG01000029.1;NZ_CZAG01000002.1;NZ_GL945096.1;NZ_KV804335.1;NZ_FBWL01000069.1;NZ_GG774814.1;NZ_GG774796.1;NZ_FBWO01000159.1;NZ_NQMG01000023.1;NZ_LT669941.1;NZ_CP015401.2;NZ_GL945097.1;NZ_KQ968725.1;NZ_BAKK01000002.1;NZ_KB905491.1;NZ_KQ236956.1;NZ_BBDW01000001.1;NZ_KB905488.1;NZ_GG697152.2;NZ_FQXY01000008.1;NZ_JH114331.1;NZ_NFJR01000005.1;NZ_FBWN01000190.1;NZ_GL945155.1;NZ_JH114353.1;NZ_GG774816.1;NZ_GL834313.1;NZ_GG774808.1;NZ_MLCO01000564.1;NZ_FOUM01000002.1;NZ_PDIX01000276.1;NZ_KV806182.1;NZ_JH636025.1;NZ_JH636017.1;
C3002C2_comm_1,C3002C2,1,11,11,11,2,2,1,NZ_GG705232.1;NZ_GL882584.1;NZ_FBWN01000030.1;NZ_LZTB01000058.1;NZ_NQMH01000001.1;NZ_GL622538.1;NZ_FBWN01000181.1;NZ_KI440802.1;NZ_FBWN01000161.1;NZ_LHUP01000246.1;NZ_NFJA01000094.1;NZ_KE159507.1;NZ_JH114389.1;NZ_KQ235770.1;NZ_FOUM01000004.1;NZ_KB905473.1;NZ_LT635833.1;NZ_LZSZ01000111.1;NZ_GL635658.1;NZ_JOHY01000127.1;NZ_FOUM01000017.1;NZ_KQ235764.1;NZ_LN877939.1;NZ_JH376605.1;NZ_GG705227.1;NZ_LZTB01000083.1;NZ_KB905472.1;NZ_NBNR01000092.1;NZ_LRBF01000089.1;NZ_KB894155.1;NZ_FBWN01000286.1;NZ_CZJV02000097.1;NZ_JH976466.1;NZ_FBWL01000094.1;NZ_JH114383.1;NZ_EQ973362.1;NZ_JH992940.1;NZ_KE159496.1;NZ_FBWN01000106.1;NZ_MJIQ01000101.1;NZ_KB905466.1;NZ_FBWN01000151.1;NZ_DS981457.1;NZ_FBWN01000247.1;NZ_KE159510.1;NZ_AUFL01000005.1;NZ_KE159504.1;NZ_CYZH01000028.1;NZ_KV820056.1;NZ_CYZH01000015.1;NZ_LZTB01000113.1;NZ_NKCO01000019.1;NZ_KV793780.1;NZ_FBWN01000046.1;NZ_KE159509.1;NZ_HG726025.1;NZ_FBWO01000121.1;NZ_DS981497.1;NZ_KE159494.1;NZ_JH636038.1;NZ_JH636031.1;NZ_GG697156.2;NZ_JODL01000015.1;NZ_KE159511.1;NZ_AVBO01000051.1;NZ_FBWN01000248.1;NZ_GG703855.1;NZ_JH636018.1;NZ_GG703856.1;NZ_JNXC01000179.1;NZ_GL635653.1;NZ_JH636040.1;NZ_GG697151.2;NZ_KE159493.1;NZ_GG774997.1;NZ_DS546999.1;NZ_BEWZ01000054.1;NZ_LZTB01000016.1;NZ_FBWN01000275.1;NC_009614.1;NZ_FBWN01000252.1;NZ_FBWN01000016.1;NZ_GG705149.1;NZ_FBWL01000064.1;NZ_JPRP01000006.1;NZ_GL622541.1;NZ_FOBY01000001.1;NZ_FQXY01000009.1;NZ_FBWN01000059.1;NZ_NTGO01000762.1;NZ_FBWO01000289.1;NZ_CBVI010000034.1;NZ_DS990193.1;NZ_CZAG01000006.1;NZ_JH976465.1;NZ_FBWN01000249.1;NZ_GG705229.1;
C3002C2_comm_12,C3002C2,12,11,11,11,2,2,1,NZ_LZTD01000099.1;NZ_KV806135.1;NC_018011.1;NZ_NFJV01000010.1;NZ_FBWN01000216.1;NZ_GL882646.1;NZ_JH379351.1;NZ_JOAW01000527.1;NZ_ACFY01000052.1;NZ_KE159498.1;NZ_GG698741.1;NZ_GG730105.1;NZ_GG692752.1;NZ_NFIO01000008.1;NZ_AUSZ01000122.1;NZ_MQMK01000255.1;NZ_JRNC01000131.1;NC_015977.1;NZ_LT556042.1;NZ_LT629843.1;NZ_AUSZ01000022.1;NZ_LZTB01000019.1;NZ_GL882612.1;
C3002C2_comm_6,C3002C2,6,11,11,11,2,2,1,NZ_CZAG01000001.1;NZ_NPJM01000038.1;NZ_KV806052.1;NZ_FOBY01000013.1;NZ_LT635801.1;NZ_CP012937.1;NZ_JH976467.1;NZ_FBWN01000053.1;NZ_KB894156.1;NZ_KB894132.1;NZ_DS990118.1;NZ_LT670820.1;NZ_KB894644.1;NZ_JOIO01000272.1;NZ_LT707006.1;NZ_HG726021.1;NZ_BAKL01000028.1;NZ_LATB01000274.1;NZ_FBWN01000278.1;NZ_JH724316.1;NZ_BAIU01000054.1;NZ_FOBY01000003.1;NZ_KB905487.1;NZ_KV806055.1;NZ_KB905467.1;NZ_FBWN01000233.1;NZ_HE978648.1;NZ_OBMS01000004.1;NZ_FBWN01000230.1;NZ_BAIU01000024.1;NZ_KV804369.1;NZ_FOBY01000005.1;NZ_JH636030.1;NZ_KB905489.1;NZ_FOBY01000006.1;NZ_JH636041.1;NZ_KV806167.1;NZ_KB894146.1;NZ_GL622506.1;NZ_EQ973632.1;NZ_FOBY01000002.1;NZ_KB894650.1;
C3002C2_comm_10,C3002C2,10,11,11,11,2,2,1,NZ_FNVV01000013.1;NZ_GL883880.1;NZ_GL635667.1;NZ_CBVI010000024.1;NZ_GG704780.1;NZ_GL622539.1;NZ_GG774972.1;NZ_KQ235757.1;NZ_LXKM01000007.1;NZ_CBVI010000133.1;NZ_KE159495.1;NZ_ATVL01000001.1;NZ_NFJV01000003.1;NZ_KQ033921.1;NZ_JH376586.1;NZ_NFIC01000006.1;NZ_FUHX01000026.1;NZ_GL882697.1;NZ_JOGH01000137.1;NZ_KV804337.1;NZ_JH376642.1;NC_015164.1;NZ_HG417098.1;NZ_DS990130.1;NZ_JOHO01000145.1;NZ_NFKD01000014.1;NZ_KE159500.1;NZ_KE386488.1;
C3002C2_comm_4,C3002C2,4,11,11,11,2,2,1,NZ_KQ968544.1;NZ_KQ968573.1;NZ_KQ968490.1;NZ_NEVQ01000003.1;NZ_CP007494.1;NZ_KQ968543.1;NZ_KQ968518.1;NZ_CP011807.3;NZ_FXAH01000001.1;NC_020516.1;NZ_JH604949.1;NZ_KQ968480.1;NZ_KB822604.1;NZ_AP014683.1;NZ_LT635861.1;NZ_JHVG01000027.1;NZ_JH605010.1;NZ_CH672428.1;NZ_KQ968484.1;NZ_KQ968525.1;NZ_JH604844.1;NZ_FRXO01000002.1;NZ_JH605014.1;NZ_CVTY01000007.1;NZ_CVTY01000004.1;NZ_JH604926.1;NZ_JH604948.1;NZ_NFUU01000001.1;NZ_JH604890.1;NZ_JH605012.1;NZ_AEWG01000084.1;NZ_CM001438.1;NZ_CP011319.1;NZ_LXKO01000001.1;NZ_KQ968486.1;NZ_JH604988.1;NZ_JH605004.1;NZ_KQ968583.1;NZ_JH604966.1;NZ_LMOJ01000022.1;NZ_KQ968562.1;NZ_KQ968570.1;NZ_JH605019.1;NZ_JH604862.1;NZ_JH604867.1;NZ_JH604887.1;NZ_JH605022.1;NZ_JH604942.1;NZ_LN811351.1;NZ_CP021455.1;NZ_JH604978.1;NZ_JH604864.1;NZ_KQ968568.1;NZ_JH604902.1;NZ_JH604869.1;NZ_KE150480.1;NZ_JH605020.1;
