,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_CP011402.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_FUYF01000031.1,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0
NZ_FBWO01000081.1,,,,,,,,,,0.0,,,1.7507910209907608e-05,,,,,,,,,,,,0.0,,,
NZ_JOIP01000046.1,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NZ_BAKL01000064.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.006116207951070338
NZ_KE993340.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT160640.1,,,,,,,,,0.0,,,0.0,4.338394793926249e-05,,,,,,,,,,,0.0,0.0,,,0.0
NZ_LT906470.1,,,,,,,,,,,,,,,,,,,,,,0.0,,0.03339506304215476,0.012640365862782322,,,
NZ_NFKI01000088.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_JOHZ01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_NFJU01000004.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,
NZ_FOUM01000028.1,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.00041495253422394574,0.0,0.011802238304596282,0.0,,,,,,0.0,,,,,,
NZ_JNZW01000020.1,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,
NZ_KE159732.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_AXWS01000007.1,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
NZ_JOIX01000156.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,
NZ_JNWP01000113.1,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,0.0
NZ_GG704784.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
NZ_JVNU01000050.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
NZ_AZRA01000047.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_FUYF01000005.1,0.0,0.07712855458754754,0.0,0.0,0.0,0.016585904179283333,0.0,0.0,0.0,,,,,0.0,,,0.02428306726193535,0.01610122051879487,0.007836377721102345,0.03605433348822529,0.012063646768521364,0.0033477259438656182,0.04589666093743212,0.0035630175067032687,0.0030089693419472143,0.025040000233432547,0.006321343469322246,0.003311041219265183
NZ_KE150464.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
NZ_LT556035.1,,0.0,0.0,,0.0,,0.0,0.0,,0.009582966859141482,0.0021276595744680856,0.003623188405797102,0.00013785378377438912,0.004057067666566547,0.0018994901349926182,0.006307085412890284,,0.0,0.0018043243040224545,0.00308641975308642,0.0,0.0016994148881143013,,,,0.0,,0.0
NZ_JOFU01000017.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_KE951423.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZTD01000146.1,,,,,,0.0029915107624904156,,,,,,,,,,,,,,,,,,,,0.001682937003278408,,
NZ_KI260375.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_LZSE01000027.1,0.0029114830221444597,,0.0029459890099865446,0.009669354121852878,0.0061182511543169706,,0.0,,0.0004239232255857293,,0.0011820330969267141,0.0273895880411929,0.0,0.010679938492152923,,0.014232575218699008,0.03893587875367397,,,,0.0011350640089143006,,,0.023843081416811275,0.011199454431062848,0.03391257114930865,0.007065493444559409,0.0018803236233519934
NZ_JH636026.1,0.0,0.0521016332489058,0.0016866412983867114,0.007878387599102343,0.0043068163443010475,0.033734258012537516,0.0,0.0,0.0,0.001296215071908306,0.0,0.007176018171961112,0.00014601934151243302,0.006114126696519863,0.0014495797634884629,0.004667556514683514,,0.01594836772018827,0.0,0.0,,0.0,,,,,,
NZ_LHUP01000132.1,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_FOUM01000020.1,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,
NZ_NAEX01000032.1,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,
NZ_CP015399.2,0.007531468135180269,0.008739602598024594,0.0015546822717486537,0.0003780141163801001,0.0,0.0,0.0,0.0,0.000225608178693288,0.0018450459602575983,0.003609743130729225,0.0010747324679644577,7.67214711817269e-05,0.0024154583133430708,0.0015812851805293386,0.0062589328544988354,,0.0,,0.0,0.0,0.0,,0.0,0.00888860717554768,0.0028963702296433873,,0.0
NZ_KQ968498.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_BAIH01000022.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FOOY01000013.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0
NZ_FOUM01000016.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
NZ_FBWO01000196.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_JOIO01000499.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_JGZE01000001.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_KV820036.1,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
NZ_ACEP01000091.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JH604959.1,,,,,,,,,,0.0,0.0,0.0,2.7330174618110056e-05,0.0,0.0,0.0,,,,,,,,,,,,
NZ_BAID02000238.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_MWMO01000002.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_JXXK01000037.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV441351.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
NZ_LT700209.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_BAJC01000009.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
NZ_KQ968490.1,,,,,,,,,,,0.0023640661938534283,0.0,0.0,0.0,0.0012391573729863697,,,,,,,,,,,,,
NZ_LNAM01000154.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JXXK01000027.1,,,,,,0.0,,,,,,,,,,,,0.0,,0.023331871294349507,,,,,,,,
NZ_KB894195.1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NZ_KV441371.1,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,
NZ_KI260296.1,,,,,,,,,,,,,,,,,,,,,,,,,0.013845286262581028,0.0,,0.0
NZ_FOBY01000017.1,0.0,0.06250000000000001,0.0,,,,,,,,,0.0,0.0,0.0,0.0047300131261860485,0.0,,,,,,,,,,,,
NZ_CYYV01000007.1,0.00249037261155845,,0.006385039773329065,,0.012726475251463368,,0.0,0.0,0.0018142101486881266,,,,,,,,,0.0033489473670215188,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
NZ_JH599902.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
NZ_LSIA01000067.1,,,,,,,,,,,,,,,,,0.0,,,0.04798656198843253,,,,0.0,,,,0.0
NZ_DS264349.1,,,,,,,,,0.0006575788360620425,,,,,,,,,,,,,,,,,,,
NZ_JIAD01000001.1,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
NZ_KI260295.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,
NZ_FCNR01000048.1,,,,,,,,,,,,0.0,0.000625704802736403,,,,,,,,,,,,,,,
NZ_MKQB01000037.1,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.004960319094074305,
NZ_AVSV01000003.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JVNU01000025.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_AZQZ01000031.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZBC01000054.1,0.00077485919427729,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,
NZ_NFJV01000032.1,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
NZ_JOIX01000132.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_FBWN01000224.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_FOBY01000007.1,0.011135054302401776,0.025830206435388022,0.011145952044311205,0.007314333388870067,0.01624921355889096,0.01162874249115372,0.0,0.03277730849404788,0.0,0.021015565708644074,0.0,0.006860336699324734,0.00019627025427295067,0.023420362929494565,0.010954126084854755,0.017929199909302137,,,,,,,,,,,,
NZ_BAHQ02000188.1,,0.0,0.0,,,0.0,,0.0,0.0009983983208624162,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000161.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_KB906630.1,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,
NZ_FBWN01000198.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_NFKB01000036.1,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,
NZ_NFJC01000024.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_FBWN01000085.1,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,
NZ_LFZM01000006.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0
NZ_BAIC02000250.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LSJH01001023.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000142.1,0.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,
NZ_NFID01000004.1,,,,,,,,,0.0,,,,,,,,,0.01594836772018827,,0.0,0.0,,,,,0.0,,0.0
NZ_KQ236955.1,0.0,0.0,0.004016064257028113,0.0,0.0,0.0,0.0,0.0,0.0016773156092679807,0.00327696650844273,0.0003395484145046311,0.001487836330287819,0.00024132010428088428,0.00149609173228501,0.0018221100009918737,0.0009614374171384582,0.0,0.001824751583994958,0.0011542940520635765,0.0010756919063911422,0.002162900766769365,0.0,0.0,0.027027027027027035,0.0036630036630036643,0.0,,0.0
NZ_EQ973342.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KQ235744.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,
NZ_KI260428.1,,,,,,,,,,,,,,,,,,,,,,,,,0.01996835816299055,0.0,,
NZ_GL635662.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.009009009009009012,0.0,0.03448275862068966,,0.003058103975535169
NZ_LATB01000226.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_MUHV01000056.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,
NZ_LLKB01000001.1,0.0,,,,,,,,0.0006575788360620425,,,,0.0,,,,0.0,0.007355654982292299,0.0,0.002396732788940834,0.001017982454907601,0.0008876280400706834,,0.0,0.00263493352405809,0.0,0.0,0.0015948672141247386
NZ_KV838038.1,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,
NZ_BAKK01000075.1,,,,,,,,,0.0008924717884533913,,,,,,,0.0,,,,,,,,,,,,
NZ_NFKB01000012.1,,0.0,,,,,,,,,,,,,,,0.0,0.016639602734337306,0.006463799503510628,0.02053242392171975,0.005972592520444637,0.0037016533750676294,0.0,0.0,0.025158554781391916,0.0,0.0,0.008160249690281179
NZ_JRMM01000279.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
NZ_ACFY01000095.1,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,0.0
NZ_NOVE01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_AUJC01000006.1,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,
NZ_GG703871.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_EQ973378.1,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_KV801510.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KI260452.1,,,,,,,,,,,,,,,,,,,,,,,,,0.004799892663386258,0.016577581267901247,,
NZ_AWGE01000006.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_JOIB01000046.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0
NZ_LIVN01000427.1,0.0,,,0.012474465840543302,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0021978021978021987,0.005195220804356031,0.0016108076257611791,
NZ_KQ968742.1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_JNWO01000070.1,0.00011202021096873245,0.004129078150853406,0.0,0.0008136529432564802,0.0,0.0,0.004562162210996487,0.0,0.0,,0.001234436635602655,0.003957641187271373,6.863669447818881e-05,0.001020595984432101,,0.0020216209599277007,0.014132274599423851,0.0,0.0001968353786206314,0.01386103241244656,0.002895587376867383,0.0,,0.0054054054054054074,0.009883785780304981,0.0,0.001877089996557969,0.0005279292811665309
NZ_NDFI01000067.1,0.0,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0036863077261089085,
NZ_KV806067.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JH379477.1,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIH01000127.1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_NFJT01000023.1,,,,,,,,,,,0.0,,,,,,0.046663742588699014,0.028674177286025,,0.019429036188620994,0.005675320044571503,0.0,,,0.0,,,
NZ_DS990260.1,0.0,0.0,0.0,0.0003536067892503537,0.0,,,,0.0,0.0,,0.0,0.0004876811788129139,0.0,0.0,0.0,,,,,,,,,0.0,,,
NZ_FZOU01000001.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_PHUE01000001.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JQAK01000001.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AZYU01000048.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_LATB01000087.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_KB906625.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_KV806168.1,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0011783084724733732,,,,,,
NZ_NFJG01000030.1,,,,,,,,,0.0004799798497531526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874172758838703,0.029848286719689813,0.032651178059283595,0.08979273307110888,0.020234268438378788,0.001760159060483566,0.09405338750883031,,,,,
NZ_AXCY01000254.1,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,
NZ_ACEP01000038.1,,,0.0,,,,,,0.00043838589070802834,,,,,,,,,,,,,,,,,,,
NZ_CZVW01000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_KB903359.1,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,
NZ_KV838002.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_FRAH01000015.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,
NZ_FOJI01000011.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_GG657590.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_KQ968517.1,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,
NZ_FBWO01000049.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,
NZ_CYGX02000150.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_NQMG01000024.1,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_BBXI01000003.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_GL945101.1,,,,,,,,,,0.0,0.0,0.007246376811594204,0.0001313897753313189,0.0,0.0014051164125221637,0.0,,0.018299420643974208,,,0.0,0.0,,,,,,
NZ_KV820052.1,0.0,0.030295763136644206,0.0016866412983867114,0.011406187145250981,0.0,0.03805374124500902,,0.018046008925563663,,0.0,0.0,0.011502906173682605,9.110058206036686e-05,0.004958892293993526,0.004683721375073879,0.029788862177576068,0.0,0.0066978947340430375,0.0055788005578800565,0.0,0.004504504504504506,0.0015600910446575272,,,,,,
NZ_LZTB01000018.1,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_NFKT01000001.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_NFIP01000008.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_NQMG01000012.1,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
NZ_NDFI01000077.1,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0013123359580052495,
NZ_NPJM01000038.1,,,,,,,,,,0.0,0.0,0.02173913043478261,0.00015577980405147393,0.005999624047118444,0.0015612404583579596,0.0,,,,,,,,,,,,
NZ_CDPR01000301.1,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LM651458.1,,,,,,,,,,,,,,,,,,,,,0.009744929529104114,,,,,,,
NZ_DS990175.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAII02000019.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_GG705211.1,0.003003997011448228,0.026624506561842964,0.0,0.0063740690311651005,0.006635586885901743,0.0,0.0,,0.0,0.02469135802469136,0.01858681839864466,0.0,0.0004090974558695861,0.0,0.013527484594169711,0.005053129385820157,,,,,,,,0.0,0.010989010989010993,,0.0,0.005849942454961436
NZ_JOCH01000136.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CYXV01000018.1,0.029279597117009715,0.0,0.0,0.0,0.023188537561072323,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,0.001870448108747275,0.0,,0.01816628111665095,,0.0,0.005701778501943919
NZ_LDQA01000061.1,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_GG774970.1,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,
NZ_LGIT01000009.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NZ_PKLZ01000029.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_DS483539.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_KQ968574.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_DS264403.1,,,,,,,,,0.0,,,,0.0010207759355826142,0.0,0.0,,,0.0,0.0,0.006975064968811337,,0.0,,,0.0018315018315018322,,,
NZ_JNWN01000112.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_GG774810.1,,,,,,,,,,,,0.0,0.0,0.014285714285714289,,,,0.006658127911259334,0.0,,,0.0,,,,,,
NZ_GG774769.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_GG774950.1,,,,,0.0,,,,,0.0,0.0,0.0,0.0001959540381778266,0.01466706582405669,0.0,0.0,0.0,0.012981474682478214,0.0026331159990454355,0.0,0.0,0.0,,,,,,
NZ_KE137311.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,
NZ_BBZU01000007.1,0.0,,0.0,,,,,0.0,0.00040907005701474567,,,,,,,,,,,,,,,,,,,
NZ_JOBX01000009.1,,,,,,,,,,,,,,,,,,,,0.014278787329574516,,,,,,,,0.0
NZ_LT707056.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_LMGO01000006.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_GG692720.1,,,,,,0.0,,,,,,,,,,,,0.0,0.00845090829086641,0.000823045267489712,0.009744929529104114,0.005943942087862819,,0.0,0.004583831710036702,0.0,,0.009286204806959216
NZ_ACFY01000177.1,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0
NZ_NIUY01000001.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_GL945115.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
NZ_BAIJ02000008.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FMTX01000013.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_KV804322.1,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_JRGN01000044.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,
NZ_FOOJ01000073.1,,,,,,,,,0.0,,,,7.230657989877082e-05,,,0.0,,,,,,,,,,,,
NZ_KV806110.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_FONU01000006.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0
NZ_CYZH01000019.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FMUW01000002.1,,,0.005792166949025738,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,
NZ_CYZN01000044.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_GL384000.1,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,0.0010293472629860079,,0.0,0.0,,,
NZ_ACFY01000167.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFKI01000040.1,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0005408736154988805
NZ_CYYV01000031.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_FOIM01000060.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_MCHX01000020.1,,,,,,,,,,,,,0.0002138159711818665,,,,,,,,,,,,,,,
NZ_GG692728.1,0.0,,0.0,0.009900990099009903,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0017031029081641623,0.0004242158417154456,0.0014188300111428757,0.004210272890830185,,0.0,0.008263132339695061,0.0,,
NZ_NFHK01000049.1,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
NZ_LAOQ01000030.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,
NZ_LN831786.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_KK211383.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_GL586311.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_LZTD01000064.1,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,
NZ_FONU01000022.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_KE159582.1,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
NZ_FMUW01000007.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_BCAB01000016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FBWN01000110.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_NFKG01000057.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JNKP01000001.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JTDA01000016.1,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.004217870525973619
NZ_KV806166.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
NZ_AMFN01000004.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_PDDG01000002.1,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,
NZ_FNNN01000043.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_NFMB01000010.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_JNKJ01000058.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_AYYY01000025.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,
NZ_JNWO01000011.1,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0
NZ_FBWN01000130.1,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0
NZ_ADEG01000036.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_FBWN01000138.1,,,,,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,,,,0.0,
NZ_NFKA01000027.1,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,
NZ_BCAC01000021.1,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.00838618492713064,0.0,,0.0
NZ_NFLL01000032.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0337586427349248,0.0,0.0,,0.0,,,0.0,
NZ_JOJH01000630.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,
NZ_ABOX02000098.1,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
NZ_EQ973364.1,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,
NZ_BBDW01000014.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
NZ_KE992721.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLU01000021.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
NC_021082.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_NFIQ01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_AAXA02000016.1,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,0.003937007874015749,0.0
NZ_NFLN01000004.1,,,,,,,,,,,,,,,,,,0.024387186285589117,,0.03312847137251019,0.023066791031829837,0.0,,0.0,0.010989010989010993,0.0,,0.0
NZ_NPJI01000042.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_JNWQ01000144.1,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
NZ_BDEJ01000027.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_FCOH02000005.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_BBZU01000017.1,,,0.0,0.0,,,,,0.0007145516965480075,,,,,,,,,,,,,,,,,,,
NZ_CP007474.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000141.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFIF01000038.1,,,,,,,,,,,,0.0,0.00021691973969631246,,,,,,,,,,,,,,,
NZ_CYZH01000038.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_OBMS01000029.1,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.010796172279284599
