,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_KE159817.1,,,,,,,,,,,,,9.043548778638332e-05,0.0002549200692911187,,,,,,,,,,0.00019052506480964342,0.0001377842154669184,0.00020240971665627197,0.00014600516870336974,
NZ_FPCG01000001.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019105063734966345,,,,
NZ_MSLW01000236.1,,,,,,,,,,,,,,,,,,,,0.00011989726579688444,,,,,,,,
NZ_JNJD01000006.1,,,,,0.00025215456550661537,,,,,,,,,,,,,,,,,,,,,,,
NZ_KI260488.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0006188695774885424,0.0005288431832728761,,
NZ_NFHX01000014.1,,,,,,,,,,,,,,,,,0.0002866417704826908,0.00018117980889596194,0.0002564875238096696,,,,,,,,,
NZ_FBWN01000256.1,,0.0002467291796597892,,,,,,,,,,0.00019230861193052424,,,,,,,,,,,,0.0002766226272437911,,,,0.0001362769734891939
NZ_DS264281.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_LSJP01000201.1,,,,0.0003722300235096664,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KB894168.1,0.0011872927470707767,0.0027425287390457583,0.0012904191779524877,0.0009238445649615303,0.00199510220071301,0.0007875326763929949,0.0038971197515423753,0.0015277495120602147,0.00047135728779685703,,,,,,,,,,,,,,,,,,,
NZ_PITQ01000002.1,,,,,,,,,0.00014683394376999984,,,,,,,,,,,,,,,,,,,
NZ_LMHD01000015.1,,,0.0001530355066549137,,,,,,,,,,,,,,,,,,,,,,0.00036838838350450033,,0.0007183584800015646,0.0001867940125138557
NZ_NFKB01000077.1,,,,,,,,,,,,,,,,,,0.00014551377745946248,,0.0001229447859348819,,,,,,,,
NZ_DS499671.1,,,0.0012532841329266227,,,,0.002092670799573588,,,,0.0033148255542625694,0.001425195239347292,,0.001266518206136099,0.001017293997965412,0.001184556226110483,,,,,,,,,,,,
NZ_LJSB01000190.1,,,0.0001530355066549137,0.0009354506334221732,,,,,,,,,9.086569751735153e-05,,,0.00027160344729785363,0.0003351584210142067,,,,,,,0.0004968916892483331,,0.00030489884921920234,0.0012552251888268285,0.00015013748525487207
NZ_JOIO01000135.1,,,,,,,,,,,,,,0.0004404138366164702,,,,,,,0.00018699467953375853,,,,,,,0.00014611044927079547
NZ_JFVK01000187.1,,,,,,,,,,,,,,,,,0.0002866417704826908,0.000196363171221383,,0.0001245703505689783,0.00018965533282403816,,,,,0.00018816437429445664,,
NZ_FNPA01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00033772045791544754,,,
NZ_JH126431.1,,0.001002004008016032,,,,,,,,,,,,,,,,,,,,,,,0.0001911509615833936,,,0.0005434782608695652
NZ_FMUW01000045.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_BCAC01000046.1,0.00016130894615849425,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFIH01000018.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_BAHQ02000295.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,0.0006814025766951365,,,0.0007955964699551136,0.0003450320735154642,0.0010032138983162961,,0.0003184997966435989
NZ_AUJL01000009.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_KE992653.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000020.1,,,,,,,,,,,,,,,,,,,,,,,,0.0006984927233513588,,0.0009676206464693925,,0.00102534645444697
NZ_FMUV01000023.1,,,,,,,,,,,,,,,,,,,,,,,,0.0006065841848172946,0.0011721349018471222,,,
NZ_KI260480.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0003194992639192372,0.0007896621588156821,,
NZ_NKXR01000040.1,,,,,,,,,,,,,0.0004901960784313725,,,,,,,,,,,,,,,
NZ_AUHW01000001.1,,,,,0.0015653892013591337,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT962687.1,,,,,,,,,0.0004837929366231253,,,,,,,,0.00028271283003824,,,0.0002934878972634879,,0.00011577894222445249,,,0.0001943724470891244,,,
NZ_LNUV01000003.1,0.00015718359103950797,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NQMH01000001.1,0.0002848168497476237,0.0010251846653354978,0.000476525399518015,0.0009079856386454103,0.0010882117200113996,0.00031074564394745126,0.0013443802810847102,0.0006541614124302766,0.0002253937106047157,0.0005271132399931131,0.001118941621355021,0.000891290950031624,0.0002484638016263585,0.0005191038539937409,0.0004169093552558288,0.0004626401299099289,,0.00028042477784197354,0.0006023022374410796,,0.00035046070357235465,0.0003287064217678387,,0.00046581907489979336,0.00016352757850006204,0.00022183992652590059,,0.0002762808950700943
NZ_FOUD01000012.1,,,,,,,,,,,,,,,,,,,0.0002953533757196219,,,,,,,,,
NZ_CYZA01000031.1,,,0.00021928485890788436,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FMTX01000025.1,,,,,,,,,,,,,,,,,,0.0001549770977577381,,0.00015204379207993878,,,,,,,,
NZ_ACCL02000014.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019321633033704723,,0.0003073815041982759,,
NZ_AENZ01000016.1,,,,,,,0.0006129580832211402,,,,,,,,,,,,,,,,,,,,,
NZ_FUYF01000011.1,,,,,,,0.0011337868480725624,,,,,,,,,,0.001137775127957153,0.0009111031880312069,0.0003752967197974874,0.0004411689079538189,0.0006746880614598661,0.00014633061172163224,,0.0016784822809986569,0.000296258204146526,0.000293698960634544,,
NZ_NOWF01000055.1,,,,,,,,,,,,,,,,0.0002029886996421479,0.0002329799665816586,,,,,,,,0.00016987852668561378,0.00037140379149615764,0.00025193067501602006,
NZ_CYUK01000003.1,,,,,,,,0.0012547051442910915,,,,,,,,,,,,,,,,,,,,
NZ_MIEH01000025.1,,,,0.0002052097363083925,,,,,,,,,,,,,,,,,0.0007336757153338225,,,,,,,
NZ_LJRX01000508.1,,,,0.00018052660313043614,,,,,,,,,,,,0.00032052848041056543,,,,,,,,,,0.0002962027456667838,0.0002744224089587551,
NZ_NPMS01000031.1,0.0006195713849789615,,0.0007324537428799112,0.004190577573536468,0.00025215456550661537,,,,0.00041238795717660285,,,,9.849092554927187e-05,,0.00021004668016076416,0.002689799158102962,0.003960645799702487,,,,,,,0.001673239697344327,0.0014010720202365973,0.002579194490306246,0.005692796878859773,0.00013415787582214526
NZ_JNXF01000009.1,0.00016130894615849425,,,,,,,,0.00013770162084721232,,,0.0005951183558497388,0.00013163622997404507,0.0002407143861917429,,,,,,,,,,,,,0.00018174632210246638,
NZ_NFJT01000001.1,,,,,,,,,,,,,,,,,0.0003764853309013994,0.00028935481944794084,0.0005358151949217551,0.00020516178457943114,,0.00017438011750701223,,,,,,0.00032629390025489473
NZ_EQ973631.1,,0.000363067703725133,0.0002992369660996216,,0.00027229371508206816,,,0.0004392646885916006,,,,,,,,,,,,,,,,,,,,
NZ_NGLJ01000002.1,,,,,,,,,,,,,,,,,,,,,0.00017917562820617095,0.00011577894222445249,,,,,0.00019442409150354802,
NZ_NGLE01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015151299065411635,
NZ_BCAC01000040.1,,,0.00016789160098132328,,,,,0.0003633706658758808,,,,,9.849092554927187e-05,,,,,,,,,,,,,,,
NZ_KQ958120.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,,,,,,0.0007559594884132022,,0.0001505090135679546,
NZ_NPIZ01000057.1,0.0008143807534245725,0.0008289059911880703,0.0005817684265877934,0.0005614885696606024,0.0008517578583605364,0.001030478382860153,0.000607114746008513,,,,,,,,,,,,,,,,,,,,,
NZ_FMUV01000047.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00039446747065082226,,,
NZ_CP011402.1,,,,,,,,,,,,,,,,,0.00048811413246935547,,,,,,,,,,,
NZ_FUYF01000031.1,,,,,,,,,,,,,,,,,,0.0006476501246624307,,0.00031434333749016236,0.0007336757153338225,0.00011577894222445249,,,0.00014262546541359407,,,0.00018370872154439236
NZ_FBWO01000081.1,,,,,,,,,,0.0011238113440331784,,,0.0006863997951346496,,,,,,,,,,,,0.0001369021234869907,,,
NZ_JOIP01000046.1,,,0.0001527162316926837,,0.00024052376828384217,,,,,,,,,,0.00039315672600683026,,,,,0.00014256149011420633,,0.0001114801013337616,,,,,0.0001505090135679546,
NZ_BAKL01000064.1,,,,,,,,,,,,,,,,,,,,,,,,0.00030031407173980803,0.00044103478461175836,0.00029559347046147775,,0.0005480319254402109
NZ_KE993340.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT160640.1,,,,,,,,,0.00010254859574522821,,,0.0008584933328325118,0.0005206849098719256,,,,,,,,,,,0.00019601933817692588,0.0002305050521539999,,,0.0005434782608695652
NZ_LT906470.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,0.001022242432176629,0.000466010916589906,,,
NZ_NFKI01000088.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010744103465367544
NZ_JOHZ01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001381260371072665,,,
NZ_NFJU01000004.1,,,,,,,,,,,,,,,,,,,,,,0.00011423763903695546,,,,0.00023284690935826703,,
NZ_FOUM01000028.1,0.00031925614236069015,0.0003473962051930025,0.0001530355066549137,,,,0.00043896799594781376,,,0.0002889486503984695,,0.00016508663509226559,0.00011455630488702126,0.00019313975958636413,0.00031781989802565904,0.00016820820213002936,,,,,,0.00014633061172163224,,,,,,
NZ_JNZW01000020.1,,,,,,,,0.00034286531045343567,,,,,,,,,,,,,,0.00011538899530098234,,,,,,
NZ_KE159732.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001381260371072665,,,
NZ_AXWS01000007.1,,,,,,,,,,,,0.00025525914446193675,,0.0003318268977354927,,,,,,,,,,,,,,
NZ_JOIX01000156.1,,,,,,,,,,,,0.00022970372066352505,,,,,,,,,,,,,,,0.00015069898494427132,
NZ_JNWP01000113.1,,,,,,,0.0003208189403045064,,0.00010073320804992767,,,,,,,,,,,0.00012316952071904185,,,,0.00019052506480964342,,,,0.00014342717666821536
NZ_GG704784.1,,,,,,,,,,,,,,,,,0.00040247629678977475,0.00018700053595166395,0.00030140550304799267,0.000174203920694245,0.00024221129181815757,,,,,,,
NZ_JVNU01000050.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001814811456064294,0.00029170806531737825,0.0002459917601613931,0.0001936033061782256
NZ_AZRA01000047.1,,,,,,,,,,,,0.00021514493841077602,,,,,,,,,,,,,,,,
NZ_FUYF01000005.1,0.00034515075877709434,0.0006993887631550447,0.00015138306483619595,0.000402855687278222,0.0007573728898951173,0.0014636150628317272,0.0006057246201178002,0.0005130563604315409,0.00010254859574522821,,,,,0.0005012823764037442,,,0.002381364295130489,0.0026973624973300804,0.0017974963578743018,0.002560557807803892,0.002214897356034116,0.0002344936373617886,0.0020368460416815806,0.0018017138769780283,0.000901743808259669,0.0014893314581292953,0.0007326425004311518,0.0011652922015843478
NZ_KE150464.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,0.0001505090135679546,
NZ_LT556035.1,,0.00026101591866102715,0.0002124646035520593,,0.00041645537696016624,,0.0003167822644946494,0.000361644396492235,,0.001815094356336594,0.0013755829389135669,0.0008702502938037306,0.0003428022591346195,0.0011431309580341804,0.000973615268577728,0.0009541804780679918,,0.00015583168624425626,0.0006917868592344017,0.0005746031487269906,0.0002054008861966202,0.0001486374708723192,,,,0.0002431848565496527,,0.00018291515267475749
NZ_JOFU01000017.1,,,,,,,,,,,,,,,,,,0.00013343017479956927,,,,,,,,,,
NZ_KE951423.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZTD01000146.1,,,,,,0.008061259728570492,,,,,,,,,,,,,,,,,,,,0.005469002815767416,,
NZ_KI260375.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0005211383972552153,0.0005432167342249638,,
NZ_LZSE01000027.1,0.001659250910917594,,0.0011861717258544369,0.001742297425057482,0.001166953714052702,,0.0020197924129839837,,0.0006542301843133055,,0.0020831439789378197,0.00045613660348370794,0.000888547650825024,0.0013688398430049206,,0.0021267059456202752,0.0024074367558780197,,,,0.001954335304044813,,,0.0015729702922376518,0.0011306936781327792,0.0017304442921098212,0.002851309925356845,0.0009477289815223625
NZ_JH636026.1,0.00040977823868266214,0.0008380610986293445,0.0006423264292929715,0.0012289249736363416,0.0012940761582738228,0.0022602959590478293,0.0006816931127530334,0.0007101065359854111,0.00015554276569206351,0.003280159348483528,0.0010188838568399674,0.001545613849517776,0.0004906558659214097,0.0016226674469291813,0.0015615874208591565,0.0017617301437735848,,0.00024232362333442465,0.0002963301971842632,0.0002874624536440747,,0.00011577894222445249,,,,,,
NZ_LHUP01000132.1,,0.00032959849589270414,,,,,,,,,,,,,,0.00018359393470520293,,,,,,,,,,,,
NZ_FOUM01000020.1,,,,,,,,,,,,,,,,0.00019987604744362963,,,,,,0.00011577894222445249,,,,,,
NZ_NAEX01000032.1,,,,0.00018517617578902478,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,0.00015422475060999149,
NZ_CP015399.2,0.0011510104657631002,0.005792742032353574,0.001342552569651032,0.0031424488196466257,0.000976024153123735,0.0012787723785166241,0.0004264191649089342,0.0009190907008364746,0.0018001013183870092,0.015570964702813153,0.002044452154275692,0.017904920596983388,0.007444824454455024,0.0054600047049968405,0.0015644882841413213,0.003538950477810072,,0.0009865385293436003,,0.00025803819741185416,0.00019668146913957274,0.00011577894222445249,,0.0011316379948684869,0.0007023234270788543,0.000994149192372822,,0.00013846799572923602
NZ_KQ968498.1,,,,,,,0.0007833830730343446,,,,,,,,,,,,,,,,,,,,,
NZ_BAIH01000022.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FOOY01000013.1,,,,,,,,,,,,,,,,,,0.00013746917073379262,,,,,,,,0.00018816437429445664,,0.0001934083677176371
NZ_FOUM01000016.1,,,,,,,,,,,,,,,0.0004583457865914263,,,,,,,,,,,,,
NZ_FBWO01000196.1,,,,,,,,,,,,,,,,,,,0.00024355927553501117,,,,,,,,,
NZ_JOIO01000499.1,,,,,,,,0.00034392265107265074,,,,,,,,,,,,,,,,,,,,
NZ_JGZE01000001.1,,,,,,,,,,,,,,,,,,,,0.00013973921379231686,,,,,,,,
NZ_KV820036.1,,,,,,,,,,,,,,,,,,,,,,0.0002685372897103512,0.001008121905721747,,,,,
NZ_ACEP01000091.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_JH604959.1,,,,,,,,,,0.0008083170436410517,0.0019453859082637745,0.0005473169190230653,0.0005148411308545141,0.0009938905144408873,0.000548402542515048,0.0009572068657332168,,,,,,,,,,,,
NZ_BAID02000238.1,,,,,,,,,,,,,,,,,,,,0.00015373156724902683,,,,,,,,
NZ_MWMO01000002.1,,,,,,,,,,,,0.00020507470495919922,,,,,,,,,,,,,,,,
NZ_JXXK01000037.1,,,0.0001530355066549137,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV441351.1,,,,,,,,,,,,,,,,,,,,0.00013654084820664017,,0.00011577894222445249,,,,,,
NZ_LT700209.1,,,,,,,0.0003601577640788518,,,,,,,,,,,,,,,,,,,,,
NZ_BAJC01000009.1,,,,,,,,,,,,0.0005221924619777288,0.00017551979656297905,0.0006112586049340125,0.0007926495288614107,,,,,,,,,,,,,
NZ_KQ968490.1,,,,,,,,,,,0.0010182181572676292,0.0002625714242228771,0.00037855818000147735,0.0002917005226012044,0.0009115156566287747,,,,,,,,,,,,,
NZ_LNAM01000154.1,,,,,,,,,,,,,,,,,,,,0.00016024282594281322,,,,,,,,
NZ_JXXK01000027.1,,,,,,0.00041927365111014145,,,,,,,,,,,,0.00015649694348234642,,0.000193193914115662,,,,,,,,
NZ_KB894195.1,,,,,,,,,,,,,,,,,,,,,,,0.0008554771336717207,,,,,
NZ_KV441371.1,,,,,,,,,,,,,,,,,0.0008841732979664014,0.0004506319044770699,,0.0003119456257053725,,0.00017688228121881197,,,,,,
NZ_KI260296.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0002184204640610879,0.00022948030906616516,,0.00014498005061214453
NZ_FOBY01000017.1,0.00021073391650834703,0.00040051485379480204,0.0001530355066549137,,,,,,,,,0.00046846741582257784,0.00010046283413691706,0.00027761075472453804,0.0004422186941917886,0.0002179228018773554,,,,,,,,,,,,
NZ_CYYV01000007.1,0.0006839841496084353,,0.0013494938627954113,,0.00045900527722974053,,0.002184998173187216,0.00033795123501314454,0.00031794606055925205,,,,,,,,,0.0006142242636539166,0.000967117988394584,0.0008375630095154819,0.00019281052794808485,0.00011577894222445249,,,0.0001369021234869907,,0.0001505090135679546,0.00045611049082988625
NZ_JH599902.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,0.00021069915941115616
NZ_LSIA01000067.1,,,,,,,,,,,,,,,,,0.00025721954092152463,,,0.0003827384226158773,,,,0.00019321633033704723,,,,0.0001431358439125888
NZ_DS264349.1,,,,,,,,,0.00020018842888493702,,,,,,,,,,,,,,,,,,,
NZ_JIAD01000001.1,,,,,,,,,,,,,,,,,0.00026514111958067456,0.00012565187634538093,,,,0.00011577894222445249,,,,,,
NZ_KI260295.1,,,,,,,,,,,,,,,,,,,,,0.00017905673538470184,,,,0.0005181354789852266,0.0006688963210702341,,
NZ_FCNR01000048.1,,,,,,,,,,,,0.0005786301355633265,0.00010749028049905423,,,,,,,,,,,,,,,
NZ_MKQB01000037.1,0.00019332937379174694,,,0.00018329673076484648,,,,,,,,,,,,0.0001999722311459594,0.0002146127035162703,,,,,,,,,,0.00019143060942227558,
NZ_AVSV01000003.1,,,,,,,,,0.00013122657705798985,,,,,,,,,,,,,,,,,,,
NZ_JVNU01000025.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_AZQZ01000031.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZBC01000054.1,0.0006163700796498996,,,,,,0.0003523697984676896,,,,,,,,,,,,,,,,,,0.00021657395962284713,,,
NZ_NFJV01000032.1,,,,,,,,,0.00010526953390103514,,0.0002844636388708847,,,,,,,,,,,,,,,,,
NZ_JOIX01000132.1,,,,,,,,,,,,,,,,,,0.00013285901802976262,,,,,,,,,,
NZ_FBWN01000224.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023231453758628938,,
NZ_FOBY01000007.1,0.0010683892877780855,0.0023803973635245206,0.0017191262014392204,0.0016743545500430372,0.0017422576248939752,0.002442917463523867,0.0008052301191089838,0.0016409162190958936,0.0003723654930110628,0.0017261284582190143,0.0002844636388708847,0.000845893612956543,0.00040362845443592553,0.0006066207959593059,0.002320194106967128,0.0009163039769580416,,,,,,,,,,,,
NZ_BAHQ02000188.1,,0.0003532035600803099,0.00016789160098132328,,,0.0005840129527111128,,0.0010233444461132048,0.0001455250220569932,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000161.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004927765212028891
NZ_KB906630.1,0.00016921014750043107,,,0.0002748379088178053,0.0003384623264569785,,,,,,,,,,,,0.0002866417704826908,0.00013746917073379262,,0.0001245703505689783,0.00018965533282403816,,,,,,,
NZ_FBWN01000198.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016897682615975946,,
NZ_NFKB01000036.1,,,,,,0.00041927365111014145,,,,,,,,,,,0.00026834342411892844,0.0001368907182709956,,,,,0.0010631768478629063,,,,,
NZ_NFJC01000024.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0004123258406195316,,,
NZ_FBWN01000085.1,,,,,,,,,,,,,,,,,,,,0.0002854369596740557,,,,0.00019052506480964342,,,,
NZ_LFZM01000006.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019321633033704723,0.00015637200850859324,0.00028085130991203065,,0.00020843836209385425
NZ_BAIC02000250.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LSJH01001023.1,,,,,,,,0.00035721475851189355,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000142.1,0.00015718359103950797,,,,,,0.000514467137801346,,,,,,,,,,0.0003093392335068725,,0.00024276102095714843,0.00013926063097771131,,,,0.000260790539227967,,,0.0001505090135679546,
NZ_NFID01000004.1,,,,,,,,,0.00010254859574522821,,,,,,,,,0.0002201282075047407,,0.00011768496960864376,0.0001869374280325974,,,,,0.00018900954316301166,,0.00014011316459990432
NZ_KQ236955.1,0.00020830475463105426,0.0010076608026607409,0.00035663020786659257,0.0010586084832990728,0.001599820195086869,0.0016536385518257906,0.0006488145018671049,0.0016289154504016586,0.0004645585285911307,0.007452613932436033,0.004867230126486062,0.005906996820944604,0.004075452947253347,0.008861894291210605,0.0058597642638035545,0.004333492942880905,0.0023026188724551,0.004796971806693175,0.005869683517961689,0.0026169362178473533,0.0017311946059888385,0.0009781765448109892,0.0025626631323403,0.0004793456482284991,0.00041106105756605956,0.00044712641785429484,,0.00022382279166975022
NZ_EQ973342.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KQ235744.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,0.00026947209380455574,,,,
NZ_KI260428.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0002881759306679073,0.0008089494588675918,,
NZ_GL635662.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,0.0007047596831222568,0.0002131004242862902,0.0005479261625942135,,0.00021937819424328698
NZ_LATB01000226.1,,,,,,,,,,,,,,,,,0.00026834342411892844,,,,,,,,,,,
NZ_MUHV01000056.1,,,,,,,,,,,,,,,,,0.0002315438295531426,,,,,,,,,0.00017582438675148312,0.0001505090135679546,
NZ_LLKB01000001.1,0.000551304441407369,,,,,,,,0.00019689842074227548,,,,9.086569751735153e-05,,,,0.0004694251572441551,0.0011722630669487488,0.0005941138574038991,0.00157402525823733,0.0010050460617818187,0.00030425745186518237,,0.00039486105523270365,0.0007558370802963361,0.0008863725419014061,0.0002458171577058046,0.0006533034963817375
NZ_KV838038.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,,0.001008121905721747,,0.0004123258406195316,,,
NZ_BAKK01000075.1,,,,,,,,,0.00013112090816522453,,,,,,,0.00023469055373537728,,,,,,,,,,,,
NZ_NFKB01000012.1,,0.0002899503044451517,,,,,,,,,,,,,,,0.00038667162992402136,0.0007966103772053435,0.0006028921460116398,0.0005135574858390145,0.000939145710787502,0.00017421025500692443,0.0009258660133655314,0.0001814080670143808,0.0002862917571326719,0.0001765752016052236,0.0001505090135679546,0.0001965955616003575
NZ_JRMM01000279.1,,,,,,,,,,0.00039978939266225043,,,,,,,,,,,,,,,,,,
NZ_ACFY01000095.1,,0.0006539098647151773,,0.00042368218298456434,,,,,,,,,,,,,,,,0.0003241357269858372,,0.00017688228121881197,,,0.0001369021234869907,,0.0002079081574897267,0.00013415787582214526
NZ_NOVE01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_AUJC01000006.1,,,,,,,,,0.00016271639213788207,,,,9.849092554927187e-05,,,,,,,,,,,,,,0.0001505090135679546,
NZ_GG703871.1,,,,,,,0.0009716211556911301,,,,,,,,,,,,,,,,,,,,,
NZ_EQ973378.1,,,,,,,,,,0.0008561881913460869,,0.0005564242963588255,0.0001915108396957824,0.0006767845650542211,0.001017293997965412,0.00076103500761035,,,,,,,,,,,,
NZ_KV801510.1,,,,,,,,,9.981461136018695e-05,,,,,,,,,,,,,,,,,,,
NZ_KI260452.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0007571582127712675,0.0009764238627961952,,
NZ_AWGE01000006.1,,,,,,,,,,,,,,0.00042001844209023126,,,,,,,,,,,,,,
NZ_JOIB01000046.1,,,,,,,,,,,,,,,,,,,,0.0002341917880409408,,0.00011577894222445249,,,,,,0.00014611044927079547
NZ_LIVN01000427.1,0.00015718359103950797,,,0.0004775405956114232,,,,,0.00010254859574522821,,,,,,,0.0003186041274324232,0.001207347933319254,,,,,,,,0.000551534485977475,0.0011001873416919465,0.0013888025678802196,
NZ_KQ968742.1,,,,,,,,,,0.0003842881256499898,0.0003010384387783679,0.00018917867831249439,9.261617376319717e-05,0.00026525410719363757,0.00021397084494651576,0.00019199348661525076,,,,,,,,,,,,
NZ_JNWO01000070.1,0.0014826470144430775,0.004592984286540535,0.00016789160098132328,0.0010079503892658195,0.00025215456550661537,0.00084157304278703,0.009650238751428668,0.0030280443258614573,0.00010771370626620629,,0.00198516993019299,0.003910695874960883,0.0007834501617340376,0.0051958792612513734,,0.0016610440540283003,0.0006851251234482978,0.00021099726458151668,0.001739731857289938,0.0013743030417620046,0.0004686571973850167,0.00011349686293603507,,0.0007561896898426151,0.0004225508325187036,0.0002840094656439213,0.0008594079646335131,0.003556722433266676
NZ_NDFI01000067.1,0.00015718359103950797,,,0.0002295515368750041,,,,,0.00010254859574522821,,,,,,,0.0004072143060007932,0.0003821677977735139,,,,,,,0.00019683253809977397,0.00023735418927748882,0.0004462772030095769,0.0005011490318219471,
NZ_KV806067.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_JH379477.1,0.00024497851742428953,0.0005131128787147588,,0.0004923459161484709,,0.0009614163219497277,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIH01000127.1,,,,,,0.00034285947980850005,,,,,,,,,,,,,,,,,,,,,,
NZ_NFJT01000023.1,,,,,,,,,,,0.0004967943016624522,,,,,,0.0005618293950804629,0.0003668648656670918,,0.00040499300505586374,0.0004520088037014605,0.00011423763903695546,,,0.00015078273051830277,,,
NZ_DS990260.1,0.00042080986326471694,0.0007271817306212653,0.000978406498258288,0.0013567865703500463,0.00025215456550661537,,,,0.0004624557595407302,0.0008046540180667458,,0.0009219654249584628,0.0004193553222630905,0.0002407143861917429,0.00021038215536570737,0.00037376089586318116,,,,,,,,,0.0001369021234869907,,,
