NZ_FOBY01000009.1,160646,left,NZ_JH636028.1,143019,left,true
NZ_JH376605.1,72172,left,NZ_GG705227.1,1108559,left,true
NZ_JH376605.1,69453,right,NZ_GG705227.1,1111279,right,true
NZ_JH376605.1,5783,left,NZ_DS981457.1,75061,left,true
NZ_JH376605.1,7648,left,NZ_LN877939.1,1301,right,false
NZ_FOBY01000012.1,169012,left,NZ_JH636042.1,59094,left,true
NZ_LT635859.1,150906,left,NZ_JH605013.1,78924,right,false
NZ_LT635859.1,509674,left,NZ_JH604844.1,1319,left,true
NZ_LT635859.1,188622,left,NZ_JH604985.1,1031,right,false
NZ_KV820052.1,175367,left,NZ_JH636026.1,1196872,left,true
NZ_LT635859.1,160608,left,NZ_KQ968521.1,12802,right,false
NZ_KQ968521.1,6188,right,NZ_LT635859.1,253441,left,false
NZ_LT635859.1,332489,left,NZ_KQ968521.1,24403,right,false
NZ_KQ968521.1,24144,left,NZ_LT635859.1,332291,right,false
NZ_LT635859.1,332171,left,NZ_KQ968521.1,24042,right,false
NZ_KV820052.1,199977,right,NC_014933.1,3208034,right,true
NZ_JH604912.1,29321,right,NZ_LT635859.1,464064,right,true
NZ_JH604995.1,13017,left,NZ_LT635859.1,160903,left,true
NZ_LT635859.1,332171,left,NZ_JH604995.1,2583,left,true
NZ_JH604995.1,12663,right,NZ_LT635859.1,161285,right,true
NZ_GL635658.1,258564,left,NZ_GG705227.1,449661,left,true
NZ_GL635658.1,261053,right,NC_009614.1,3402402,left,false
NZ_LT556057.1,1843,right,NZ_LT556039.1,42726,right,true
NZ_LT556057.1,1710,left,NZ_LT629834.1,53759,left,true
NZ_LT556057.1,1843,right,NZ_LT556036.1,2186,right,true
NZ_LT556057.1,1843,right,NZ_LT556036.1,380891,left,false
NZ_JH114382.1,30691,right,NZ_CBVI010000147.1,1741,right,true
NZ_NFIO01000003.1,117634,left,NZ_NFLR01000026.1,21327,left,true
NZ_JH114382.1,31813,right,NZ_KV804336.1,57592,left,false
NZ_KQ968536.1,26641,right,NZ_CP013481.2,1765849,right,true
NZ_LZTB01000058.1,148955,left,NZ_GG697151.2,230851,left,true
NZ_LZSZ01000111.1,62926,right,NZ_GG697151.2,34343,left,false
NZ_CP016210.1,3836264,right,NZ_KQ968499.1,5906,left,false
NZ_GL882697.1,52811,left,NZ_CBVI010000133.1,37242,right,false
NZ_ATVL01000001.1,26710,left,NZ_GL882697.1,55564,right,false
NZ_GL882697.1,52822,right,NZ_NFKD01000014.1,49364,left,false
NZ_GL622539.1,639666,left,NZ_GL882697.1,65922,left,true
NZ_FBWN01000233.1,138,right,NZ_FOBY01000005.1,66249,left,false
NZ_BAKL01000051.1,25520,right,NZ_JANI01000075.1,101025,right,true
NZ_LATB01000274.1,304,right,NZ_KB894650.1,106826,left,false
NZ_KB894650.1,75395,right,NZ_LT635801.1,2103358,right,true
NZ_KB894650.1,107059,left,NZ_LT635801.1,2027920,left,true
NZ_LT635801.1,2023628,left,NZ_KB894650.1,111019,left,true
NZ_KB894643.1,42063,left,NZ_LT635783.1,2858677,left,true
NZ_LT635801.1,2035339,right,NZ_KB894650.1,101024,right,true
NZ_KB894650.1,110975,right,NZ_LT635801.1,2024022,right,true
NZ_KB894643.1,42176,right,NZ_NFJG01000012.1,4708,right,true
NZ_EQ973632.1,459630,right,NZ_KB894650.1,76640,left,false
NZ_KB894650.1,77505,left,NZ_EQ973632.1,460540,right,false
NC_009614.1,4276651,left,NZ_KB894650.1,111358,right,false
NZ_JANI01000077.1,632980,left,NZ_KQ033902.1,2357813,right,false
NZ_GL883870.1,74990,left,NZ_KQ236104.1,382116,right,false
NZ_JIAF01000004.1,1603218,left,NZ_JH636026.1,1197128,right,false
NZ_NFKD01000014.1,35082,left,NZ_NFIC01000006.1,121223,left,true
NZ_NFKD01000014.1,35479,right,NZ_KQ235757.1,1035386,left,false
NC_009614.1,4012356,left,NZ_CYZH01000028.1,9545,right,false
NC_009614.1,4011909,right,NZ_CYZH01000028.1,9106,left,false
NC_009614.1,2168975,right,NZ_LZTB01000019.1,119,right,true
NC_009614.1,1682284,left,NZ_FBWN01000181.1,6,left,true
NZ_LT556042.1,126132,right,NZ_JRNC01000131.1,2491,right,true
NC_009614.1,3585856,right,NZ_LZTB01000016.1,50419,left,false
NC_009614.1,643974,left,NZ_LZTB01000016.1,50420,left,true
NZ_LT556042.1,122877,left,NZ_AUSZ01000022.1,6304,right,false
NC_009614.1,435267,right,NZ_LZTB01000129.1,125,right,true
NC_009614.1,689649,right,NZ_LZTB01000129.1,129,right,true
NC_009614.1,717280,right,NZ_LZTB01000129.1,126,right,true
NC_009614.1,827370,right,NZ_LZTB01000129.1,126,right,true
NC_009614.1,1040853,right,NZ_LZTB01000129.1,129,right,true
NC_009614.1,2191346,right,NZ_LZTB01000129.1,127,right,true
NC_009614.1,2695952,left,NZ_LZTB01000129.1,69,left,true
NC_009614.1,2878781,right,NZ_LZTB01000129.1,129,right,true
NC_009614.1,3488710,right,NZ_LZTB01000129.1,124,right,true
NC_009614.1,3591946,right,NZ_LZTB01000129.1,124,right,true
NC_009614.1,3593458,right,NZ_LZTB01000129.1,124,right,true
NC_009614.1,3802979,right,NZ_LZTB01000129.1,129,right,true
NC_009614.1,4125404,right,NZ_LZTB01000129.1,129,right,true
NC_009614.1,4166616,right,NZ_LZTB01000129.1,125,right,true
NC_009614.1,4471528,right,NZ_LZTB01000129.1,129,right,true
NC_009614.1,4833762,right,NZ_LZTB01000129.1,126,right,true
NC_009614.1,757598,left,NZ_LZTB01000129.1,127,right,false
NC_009614.1,1127740,left,NZ_LZTB01000129.1,120,right,false
NZ_LZTB01000129.1,69,left,NZ_KE159493.1,57523,right,false
NZ_KE159493.1,75974,left,NZ_LZTB01000129.1,121,right,false
NZ_KE159493.1,83801,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159493.1,804636,left,NZ_LZTB01000129.1,125,right,false
NZ_KE159493.1,809578,left,NZ_LZTB01000129.1,129,right,false
NZ_KE159493.1,73510,right,NZ_LZTB01000129.1,14657,left,false
NZ_KE159493.1,8142,right,NZ_LZTB01000129.1,120,right,true
NZ_KE159493.1,9892,right,NZ_LZTB01000129.1,124,right,true
NZ_KE159493.1,10171,right,NZ_LZTB01000129.1,126,right,true
NZ_KE159493.1,48281,right,NZ_LZTB01000129.1,120,right,true
NZ_KE159493.1,48884,right,NZ_LZTB01000129.1,124,right,true
NZ_KE159493.1,50416,right,NZ_LZTB01000129.1,129,right,true
NZ_KE159493.1,62105,right,NZ_LZTB01000129.1,126,right,true
NZ_KE159493.1,65732,right,NZ_LZTB01000129.1,124,right,true
NZ_KE159493.1,66100,right,NZ_LZTB01000129.1,127,right,true
NZ_KE159493.1,75663,right,NZ_LZTB01000129.1,129,right,true
NZ_KE159493.1,75974,right,NZ_LZTB01000129.1,126,right,true
NZ_KE159493.1,92776,right,NZ_LZTB01000129.1,125,right,true
NZ_KE159493.1,99282,right,NZ_LZTB01000129.1,129,right,true
NZ_KE159493.1,357935,right,NZ_LZTB01000129.1,125,right,true
NZ_KE159493.1,365482,right,NZ_LZTB01000129.1,127,right,true
NZ_KE159493.1,805121,right,NZ_LZTB01000129.1,124,right,true
NZ_KE159493.1,806714,right,NZ_LZTB01000129.1,126,right,true
NZ_KE159493.1,807816,right,NZ_LZTB01000129.1,128,right,true
NZ_KE159493.1,808685,right,NZ_LZTB01000129.1,127,right,true
NZ_KE159493.1,810559,right,NZ_LZTB01000129.1,116,right,true
NZ_KE159493.1,814054,right,NZ_LZTB01000129.1,128,right,true
NZ_KE159493.1,973186,right,NZ_LZTB01000129.1,126,right,true
NZ_KE159493.1,991651,right,NZ_LZTB01000129.1,124,right,true
NZ_KE159493.1,804770,right,NZ_FBWN01000161.1,185,right,true
NC_009614.1,1051923,left,NZ_KE159493.1,969172,left,true
NZ_KE159493.1,973064,left,NC_009614.1,1045181,left,true
NZ_KE159493.1,974033,left,NC_009614.1,1044200,left,true
NZ_KE159493.1,975939,left,NC_009614.1,1040361,left,true
NZ_KE159493.1,990677,left,NC_009614.1,1024580,left,true
NZ_KE159493.1,990814,left,NC_009614.1,1024448,left,true
NC_009614.1,1039964,right,NZ_KE159493.1,976299,right,true
NZ_KE159493.1,988088,left,NC_009614.1,1026134,left,true
NC_009614.1,1018169,right,NZ_KE159493.1,992026,right,true
NZ_KE159493.1,1144408,right,NC_009614.1,785140,right,true
NZ_KE159493.1,366910,right,NC_009614.1,1509401,left,false
NZ_KE159493.1,867274,right,NC_009614.1,1964731,left,false
NZ_KE159493.1,365206,left,NC_009614.1,1505359,right,false
NZ_KE159493.1,720579,right,NC_009614.1,1958693,left,false
NZ_KE159493.1,989673,left,NC_009614.1,1025573,left,true
NZ_KE159493.1,998371,left,NC_009614.1,1011293,left,true
NC_009614.1,1044375,right,NZ_KE159493.1,973899,right,true
NC_009614.1,1043988,right,NZ_KE159493.1,974284,right,true
NZ_KE159493.1,990285,right,NC_009614.1,1025006,right,true
NZ_KB905472.1,1282961,right,NZ_KE159493.1,77939,right,true
NZ_KB905472.1,1282961,right,NZ_KE159493.1,76192,right,true
NZ_KE159493.1,814094,right,NZ_FBWN01000247.1,80,right,true
NZ_KE159493.1,103504,right,NZ_FBWN01000106.1,27,left,false
NZ_KE159493.1,361934,left,NZ_FBWN01000106.1,214,right,false
NZ_KE159493.1,10348,left,NZ_MJIQ01000101.1,207,right,false
NZ_KE159493.1,62178,right,NZ_JNWO01000070.1,36,right,true
NZ_KE159493.1,82524,right,NZ_JNWO01000070.1,44,right,true
NZ_KE159493.1,812642,right,NZ_FBWN01000286.1,146,right,true
NZ_KQ235759.1,141161,right,NZ_LZTB01000129.1,129,right,true
NZ_NQMG01000055.1,41345,right,NZ_KV804305.1,38316,right,true
NZ_NQMG01000055.1,41023,right,NZ_KV804305.1,38640,right,true
NZ_GL945098.1,53081,left,NZ_KQ236956.1,683873,left,true
NZ_FCNR01000063.1,347268,right,NZ_NFIR01000018.1,54750,right,true
NZ_KQ235759.1,142282,left,NZ_KE159506.1,242038,left,true
NZ_GL635653.1,905295,right,NZ_LZTB01000083.1,62,right,true
NZ_LT707006.1,2559079,left,NZ_LT635801.1,2101531,left,true
NZ_LT707006.1,2597477,left,NZ_LT635801.1,2058951,left,true
NZ_LT707006.1,2614423,left,NZ_LT635801.1,2033015,left,true
NZ_LT707006.1,2557930,right,NZ_LT635801.1,2102284,right,true
NZ_LT707006.1,2597937,right,NZ_LT635801.1,2058170,right,true
NZ_LT707006.1,2614423,right,NZ_LT635801.1,2033015,right,true
NZ_LT707006.1,2574622,left,NZ_LT635801.1,2082254,left,true
NZ_LT635801.1,2072164,left,NZ_LT707006.1,2584654,left,true
NZ_LT635801.1,2058942,left,NZ_LT707006.1,2597133,left,true
NZ_LT707006.1,2597738,left,NZ_LT635801.1,2058334,left,true
NZ_LT707006.1,3207657,right,NZ_KV806055.1,2627,left,false
NZ_LT707006.1,2557913,left,NZ_EQ973632.1,459488,right,false
NZ_LT707006.1,2559016,left,NZ_EQ973632.1,460551,right,false
NZ_KV804380.1,435,right,NZ_KV804478.1,280,right,true
NZ_FOOJ01000064.1,5235,right,NZ_FBWO01000133.1,25386,right,true
NZ_LZTB01000039.1,106613,left,NZ_FOOJ01000064.1,4223,right,false
NZ_GG697150.2,495454,left,NZ_NFJT01000023.1,17988,left,true
NZ_MJIQ01000068.1,5820,left,NZ_GG697150.2,383862,left,true
NZ_HG726026.1,107022,left,NZ_GG774987.1,779866,left,true
NZ_CP015401.2,4028379,right,NZ_KQ968725.1,349268,left,false
NZ_CYZH01000010.1,86702,right,NZ_HG726026.1,107286,right,true
NZ_GG730105.1,278298,left,NZ_LZTD01000099.1,48,right,false
NZ_NFIO01000008.1,103782,right,NZ_GG730105.1,268900,right,true
NZ_KQ968570.1,28925,left,NZ_CP011807.3,5044149,right,false
NZ_KQ968570.1,82811,right,NZ_JH604926.1,594,right,true
NZ_JH605014.1,13815,right,NZ_KQ968570.1,43367,left,false
NZ_JH604902.1,926,right,NZ_KQ968570.1,28526,left,false
NZ_KQ968570.1,28952,left,NZ_JH604902.1,1333,right,false
NZ_CYUC01000092.1,3612,right,NZ_AEJX01000396.1,3793,right,true
NZ_JH605010.1,19396,right,NZ_KQ968570.1,82715,left,false
NZ_KQ968570.1,51525,right,NZ_JH605022.1,4537,left,false
NZ_BAIU01000024.1,1086,left,NZ_BAKL01000028.1,58552,left,true
NZ_NFJG01000092.1,57,left,NZ_NFKD01000126.1,2565,left,true
NZ_LZTB01000030.1,81671,left,NZ_JH114382.1,33684,left,true
NZ_NFJG01000092.1,57,left,NZ_NFKD01000032.1,28763,left,true
NZ_LT635801.1,129209,right,NZ_BAIU01000024.1,2602,left,false
NZ_NFJG01000092.1,57,left,NZ_NFJG01000030.1,911,right,false
NZ_NFJG01000092.1,140,left,NZ_NFJG01000030.1,911,right,false
NZ_LT635801.1,128744,left,NZ_BAIU01000024.1,2173,right,false
NZ_NFJG01000092.1,202,right,NZ_LZTB01000129.1,124,right,true
NZ_LZTB01000030.1,81672,left,NZ_JH114390.1,12339,left,true
NZ_NFJG01000092.1,1936,left,NZ_LZTB01000129.1,129,right,false
NZ_LZTB01000030.1,81672,left,NC_009614.1,2298904,left,true
NZ_KQ968583.1,12843,left,NZ_JH605010.1,14732,right,false
NZ_KQ968583.1,14488,left,NZ_LZTB01000129.1,120,right,false
NZ_KQ968583.1,3286,left,NZ_JH605019.1,14426,left,true
NZ_KE386488.1,2630886,left,NZ_JH376586.1,39287,right,false
NZ_KE386488.1,2630886,right,NZ_JH376586.1,39287,left,false
NZ_JH376586.1,39626,left,NZ_KE386488.1,2631294,right,false
NZ_KQ235746.1,201252,right,NZ_FBWN01000149.1,147,right,true
NZ_GL834313.1,65651,left,NC_012781.1,567383,right,false
NZ_BBDW01000001.1,328615,left,NC_012781.1,2912073,right,false
NZ_FOUM01000040.1,2334,left,NZ_EQ973356.1,508186,left,true
NZ_JH992940.1,1883236,right,NZ_CYZH01000028.1,862,left,false
NC_015164.1,3700590,left,NZ_NFIC01000006.1,103347,right,false
NZ_GG705229.1,705718,left,NC_009614.1,1045510,left,true
NC_009614.1,4006463,left,NZ_JH992940.1,1883659,right,false
NZ_KV804450.1,78054,right,NZ_NQMG01000049.1,44580,right,true
NZ_CP012801.1,4855597,right,NZ_FBWL01000020.1,143,right,true
NZ_JH376582.1,39811,right,NZ_NQMG01000049.1,35336,right,true
NZ_CP012801.1,4875388,left,NZ_LZTB01000129.1,123,right,false
NZ_CP012801.1,4858865,left,NZ_LZTB01000030.1,81662,left,true
NZ_JH376586.1,34845,right,NZ_CP012801.1,211491,right,true
NZ_NQMG01000049.1,37694,right,NZ_GG705237.1,137173,left,false
NZ_KQ033912.1,225914,left,NZ_NQMG01000049.1,37294,left,true
NZ_EQ973407.1,24,left,NZ_GG774955.1,303216,right,false
NZ_CP012801.1,4893860,right,NZ_JH724315.1,273599,right,true
NZ_GG774955.1,238348,right,NZ_KV820020.1,10886,right,true
NZ_GG774987.1,780990,right,NZ_NQMG01000049.1,31685,right,true
NZ_GG774955.1,802647,left,NZ_FQXY01000008.1,153733,right,false
NZ_GG774950.1,348807,left,NZ_JH636017.1,530305,left,true
NZ_LT707006.1,2496448,left,NZ_KB905475.1,361148,left,true
NZ_LT707006.1,2602233,left,NZ_LZTB01000129.1,125,right,false
NZ_LT707006.1,3207408,left,NZ_HG726021.1,149041,right,false
NZ_LT707006.1,2571292,left,NZ_KB894650.1,85427,right,false
NZ_LT707006.1,2614423,left,NZ_KB894650.1,103354,right,false
NZ_LT707006.1,2556455,right,NZ_KB894650.1,74995,left,false
NZ_LT707006.1,2559288,right,NZ_KB894650.1,77832,left,false
NZ_LT707006.1,2571540,right,NZ_KB894650.1,85646,left,false
NZ_LT707006.1,2614338,right,NZ_KB894650.1,103354,left,false
NZ_LT707006.1,2558950,left,NZ_KB894650.1,77526,right,false
NZ_LT707006.1,2571761,left,NZ_KB894650.1,85888,right,false
NZ_KQ968518.1,37713,left,NZ_JH604864.1,1259,left,true
NZ_JANI01000077.1,462031,left,NZ_JOEQ01000163.1,75,right,false
NZ_JANI01000077.1,632984,left,NZ_ADEG01000016.1,33350,left,true
NZ_JH605013.1,78595,left,NZ_JRKJ01000009.1,6463,right,false
NZ_JH976466.1,1242028,left,NZ_NBNR01000092.1,167,right,false
NZ_KQ968483.1,17292,left,NZ_JH605013.1,15937,right,false
NZ_KB822571.1,3474955,right,NC_021030.1,3595977,right,true
NZ_JH604997.1,3144,right,NZ_KQ968509.1,58466,left,false
NZ_KQ968509.1,5551,left,NZ_JH605003.1,50152,left,true
NZ_KQ968509.1,54254,left,NZ_JH605003.1,1058,left,true
NZ_KQ968509.1,3955,right,NZ_JH605003.1,51647,right,true
NZ_KQ968509.1,5887,right,NZ_JH605003.1,49794,right,true
NZ_JH605003.1,35622,right,NZ_KQ968509.1,19699,right,true
NZ_JH605003.1,34932,right,NZ_KQ968509.1,20360,right,true
NZ_JH605003.1,34684,right,NZ_KQ968509.1,20628,right,true
NZ_KQ968509.1,46033,left,NZ_JH605003.1,9787,left,true
NZ_JH114390.1,5034,left,NC_009614.1,18268,left,true
NZ_JH114390.1,5077,left,NC_009614.1,179358,left,true
NZ_JH114390.1,9430,right,NZ_NFIC01000010.1,60210,left,false
NZ_JH114390.1,14181,left,NZ_LZTB01000129.1,69,left,true
NZ_JH114390.1,10099,left,NZ_LZTB01000129.1,124,right,false
NZ_KQ968496.1,109467,left,NZ_JH604973.1,2707,right,false
NZ_JH114390.1,9912,left,NZ_LZTB01000129.1,125,right,false
NZ_JH114390.1,13161,left,NZ_LZTB01000129.1,126,right,false
NZ_JH604973.1,2707,left,NZ_KQ968496.1,109467,right,false
NZ_KQ968496.1,109712,right,NZ_JH604973.1,2953,left,false
NZ_JH114390.1,9387,left,NZ_FBWL01000039.1,243,left,true
NZ_KQ968496.1,110134,left,NZ_JH604973.1,3337,right,false
NZ_KQ968496.1,112967,left,NZ_JH604851.1,7783,left,true
NZ_LZTB01000058.1,148958,left,NZ_JH114382.1,117,left,true
NZ_LZTB01000058.1,148964,left,NZ_GG705209.1,79014,left,true
NZ_LZTB01000058.1,148965,left,NZ_GG705209.1,346,right,false
NZ_LZTB01000058.1,148955,left,NZ_LRBF01000089.1,66,right,false
NZ_LZTB01000058.1,148964,left,NZ_DS546999.1,31592,left,true
NZ_LZTB01000058.1,148964,left,NZ_JH636046.1,188,right,false
NZ_LZTB01000058.1,148956,left,NZ_DS990193.1,409,right,false
NZ_LZTB01000058.1,148960,left,NZ_KQ235770.1,335,right,false
NZ_LZTB01000058.1,148958,right,NZ_FBWN01000161.1,145,left,false
NZ_JANI01000068.1,56644,left,NZ_BEWZ01000021.1,77,right,false
NZ_LZTB01000058.1,148963,left,NZ_JH636043.1,143,right,false
NZ_LZTB01000058.1,148956,left,NZ_KB851182.1,29992,left,true
NZ_LZTB01000058.1,148957,left,NZ_KB851182.1,23681,left,true
NZ_LZTB01000058.1,148964,left,NZ_KB851182.1,205,left,true
NZ_LZTB01000058.1,148955,left,NZ_KB851182.1,158364,left,true
NZ_LZTB01000058.1,148956,left,NZ_KB851182.1,10082,left,true
NZ_GG705213.1,257005,left,NZ_GG705210.1,14906,right,false
NZ_GG705213.1,255573,left,NZ_JH636044.1,15478,left,true
NZ_GG705213.1,255927,left,NZ_JH636044.1,14322,left,true
NZ_GG705213.1,414105,right,NZ_GG705212.1,182,right,true
NZ_GG705213.1,210885,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705213.1,258142,right,NZ_LZTB01000129.1,129,right,true
NZ_GG705213.1,275735,right,NZ_LZTB01000129.1,127,right,true
NZ_GG705213.1,410898,right,NZ_LZTB01000129.1,125,right,true
NZ_GG705213.1,3270,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705213.1,112711,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705213.1,321070,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705213.1,332671,left,NZ_LZTB01000129.1,120,right,false
NZ_GG703855.1,234084,right,NC_009614.1,1038035,right,true
NZ_JH604995.1,23068,left,NZ_KQ968521.1,4740,left,true
NZ_GG703855.1,233887,left,NC_009614.1,207651,right,false
NZ_LZSE01000015.1,364,right,NZ_LZSE01000001.1,5,left,false
NZ_GG703855.1,233980,left,NZ_LZTB01000129.1,69,left,true
NZ_LZSE01000015.1,456,left,NZ_LGEL01000336.1,37,left,true
NZ_LZSE01000015.1,465,right,NZ_LZSH01000161.1,0,left,false
NZ_LZSE01000015.1,77,left,NZ_NAEX01000098.1,318,left,true
NZ_LZSH01000161.1,92,left,NZ_AOHQ01000014.1,87,left,true
NZ_LZSH01000161.1,14,left,NZ_LGEL01000336.1,43,left,true
NZ_OBMS01000004.1,187001,left,NZ_LT635801.1,40390,right,false
NZ_OBMS01000004.1,187216,right,NZ_GG705232.1,30084,right,true
NZ_OBMS01000004.1,187001,left,NZ_GG705232.1,30284,left,true
NZ_NPJI01000013.1,126614,right,NZ_NOVE01000015.1,2375,right,true
NZ_NPJI01000013.1,126609,right,NZ_NOVE01000015.1,45749,right,true
NC_009615.1,1014242,right,NZ_LT960490.1,336198,left,false
NZ_LZTB01000019.1,115,right,NZ_KE159498.1,79029,left,false
NZ_JTDA01000008.1,144446,left,NC_009615.1,2511473,right,false
NZ_LZTB01000019.1,107,right,NZ_JH379351.1,1080,left,false
NC_009615.1,1018682,right,NZ_LZTB01000129.1,124,right,true
NC_009615.1,1013765,right,NZ_GG705237.1,130171,left,false
NZ_LZTB01000019.1,112,right,NZ_ACFY01000052.1,576,right,true
NZ_JH114352.1,713350,left,NC_009615.1,1016118,left,true
NC_009615.1,1021109,right,NZ_JH114352.1,708479,right,true
NZ_LZTB01000019.1,117,right,NZ_KV806135.1,26574,left,false
NZ_LZTB01000019.1,107,right,NC_009614.1,528,right,true
NZ_LZTB01000019.1,107,right,NC_009614.1,144742,left,false
NZ_LZTB01000019.1,107,right,NC_009614.1,50205,left,false
NZ_LZTB01000019.1,70,left,NZ_JH636044.1,2469789,left,true
NZ_KQ968500.1,9035,left,NZ_JH604937.1,1935,left,true
NZ_JH604937.1,14990,left,NZ_KQ968541.1,150,right,false
NZ_KQ968541.1,1075,right,NZ_JH604937.1,15859,left,false
NZ_KQ968541.1,150,right,NZ_JH604937.1,14585,left,false
NZ_KE159504.1,20538,left,NZ_JODL01000015.1,127028,left,true
NZ_CBVI010000034.1,15589,left,NZ_KE159504.1,404970,right,false
NZ_KE159504.1,490507,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159504.1,627366,left,NZ_LZTB01000129.1,124,right,false
NZ_KE159504.1,19629,left,NC_009614.1,234404,left,true
NZ_KE159504.1,635332,left,NC_009614.1,3442086,right,false
NZ_KE159504.1,777513,left,NC_009614.1,3709911,right,false
NZ_JNWO01000070.1,12,left,NZ_KE159504.1,426220,right,false
NZ_HE978648.1,424119,left,NZ_LT707006.1,4099006,right,false
NZ_GG705210.1,976044,right,NZ_FBWN01000292.1,137,right,true
NZ_GG705210.1,963,right,NZ_JH636046.1,285,left,false
NZ_GG705210.1,958834,left,NZ_CP018937.1,2725686,left,true
NZ_GG705210.1,1020525,left,NZ_CP018937.1,2272528,left,true
NZ_GG705210.1,1020188,left,NZ_CP018937.1,2336392,left,true
NZ_GG705210.1,825104,left,NZ_CP018937.1,99812,right,false
NZ_KQ968523.1,7695,right,NZ_JH604965.1,19295,left,false
NZ_GG705210.1,1020534,right,NZ_CP018937.1,2337057,right,true
NZ_KQ968523.1,7695,left,NZ_JH604965.1,19295,right,false
NZ_KB851182.1,6370297,left,NZ_LZTB01000129.1,120,right,false
NZ_JH604890.1,7312,right,NZ_CH672428.1,2459206,right,true
NZ_KB851182.1,484903,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,1239418,left,NZ_LZTB01000129.1,126,right,false
NZ_KB851182.1,1343670,left,NZ_LZTB01000129.1,125,right,false
NZ_KB851182.1,2626365,left,NZ_LZTB01000129.1,123,right,false
NZ_KB851182.1,4925550,left,NZ_LZTB01000129.1,121,right,false
NZ_KB851182.1,5479641,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,38406,right,NZ_LZTB01000129.1,129,right,true
NZ_KB851182.1,185659,right,NZ_LZTB01000129.1,123,right,true
NZ_KB851182.1,274057,right,NZ_LZTB01000129.1,129,right,true
NZ_KB851182.1,444087,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,841743,right,NZ_LZTB01000129.1,127,right,true
NZ_KB851182.1,1137147,right,NZ_LZTB01000129.1,128,right,true
NZ_KB851182.1,1439390,right,NZ_LZTB01000129.1,125,right,true
NZ_KB851182.1,1546121,right,NZ_LZTB01000129.1,125,right,true
NZ_KB851182.1,1733582,right,NZ_LZTB01000129.1,129,right,true
NZ_KB851182.1,1787447,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,1970687,right,NZ_LZTB01000129.1,126,right,true
NZ_LZTB01000129.1,70,left,NZ_KB851182.1,2063419,left,true
NZ_KB851182.1,2268132,right,NZ_LZTB01000129.1,129,right,true
NZ_KB851182.1,2834341,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,2927437,right,NZ_LZTB01000129.1,124,right,true
NZ_KB851182.1,2958016,right,NZ_LZTB01000129.1,124,right,true
NZ_KB851182.1,2988065,right,NZ_LZTB01000129.1,126,right,true
NZ_LZTB01000129.1,70,left,NZ_KB851182.1,3215737,left,true
NZ_KB851182.1,3237466,right,NZ_LZTB01000129.1,125,right,true
NZ_KB851182.1,3343917,right,NZ_LZTB01000129.1,124,right,true
NZ_KB851182.1,3405418,right,NZ_LZTB01000129.1,129,right,true
NZ_KB851182.1,3864379,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,3888999,right,NZ_LZTB01000129.1,125,right,true
NZ_LZTB01000129.1,69,left,NZ_KB851182.1,4002102,left,true
NZ_LZTB01000129.1,70,left,NZ_KB851182.1,4021953,left,true
NZ_KB851182.1,4039008,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,4530226,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,4741282,right,NZ_LZTB01000129.1,125,right,true
NZ_LZTB01000129.1,70,left,NZ_KB851182.1,4750382,left,true
NZ_KB851182.1,4767452,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,4894701,right,NZ_LZTB01000129.1,131,right,true
NZ_KB851182.1,4969306,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,5019799,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,5044323,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,5110085,right,NZ_LZTB01000129.1,131,right,true
NZ_KB851182.1,5171852,right,NZ_LZTB01000129.1,125,right,true
NZ_KB851182.1,5481235,right,NZ_LZTB01000129.1,129,right,true
NZ_KB851182.1,1392704,left,NZ_FOOJ01000009.1,80874,left,true
NZ_KB851182.1,1392794,right,NZ_FOOJ01000009.1,81466,right,true
NZ_KB851182.1,1972316,right,NZ_FBWN01000149.1,148,right,true
NZ_KB851182.1,4033602,left,NZ_FBWO01000271.1,2657,right,false
NZ_KB851182.1,4036902,left,NZ_FBWO01000271.1,5958,right,false
NZ_FBWO01000271.1,15997,right,NZ_KB851182.1,4046937,left,false
NZ_KB851182.1,310038,right,NZ_JNWO01000070.1,36,right,true
NZ_KB851182.1,762830,right,NZ_JNWO01000070.1,44,right,true
NZ_KB851182.1,3916323,right,NZ_FOOJ01000025.1,61004,right,true
NZ_FOOJ01000003.1,158429,right,NZ_KB851182.1,3711171,right,true
NZ_FBWO01000190.1,3659,left,NZ_KB851182.1,4648603,left,true
