NZ_LT635479.1,2440342,right,NZ_NFLO01000011.1,20008,left,False
NZ_JAGH01000002.1,2729140,left,NZ_CP012801.1,5360002,right,false
NZ_CP012801.1,2951249,right,NZ_JAGH01000002.1,189978,left,false
NZ_CP012801.1,3175626,right,NZ_JAGH01000002.1,406975,left,false
NZ_CP012801.1,3190312,left,NZ_JAGH01000002.1,422130,right,false
NZ_JAGH01000002.1,695144,left,NZ_CP012801.1,3453461,right,false
NZ_JAGH01000002.1,1147966,left,NZ_CP012801.1,3887707,right,false
NZ_CP012801.1,4164154,left,NZ_JAGH01000002.1,1413550,right,false
NZ_JAGH01000002.1,1579846,left,NZ_CP012801.1,4334994,right,false
NZ_CP012801.1,4337013,left,NZ_JAGH01000002.1,1581920,right,false
NZ_CP012801.1,4783442,left,NZ_JAGH01000002.1,2204557,right,false
NZ_CP012801.1,4806885,right,NZ_JAGH01000002.1,2228320,left,false
NZ_CP012801.1,4812718,right,NZ_JAGH01000002.1,2232355,left,false
NZ_CP012801.1,4824769,right,NZ_JAGH01000002.1,2243167,left,false
NZ_CP012801.1,2952314,left,NZ_JAGH01000002.1,191062,right,false
NZ_CP012801.1,3454402,left,NZ_JAGH01000002.1,728394,right,false
NZ_CP012801.1,3622808,left,NZ_JAGH01000002.1,893259,right,false
NZ_GL622509.1,93602,left,NZ_GG700643.1,448215,left,true
NZ_LT669941.1,3690436,right,NZ_GL622509.1,95349,left,false
NZ_LT669941.1,3691952,right,NZ_GL622509.1,94263,right,true
NZ_LT669941.1,3690436,right,NZ_GL622509.1,95479,right,true
NZ_GL622509.1,96105,left,NZ_LT669941.1,3690294,left,true
NZ_GL622509.1,32490,left,NZ_FBWL01000066.1,244,left,true
NZ_LM651462.1,183277,left,NZ_LZST01000178.1,50300,left,true
NZ_LM651463.1,129913,right,NZ_LM651462.1,490221,right,true
NZ_LM651462.1,115119,left,NZ_KQ235809.1,84693,right,false
NZ_LT827114.1,549,left,NZ_JPJG01000033.1,19416,right,false
NZ_OBMS01000002.1,168601,left,NZ_LZST01000178.1,50307,left,true
NZ_OBMS01000002.1,305235,left,NZ_LZST01000178.1,50304,left,true
NZ_OBMS01000002.1,371892,left,NZ_LZST01000178.1,50301,left,true
NZ_OBMS01000002.1,153292,right,NZ_DS362248.1,72401,right,true
NZ_OBMS01000002.1,248117,left,NZ_DS362233.1,55214,left,true
NZ_GG774972.1,725561,left,NZ_CBVI010000097.1,33680,left,true
NZ_GG774972.1,119160,left,NZ_KQ236102.1,799765,right,false
NZ_CP012801.1,6754450,right,NZ_CBVI010000093.1,2338,right,true
NZ_GG774972.1,647935,left,NZ_KV820006.1,113557,right,false
NZ_CP012801.1,1139529,right,NZ_JAGH01000001.1,1712035,right,true
NZ_CP012801.1,1140660,right,NZ_JAGH01000001.1,1710512,right,true
NZ_CP012801.1,1289148,right,NZ_JAGH01000001.1,1568131,right,true
NZ_CP012801.1,1586239,right,NZ_JAGH01000001.1,1177767,right,true
NZ_JAGH01000001.1,1733425,left,NZ_CP012801.1,1121460,left,true
NZ_CP012801.1,2389842,left,NZ_JAGH01000001.1,372718,left,true
NZ_CP012801.1,2553061,right,NZ_JAGH01000001.1,222242,right,true
NZ_CP012801.1,1188124,right,NZ_JAGH01000001.1,1661346,right,true
NZ_JAGH01000001.1,1235369,right,NZ_CP012801.1,1532263,right,true
NZ_CP012801.1,1885656,left,NZ_JAGH01000001.1,856599,left,true
NZ_CP012801.1,1126157,left,NZ_JAGH01000001.1,207708,right,false
NZ_CP012801.1,1873275,right,NZ_JAGH01000001.1,869005,right,true
NZ_CP012801.1,2654745,left,NZ_JAGH01000001.1,122565,right,false
NZ_BAIU01000018.1,54531,left,NZ_CP012801.1,5998894,right,false
NZ_GG774972.1,685000,right,NZ_BAKL01000008.1,51827,left,false
NZ_GG774972.1,725658,right,NZ_GG775007.1,65574,left,false
NZ_CP012801.1,5939295,left,NZ_BAKL01000115.1,8149,right,false
NZ_GG774972.1,354058,right,NZ_GG774984.1,62918,right,true
NZ_CP012801.1,5651585,left,NZ_CBVI010000116.1,8491,left,true
NZ_CBVI010000138.1,5876,left,NZ_CP012801.1,7073141,right,false
NZ_GG774972.1,314667,left,NZ_GG705150.1,368187,left,true
NZ_JAGH01000004.1,138457,left,NZ_CP012801.1,5786102,right,false
NZ_JAGH01000004.1,250983,left,NZ_CP012801.1,5896048,right,false
NZ_CP012801.1,5896048,left,NZ_JAGH01000004.1,250983,right,false
NZ_CP012801.1,5912126,right,NZ_JAGH01000004.1,265723,left,false
NZ_CP012801.1,5945511,left,NZ_JAGH01000004.1,304398,right,false
NZ_GG705150.1,367958,right,NZ_GG774972.1,314930,right,true
NZ_GG705150.1,367659,left,NZ_GG774972.1,315198,left,true
NZ_CP012801.1,6092457,right,NZ_JAGH01000004.1,416182,left,false
NZ_JAGH01000004.1,430915,left,NZ_CP012801.1,6107288,right,false
NZ_CP012801.1,6440191,right,NZ_JAGH01000004.1,737377,left,false
NZ_CP012801.1,5780856,left,NZ_JAGH01000004.1,133236,right,false
NZ_JAGH01000004.1,435422,right,NZ_CP012801.1,6111757,left,false
NZ_GG705150.1,326574,right,NZ_GG774972.1,354451,right,true
NZ_CP012801.1,489502,left,NZ_JAGH01000004.1,703230,left,true
NZ_GG774972.1,356486,left,NZ_LZST01000178.1,50300,left,true
NZ_GG774972.1,645877,left,NZ_LZST01000178.1,50302,left,true
NZ_CP012801.1,2789201,left,NZ_KQ968673.1,1229,right,false
NZ_GG774972.1,357327,right,NZ_LZST01000178.1,50307,left,false
NZ_GG774972.1,362091,right,NZ_LZST01000178.1,50303,left,false
NZ_GG774972.1,365544,right,NZ_LZST01000178.1,50299,left,false
NZ_GG774972.1,374459,right,NZ_LZST01000178.1,50300,left,false
NZ_GG774972.1,646378,right,NZ_LZST01000178.1,50300,left,false
NZ_KQ968681.1,44660,right,NZ_CP012801.1,6461683,left,false
NZ_CP012801.1,6548717,right,NZ_KQ968732.1,39971,right,true
NZ_CP012801.1,6544928,left,NZ_KQ968732.1,40204,left,true
NZ_KQ968692.1,88427,left,NZ_CP012801.1,7070746,left,true
NZ_CP012801.1,7054746,left,NZ_KQ968692.1,102609,left,true
NZ_CP012801.1,7055558,left,NZ_KQ968692.1,101831,left,true
NZ_CP012801.1,2472021,left,NZ_CBVI010000081.1,10088,right,false
NZ_CP012801.1,2473534,right,NZ_CBVI010000081.1,10359,left,false
NZ_CP012801.1,563757,right,NZ_KQ968713.1,49656,right,true
NZ_CP012801.1,5927211,left,NZ_KQ968734.1,185898,right,false
NZ_CP012801.1,6107132,right,NZ_CBVI010000134.1,85601,right,true
NZ_CP012801.1,3177125,left,NZ_FBWN01000247.1,86,right,false
NZ_CP012801.1,4066774,right,NZ_CBVI010000020.1,24369,left,false
NZ_CP012801.1,4858872,left,NZ_CP018937.1,1740443,left,true
NC_012780.1,112591,right,NZ_LZST01000178.1,50302,left,false
NC_012780.1,285553,right,NZ_LZST01000178.1,50301,left,false
NC_012780.1,590424,right,NZ_LZST01000178.1,50307,left,false
NC_012780.1,340757,left,NZ_LZST01000178.1,50302,left,true
NC_012780.1,391507,left,NZ_LZST01000178.1,50308,left,true
NC_012780.1,415521,left,NZ_LZST01000178.1,50302,left,true
NC_012780.1,526521,left,NZ_LZST01000178.1,50302,left,true
NC_012780.1,598462,left,NZ_KV441278.1,3491,right,false
NC_012780.1,459504,left,NZ_FONU01000009.1,38642,left,true
NZ_ATVU01000018.1,39946,right,NZ_GL945333.1,368964,left,false
NZ_KQ968722.1,97004,left,NZ_JAGH01000005.1,402756,right,false
NZ_KQ968722.1,107227,left,NZ_JAGH01000005.1,413001,right,false
NZ_JANI01000077.1,345911,right,NZ_JH636044.1,1968936,right,true
NZ_JH636044.1,1969370,right,NZ_JANI01000077.1,323604,left,false
NZ_KQ968722.1,159383,left,NZ_JH992940.1,613429,left,true
NZ_BAIF02000019.1,20056,right,NZ_LT635549.1,508758,right,true
NZ_KQ968741.1,144741,left,NZ_LZST01000178.1,50305,left,true
NZ_KQ968741.1,166570,left,NZ_LZST01000178.1,50301,left,true
NZ_KQ968741.1,192700,right,NZ_LZST01000178.1,50303,left,false
NZ_JAGH01000001.1,984268,left,NZ_KQ968741.1,235124,right,false
NZ_CP011307.1,1248745,right,NZ_BAIF02000019.1,20638,left,false
NZ_KQ968741.1,68590,left,NZ_JAGH01000001.1,834471,right,false
NZ_KQ968741.1,336433,right,NZ_JH976466.1,1300185,right,true
NZ_KQ968741.1,336433,left,NZ_JH976466.1,1300185,left,true
NZ_CBVI010000012.1,116791,left,NZ_JAGH01000001.1,1464879,left,true
NZ_CBVI010000012.1,37839,right,NZ_CP012801.1,1295229,left,false
NZ_CP012801.1,1852139,left,NZ_KQ968741.1,142514,left,true
NZ_KQ968741.1,140816,right,NZ_CP012801.1,1852562,right,true
NC_012778.1,1083576,right,NZ_LZTB01000025.1,58,right,true
NZ_LN913005.1,192213,right,NC_012778.1,671450,right,true
NC_012778.1,920810,left,NZ_FNHZ01000002.1,24621,right,false
NC_012778.1,376276,left,NZ_FBWL01000066.1,245,left,true
NC_012778.1,1486768,left,NZ_FBWL01000135.1,176,right,false
NC_012778.1,925122,right,NZ_FONU01000016.1,60324,right,true
NC_012778.1,267255,right,NZ_FONU01000016.1,31902,right,true
NC_012778.1,608098,right,NZ_FONU01000009.1,96634,left,false
NC_012778.1,641959,left,NZ_FONU01000009.1,127181,right,false
NC_012778.1,594728,left,NZ_FONU01000009.1,79530,right,false
NC_012778.1,1408304,left,NZ_JOFU01000009.1,59,right,false
NC_012778.1,1135029,right,NZ_FBWL01000043.1,176,right,true
NC_012778.1,1863573,left,NZ_CYYV01000006.1,57678,right,false
NC_012778.1,588870,left,NZ_JNWN01000042.1,70273,left,true
NZ_FONU01000012.1,15862,right,NC_012778.1,2079218,right,true
NC_012778.1,1953935,right,NZ_LZST01000178.1,55,left,false
NC_012778.1,64577,right,NZ_LZST01000178.1,50303,left,false
NC_012778.1,102593,right,NZ_LZST01000178.1,50303,left,false
NC_012778.1,184357,right,NZ_LZST01000178.1,50303,left,false
NC_012778.1,208970,right,NZ_LZST01000178.1,50303,left,false
NC_012778.1,441062,right,NZ_LZST01000178.1,50307,left,false
NC_012778.1,671685,right,NZ_LZST01000178.1,50301,left,false
NZ_LZST01000178.1,50308,left,NC_012778.1,913465,right,false
NC_012778.1,988923,right,NZ_LZST01000178.1,50303,left,false
NC_012778.1,1079700,right,NZ_LZST01000178.1,50300,left,false
NC_012778.1,1092083,right,NZ_LZST01000178.1,50304,left,false
NC_012778.1,1092863,right,NZ_LZST01000178.1,50300,left,false
NC_012778.1,1183574,right,NZ_LZST01000178.1,50303,left,false
NC_012778.1,1186042,right,NZ_LZST01000178.1,50301,left,false
NC_012778.1,1204366,right,NZ_LZST01000178.1,50304,left,false
NC_012778.1,1280041,right,NZ_LZST01000178.1,50301,left,false
NC_012778.1,1364467,right,NZ_LZST01000178.1,50302,left,false
NC_012778.1,2063524,right,NZ_LZST01000178.1,50304,left,false
NC_012778.1,2115325,right,NZ_LZST01000178.1,50300,left,false
NC_012778.1,294529,left,NZ_LZST01000178.1,50303,left,true
NC_012778.1,355393,left,NZ_LZST01000178.1,50303,left,true
NC_012778.1,360829,left,NZ_LZST01000178.1,50300,left,true
NC_012778.1,537994,left,NZ_LZST01000178.1,50306,left,true
NC_012778.1,609458,left,NZ_LZST01000178.1,50307,left,true
NC_012778.1,988708,left,NZ_LZST01000178.1,50306,left,true
NC_012778.1,992234,left,NZ_LZST01000178.1,50301,left,true
NC_012778.1,1106013,left,NZ_LZST01000178.1,50301,left,true
NC_012778.1,1241838,left,NZ_LZST01000178.1,50304,left,true
NC_012778.1,1545498,left,NZ_LZST01000178.1,50302,left,true
NC_012778.1,1778058,left,NZ_LZST01000178.1,50303,left,true
NC_012778.1,1793642,left,NZ_LZST01000178.1,50298,left,true
NC_012778.1,1816810,left,NZ_LZST01000178.1,50305,left,true
NC_012778.1,1962439,left,NZ_LZST01000178.1,50297,left,true
NC_012778.1,1588658,left,NZ_MIEH01000022.1,67168,right,false
NC_012778.1,453689,right,NZ_KI535367.1,510784,right,true
NZ_GL890556.1,20800,right,NC_012778.1,1863587,left,false
NC_012778.1,1729213,left,NZ_LLKB01000001.1,812632,left,true
NZ_FNWC01000007.1,1208500,left,NC_012778.1,1576445,right,false
NC_012778.1,1120457,left,NZ_FONU01000015.1,61119,left,true
NZ_FBWL01000129.1,125,right,NC_012778.1,1612585,left,false
NZ_FONU01000008.1,4417,right,NC_012778.1,1075721,right,true
NC_012778.1,7727,left,NZ_LZST01000173.1,19670,left,true
NZ_FYAH01000017.1,2138,left,NZ_CBVI010000094.1,68122,left,true
NZ_CBVI010000087.1,9914,left,NZ_JH992940.1,452901,right,false
NC_021030.1,2050582,right,NZ_AENZ01000071.1,3328,right,true
NZ_CBVI010000087.1,9914,right,NZ_JH992940.1,452901,right,true
NZ_JAGH01000005.1,611418,left,NZ_CBVI010000087.1,10802,right,false
NC_021030.1,372029,left,NZ_KB894561.1,10440,left,true
NC_021030.1,881390,left,NZ_NFIO01000002.1,4597,left,true
NZ_JXQH01000080.1,504,right,NC_021030.1,926918,left,false
NZ_HE978578.1,720938,right,NC_021030.1,3728357,right,true
NC_021030.1,1725150,left,NZ_JOFK01000023.1,60011,left,true
NC_021030.1,1325587,left,NZ_NFJR01000004.1,222732,left,true
NC_021030.1,1324114,right,NZ_NFJR01000004.1,222778,right,true
NC_021030.1,583825,right,NZ_LZST01000034.1,24265,left,false
NZ_FNRI01000005.1,342644,right,NC_021030.1,224311,right,true
NC_021030.1,224033,right,NZ_FNRI01000005.1,342624,right,true
NC_021030.1,237871,right,NZ_FNRI01000011.1,44238,right,true
NC_021030.1,116440,right,NZ_LZST01000178.1,50302,left,false
NC_021030.1,241332,right,NZ_LZST01000178.1,50304,left,false
NC_021030.1,246573,right,NZ_LZST01000178.1,50301,left,false
NC_021030.1,270014,right,NZ_LZST01000178.1,50303,left,false
NC_021030.1,309420,right,NZ_LZST01000178.1,50300,left,false
NC_021030.1,489186,right,NZ_LZST01000178.1,50307,left,false
NC_021030.1,500515,right,NZ_LZST01000178.1,50300,left,false
NC_021030.1,598852,right,NZ_LZST01000178.1,50304,left,false
NC_021030.1,607258,right,NZ_LZST01000178.1,50300,left,false
NC_021030.1,783298,right,NZ_LZST01000178.1,50300,left,false
NC_021030.1,787691,right,NZ_LZST01000178.1,50299,left,false
NC_021030.1,832220,right,NZ_LZST01000178.1,50306,left,false
NC_021030.1,945758,right,NZ_LZST01000178.1,50304,left,false
NC_021030.1,1263658,right,NZ_LZST01000178.1,50301,left,false
NC_021030.1,1413804,right,NZ_LZST01000178.1,50307,left,false
NC_021030.1,1540060,right,NZ_LZST01000178.1,50302,left,false
NC_021030.1,1597721,right,NZ_LZST01000178.1,50304,left,false
NC_021030.1,1625775,right,NZ_LZST01000178.1,50304,left,false
NC_021030.1,1641480,right,NZ_LZST01000178.1,50300,left,false
NC_021030.1,1784906,right,NZ_LZST01000178.1,50307,left,false
NC_021030.1,1929323,right,NZ_LZST01000178.1,50306,left,false
NC_021030.1,2005750,right,NZ_LZST01000178.1,50300,left,false
NC_021030.1,2141169,right,NZ_LZST01000178.1,50303,left,false
NC_021030.1,2377183,right,NZ_LZST01000178.1,50305,left,false
NC_021030.1,2436582,right,NZ_LZST01000178.1,50304,left,false
NC_021030.1,2514068,right,NZ_LZST01000178.1,50301,left,false
NC_021030.1,2519210,right,NZ_LZST01000178.1,50302,left,false
NC_021030.1,2557502,right,NZ_LZST01000178.1,50305,left,false
NC_021030.1,2622255,right,NZ_LZST01000178.1,50299,left,false
NC_021030.1,2636803,right,NZ_LZST01000178.1,50304,left,false
NC_021030.1,2646603,right,NZ_LZST01000178.1,50306,left,false
NC_021030.1,2657123,right,NZ_LZST01000178.1,50304,left,false
NC_021030.1,2713915,right,NZ_LZST01000178.1,50300,left,false
NC_021030.1,2830735,right,NZ_LZST01000178.1,50303,left,false
NC_021030.1,3012972,right,NZ_LZST01000178.1,50308,left,false
NC_021030.1,3046684,right,NZ_LZST01000178.1,50301,left,false
NC_021030.1,3206141,right,NZ_LZST01000178.1,50306,left,false
NC_021030.1,3305221,right,NZ_LZST01000178.1,50301,left,false
NC_021030.1,3388934,right,NZ_LZST01000178.1,50301,left,false
NC_021030.1,3551780,right,NZ_LZST01000178.1,50305,left,false
NC_021030.1,3655970,right,NZ_LZST01000178.1,50304,left,false
NC_021030.1,2452167,left,NZ_LZST01000178.1,542,right,false
NC_021030.1,139162,left,NZ_LZST01000178.1,50298,left,true
NC_021030.1,248444,left,NZ_LZST01000178.1,50300,left,true
NC_021030.1,416981,left,NZ_LZST01000178.1,50303,left,true
NC_021030.1,479573,left,NZ_LZST01000178.1,50305,left,true
NC_021030.1,608209,left,NZ_LZST01000178.1,50304,left,true
NC_021030.1,625296,left,NZ_LZST01000178.1,50306,left,true
NC_021030.1,655550,left,NZ_LZST01000178.1,50298,left,true
NC_021030.1,658449,left,NZ_LZST01000178.1,50302,left,true
NC_021030.1,985950,left,NZ_LZST01000178.1,50305,left,true
NC_021030.1,1154118,left,NZ_LZST01000178.1,50303,left,true
NC_021030.1,1162021,left,NZ_LZST01000178.1,50307,left,true
NC_021030.1,1293285,left,NZ_LZST01000178.1,50306,left,true
NC_021030.1,1361753,left,NZ_LZST01000178.1,50305,left,true
NC_021030.1,1363820,left,NZ_LZST01000178.1,50305,left,true
NC_021030.1,1496578,left,NZ_LZST01000178.1,50301,left,true
NC_021030.1,1541216,left,NZ_LZST01000178.1,50307,left,true
NC_021030.1,1663336,left,NZ_LZST01000178.1,50300,left,true
NC_021030.1,1979450,left,NZ_LZST01000178.1,50300,left,true
NC_021030.1,2403848,left,NZ_LZST01000178.1,50305,left,true
NC_021030.1,2507296,left,NZ_LZST01000178.1,50303,left,true
NC_021030.1,2605612,left,NZ_LZST01000178.1,50306,left,true
NC_021030.1,2855886,left,NZ_LZST01000178.1,50303,left,true
NC_021030.1,2966443,left,NZ_LZST01000178.1,50303,left,true
NC_021030.1,2999776,left,NZ_LZST01000178.1,50308,left,true
NC_021030.1,3249539,left,NZ_LZST01000178.1,50307,left,true
NC_021030.1,3438649,left,NZ_LZST01000178.1,50304,left,true
NC_021030.1,3580782,left,NZ_LZST01000178.1,50307,left,true
NC_021030.1,3665666,left,NZ_LZST01000178.1,50306,left,true
NC_021030.1,3744301,left,NZ_LZST01000178.1,50303,left,true
NC_021030.1,3755861,left,NZ_LZST01000178.1,50300,left,true
NC_021030.1,1747939,right,NZ_LN609287.1,603907,left,false
NC_021030.1,883278,left,NZ_LN609287.1,191703,right,false
NC_021030.1,2390634,left,NZ_LN609287.1,603909,left,true
NZ_LN609287.1,619606,right,NC_021030.1,1471629,right,true
NC_021030.1,3735021,right,NZ_EQ973650.1,25599,left,false
NC_021030.1,1780976,right,NZ_JOJH01000442.1,377,left,false
NC_021030.1,2457889,left,NZ_LZST01000185.1,123,right,false
NC_021030.1,2840839,left,NZ_AENZ01000001.1,3147,right,false
NC_021030.1,979002,right,NZ_LN609288.1,582295,right,true
NZ_AENZ01000074.1,426,right,NC_021030.1,1326233,right,true
NC_021030.1,3740083,left,NZ_NFIA01000003.1,178691,right,false
NZ_KB894542.1,3425,left,NC_021030.1,2395509,right,false
NC_021030.1,2390640,right,NZ_KB894542.1,24436,right,true
NZ_KQ968734.1,231944,right,NC_015160.1,2154303,left,false
NZ_KQ968734.1,232100,left,NC_015160.1,2154468,right,false
NC_012778.1,1558289,right,NZ_FONU01000021.1,15252,right,true
NZ_DS362239.1,197599,right,NZ_LZST01000178.1,50300,left,false
NZ_DS362239.1,199736,left,NZ_LZST01000178.1,50302,left,true
NZ_DS362239.1,33483,left,NZ_GG730106.1,244531,right,false
NC_015160.1,937093,left,NZ_JH636044.1,1974359,left,true
NZ_DS362239.1,2430,left,NZ_OBMS01000010.1,92940,right,false
NZ_DS362239.1,2864,left,NZ_OBMS01000010.1,93375,right,false
NZ_DS362239.1,9884,right,NZ_GL622500.1,205734,left,false
NZ_DS362239.1,62833,right,NZ_OBMS01000003.1,328073,right,true
NZ_OBMS01000030.1,636,left,NC_015160.1,936845,left,true
NC_015160.1,937093,left,NZ_BAKL01000192.1,814,right,false
NZ_LT594610.1,1246217,left,NC_015160.1,2165767,left,true
NZ_KB903359.1,773536,right,NC_015160.1,2164437,left,false
NZ_KB903359.1,774620,left,NC_015160.1,2165570,right,false
NZ_OBMS01000010.1,0,left,NC_015160.1,937082,left,true
NC_015160.1,2152807,right,NZ_JPIU01000040.1,446749,right,true
NC_015160.1,2169724,left,NZ_LT960488.1,53237,right,false
NC_015160.1,2166728,left,NC_021030.1,2801849,right,false
NC_021030.1,2776052,right,NC_015160.1,2150431,left,false
NC_015160.1,972778,right,NZ_DS362243.1,96013,right,true
NC_015160.1,937926,left,NZ_BAIU01000003.1,11769,right,false
NC_015160.1,938073,left,NZ_BAIU01000003.1,11910,right,false
NZ_AWET01000010.1,9957,left,NZ_GL982514.1,757164,right,false
NZ_KQ968688.1,96256,left,NZ_JAGH01000004.1,124706,right,false
NZ_KQ968688.1,96247,left,NZ_KQ968734.1,123967,right,false
NZ_KQ968688.1,96391,right,NZ_CP012801.1,6103801,left,false
NZ_KQ968688.1,96391,right,NZ_CP012801.1,2991222,left,false
NZ_KQ968688.1,12699,left,NZ_CP012801.1,2536940,left,true
NZ_ACEP01000054.1,14451,left,NZ_ACEP01000010.1,152,right,false
NZ_LT559262.1,2345505,right,NZ_KB894547.1,2131,left,false
NZ_GL622508.1,87965,right,NZ_DS362220.1,395071,left,false
NZ_DS362220.1,139433,right,NZ_OBMS01000020.1,7365,right,true
NZ_JH992944.1,450514,left,NZ_BAKL01000138.1,3706,right,false
NZ_BAKL01000138.1,4113,right,NZ_JH992944.1,450969,left,false
NZ_BAKL01000138.1,3893,left,NZ_JH992944.1,450772,right,false
NZ_BAKL01000138.1,4965,left,NZ_JH992944.1,451847,right,false
NZ_BAKL01000138.1,3706,left,NZ_JH992944.1,450514,right,false
NZ_KQ968684.1,34269,left,NZ_BAKL01000138.1,6035,right,false
NZ_DS990185.1,14593,left,NZ_LZST01000178.1,50307,left,true
NZ_CP018937.1,1741012,left,NZ_CP015401.2,1276026,left,true
NZ_JH724315.1,272484,left,NZ_CP015401.2,1275459,left,true
NZ_CP015401.2,1282967,right,NZ_JH724315.1,273615,right,true
NZ_DS264271.1,97719,right,NZ_GL890556.1,19036,left,false
NZ_DS264271.1,99774,left,NZ_MJHW01000008.1,160188,right,false
NZ_CP015401.2,2267427,left,NZ_LZST01000178.1,50304,left,true
NZ_DS264265.1,165815,right,NZ_DS264271.1,208424,left,false
NZ_DS264271.1,99774,left,NC_012778.1,1863568,right,false
NZ_DS362236.1,61292,right,NZ_CP015401.2,973961,left,false
NZ_JH114353.1,41183,left,NZ_CP015401.2,1227568,right,false
NZ_DS264271.1,262134,left,NZ_LZST01000178.1,50305,left,true
NZ_LZST01000178.1,50308,left,NZ_DS264271.1,106667,right,false
NZ_DS264271.1,34770,left,NZ_FLKM01000008.1,1695213,right,false
NZ_FLKM01000008.1,1707775,left,NZ_DS264271.1,44695,right,false
NZ_DS264271.1,97719,right,NC_015977.1,1144420,left,false
NZ_CP015401.2,1282405,left,NZ_CP012801.1,4889818,right,false
NZ_CP015401.2,2146138,left,NZ_OBMS01000009.1,79117,right,false
NZ_JH992943.1,340403,left,NZ_GL622546.1,117641,right,false
NZ_CYXV01000009.1,132075,left,NZ_MJHW01000007.1,102796,right,false
NZ_CYXV01000028.1,10667,right,NZ_CYXV01000009.1,174903,right,true
NZ_DS483532.1,332635,left,NZ_JRNB01000110.1,1330,left,true
NZ_DS483527.1,62554,left,NZ_FNQX01000032.1,6195,right,false
NZ_DS483527.1,68229,right,NZ_FMTN01000013.1,38139,right,true
NZ_OBMS01000016.1,6487,right,NZ_GG730108.1,552330,right,true
NZ_OBMS01000016.1,7534,right,NZ_GG730108.1,551275,right,true
NZ_OBMS01000016.1,6605,right,NZ_GG730108.1,552213,right,true
NZ_GG730108.1,500871,left,NZ_OBMS01000016.1,57988,left,true
NZ_OBMS01000016.1,95777,right,NZ_FBWL01000078.1,151,right,true
NZ_GL622501.1,389649,left,NZ_OBMS01000016.1,48202,right,false
NZ_OBMS01000016.1,89977,right,NZ_OAOF01000087.1,111,left,false
NZ_OBMS01000016.1,36809,right,NZ_LZST01000178.1,50303,left,false
NZ_OBMS01000016.1,47604,right,NZ_LZST01000178.1,50300,left,false
NZ_OBMS01000016.1,85569,right,NZ_LZST01000178.1,50304,left,false
NZ_OBMS01000016.1,86595,right,NZ_LZST01000178.1,50299,left,false
NZ_GG698740.1,6627,left,NC_009615.1,3574501,left,true
NZ_GG698740.1,285216,right,NZ_GG774840.1,6683,right,true
NZ_JH114232.1,1185568,right,NZ_JNJP01000016.1,67629,right,true
NZ_GG730108.1,209605,right,NZ_LZST01000178.1,50300,left,false
NZ_GG730108.1,524794,right,NZ_LZST01000178.1,50308,left,false
NZ_GG730108.1,592378,right,NZ_LZST01000178.1,50300,left,false
NZ_GG730108.1,595083,right,NZ_LZST01000178.1,50305,left,false
NZ_GG730108.1,405024,left,NZ_LZST01000178.1,50300,left,true
NZ_GG730108.1,551229,left,NZ_LZST01000178.1,50299,left,true
NZ_GG730108.1,594036,left,NZ_LZST01000178.1,50300,left,true
NZ_CBVI010000024.1,33,left,NZ_JAGH01000001.1,1860607,left,true
NZ_JH114232.1,234675,left,NZ_LZST01000178.1,50302,left,true
