,NC_010655.1,NC_012781.1,NC_015160.1,NZ_AAXW01000147.1,NZ_AAXW01000149.1,NZ_ABGO01000603.1,NZ_ABGO01000756.1,NZ_ABGO01000856.1,NZ_AJGR01000109.1,NZ_AJGR01000127.1,NZ_AJGR01000130.1,NZ_AJGR01000191.1,NZ_AJGR01000348.1,NZ_AJRE01000517.1,NZ_AJRH01000151.1,NZ_AMRJ01000070.1,NZ_AMRJ01000086.1,NZ_AMRJ01000089.1,NZ_AOHQ01000007.1,NZ_AOHQ01000014.1,NZ_AOHQ01000069.1,NZ_AP012324.1,NZ_AUWS01000130.1,NZ_AWXP01000046.1,NZ_BACU01000424.1,NZ_BAFU01000110.1,NZ_BAFU01000111.1,NZ_BAFU01000138.1,NZ_BBUN01001207.1,NZ_BDQM01000537.1,NZ_BEWZ01000007.1,NZ_CADY01000105.1,NZ_CAEU01000108.1,NZ_CCAT010000061.1,NZ_CDBN01000052.1,NZ_CDSE01000102.1,NZ_CP016019.1,NZ_CP018762.1,NZ_CP022412.2,NZ_CZJT01000014.1,NZ_CZJT01000016.1,NZ_CZJT01000023.1,NZ_CZJT01000026.1,NZ_CZJT01000039.1,NZ_CZJT01000051.1,NZ_CZJT01000066.1,NZ_CZJT01000067.1,NZ_CZJT01000075.1,NZ_CZJT01000115.1,NZ_CZJT01000152.1,NZ_CZJT01000165.1,NZ_CZJV02000012.1,NZ_CZJV02000067.1,NZ_CZJV02000097.1,NZ_CZJV02000114.1,NZ_CZJV02000147.1,NZ_CZJV02000157.1,NZ_CZJV02000164.1,NZ_CZJV02000175.1,NZ_CZJV02000185.1,NZ_CZJV02000189.1,NZ_CZJV02000237.1,NZ_DS499676.1,NZ_FBWL01000032.1,NZ_FBWL01000039.1,NZ_FBWL01000054.1,NZ_FBWL01000068.1,NZ_FBWL01000073.1,NZ_FBWL01000142.1,NZ_FBWN01000016.1,NZ_FBWN01000028.1,NZ_FBWN01000070.1,NZ_FBWN01000081.1,NZ_FBWN01000092.1,NZ_FBWN01000106.1,NZ_FBWN01000115.1,NZ_FBWN01000145.1,NZ_FBWN01000255.1,NZ_FBWN01000278.1,NZ_FBWO01000052.1,NZ_FBWO01000171.1,NZ_FOKR01000019.1,NZ_FONP01000002.1,NZ_FZMO01000510.1,NZ_FZMO01000516.1,NZ_FZQR01000162.1,NZ_FZQR01000169.1,NZ_GG770199.1,NZ_HF570958.1,NZ_HG934468.1,NZ_JMQR01000270.1,NZ_JMQR01000280.1,NZ_JMQR01000282.1,NZ_JNVM01000096.1,NZ_JNWL01000033.1,NZ_JNWO01000070.1,NZ_JNWP01000006.1,NZ_JNZW01000042.1,NZ_JNZW01000078.1,NZ_JOAW01000432.1,NZ_JOAW01001469.1,NZ_JOEK01000006.1,NZ_JOFK01000165.1,NZ_JOFX01000314.1,NZ_JOHO01000082.1,NZ_JOHO01000109.1,NZ_JOHP01000083.1,NZ_JOHP01000087.1,NZ_JOHP01000153.1,NZ_JOHQ01000007.1,NZ_JOHU01000004.1,NZ_JOIB01000088.1,NZ_JOIO01000057.1,NZ_JOIO01000272.1,NZ_JOIO01000302.1,NZ_JOIO01000306.1,NZ_JOIX01000084.1,NZ_JOJH01000258.1,NZ_JOJM01000154.1,NZ_JPIU01000011.1,NZ_JPIU01000018.1,NZ_JPQD01000149.1,NZ_JPQD01000184.1,NZ_JPQD01000259.1,NZ_JPQD01000355.1,NZ_JPQD01000364.1,NZ_JPQD01000381.1,NZ_JQCU01000133.1,NZ_JQCU01000670.1,NZ_JUEI01000234.1,NZ_JWLE01000089.1,NZ_JYOF01000075.1,NZ_KV810629.1,NZ_KV810642.1,NZ_KV810671.1,NZ_KV810672.1,NZ_KV810683.1,NZ_KV810693.1,NZ_KV811603.1,NZ_KV811623.1,NZ_KV814083.1,NZ_LEKS01000018.1,NZ_LGEL01000183.1,NZ_LGEL01000191.1,NZ_LGEL01000197.1,NZ_LGEL01000214.1,NZ_LGEL01000222.1,NZ_LGEL01000336.1,NZ_LGEL01000432.1,NZ_LGEL01000455.1,NZ_LGOW01000026.1,NZ_LGOW01000061.1,NZ_LIVN01000173.1,NZ_LIVN01000337.1,NZ_LJIY01000039.1,NZ_LJRX01000011.1,NZ_LJRX01000172.1,NZ_LJRX01000175.1,NZ_LJRX01000275.1,NZ_LJRX01000298.1,NZ_LJRX01000423.1,NZ_LJRX01000445.1,NZ_LJRX01000486.1,NZ_LJRX01000508.1,NZ_LJRX01000670.1,NZ_LJRX01000795.1,NZ_LJRX01000803.1,NZ_LJRX01000888.1,NZ_LJRX01000917.1,NZ_LJRY01000417.1,NZ_LJRZ01000061.1,NZ_LJRZ01000348.1,NZ_LJRZ01000403.1,NZ_LJRZ01000686.1,NZ_LJSA01000119.1,NZ_LJSA01000148.1,NZ_LJSA01000210.1,NZ_LJSB01000190.1,NZ_LMCY01000030.1,NZ_LMFT01000033.1,NZ_LMFT01000035.1,NZ_LMFY01000004.1,NZ_LMHD01000003.1,NZ_LMHD01000015.1,NZ_LMHD01000020.1,NZ_LMHD01000027.1,NZ_LMSB01000070.1,NZ_LMSB01000071.1,NZ_LMSD01000039.1,NZ_LN866274.1,NZ_LN929897.1,NZ_LQPU01000030.1,NZ_LQZT01000036.1,NZ_LSHP01000140.1,NZ_LTAB01000093.1,NZ_LTAB01000098.1,NZ_LXES01000068.1,NZ_LXSU01000122.1,NZ_LYDR01000053.1,NZ_LZSC01000001.1,NZ_LZSC01000031.1,NZ_LZSC01000039.1,NZ_LZSC01000061.1,NZ_LZSC01000066.1,NZ_LZSE01000001.1,NZ_LZSE01000010.1,NZ_LZSE01000015.1,NZ_LZSE01000027.1,NZ_LZSE01000051.1,NZ_LZSE01000061.1,NZ_LZSE01000128.1,NZ_LZSH01000161.1,NZ_LZSH01000356.1,NZ_LZSQ01000037.1,NZ_LZSQ01000106.1,NZ_LZSZ01000039.1,NZ_MBQA01000135.1,NZ_MBSV01000122.1,NZ_MJIQ01000027.1,NZ_MJIQ01000029.1,NZ_MJIR01000046.1,NZ_MKCO01000285.1,NZ_MKPY01000053.1,NZ_MKPY01000074.1,NZ_MKQB01000032.1,NZ_MKQB01000033.1,NZ_MKQB01000035.1,NZ_MKQB01000042.1,NZ_MPOR01000079.1,NZ_MPRK01000378.1,NZ_MPVN01000024.1,NZ_MPVN01000025.1,NZ_MRTK01000132.1,NZ_MRTK01000142.1,NZ_MRTK01000181.1,NZ_MRTL01000060.1,NZ_MRTW01000121.1,NZ_MRYA01000084.1,NZ_MSLT01000005.1,NZ_MSRF01000009.1,NZ_MSRF01000238.1,NZ_MTQB01000071.1,NZ_MTSD02000062.1,NZ_MTSD02000124.1,NZ_MUHV01000021.1,NZ_MUHV01000028.1,NZ_MUHV01000033.1,NZ_MUHV01000055.1,NZ_MUHV01000057.1,NZ_MUHV01000087.1,NZ_MUHX01000083.1,NZ_MUHX01000107.1,NZ_MUHX01000139.1,NZ_MUHX01000155.1,NZ_MVHE01000372.1,NZ_MVHE01000390.1,NZ_MVIC01000125.1,NZ_MVKV01000055.1,NZ_MWUM01000448.1,NZ_MWZC01000370.1,NZ_MZNT01000055.1,NZ_NAEX01000032.1,NZ_NAEX01000054.1,NZ_NAEX01000098.1,NZ_NAEX01000100.1,NZ_NAJR01000058.1,NZ_NBNT01000078.1,NZ_NBNV01000048.1,NZ_NDFI01000038.1,NZ_NDFI01000051.1,NZ_NDFI01000054.1,NZ_NDFI01000061.1,NZ_NDFI01000063.1,NZ_NDFI01000067.1,NZ_NDFI01000069.1,NZ_NDFI01000072.1,NZ_NGLY01000001.1,NZ_NGMM01000001.1,NZ_NGMM01000003.1,NZ_NGVM01000222.1,NZ_NHOM01000040.1,NZ_NHON01000229.1,NZ_NHRF01000042.1,NZ_NHRF01000048.1,NZ_NHRF01000050.1,NZ_NHRF01000060.1,NZ_NHRF01000112.1,NZ_NHRF01000129.1,NZ_NHRF01000146.1,NZ_NMUL01000147.1,NZ_NOWF01000035.1,NZ_NOWF01000099.1,NZ_NOWF01000150.1,NZ_NPDD01000353.1,NZ_NPDO01000024.1,NZ_NPDO01000061.1,NZ_NPDO01000103.1,NZ_NPMS01000031.1,NZ_NPMS01000032.1,NZ_NPMS01000034.1,NZ_NPMW01000038.1,NZ_NPMW01000040.1,NZ_NPMW01000045.1,NZ_NPMW01000049.1,NZ_NPMW01000050.1,NZ_NPMW01000058.1,NZ_NPMW01000102.1,NZ_NPMW01000126.1,NZ_NPMW01000160.1,NZ_NPMW01000215.1,NZ_NPMW01000218.1,NZ_NPOA01000039.1,NZ_NPOA01000073.1,NZ_NUPZ01000106.1,NZ_PCYT01000191.1,NZ_PDBY01000001.1,NZ_PEKU01000294.1,NZ_PEKU01000295.1,NZ_PEKU01000340.1,NZ_PEKU01000366.1,NZ_PEKU01000367.1,NZ_PEKU01000372.1,NZ_PEKU01000373.1,NZ_PEKU01000379.1,NZ_PEKU01000381.1,NZ_PEKU01000386.1,NZ_PEKU01000387.1,NZ_PEKU01000388.1,NZ_PEKU01000405.1,NZ_PEKU01000435.1,NZ_PEKU01000447.1,NZ_PEKU01000460.1,NZ_PEKU01000473.1,NZ_PGVG01000137.1,NZ_PGVG01000152.1,NZ_PIZR01000037.1,NZ_PIZR01000039.1,NZ_PIZR01000040.1,NZ_PIZR01000041.1,NZ_PIZR01000043.1,NZ_PIZR01000046.1,NZ_PJAI01000071.1,NZ_PJAI01000098.1,NZ_PJAI01000124.1
NZ_JOIO01000272.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOIO01000302.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOIO01000306.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOIX01000084.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_JOJH01000258.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOJM01000154.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JPIU01000011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JPIU01000018.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JPQD01000149.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0
NZ_JPQD01000184.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_JPQD01000259.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JPQD01000355.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JPQD01000364.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JPQD01000381.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_JQCU01000133.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_JQCU01000670.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JUEI01000234.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JWLE01000089.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JYOF01000075.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV810629.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV810642.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV810671.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV810672.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV810683.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
NZ_KV810693.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
