NZ_OEST01000002.1,635845,left,NZ_OBMS01000032.1,6342,left,True
NZ_FNVV01000013.1,1050474,left,NZ_KE159508.1,271692,right,false
NZ_FNVV01000013.1,1050429,right,NZ_GL882605.1,92593,left,false
NZ_GL622541.1,446189,left,NZ_FNVV01000013.1,344633,left,true
NZ_ACEP01000129.1,26308,right,NZ_ACEP01000113.1,1607,left,false
NZ_CP012801.1,4780866,left,NZ_CBVI010000134.1,2181,right,false
NZ_KQ968743.1,218600,right,NZ_CBVI010000134.1,38012,right,true
NZ_ACEP01000084.1,43434,right,NZ_ACEP01000074.1,15244,right,true
NZ_ACEP01000143.1,4282,right,NZ_ACEP01000084.1,29952,right,true
NZ_ACEP01000143.1,4389,left,NZ_ACEP01000084.1,29822,left,true
NZ_ACEP01000119.1,25274,left,NZ_ACEP01000074.1,27558,right,false
NZ_JH976465.1,1639547,right,NZ_GG774974.1,132466,left,false
NZ_FMMP01000016.1,185565,left,NZ_GG662014.1,137361,right,false
NZ_GG662014.1,571055,left,NZ_LT546010.1,1555959,left,true
NZ_GG662014.1,235457,left,NZ_LM651462.1,299657,left,true
NZ_LM651462.1,300287,left,NZ_GG662014.1,235404,left,true
NZ_ACEP01000044.1,28060,right,NZ_ACEP01000010.1,254,right,true
NZ_GL622508.1,240976,right,NZ_GL622509.1,96429,right,true
NZ_ACEP01000060.1,4899,left,NZ_ACEP01000044.1,5090,right,false
NZ_ACEP01000060.1,4428,right,NZ_ACEP01000044.1,4455,left,false
NZ_GL622509.1,94143,right,NZ_LT669941.1,3692074,right,true
NZ_LT669941.1,3690719,right,NZ_GL622509.1,95501,right,true
NZ_GL622509.1,94466,left,NZ_LT669941.1,3691703,left,true
NZ_GL622509.1,96105,left,NZ_LT669941.1,3690330,left,true
NZ_GL622509.1,93660,right,NZ_LT669941.1,3692173,right,true
NZ_FUWW01000019.1,19497,right,NZ_FYDD01000004.1,1049040,right,true
NZ_FUYF01000069.1,19,left,NZ_FUYF01000086.1,609,left,true
NZ_FUYF01000069.1,19,left,NZ_FUYF01000049.1,794,right,false
NZ_KV441368.1,252587,left,NZ_FBWO01000202.1,73,right,false
NZ_LM651461.1,244,right,NZ_LN929895.1,347704,right,true
NZ_LN929895.1,347524,right,NZ_LZTC01000090.1,10,left,false
NC_021030.1,2142912,left,NZ_LN929895.1,347703,right,false
NZ_CYYV01000016.1,78732,left,NZ_DS264393.1,151829,right,false
NZ_CP012801.1,3454498,right,NZ_KQ968720.1,14594,right,true
NZ_CP012801.1,3478147,left,NZ_KQ968720.1,6647,left,true
NZ_CP012801.1,3470876,left,NZ_KQ968720.1,14468,left,true
NZ_CP012801.1,4063056,left,NZ_JNXE01000114.1,54,right,false
NZ_CP012801.1,6754253,right,NZ_CBVI010000093.1,2537,right,true
NZ_CP012801.1,6695479,right,NZ_CBVI010000094.1,40169,right,true
NZ_CP012801.1,4823983,left,NZ_KQ968676.1,10,left,true
NZ_CP012801.1,2405360,right,NZ_KQ968732.1,117756,left,false
NZ_CP012801.1,6548722,right,NZ_KQ968732.1,39970,right,true
NZ_KQ968732.1,39581,left,NZ_CP012801.1,2310901,right,false
NZ_CP012801.1,6545294,right,NZ_KQ968732.1,40214,right,true
NZ_CP012801.1,4820802,left,NZ_KQ968728.1,71,right,false
NZ_CP012801.1,6103911,left,NZ_KQ968688.1,57680,right,false
NZ_CP012801.1,4825921,left,NZ_KQ968684.1,282,right,false
NZ_CP012801.1,717519,right,NZ_CBVI010000125.1,2454,right,true
NZ_CBVI010000125.1,884,right,NZ_CP012801.1,719204,right,true
NZ_CP012801.1,4885429,left,NZ_DS362247.1,215194,right,false
NZ_CP012801.1,1852033,left,NZ_KQ968741.1,142616,left,true
NZ_CP012801.1,1908035,left,NZ_KQ968741.1,68374,left,true
NZ_CP012801.1,1880620,left,NZ_KQ968741.1,102852,left,true
NZ_KQ968741.1,140852,right,NZ_CP012801.1,1852562,right,true
NZ_CP012801.1,1888805,right,NZ_JOIO01000269.1,56,right,true
NZ_CP012801.1,3445254,right,NZ_KQ968690.1,5784,right,true
NZ_CP012801.1,3445122,right,NZ_KQ968690.1,5923,right,true
NZ_CP012801.1,3444395,left,NZ_KQ968690.1,6601,left,true
NZ_CP012801.1,3452910,left,NZ_KQ968690.1,131,left,true
NZ_CP012801.1,6790710,right,NZ_CBVI010000092.1,28755,right,true
NZ_CP012801.1,330045,left,NZ_KQ968687.1,17687,right,false
NZ_KQ968687.1,38915,right,NZ_CP012801.1,351350,left,false
NZ_CP012801.1,354862,right,NZ_KQ968687.1,42434,left,false
NZ_CP012801.1,355033,right,NZ_KQ968687.1,42566,left,false
NZ_CP012801.1,342855,left,NZ_KQ968687.1,30453,right,false
NZ_CP012801.1,4811652,right,NZ_CBVI010000052.1,48445,left,false
NZ_CP012801.1,6545010,left,NZ_GL622554.1,21032,right,false
NZ_CP012801.1,2673017,left,NZ_CBVI010000101.1,30325,right,false
NZ_CP012801.1,6005991,left,NZ_KE159507.1,93534,left,true
NZ_JH992946.1,254556,left,NZ_CBVI010000016.1,68381,left,true
NZ_KQ235806.1,20234,left,NZ_LM651462.1,602423,left,true
NZ_KQ235806.1,186760,right,NZ_LM651462.1,294302,right,true
NZ_LM651462.1,497267,left,NZ_KQ235806.1,149790,right,false
NZ_LM651462.1,535115,right,NZ_KQ235806.1,176621,left,false
NZ_FUYF01000002.1,155950,left,NZ_FUYF01000004.1,35776,right,false
NZ_FUYF01000002.1,238709,right,NZ_FUYF01000004.1,35782,right,true
NZ_FUYF01000002.1,218266,right,NZ_FUYF01000004.1,52435,left,false
NZ_FUYF01000002.1,110732,right,NZ_FUYF01000004.1,35779,right,true
NZ_FUYF01000002.1,150700,left,NZ_FUYF01000007.1,4848,right,false
NZ_FUYF01000002.1,115839,right,NZ_CP011307.1,1250370,left,false
NZ_FUYF01000025.1,6140,right,NZ_FUYF01000002.1,68792,left,false
NZ_FUYF01000006.1,111593,left,NZ_FUYF01000002.1,63375,left,true
NZ_FUYF01000002.1,175418,left,NZ_GG697153.2,93219,left,true
NZ_FUYF01000002.1,224412,left,NZ_FUYF01000009.1,19801,left,true
NZ_FUYF01000002.1,142436,left,NZ_FUYF01000018.1,18728,right,false
NZ_FUYF01000015.1,11598,left,NZ_FUYF01000002.1,138940,right,false
NZ_FUYF01000002.1,6469,right,NZ_FUYF01000015.1,5123,left,false
NZ_FUYF01000002.1,301956,left,NZ_FUYF01000015.1,4879,right,false
NZ_FUYF01000002.1,301997,right,NZ_FUYF01000015.1,11497,left,false
NZ_FUYF01000002.1,234724,left,NZ_GG704769.1,1862910,right,false
NZ_FUYF01000002.1,46782,left,NZ_GG704769.1,1925871,left,true
NZ_FUYF01000001.1,81685,right,NZ_FUYF01000002.1,5951,left,false
NZ_FUYF01000001.1,81707,left,NZ_FUYF01000002.1,43670,right,false
NZ_FUYF01000002.1,43521,right,NZ_FUYF01000001.1,265445,right,true
NZ_FUYF01000002.1,71055,right,NZ_FUYF01000001.1,278342,right,true
NZ_FUYF01000002.1,301957,left,NZ_FUYF01000001.1,39255,left,true
NZ_FUYF01000002.1,119612,left,NZ_BAIF02000019.1,28565,right,false
NZ_BAIF02000019.1,24514,right,NZ_FUYF01000002.1,114068,left,false
NZ_FUYF01000002.1,5988,left,NZ_FUYF01000011.1,6391,right,false
NZ_FUYF01000002.1,6206,right,NZ_FUYF01000011.1,66188,left,false
NZ_FUYF01000002.1,5988,left,NZ_FUYF01000011.1,46460,right,false
NZ_FUYF01000002.1,6469,right,NZ_FUYF01000011.1,30066,left,false
NZ_MDJQ01000024.1,272,right,NZ_FUYF01000002.1,283318,right,true
NZ_FUYF01000002.1,153213,left,NZ_FUYF01000011.1,87903,right,false
NZ_FUYF01000002.1,107395,left,NZ_FUYF01000011.1,66448,left,true
NZ_FUYF01000002.1,123296,left,NZ_FUYF01000011.1,22905,left,true
NZ_FUYF01000002.1,153200,left,NZ_FUYF01000011.1,39585,right,false
NZ_FUYF01000011.1,92101,right,NZ_FUYF01000002.1,56573,right,true
NZ_FUYF01000011.1,66425,right,NZ_FUYF01000002.1,5955,left,false
NZ_FUYF01000002.1,157186,right,NZ_FUYF01000008.1,7262,left,false
NZ_FUYF01000002.1,320873,right,NZ_FUYF01000008.1,4648,left,false
NZ_FUYF01000010.1,9449,right,NZ_FUYF01000002.1,179713,left,false
NZ_FUYF01000002.1,214430,left,NZ_FBWN01000169.1,129,right,false
NZ_KQ968655.1,16466,right,NZ_JAGH01000005.1,335418,left,false
NZ_KQ968655.1,17963,right,NZ_JAGH01000005.1,336942,left,false
NZ_GG774972.1,725573,right,NZ_NFKD01000014.1,2703,right,true
NZ_NFKD01000014.1,3398,right,NZ_GG774972.1,647701,right,true
NZ_NFKD01000014.1,3398,left,NZ_GG774972.1,647701,left,true
NZ_NFKD01000014.1,3375,left,NZ_GG774972.1,715344,left,true
NZ_GG774972.1,711211,right,NZ_NFKD01000014.1,7582,right,true
NZ_EQ973361.1,39584,right,NZ_JNZW01000067.1,58,right,true
NZ_CP018937.1,1740917,right,NZ_CP015401.2,1276160,right,true
NZ_CP018937.1,4570710,right,NZ_FBWN01000024.1,205,right,true
NZ_CP018937.1,5146309,right,NZ_FBWN01000071.1,179,right,true
NZ_JANI01000023.1,49348,left,NZ_CP018937.1,3906961,left,true
NZ_CP018937.1,5146442,left,NZ_JNZW01000124.1,7678,left,true
NZ_LT670820.1,2469843,left,NZ_GG705150.1,61178,right,false
NZ_CP018937.1,2463329,left,NZ_JANI01000047.1,52104,right,false
NZ_NFJV01000016.1,79076,left,NZ_LT670820.1,172070,right,false
NZ_OBMS01000019.1,36104,left,NZ_LT670820.1,288110,right,false
NZ_CP018937.1,4810542,left,NZ_JANI01000037.1,41663,right,false
NZ_CP018937.1,4240637,right,NZ_JH636046.1,240055,left,false
NZ_GG774759.1,1285671,left,NZ_CP018937.1,5144605,left,true
NZ_JH636044.1,1669550,left,NZ_CP018937.1,1023797,right,false
NZ_JH636044.1,1009830,left,NZ_CP018937.1,2724884,left,true
NZ_JH636044.1,196517,right,NZ_CP018937.1,4569311,right,true
NZ_CP018937.1,3588193,right,NZ_JNZW01000067.1,61,right,true
NZ_KI271185.1,68732,left,NZ_JH379030.1,118943,right,false
NZ_JH992944.1,416496,right,NC_015311.1,909912,left,false
NZ_JH992944.1,245289,right,NZ_CP022412.2,1750754,right,true
NZ_JH992944.1,468268,right,NZ_KQ968682.1,61606,right,true
NZ_JH992944.1,415576,left,NZ_JOAW01000758.1,65,right,false
NZ_NFHA01000025.1,26038,left,NC_021019.1,620123,left,true
NZ_ACEP01000049.1,12310,left,NZ_FO203512.1,682604,left,true
NZ_LM651463.1,627327,right,NZ_LM651457.1,60602,right,true
NZ_LM651463.1,385094,right,NZ_LM651461.1,244806,left,false
NZ_LM651463.1,253351,left,NZ_KQ235804.1,183197,right,false
NZ_LM651463.1,636970,right,NZ_KQ235808.1,111352,left,false
NZ_GG770201.1,46594,right,NZ_GG770217.1,427168,right,true
NZ_GG770217.1,274268,left,NZ_GG770201.1,192418,left,true
NZ_GG770201.1,147564,right,NZ_GG770217.1,326458,right,true
NZ_NOVE01000075.1,406,right,NZ_AQWS01000018.1,29543,right,true
NZ_FUYF01000015.1,52929,right,NZ_FUYF01000008.1,121315,left,false
NZ_FUYF01000015.1,7496,left,NZ_FUYF01000013.1,77,left,true
NZ_FUYF01000015.1,4838,right,NZ_FUYF01000011.1,87843,left,false
NZ_FUYF01000015.1,11,right,NZ_FUYF01000058.1,62,right,true
NZ_FUYF01000015.1,10178,left,NZ_GG697149.2,218088,right,false
NZ_JPJG01000074.1,12489,left,NZ_CP011307.1,1274081,right,false
NC_021030.1,3151615,left,NZ_HE978648.1,906637,right,false
NZ_HE978648.1,229855,right,NC_021030.1,2909369,right,true
NC_021030.1,1848615,right,NZ_HE978648.1,1223034,right,true
NZ_HE978648.1,227083,left,NC_021030.1,2912105,left,true
NC_021030.1,2554310,left,NZ_HE978648.1,640853,left,true
NZ_HE978648.1,1206154,left,NC_021030.1,1849900,left,true
NZ_HE978648.1,620094,right,NZ_GG698741.1,476700,right,true
NZ_HE978648.1,1339508,left,NZ_FNRI01000008.1,173067,right,false
NZ_CYXV01000025.1,11269,right,NZ_GG692737.1,39444,left,false
NZ_NJNQ01000006.1,39587,left,NZ_AP012322.1,1909431,right,false
NZ_GG774987.1,1077026,left,NZ_KQ235761.1,87869,left,true
NZ_KQ235761.1,17866,right,NZ_DS499673.1,63108,left,false
NZ_BAKL01000008.1,91019,right,NZ_KQ235761.1,91872,left,false
NZ_CP015401.2,2272413,left,NZ_KQ033902.1,2936547,right,false
NZ_CP015401.2,1224861,left,NZ_JH114353.1,41002,right,false
NZ_JH114353.1,41297,left,NZ_CP015401.2,1227682,right,false
NZ_JH114353.1,40151,left,NZ_CP015401.2,1216747,right,false
NZ_CP015401.2,2658043,right,NZ_GG774805.1,92384,left,false
NZ_CP022412.2,3023524,left,NZ_CP015401.2,2261768,left,true
NZ_CP022412.2,3023489,right,NZ_CP015401.2,2272608,right,true
NZ_CP015401.2,2657909,left,NZ_GL891989.1,21906,right,false
NZ_GG697149.2,296179,left,NZ_NFJT01000006.1,71172,right,false
NZ_GG697149.2,362853,right,NZ_GG697155.2,148500,left,false
NZ_GG697155.2,87421,right,NZ_GG697149.2,414371,left,false
NZ_GG697149.2,186865,left,NZ_NFKB01000012.1,1592,right,false
NZ_GG697149.2,345351,left,NZ_FUYF01000007.1,128644,left,true
NZ_FUYF01000007.1,125716,right,NZ_GG697149.2,357294,right,true
NZ_GG697149.2,358572,left,NZ_FUYF01000007.1,124402,left,true
NZ_GG697149.2,359928,right,NZ_FUYF01000007.1,123073,right,true
NZ_GG697149.2,358314,left,NZ_FUYF01000007.1,124643,left,true
NZ_GG697149.2,344873,left,NZ_FUYF01000007.1,129110,left,true
NZ_FUYF01000007.1,128909,right,NZ_GG697149.2,345104,right,true
NZ_GG697149.2,345892,right,NZ_FUYF01000007.1,127174,right,true
NZ_GG697149.2,357849,right,NZ_FUYF01000007.1,125162,right,true
NZ_GG697149.2,633156,left,NZ_NFLE01000009.1,117568,left,true
NZ_GG697149.2,305162,right,NZ_NFHK01000006.1,13503,left,false
NZ_GG697149.2,298331,right,NZ_LN908959.1,245976,right,true
NZ_LN908959.1,248921,left,NZ_GG697149.2,295726,left,true
NZ_GG697149.2,359596,left,NZ_BCAC01000020.1,43434,left,true
NZ_GG697149.2,601861,left,NZ_LZSZ01000039.1,129,right,false
NZ_GG697149.2,95417,right,NZ_GG697150.2,20825,right,true
NZ_FBWN01000180.1,129,right,NZ_GG697149.2,360961,left,false
NZ_GG697149.2,198183,right,NZ_MDJQ01000024.1,298,right,true
NZ_GG697149.2,409849,right,NZ_MDJQ01000024.1,225,left,false
NZ_NFKB01000033.1,30299,left,NZ_GG697149.2,170595,right,false
NZ_GG697149.2,316016,left,NZ_JOHU01000004.1,57,right,false
NZ_KN214135.1,57332,right,NZ_GG697149.2,106489,right,true
NZ_GG697149.2,186781,left,NZ_NFHK01000011.1,8017,right,false
NZ_KB905466.1,474117,right,NZ_BAKL01000068.1,27842,left,false
NZ_ACEP01000036.1,12714,right,NZ_ACEP01000064.1,52613,right,true
NZ_LZSV01000021.1,152415,left,NZ_DS264419.1,46781,left,true
NZ_DS990174.1,21943,left,NZ_DS264419.1,67979,left,true
NZ_LT546010.1,1509007,left,NZ_CYZN01000002.1,237110,left,true
NZ_HE978651.1,2751734,left,NZ_CYZN01000002.1,71209,left,true
NZ_LM651459.1,232540,right,NZ_LM651457.1,142909,left,false
NZ_LM651457.1,72997,right,NZ_LM651463.1,558291,right,true
NZ_LM651463.1,626593,left,NZ_LM651457.1,102619,left,true
NZ_OBMS01000011.1,52037,right,NZ_DS362240.1,113271,right,true
NZ_LM651462.1,239882,right,NZ_LM651457.1,81778,right,true
NZ_OBMS01000011.1,14167,right,NZ_MDJQ01000024.1,229,left,false
NZ_OBMS01000011.1,52615,left,NZ_GL622502.1,335502,right,false
NZ_BAHQ02000661.1,1236,right,NZ_JH590873.1,20059,left,false
NZ_FUYF01000033.1,10760,right,NZ_FUYF01000087.1,876,right,true
NZ_FUYF01000052.1,4754,left,NZ_FUYF01000003.1,311516,right,false
NZ_OBMS01000011.1,52268,left,NZ_MDJQ01000024.1,222,left,true
NZ_FUYF01000076.1,0,left,NZ_FUYF01000052.1,43,right,false
NZ_ACEP01000168.1,37,right,NZ_ACEP01000064.1,30095,right,true
NZ_ACEP01000168.1,9483,left,NZ_ACEP01000043.1,30653,right,false
NZ_ACEP01000168.1,9571,right,NZ_ACEP01000022.1,0,left,false
NZ_JNZW01000107.1,58,right,NZ_CP022412.2,304376,left,false
NZ_GG705153.1,120045,right,NZ_BAKK01000016.1,58929,left,false
NZ_JNZW01000107.1,60,right,NZ_HF545616.1,408,right,true
NZ_JNZW01000107.1,64,right,NC_021030.1,145,left,false
NZ_JNZW01000107.1,58,right,NC_021030.1,304408,left,false
NZ_JNZW01000107.1,58,right,NZ_BAKL01000171.1,2,left,false
NZ_LM651458.1,116919,right,NZ_KQ235810.1,47029,right,true
NZ_ACEP01000081.1,42930,left,NZ_ACEP01000172.1,18550,right,false
NZ_ACEP01000016.1,17844,right,NZ_ACEP01000172.1,37919,right,true
NZ_ACEP01000172.1,18661,left,NZ_ACEP01000171.1,17703,left,true
NZ_FUYF01000026.1,1505,right,NZ_FUYF01000028.1,11295,right,true
NZ_DS264265.1,223557,right,NZ_DS264270.1,368423,left,false
NZ_DS264265.1,173429,left,NZ_DS264270.1,382,left,true
NZ_ACEP01000010.1,5,left,NZ_ACEP01000054.1,14101,right,false
NZ_FNWC01000006.1,75895,right,NZ_KE159628.1,500834,right,true
NZ_FNWC01000006.1,90975,right,NZ_ACCL02000006.1,25432,right,true
NZ_FNWC01000006.1,78273,left,NZ_JH378834.1,117945,right,false
NZ_DS362235.1,76787,right,NZ_OBMS01000003.1,888,right,true
NZ_DS362235.1,76787,left,NZ_OBMS01000003.1,888,left,true
NZ_ACEP01000054.1,11237,left,NZ_ACEP01000027.1,93,left,true
NZ_ACEP01000033.1,36060,right,NZ_ACEP01000054.1,21056,left,false
NZ_JH114352.1,723588,left,NZ_NQMG01000049.1,21194,left,true
NZ_JH114352.1,689136,left,NZ_GG705235.1,198030,right,false
NZ_JH114352.1,689136,left,NC_009614.1,3585831,right,false
NZ_AP012330.1,2009795,left,NZ_NJNP01000006.1,72621,right,false
NZ_NJNP01000006.1,85718,left,NZ_AP012330.1,2025149,left,true
NZ_FNRI01000001.1,52682,left,NC_021030.1,1360085,right,false
NZ_FNRI01000001.1,110907,left,NC_021030.1,1020533,right,false
NZ_FNRI01000001.1,52953,right,NC_021030.1,1360328,left,false
NZ_FNRI01000001.1,111435,right,NC_021030.1,1471978,right,true
NZ_BAIJ02000020.1,160955,left,NZ_NFHA01000025.1,13997,right,false
NZ_BAKL01000018.1,29153,left,NZ_BAKL01000001.1,159821,right,false
NZ_BAKL01000018.1,29164,left,NZ_LZTC01000052.1,15250,left,true
NZ_BAKL01000018.1,29153,left,NZ_JAGH01000002.1,159905,right,false
NZ_BAKL01000018.1,29153,left,NZ_JAGH01000002.1,453124,right,false
NZ_BAKL01000018.1,29153,left,NZ_JAGH01000002.1,230143,left,true
NZ_KV441350.1,3993,left,NZ_KV441384.1,5947,left,true
NZ_KQ236102.1,886967,left,NZ_GG705150.1,459240,right,false
NZ_KQ236955.1,2830519,right,NZ_GG705150.1,758460,right,true
NZ_GG705150.1,758251,left,NZ_EQ973366.1,130129,right,false
NZ_GG705150.1,367609,left,NZ_GG774972.1,315242,left,true
NZ_GG698592.1,58733,right,NZ_KE159636.1,437877,right,true
NZ_GG774972.1,314570,left,NZ_GG705150.1,368278,left,true
NZ_GG705150.1,752719,right,NZ_NFIN01000006.1,27667,left,false
NZ_GG705150.1,752719,left,NZ_NFIN01000006.1,27667,right,false
NZ_NFIN01000006.1,27379,right,NZ_GG705150.1,752535,left,false
NZ_JH976465.1,1637969,left,NZ_GG705150.1,54905,left,true
NZ_JH976465.1,1637969,left,NZ_GG705150.1,757665,left,true
NZ_GG705150.1,758864,right,NC_015164.1,2884660,left,false
NZ_GG705150.1,752719,left,NZ_LT670820.1,167002,right,false
NZ_DS480335.1,33973,left,NZ_DS480343.1,27629,right,false
NZ_FUYF01000078.1,1653,left,NZ_FUYF01000077.1,1647,right,false
NZ_GG697151.2,320634,left,NZ_FUYF01000002.1,167606,right,false
NZ_GG697151.2,373591,right,NZ_FUYF01000002.1,3221,right,true
NC_015977.1,2990216,right,NZ_GG697151.2,220616,right,true
NZ_GG697151.2,233010,right,NZ_JPJE01000034.1,58788,right,true
NZ_GG697151.2,369008,left,NZ_FBWN01000135.1,118,right,false
NZ_GG697151.2,251065,left,NZ_FUYF01000007.1,120269,left,true
NZ_GG697151.2,114785,left,NZ_LT629952.1,966407,right,false
NZ_GG697151.2,35917,left,NZ_LN908956.1,204845,left,true
NZ_GG697151.2,291109,left,NZ_NFHK01000002.1,47107,right,false
NZ_GG697150.2,35477,left,NZ_GG697151.2,393702,right,false
NZ_GG697151.2,334620,left,NZ_GG697150.2,372131,left,true
NZ_GG697150.2,181876,left,NZ_GG697151.2,351520,right,false
NZ_GG697151.2,332410,left,NZ_JXSS01000033.1,94,right,false
NZ_GG697151.2,318702,left,NZ_LN908960.1,332224,left,true
NZ_GG697151.2,2456,left,NZ_NFHK01000004.1,117535,right,false
NZ_MDJQ01000024.1,272,right,NZ_GG697151.2,100711,left,false
NZ_GG697151.2,130874,left,NZ_CYYV01000010.1,101808,left,true
NZ_MDJQ01000024.1,272,right,NZ_GG697151.2,115540,left,false
NZ_MDJQ01000024.1,269,right,NZ_GG697151.2,189507,left,false
NZ_GG697151.2,110320,left,NZ_KV441316.1,709,right,false
NZ_MDJQ01000024.1,272,right,NZ_GG697151.2,152649,right,true
NZ_GG697151.2,251065,left,NZ_GG697156.2,100471,right,false
NZ_GG697151.2,301700,left,NZ_GG697156.2,20,left,true
NZ_GG697151.2,209991,left,NZ_NFLL01000004.1,136817,right,false
NZ_GG697151.2,359301,left,NZ_GG697149.2,205231,right,false
NZ_GG697151.2,22368,right,NZ_GG697149.2,434905,left,false
NZ_GG697151.2,65548,right,NZ_GG697149.2,416752,left,false
NZ_GG697149.2,596387,left,NZ_GG697151.2,97567,right,false
NZ_GG697149.2,205199,left,NZ_GG697151.2,359163,right,false
NZ_GG697151.2,114775,right,NZ_KV441323.1,15760,left,false
NZ_GG697151.2,114963,left,NZ_KV441323.1,16072,right,false
NZ_GG697151.2,76056,left,NZ_NFLL01000002.1,204193,right,false
NZ_GG697151.2,110320,left,NZ_GG697152.2,191770,left,true
NZ_GG697151.2,110465,right,NZ_GG697152.2,191646,right,true
NZ_GG697152.2,191532,left,NZ_GG697151.2,110553,left,true
NZ_GG697151.2,83321,right,NZ_GG697152.2,150219,right,true
NZ_GG697151.2,109885,left,NZ_GG697152.2,192183,left,true
NZ_GG697151.2,174327,left,NZ_KE159710.1,255187,right,false
NZ_GG697151.2,346879,right,NZ_GG704769.1,267792,right,true
NZ_GG697151.2,225004,left,NZ_GG704769.1,410804,right,false
NZ_GG697151.2,224596,left,NZ_FUYF01000001.1,177868,left,true
NZ_GG697151.2,419550,left,NZ_JOIO01000306.1,59,right,false
NZ_GG697151.2,332108,right,NZ_NFLL01000023.1,13037,left,false
NZ_GG697151.2,146821,right,NZ_NFLM01000013.1,3128,right,true
NZ_NFLM01000013.1,2048,right,NZ_GG697151.2,149439,right,true
NZ_GG697151.2,146597,left,NZ_NFLM01000013.1,3353,left,true
NZ_GG697151.2,147538,right,NZ_NFLM01000013.1,2444,right,true
NZ_NFLM01000013.1,3522,left,NZ_GG697151.2,145817,left,true
NZ_NFLM01000013.1,2210,right,NZ_GG697151.2,147770,right,true
NZ_LT559262.1,3029439,left,NZ_KE386488.1,2617196,left,true
NZ_KE386488.1,2299613,right,NZ_LT700189.1,197567,right,true
NZ_KE386488.1,2299613,left,NZ_LT700189.1,197567,left,true
NZ_LZTC01000052.1,15250,left,NZ_ATVU01000004.1,95882,right,false
NZ_ATVU01000004.1,60328,left,NZ_LT546007.1,101423,right,false
NZ_LT546007.1,103105,left,NZ_ATVU01000004.1,62108,right,false
NZ_GG697152.2,204491,right,NZ_FUYF01000002.1,117661,right,true
NZ_GG697152.2,206233,right,NZ_FUYF01000002.1,115919,right,true
NZ_FUYF01000002.1,119175,right,NZ_GG697152.2,202978,right,true
NZ_GG697152.2,206233,left,NZ_FUYF01000002.1,115919,left,true
NZ_GG697152.2,204215,left,NZ_FUYF01000002.1,117906,left,true
NZ_GG697152.2,206328,left,NZ_FUYF01000002.1,115791,left,true
NZ_GG697152.2,200890,right,NZ_FUYF01000002.1,118189,right,true
NZ_GG697152.2,208097,right,NZ_LT635549.1,507498,left,false
NZ_GG697152.2,208194,left,NZ_LT635549.1,507627,right,false
NZ_GG697152.2,321997,right,NZ_FUYF01000004.1,210898,right,true
NZ_GG697152.2,939,left,NZ_NFHX01000001.1,106349,left,true
NZ_GG697152.2,405361,left,NZ_FUYF01000008.1,119969,right,false
NZ_GG697152.2,165976,right,NZ_NFLN01000003.1,296052,right,true
NZ_GG697152.2,180473,left,NZ_FUYF01000023.1,18475,right,false
NZ_GG697152.2,181748,right,NZ_JOIO01000063.1,60,right,true
NZ_GG697156.2,88335,left,NZ_GG697152.2,207693,right,false
NZ_GG697152.2,208594,right,NZ_GG697156.2,84107,left,false
NZ_JAGH01000002.1,1396144,left,NZ_CP012801.1,4158734,right,false
NZ_JAGH01000002.1,1432314,left,NZ_CP012801.1,4193281,right,false
NZ_JAGH01000002.1,1413586,left,NZ_CP012801.1,4164261,right,false
NZ_JAGH01000002.1,1581757,left,NZ_CP012801.1,4336913,right,false
NZ_JAGH01000002.1,1598442,left,NZ_CP012801.1,4368181,right,false
NZ_JAGH01000002.1,2114737,left,NZ_CP012801.1,4694301,right,false
NZ_JAGH01000002.1,2245051,left,NZ_CP012801.1,4826681,right,false
NZ_JAGH01000002.1,2491129,left,NZ_CP012801.1,5127053,right,false
NZ_JAGH01000002.1,2630444,left,NZ_CP012801.1,5266549,right,false
NZ_JAGH01000002.1,2729008,left,NZ_CP012801.1,5359824,right,false
NZ_JAGH01000002.1,2733948,left,NZ_CP012801.1,5364806,right,false
NZ_JAGH01000002.1,2757947,left,NZ_CP012801.1,5386638,right,false
NZ_JAGH01000002.1,191006,right,NZ_CP012801.1,2952295,left,false
NZ_JAGH01000002.1,195764,right,NZ_CP012801.1,2956942,left,false
NZ_JAGH01000002.1,312882,right,NZ_CP012801.1,3057065,left,false
NZ_JAGH01000002.1,326140,left,NZ_CP012801.1,3088001,right,false
NZ_JAGH01000002.1,389718,right,NZ_CP012801.1,3159251,left,false
NZ_JAGH01000002.1,396781,right,NZ_CP012801.1,3166265,left,false
NZ_JAGH01000002.1,441231,left,NZ_CP012801.1,4620061,right,false
