,0
"('NZ_JGZM01000004.1',)",1
"('NZ_DS990209.1',)",1
"('NZ_NFIS01000042.1',)",1
"('NZ_KV804289.1',)",1
"('NZ_KV811603.1',)",1
"('NZ_FOUM01000007.1',)",1
"('NZ_ACII02000002.1',)",1
"('NZ_KV820004.1',)",1
"('NZ_NGLY01000001.1',)",1
"('NZ_GL622194.1',)",1
"('NZ_AMJQ01000176.1',)",1
"('NZ_BCAB01000010.1',)",1
"('NZ_FOUM01000005.1',)",1
"('NZ_JVOE01000089.1',)",1
"('NZ_GG663519.1',)",1
"('NZ_NFHH01000003.1',)",1
"('NZ_FBWO01000227.1',)",1
"('NZ_KV820027.1',)",1
"('NZ_CBVI010000116.1',)",1
"('NZ_KI271128.1',)",1
"('NZ_LDNM01000022.1',)",1
"('NZ_GG692761.1',)",1
"('NZ_CZBC01000049.1',)",1
"('NZ_NFKA01000022.1',)",1
"('NZ_JOHQ01000125.1',)",1
"('NZ_BAKL01000027.1',)",1
"('NZ_GG774803.1',)",1
"('NZ_HG934468.1',)",1
"('NZ_KB907526.1',)",1
"('NZ_LT669934.1',)",1
"('NZ_BAHQ02000357.1',)",1
"('NZ_KV806067.1',)",1
"('NZ_CYZN01000002.1',)",1
"('NZ_AENZ01000059.1',)",1
"('NZ_JH976465.1',)",1
"('NZ_NTGO01000651.1',)",1
"('NZ_ACEP01000169.1',)",1
"('NZ_BAIK02000169.1',)",1
"('NZ_FUZM01000004.1',)",1
"('NZ_PIZR01000039.1',)",1
"('NZ_JVOE01000034.1',)",1
"('NZ_LT598663.1',)",1
"('NZ_ACDZ02000011.1',)",1
"('NZ_KQ236094.1',)",1
"('NZ_ACEP01000153.1',)",1
"('NZ_FBWL01000083.1',)",1
"('NZ_KE136347.1',)",1
"('NZ_CYZA01000009.1',)",1
"('NZ_JVOE01000067.1',)",1
"('NZ_BAKL01000001.1',)",1
"('NZ_KV441304.1',)",1
"('NZ_CYZH01000002.1',)",1
"('NZ_JGYS01000005.1',)",1
"('NZ_DS499579.1',)",1
"('NZ_JH590903.1',)",1
"('NZ_KV804412.1',)",1
"('NZ_JGYN01000005.1',)",1
"('NZ_DS995680.1',)",1
"('NZ_KV806189.1',)",1
"('NZ_JOAW01001157.1',)",1
"('NZ_LT629865.1',)",1
"('NZ_JPJG01000055.1',)",1
"('NZ_KI271135.1',)",1
"('NZ_NQMG01000002.1',)",1
"('NZ_LN877917.1',)",1
"('NZ_JPJG01000082.1',)",1
"('NZ_KV441323.1',)",1
"('NZ_JH651384.1',)",1
"('NZ_MDER01000031.1',)",1
"('NZ_NFLA01000002.1',)",1
"('NZ_JNKK01000011.1',)",1
"('NZ_MSRF01000134.1',)",1
"('NZ_ACII02000003.1',)",1
"('NZ_FQXY01000009.1',)",1
"('NZ_JVOE01000021.1',)",1
"('NZ_ACFY01000177.1',)",1
"('NZ_JODY01000039.1',)",1
"('NZ_BCAC01000020.1',)",1
"('NZ_ACEP01000021.1',)",1
"('NZ_FBWL01000135.1',)",1
"('NZ_LZTE01000036.1',)",1
"('NZ_AAXA02000001.1',)",1
"('NZ_LZTE01000080.1',)",1
"('NZ_FBWL01000020.1',)",1
"('NZ_FBWN01000151.1',)",1
"('NZ_FUYF01000088.1',)",1
"('NZ_MWZB01000042.1',)",1
"('NZ_KV820016.1',)",1
"('NZ_CP009301.1',)",1
"('NZ_FZQR01000019.1',)",1
"('NZ_BAFU01000111.1',)",1
"('NZ_LDVZ01000022.1',)",1
"('NZ_MVIC01000125.1',)",1
"('NZ_FBWO01000200.1',)",1
"('NZ_BAHQ02000094.1',)",1
"('NZ_MJIQ01000027.1',)",1
"('NZ_BAIK02000061.1',)",1
"('NZ_JH414699.1',)",1
"('NZ_JOIB01000086.1',)",1
"('NZ_JNWQ01000107.1',)",1
"('NZ_ACEP01000102.1',)",1
"('NZ_JH590864.1',)",1
"('NZ_DS995342.4',)",1
"('NZ_LT635835.1',)",1
"('NZ_FUYF01000005.1',)",1
"('NZ_JWGQ01000078.1',)",1
"('NZ_FUWW01000022.1',)",1
"('NZ_MUHV01000033.1',)",1
"('NZ_ATWA01000006.1',)",1
"('NZ_MUHX01000011.1',)",1
"('NZ_CBVI010000015.1',)",1
"('NZ_GL882657.1',)",1
"('NZ_JGZJ01000010.1',)",1
"('NZ_KN214148.1',)",1
"('NZ_FOZB01000005.1',)",1
"('NZ_AAXG02000015.1',)",1
"('NZ_JYHN01000054.1',)",1
"('NZ_JOJH01000329.1',)",1
"('NZ_JOEM01000008.1',)",1
"('NZ_JH992947.1',)",1
"('NZ_GG692813.1',)",1
"('NZ_ATXD01000006.1',)",1
"('NZ_GL542877.1',)",1
"('NZ_KQ960737.1',)",1
"('NZ_JOIX01000129.1',)",1
"('NZ_NFHE01000003.1',)",1
"('NZ_NFJS01000041.1',)",1
"('NZ_FBWO01000192.1',)",1
"('NZ_FUYF01000084.1',)",1
"('NZ_ALCB01000058.1',)",1
"('NZ_FUYF01000044.1',)",1
"('NZ_JWBQ01000010.1',)",1
"('NZ_FBWO01000035.1',)",1
"('NZ_KL370861.1',)",1
"('NZ_GL635724.1',)",1
"('NZ_JVOE01000029.1',)",1
"('NZ_NOVE01000003.1',)",1
"('NZ_PEKU01000340.1',)",1
"('NZ_FOFK01000007.1',)",1
"('NZ_KI535298.1',)",1
"('NZ_KV789069.1',)",1
"('NZ_ALYD01000047.1',)",1
"('NZ_FRFD01000003.1',)",1
"('NC_008530.1',)",1
"('NZ_KV831713.1',)",1
"('NZ_FUGH01000020.1',)",1
"('NZ_AAXG02000028.1',)",1
"('NZ_JVOE01000119.1',)",1
"('NZ_LLKB01000008.1',)",1
"('NZ_FBWN01000097.1',)",1
"('NZ_LNAM01000217.1',)",1
"('NZ_DS264412.1',)",1
"('NZ_LGEL01000432.1',)",1
"('NZ_FNNN01000064.1',)",1
"('NZ_FOUM01000052.1',)",1
"('NZ_KV789061.1',)",1
"('NZ_BAHQ02000347.1',)",1
"('NZ_OEST01000002.1',)",1
"('NZ_JOGH01000137.1',)",1
"('NZ_JOIO01000260.1',)",1
"('NZ_ACEP01000022.1',)",1
"('NZ_JOEM01000001.1',)",1
"('NZ_DS480335.1',)",1
"('NZ_JH376597.1',)",1
"('NZ_AZYA01000013.1',)",1
"('NZ_NGLE01000002.1',)",1
"('NZ_AQWR01000018.1',)",1
"('NZ_JNJP01000010.1',)",1
"('NZ_FOUM01000012.1',)",1
"('NZ_KV804469.1',)",1
"('NZ_JOBE01000128.1',)",1
"('NZ_FMUV01000040.1',)",1
"('NZ_BAIF02000038.1',)",1
"('NZ_JANI01000052.1',)",1
"('NZ_GG774804.1',)",1
"('NZ_KI535333.1',)",1
"('NZ_KV817339.1',)",1
"('NZ_GG774840.1',)",1
"('NZ_KV804245.1',)",1
"('NZ_GG770199.1',)",1
"('NZ_FBWN01000178.1',)",1
"('NZ_NXNL01000008.1',)",1
"('NZ_ATVU01000038.1',)",1
"('NZ_ACEP01000133.1',)",1
"('NZ_DS995355.1',)",1
"('NZ_BAIU01000003.1',)",1
"('NZ_JNWN01000042.1',)",1
"('NZ_LT962675.1',)",1
"('NZ_NJNP01000008.1',)",1
"('NZ_ACEP01000043.1',)",1
"('NZ_KI271175.1',)",1
"('NZ_FJVE01000005.1',)",1
"('NZ_JOBX01000100.1',)",1
"('NZ_CP018762.1',)",1
"('NZ_MSJS02000165.1',)",1
"('NZ_LN869529.1',)",1
"('NZ_BAKL01000051.1',)",1
"('NZ_NFHA01000055.1',)",1
"('NZ_GL732468.1',)",1
"('NZ_KV819990.1',)",1
"('NZ_ACFY01000030.1',)",1
"('NZ_BAKL01000107.1',)",1
"('NZ_MVOG01000034.1',)",1
"('NZ_CBYM010000013.1',)",1
"('NZ_BAKL01000070.1',)",1
"('NZ_KE159703.1',)",1
"('NZ_GL622668.1',)",1
"('NZ_PEKU01000447.1',)",1
"('NZ_FUYF01000064.1',)",1
"('NZ_KE159605.1',)",1
"('NZ_LN865149.1',)",1
"('NZ_LFHY01000020.1',)",1
"('NZ_NFHK01000029.1',)",1
"('NZ_DS990180.1',)",1
"('NZ_MIEH01000007.1',)",1
"('NZ_GG774999.1',)",1
"('NZ_JOHU01000004.1',)",1
"('NZ_FBWN01000237.1',)",1
"('NZ_LZTA01000039.1',)",1
"('NZ_NFLV01000004.1',)",1
"('NZ_FQZY01000015.1',)",1
"('NC_013961.1',)",1
"('NZ_NFMB01000008.1',)",1
"('NZ_NFHL01000001.1',)",1
"('NZ_GG704774.1',)",1
"('NZ_JOBX01000136.1',)",1
"('NZ_GL882694.1',)",1
"('NZ_GG774984.1',)",1
"('NZ_NKXR01000031.1',)",1
"('NZ_FCNS01000009.1',)",1
"('NZ_FYDD01000002.1',)",1
"('NZ_DS547026.1',)",1
"('NZ_LSJI01000073.1',)",1
"('NZ_FMTN01000061.1',)",1
"('NZ_NFJL01000005.1',)",1
"('NZ_DS483532.1',)",1
"('NZ_NFLN01000016.1',)",1
"('NZ_KB291550.1',)",1
"('NZ_GL945340.1',)",1
"('NZ_JMGB01000002.1',)",1
"('NZ_NGLG01000001.1',)",1
"('NZ_NFLL01000005.1',)",1
"('NZ_FBWN01000041.1',)",1
"('NZ_JH976469.1',)",1
"('NZ_JGZV01000003.1',)",1
"('NZ_CP022049.1',)",1
"('NZ_KV818180.1',)",1
"('NZ_DS264586.1',)",1
"('NZ_NQOF01000006.1',)",1
"('NZ_BAIH01000071.1',)",1
"('NZ_JH114389.1',)",1
"('NZ_GL622634.1',)",1
"('NZ_EQ973657.1',)",1
"('NZ_FNNN01000050.1',)",1
"('NC_013740.1',)",1
"('NZ_JRGF01000008.1',)",1
"('NZ_CYYV01000012.1',)",1
"('NZ_GG774762.1',)",1
"('NZ_JNKK01000043.1',)",1
"('NZ_CYZH01000010.1',)",1
"('NZ_LZSW01000041.1',)",1
"('NZ_KE159640.1',)",1
"('NZ_JH976468.1',)",1
"('NZ_KV805536.1',)",1
"('NC_021021.1',)",1
"('NZ_LN999827.1',)",1
"('NZ_JH724314.1',)",1
"('NZ_AEJX01000122.1',)",1
"('NZ_JH470342.1',)",1
"('NZ_JH417600.1',)",1
"('NZ_DS480323.1',)",1
"('NZ_NKXR01000025.1',)",1
"('NZ_BAIK02000083.1',)",1
"('NZ_JGZC01000015.1',)",1
"('NZ_NQMG01000009.1',)",1
"('NZ_NFJR01000003.1',)",1
"('NZ_BAIJ02000169.1',)",1
"('NC_014833.1',)",1
"('NZ_BAIH01000002.1',)",1
"('NZ_CP014326.1',)",1
"('NZ_CYXV01000021.1',)",1
"('NZ_AENZ01000001.1',)",1
"('NZ_BAIJ02000120.1',)",1
"('NZ_FBWN01000106.1',)",1
"('NZ_BAKL01000016.1',)",1
"('NZ_FBWN01000111.1',)",1
"('NZ_LT669939.1',)",1
"('NZ_NFJV01000034.1',)",1
"('NZ_NJNQ01000010.1',)",1
"('NZ_MWWW01000022.1',)",1
"('NZ_NFJB01000016.1',)",1
"('NZ_NQMG01000012.1',)",1
"('NZ_KB903359.1',)",1
"('NZ_KV797679.1',)",1
"('NZ_KV810166.1',)",1
"('NZ_FMUW01000036.1',)",1
"('NZ_BAKH01000004.1',)",1
"('NZ_AUFI01000009.1',)",1
"('NZ_GG705243.1',)",1
"('NZ_NFHE01000012.1',)",1
"('NZ_DS499563.1',)",1
"('NZ_KV806161.1',)",1
"('NZ_JHWQ01000014.1',)",1
"('NZ_FBWN01000240.1',)",1
"('NZ_AEJZ01000337.1',)",1
"('NZ_ATWA01000004.1',)",1
"('NZ_FBWN01000059.1',)",1
"('NZ_GG692735.1',)",1
"('NZ_BAIK02000077.1',)",1
"('NZ_MWWV01000014.1',)",1
"('NZ_FBWO01000289.1',)",1
"('NZ_ATVU01000026.1',)",1
"('NZ_KE159601.1',)",1
"('NZ_FNNN01000068.1',)",1
"('NZ_AEXR01000018.1',)",1
"('NZ_OBMS01000030.1',)",1
"('NZ_JOIC01000067.1',)",1
"('NZ_AZKM01000008.1',)",1
"('NZ_KQ235834.1',)",1
"('NZ_LT827125.1',)",1
"('NZ_KI391971.1',)",1
"('NZ_CYZN01000044.1',)",1
"('NZ_GL882646.1',)",1
"('NZ_ACEP01000132.1',)",1
"('NZ_NFHZ01000026.1',)",1
"('NZ_LKHV01000004.1',)",1
"('NZ_LN866274.1',)",1
"('NZ_ACEP01000076.1',)",1
"('NZ_KE159500.1',)",1
"('NZ_FBWN01000090.1',)",1
"('NZ_NFJT01000011.1',)",1
"('NZ_LZTB01000110.1',)",1
"('NZ_JPJG01000002.1',)",1
"('NZ_JNJP01000015.1',)",1
"('NZ_DS990199.1',)",1
"('NZ_MJIR01000086.1',)",1
"('NZ_FRFF01000152.1',)",1
"('NZ_CP014239.1',)",1
"('NZ_JOBE01000013.1',)",1
"('NZ_LT629854.1',)",1
"('NZ_FMWZ01000011.1',)",1
"('NZ_BAIU01000053.1',)",1
"('NZ_DS264405.1',)",1
"('NZ_NFKB01000002.1',)",1
"('NZ_ACFY01000171.1',)",1
"('NZ_KE150481.1',)",1
"('NZ_NFHK01000011.1',)",1
"('NZ_KB894546.1',)",1
"('NZ_BAKL01000047.1',)",1
"('NZ_LZTB01000030.1',)",1
"('NZ_LJRX01000888.1',)",1
"('NZ_MVDE01000009.1',)",1
"('NZ_PEBI01000001.1',)",1
"('NZ_GL872283.1',)",1
"('NZ_ACFY01000003.1',)",1
"('NZ_GL945373.1',)",1
"('NZ_NIBG01000015.1',)",1
"('NZ_KB894116.1',)",1
"('NZ_KV819985.1',)",1
"('NZ_NFLU01000007.1',)",1
"('NZ_FUYF01000076.1',)",1
"('NZ_CDPR01000087.1',)",1
"('NZ_DS544175.1',)",1
"('NZ_FONP01000002.1',)",1
"('NZ_JNXF01000053.1',)",1
"('NZ_JOHZ01000138.1',)",1
"('NZ_MWZC01000024.1',)",1
"('NZ_FUYF01000062.1',)",1
"('NZ_JOBE01000051.1',)",1
"('NZ_LZTD01000146.1',)",1
"('NZ_KI440833.1',)",1
"('NZ_JH590968.1',)",1
"('NZ_FNNN01000034.1',)",1
"('NZ_PGEX01000001.1',)",1
"('NZ_JOAW01000265.1',)",1
"('NZ_BCFK01000017.1',)",1
"('NZ_CYXV01000014.1',)",1
"('NZ_ATVU01000010.1',)",1
"('NZ_JGZK01000003.1',)",1
"('NZ_ALKL01000009.1',)",1
"('NZ_KB894156.1',)",1
"('NZ_JHWQ01000036.1',)",1
"('NZ_FQVI01000001.1',)",1
"('NZ_BAIF02000044.1',)",1
"('NZ_JOHP01000026.1',)",1
"('NZ_KE993321.1',)",1
"('NZ_JOIS01000021.1',)",1
"('NZ_KE992291.1',)",1
"('NZ_FWXT01000001.1',)",1
"('NZ_CYZN01000006.1',)",1
"('NZ_NFIC01000003.1',)",1
"('NZ_FBWN01000102.1',)",1
"('NZ_KQ089838.1',)",1
"('NZ_AAXG02000036.1',)",1
"('NZ_NFLI01000005.1',)",1
"('NZ_PGLQ01000003.1',)",1
"('NZ_AQWR01000001.1',)",1
"('NZ_KE992506.1',)",1
"('NZ_AEEA01000019.1',)",1
"('NZ_GL945093.1',)",1
"('NZ_DS544172.1',)",1
"('NZ_BAIK02000126.1',)",1
"('NZ_FOUM01000033.1',)",1
"('NZ_JHWR01000004.1',)",1
"('NZ_KV815979.1',)",1
"('NZ_CDPR01000470.1',)",1
"('NZ_BEWZ01000007.1',)",1
"('NZ_KE137295.1',)",1
"('NZ_JOBX01000009.1',)",1
"('NZ_JVOE01000096.1',)",1
"('NZ_CDPR01000957.1',)",1
"('NZ_FBWN01000104.1',)",1
"('NZ_JNZW01000079.1',)",1
"('NZ_LSHP01000140.1',)",1
"('NZ_LNAM01000224.1',)",1
"('NZ_KE159539.1',)",1
"('NZ_JH414848.1',)",1
"('NZ_BCAC01000014.1',)",1
"('NZ_LZIL01000032.1',)",1
"('NZ_NFHA01000003.1',)",1
"('NZ_FUYF01000009.1',)",1
"('NZ_JH126475.1',)",1
"('NZ_KV798594.1',)",1
"('NZ_FMBL01000002.1',)",1
"('NZ_LHUR01000012.1',)",1
"('NZ_AQWR01000002.1',)",1
"('NZ_ATVS01000028.1',)",1
"('NZ_KV801090.1',)",1
"('NZ_NFIH01000022.1',)",1
"('NZ_JYHN01000064.1',)",1
"('NZ_CP019434.1',)",1
"('NZ_AZKM01000006.1',)",1
"('NZ_KB905491.1',)",1
"('NZ_BAIK02000148.1',)",1
"('NZ_NQMG01000029.1',)",1
"('NZ_NFKI01000043.1',)",1
"('NZ_CYXV01000011.1',)",1
"('NZ_JOHZ01000168.1',)",1
"('NZ_BAHQ02000592.1',)",1
"('NZ_NFJL01000019.1',)",1
"('NZ_LSIC01000030.1',)",1
"('NZ_FUWW01000003.1',)",1
"('NZ_KB911067.1',)",1
"('NZ_GL982514.1',)",1
"('NZ_GL883828.1',)",1
"('NZ_NQMG01000035.1',)",1
"('NZ_JRAN01000059.1',)",1
"('NZ_FQYT01000014.1',)",1
"('NZ_KQ235824.1',)",1
"('NZ_KN214138.1',)",1
"('NZ_JOHY01000040.1',)",1
"('NZ_KV799152.1',)",1
"('NZ_GG704780.1',)",1
"('NZ_JPJG01000019.1',)",1
"('NZ_GL622625.1',)",1
"('NZ_AAXG02000013.1',)",1
"('NZ_JODT01000051.1',)",1
"('NZ_NGMO01000002.1',)",1
"('NZ_NPOA01000073.1',)",1
"('NZ_NFKB01000047.1',)",1
"('NZ_JOAW01000755.1',)",1
"('NZ_LNAM01000001.1',)",1
"('NZ_LN999828.1',)",1
"('NZ_MUHV01000028.1',)",1
"('NZ_MLYX02000010.1',)",1
"('NZ_LAYJ01000076.1',)",1
"('NZ_LSJN01000083.1',)",1
"('NZ_FOHN01000013.1',)",1
"('NZ_NFLN01000002.1',)",1
"('NZ_JH590875.1',)",1
"('NZ_MPRK01000281.1',)",1
"('NZ_LT160637.1',)",1
"('NZ_PEKU01000460.1',)",1
"('NZ_FNNN01000069.1',)",1
"('NZ_NFJU01000041.1',)",1
"('NZ_NFLV01000012.1',)",1
"('NZ_LZTD01000089.1',)",1
"('NZ_NFJK01000001.1',)",1
"('NZ_MRYA01000084.1',)",1
"('NZ_NPMW01000040.1',)",1
"('NZ_KV835205.1',)",1
"('NZ_EQ973394.1',)",1
"('NZ_KI391949.1',)",1
"('NZ_NFIZ01000011.1',)",1
"('NZ_JHWJ01000007.1',)",1
"('NZ_KV786053.1',)",1
"('NZ_FBWN01000301.1',)",1
"('NZ_FMUA01000002.1',)",1
"('NZ_ACEP01000062.1',)",1
"('NZ_KV820375.1',)",1
"('NZ_KB894561.1',)",1
"('NZ_MJIQ01000044.1',)",1
"('NZ_BCAB01000011.1',)",1
"('NZ_KV832514.1',)",1
"('NZ_DS996859.1',)",1
"('NZ_CYGX02000187.1',)",1
"('NZ_LZFO01000010.1',)",1
"('NZ_NFHG01000025.1',)",1
"('NZ_KV806145.1',)",1
"('NZ_PDIX01000276.1',)",1
"('NZ_FNNN01000071.1',)",1
"('NZ_BAIJ02000011.1',)",1
"('NZ_KV832513.1',)",1
"('NZ_FBWO01000328.1',)",1
"('NZ_FUWY01000004.1',)",1
"('NZ_MIEH01000026.1',)",1
"('NZ_CP017475.1',)",1
"('NZ_AAVN02000003.1',)",1
"('NZ_AWXB01000018.1',)",1
"('NZ_LM651457.1',)",1
"('NZ_CYZH01000015.1',)",1
"('NZ_FBWN01000167.1',)",1
"('NZ_JTDA01000015.1',)",1
"('NZ_JH590877.1',)",1
"('NZ_AQWR01000006.1',)",1
"('NZ_FOIM01000004.1',)",1
"('NZ_DS362227.1',)",1
"('NZ_LT556036.1',)",1
"('NZ_CBVI010000141.1',)",1
"('NZ_OEPW01000002.1',)",1
"('NZ_FOIM01000005.1',)",1
"('NZ_JOIY01000081.1',)",1
"('NZ_DS483477.1',)",1
"('NZ_KE992219.1',)",1
"('NZ_GG663521.1',)",1
"('NZ_NJNQ01000005.1',)",1
"('NZ_KV819981.1',)",1
"('NZ_AUGK01000003.1',)",1
"('NZ_DS990178.1',)",1
"('NC_014933.1',)",1
"('NZ_JNWZ01000064.1',)",1
"('NZ_NFLG01000013.1',)",1
"('NZ_FMVK01000017.1',)",1
"('NZ_JNKJ01000044.1',)",1
"('NZ_NFHL01000004.1',)",1
"('NZ_LZSQ01000037.1',)",1
"('NZ_NJNP01000006.1',)",1
"('NZ_FMUA01000014.1',)",1
"('NZ_FUYF01000019.1',)",1
"('NZ_FQZY01000085.1',)",1
"('NZ_KQ236744.1',)",1
"('NZ_GL622550.1',)",1
"('NZ_GL872351.1',)",1
"('NZ_BAII02000008.1',)",1
"('NZ_FOBP01000013.1',)",1
"('NZ_GL622648.1',)",1
"('NZ_CTEI01000002.1',)",1
"('NZ_NPOA01000039.1',)",1
"('NZ_NFKB01000032.1',)",1
"('NZ_PEKU01000372.1',)",1
"('NZ_FUYF01000087.1',)",1
"('NZ_JNWP01000050.1',)",1
"('NZ_GL732486.1',)",1
"('NZ_JGZC01000003.1',)",1
"('NZ_GL883891.1',)",1
"('NZ_LT960490.1',)",1
"('NZ_JMLH01000064.1',)",1
"('NZ_FUGH01000227.1',)",1
"('NZ_NFLF01000005.1',)",1
"('NZ_GG697157.2',)",1
"('NZ_BAKL01000003.1',)",1
"('NZ_CP011047.1',)",1
"('NZ_LT962678.1',)",1
"('NZ_BCAC01000023.1',)",1
"('NZ_AEJX01000084.1',)",1
"('NZ_BAHQ02000261.1',)",1
"('NZ_NFHL01000009.1',)",1
"('NZ_BAKL01000138.1',)",1
"('NZ_JAFY01000001.1',)",1
"('NZ_LN908961.1',)",1
"('NZ_JWBQ01000018.1',)",1
"('NZ_JNCA01000033.1',)",1
"('NZ_NFID01000011.1',)",1
"('NZ_NOKA01000027.1',)",1
"('NZ_KQ968667.1',)",1
"('NZ_FBWO01000076.1',)",1
"('NZ_KN714345.1',)",1
"('NZ_NFLL01000004.1',)",1
"('NZ_KB898334.1',)",1
"('NZ_NFKI01000084.1',)",1
"('NZ_AEKA01000082.1',)",1
"('NZ_NFJT01000030.1',)",1
"('NZ_FO704551.1',)",1
"('NZ_LGEL01000197.1',)",1
"('NZ_PEKU01000386.1',)",1
"('NZ_AP012331.1',)",1
"('NZ_FCNS01000012.1',)",1
"('NZ_FQXY01000011.1',)",1
"('NZ_LZTE01000022.1',)",1
"('NZ_LN877940.1',)",1
"('NZ_KV811423.1',)",1
"('NZ_DS990194.1',)",1
"('NZ_KV804405.1',)",1
"('NZ_FOUM01000032.1',)",1
"('NZ_JOHV01000037.1',)",1
"('NZ_HE978577.1',)",1
"('NZ_ACEP01000105.1',)",1
"('NZ_NFKS01000007.1',)",1
"('NZ_NFLO01000001.1',)",1
"('NZ_JWBQ01000058.1',)",1
"('NZ_KV804240.1',)",1
"('NZ_KE992344.1',)",1
"('NZ_LATC01000020.1',)",1
"('NZ_NFMB01000002.1',)",1
"('NZ_NFMB01000009.1',)",1
"('NZ_LZSV01000013.1',)",1
"('NZ_BAFU01000138.1',)",1
"('NZ_BAKL01000040.1',)",1
"('NZ_CZJT01000165.1',)",1
"('NZ_AZYW01000006.1',)",1
"('NZ_NFJV01000003.1',)",1
"('NZ_LDQA01000062.1',)",1
"('NZ_ATVU01000037.1',)",1
"('NZ_NOIF01000268.1',)",1
"('NZ_FMWT01000035.1',)",1
"('NZ_FOXT01000017.1',)",1
"('NZ_CBVI010000093.1',)",1
"('NZ_GG774974.1',)",1
"('NZ_JNWQ01000110.1',)",1
"('NZ_BAKL01000020.1',)",1
"('NZ_ACEP01000014.1',)",1
"('NZ_NFJK01000010.1',)",1
"('NZ_LZSC01000039.1',)",1
"('NZ_CZJV02000164.1',)",1
"('NZ_JHVS01000014.1',)",1
"('NZ_GL890573.1',)",1
"('NZ_LUGB01000056.1',)",1
"('NZ_DS480317.1',)",1
"('NZ_MSJS02000055.1',)",1
"('NZ_GG692754.1',)",1
"('NZ_KB892637.1',)",1
"('NZ_KV441288.1',)",1
"('NZ_JH470340.1',)",1
"('NZ_KV796887.1',)",1
"('NZ_BAIC02000002.1',)",1
"('NZ_LATB01000120.1',)",1
"('NZ_FBWO01000007.1',)",1
"('NZ_NQMG01000008.1',)",1
"('NZ_ACEP01000008.1',)",1
"('NZ_KV820051.1',)",1
"('NZ_BAIH01000155.1',)",1
"('NZ_MTBO01000134.1',)",1
"('NZ_AOHQ01000069.1',)",1
"('NZ_HE978574.1',)",1
"('NZ_KQ235764.1',)",1
"('NZ_BAHQ02000018.1',)",1
"('NZ_MWWU01000002.1',)",1
"('NZ_FOIY01000004.1',)",1
"('NZ_GG704773.1',)",1
"('NZ_KQ968728.1',)",1
"('NZ_CP019687.1',)",1
"('NZ_DS981497.1',)",1
"('NZ_BAVR01000015.1',)",1
"('NZ_NQJF01000052.1',)",1
"('NZ_JMLH01000016.1',)",1
"('NZ_AEJX01000360.1',)",1
"('NZ_GG692729.1',)",1
"('NZ_AZYA01000015.1',)",1
"('NZ_GG774811.1',)",1
"('NZ_NFHD01000007.1',)",1
"('NZ_NFHD01000011.1',)",1
"('NZ_LZSU01000039.1',)",1
"('NZ_CYZN01000046.1',)",1
"('NZ_MDJQ01000014.1',)",1
"('NZ_GG692771.1',)",1
"('NZ_KV835902.1',)",1
"('NZ_NFIH01000003.1',)",1
"('NZ_KV804458.1',)",1
"('NZ_GL945098.1',)",1
"('NZ_CYZH01000021.1',)",1
"('NZ_FUGH01000222.1',)",1
"('NZ_JOAW01001447.1',)",1
"('NZ_AAXA02000014.1',)",1
"('NZ_CBVI010000100.1',)",1
"('NZ_KV820054.1',)",1
"('NZ_LT635447.1',)",1
"('NZ_NFHP01000008.1',)",1
"('NZ_AEAA01000065.1',)",1
"('NZ_DS544185.1',)",1
"('NZ_AEKA01000126.1',)",1
"('NZ_JAGI01000002.1',)",1
"('NZ_AWXA01000007.1',)",1
"('NZ_AULK01000002.1',)",1
"('NZ_GL882598.1',)",1
"('NZ_GL945348.1',)",1
"('NZ_KV797771.1',)",1
"('NZ_BAHP02000110.1',)",1
"('NZ_NFHE01000004.1',)",1
"('NZ_FBWL01000170.1',)",1
"('NZ_KE159630.1',)",1
"('NZ_NFJW01000022.1',)",1
"('NZ_JOFY01000279.1',)",1
"('NZ_CZPX01000004.1',)",1
"('NZ_JH590873.1',)",1
"('NZ_NFIC01000010.1',)",1
"('NZ_PJZF01000002.1',)",1
"('NZ_NFHE01000009.1',)",1
"('NZ_CYZA01000026.1',)",1
"('NZ_NFKR01000049.1',)",1
"('NZ_JPJG01000074.1',)",1
"('NZ_MSJS02000169.1',)",1
"('NZ_JOAW01000112.1',)",1
"('NZ_NFJR01000012.1',)",1
"('NZ_BBDW01000018.1',)",1
"('NZ_FBWN01000092.1',)",1
"('NZ_ATUF01000004.1',)",1
"('NZ_DS990200.1',)",1
"('NZ_DS996840.1',)",1
"('NZ_KQ960837.1',)",1
"('NZ_NBNR01000092.1',)",1
"('NZ_FBWN01000148.1',)",1
"('NZ_KV820048.1',)",1
"('NZ_NQMG01000025.1',)",1
"('NZ_FQXY01000010.1',)",1
"('NZ_FWCH01000011.1',)",1
"('NZ_BCAC01000051.1',)",1
"('NZ_BAKL01000171.1',)",1
"('NZ_LT635466.1',)",1
"('NZ_KB906624.1',)",1
"('NZ_MJID01000013.1',)",1
"('NZ_JGZI01000002.1',)",1
"('NZ_NTGP01000264.1',)",1
"('NZ_ATVU01000022.1',)",1
"('NZ_JHWQ01000017.1',)",1
"('NZ_FOIM01000039.1',)",1
"('NZ_NGMM01000004.1',)",1
"('NZ_KB894115.1',)",1
"('NZ_JODM01000045.1',)",1
"('NZ_JH376426.1',)",1
"('NZ_LRBF01000023.1',)",1
"('NZ_AENZ01000022.1',)",1
"('NZ_CYYV01000016.1',)",1
"('NZ_GG697141.2',)",1
"('NZ_JRGF01000005.1',)",1
