NZ_AMJQ01000130.1,25343,left,NZ_FUGH01000082.1,18089,left,True
NZ_AAVN02000005.1,152732,right,NZ_KN214135.1,110172,right,true
NZ_KN214135.1,115397,left,NZ_AAVN02000005.1,148596,left,true
NZ_KN214135.1,119096,right,NZ_AAVN02000005.1,145162,right,true
NZ_KN214135.1,133039,left,NZ_AAVN02000005.1,131082,left,true
NZ_KN214135.1,133452,right,NZ_AAVN02000005.1,130692,right,true
NZ_KN214135.1,137767,left,NZ_AAVN02000005.1,126350,left,true
NZ_AAVN02000005.1,125617,right,NZ_KN214135.1,138530,right,true
NZ_KN214135.1,143910,right,NZ_AAVN02000005.1,118669,right,true
NZ_KN214135.1,144106,left,NZ_AAVN02000005.1,118449,left,true
NZ_KN214135.1,169216,left,NZ_AAVN02000005.1,96548,left,true
NZ_KN214135.1,169875,left,NZ_AAVN02000005.1,95895,left,true
NZ_KN214135.1,190050,right,NZ_AAVN02000005.1,79130,right,true
NZ_KN214135.1,201558,left,NZ_AAVN02000005.1,67696,left,true
NZ_KN214135.1,213799,left,NZ_AAVN02000005.1,55521,left,true
NZ_KN214135.1,226689,left,NZ_AAVN02000005.1,42916,left,true
NZ_KN214135.1,247703,left,NZ_AAVN02000005.1,21866,left,true
NZ_KN214135.1,368512,right,NZ_AAVN02000004.1,157422,left,false
NZ_AAVN02000004.1,157650,right,NZ_KN214135.1,556961,left,false
NZ_KN214135.1,592594,right,NZ_NKXR01000019.1,11702,left,false
NZ_KN214135.1,595652,right,NZ_NKXR01000019.1,14811,left,false
NZ_KN214135.1,597396,left,NZ_NKXR01000019.1,16577,right,false
NZ_KN214135.1,598198,right,NZ_NKXR01000019.1,21368,left,false
NZ_KN214135.1,605648,right,NZ_NKXR01000019.1,29117,left,false
NZ_KN214135.1,600752,left,NZ_NKXR01000019.1,24221,right,false
NZ_KN214135.1,592642,left,NZ_NKXR01000019.1,11816,right,false
NZ_KN214135.1,592796,left,NZ_NKXR01000019.1,11941,right,false
NZ_KN214135.1,597671,left,NZ_NKXR01000019.1,16855,right,false
NZ_KN214135.1,598641,left,NZ_NKXR01000019.1,22001,right,false
NZ_NKXR01000019.1,30798,right,NZ_KN214135.1,607340,left,false
NZ_KN214135.1,591953,right,NZ_NKXR01000019.1,10513,left,false
NZ_KN214135.1,597542,left,NZ_NKXR01000019.1,16729,right,false
NZ_KN214135.1,601619,left,NZ_NKXR01000019.1,25082,right,false
NZ_KN214135.1,597251,right,NZ_NKXR01000019.1,16365,left,false
NZ_NKXR01000019.1,17296,left,NZ_KN214135.1,597699,right,false
NZ_KN214135.1,600525,left,NZ_NKXR01000019.1,23986,right,false
NZ_KN214135.1,3216,right,NZ_AAVN02000006.1,92284,right,true
NZ_KN214135.1,23803,right,NZ_AAVN02000006.1,74920,right,true
NZ_KN214135.1,27318,left,NZ_AAVN02000006.1,71385,left,true
NZ_KN214135.1,31021,right,NZ_AAVN02000006.1,69194,right,true
NZ_AAVN02000006.1,40154,left,NZ_KN214135.1,43338,left,true
NZ_KN214135.1,46819,right,NZ_AAVN02000006.1,37439,right,true
NZ_KN214135.1,47245,right,NZ_AAVN02000006.1,37047,right,true
NZ_AAVN02000006.1,33896,right,NZ_KN214135.1,50394,right,true
NZ_KN214135.1,50586,right,NZ_AAVN02000006.1,33649,right,true
NZ_KN214135.1,56992,right,NZ_AAVN02000006.1,26924,right,true
NZ_AAVN02000006.1,26395,right,NZ_KN214135.1,57524,right,true
NZ_KN214135.1,58794,right,NZ_AAVN02000006.1,25070,right,true
NZ_AAVN02000006.1,13434,left,NZ_KN214135.1,67821,left,true
NZ_KN214135.1,69250,left,NZ_AAVN02000006.1,11983,left,true
NZ_KN214135.1,70412,right,NZ_AAVN02000006.1,10876,right,true
NZ_KN214135.1,74848,right,NZ_AAVN02000006.1,3637,right,true
NZ_KN214135.1,64202,right,NZ_AAVN02000006.1,19816,left,false
NZ_KN214135.1,3320,right,NZ_AAVN02000006.1,92169,right,true
NZ_AAVN02000006.1,66342,right,NZ_KN214135.1,35553,right,true
NZ_KN214135.1,43206,left,NZ_AAVN02000006.1,41056,left,true
NZ_AAVN02000006.1,25013,right,NZ_KN214135.1,58509,right,true
NZ_KN214135.1,61130,right,NZ_AAVN02000006.1,22790,right,true
NZ_AAVN02000006.1,12948,left,NZ_KN214135.1,67585,left,true
NZ_AAVN02000006.1,12248,right,NZ_KN214135.1,69035,right,true
NZ_KN214135.1,3796,left,NZ_AAVN02000006.1,91664,left,true
NZ_KN214135.1,9924,right,NZ_AAVN02000006.1,86867,right,true
NZ_AAVN02000006.1,81716,left,NZ_KN214135.1,15759,left,true
NZ_KN214135.1,17575,left,NZ_AAVN02000006.1,79899,left,true
NZ_KN214135.1,19940,left,NZ_AAVN02000006.1,77646,left,true
NZ_KN214135.1,21074,left,NZ_AAVN02000006.1,76502,left,true
NZ_KN214135.1,23576,right,NZ_AAVN02000006.1,75146,right,true
NZ_KN214135.1,29991,left,NZ_AAVN02000006.1,70196,left,true
NZ_KN214135.1,30496,right,NZ_AAVN02000006.1,69719,right,true
NZ_KN214135.1,30619,left,NZ_AAVN02000006.1,69564,left,true
NZ_KN214135.1,33061,left,NZ_AAVN02000006.1,68792,left,true
NZ_KN214135.1,33182,left,NZ_AAVN02000006.1,68679,left,true
NZ_KN214135.1,35092,right,NZ_AAVN02000006.1,66803,right,true
NZ_KN214135.1,35663,right,NZ_AAVN02000006.1,66231,right,true
NZ_KN214135.1,44919,left,NZ_AAVN02000006.1,39350,left,true
NZ_AAVN02000006.1,37345,right,NZ_KN214135.1,46949,right,true
NZ_KN214135.1,50586,left,NZ_AAVN02000006.1,33649,left,true
NZ_KN214135.1,51337,right,NZ_AAVN02000006.1,32903,right,true
NZ_KN214135.1,56392,right,NZ_AAVN02000006.1,27524,right,true
NZ_AAVN02000006.1,26515,right,NZ_KN214135.1,57397,right,true
NZ_KN214135.1,60054,left,NZ_AAVN02000006.1,23838,left,true
NZ_KN214135.1,61942,right,NZ_AAVN02000006.1,21983,right,true
NZ_AAVN02000006.1,4180,left,NZ_KN214135.1,74277,left,true
NZ_KN214135.1,75042,right,NZ_AAVN02000006.1,3444,right,true
NZ_KN214135.1,3082,left,NZ_AAVN02000006.1,92371,left,true
NZ_KN214135.1,3963,right,NZ_AAVN02000006.1,91523,right,true
NZ_KN214135.1,10102,left,NZ_AAVN02000006.1,86653,left,true
NZ_AAVN02000006.1,86653,right,NZ_KN214135.1,10102,right,true
NZ_KN214135.1,38398,right,NZ_AAVN02000006.1,63529,right,true
NZ_KN214135.1,45021,right,NZ_AAVN02000006.1,39274,right,true
NZ_KN214135.1,48529,right,NZ_AAVN02000006.1,35762,right,true
NZ_KN214135.1,51477,left,NZ_AAVN02000006.1,32730,left,true
NZ_KN214135.1,57821,left,NZ_AAVN02000006.1,26067,left,true
NZ_KN214135.1,65854,left,NZ_AAVN02000006.1,18168,left,true
NZ_AAVN02000006.1,11922,right,NZ_KN214135.1,69360,right,true
NZ_KN214135.1,71842,right,NZ_AAVN02000006.1,9363,right,true
NZ_KN214135.1,368807,left,NZ_JOIB01000088.1,67,right,false
NZ_KN214135.1,504019,left,NZ_JOAW01000210.1,68,right,false
NZ_NQMG01000008.1,40640,right,NZ_GG774950.1,28251,right,true
NZ_AP012324.1,1308966,left,NZ_AP012327.1,1470059,right,false
NZ_AP012324.1,1321205,left,NZ_AP012327.1,1489789,right,false
NZ_AP012327.1,1469694,left,NZ_AP012324.1,1308285,right,false
NZ_NQMG01000008.1,111802,left,NZ_GG774949.1,946934,left,true
NZ_AP012327.1,1470420,left,NZ_AP012324.1,1309404,right,false
NZ_KN214135.1,557944,right,NZ_AAVN02000009.1,86710,right,true
NZ_KN214135.1,558864,right,NZ_AAVN02000009.1,85788,right,true
NZ_KN214135.1,564361,right,NZ_AAVN02000009.1,83263,right,true
NZ_AAVN02000009.1,82663,right,NZ_KN214135.1,565868,right,true
NZ_KN214135.1,566909,right,NZ_AAVN02000009.1,81781,right,true
NZ_KN214135.1,573088,right,NZ_AAVN02000009.1,75601,right,true
NZ_KN214135.1,573609,right,NZ_AAVN02000009.1,75097,right,true
NZ_AAVN02000009.1,71658,right,NZ_KN214135.1,576602,right,true
NZ_KN214135.1,580816,right,NZ_AAVN02000009.1,70035,right,true
NZ_KN214135.1,582151,right,NZ_AAVN02000009.1,68658,right,true
NZ_KN214135.1,584091,right,NZ_AAVN02000009.1,66764,right,true
NZ_KN214135.1,599593,right,NZ_AAVN02000009.1,54731,right,true
NZ_KN214135.1,600834,right,NZ_AAVN02000009.1,53502,right,true
NZ_KN214135.1,601410,right,NZ_AAVN02000009.1,52921,right,true
NZ_KN214135.1,620412,left,NZ_AAVN02000009.1,39310,left,true
NZ_KN214135.1,622503,right,NZ_AAVN02000009.1,37721,right,true
NZ_KN214135.1,647183,right,NZ_AAVN02000009.1,27109,right,true
NZ_KN214135.1,658814,right,NZ_AAVN02000009.1,15456,right,true
NZ_KN214135.1,661529,right,NZ_AAVN02000009.1,12749,right,true
NZ_KN214135.1,550260,left,NZ_AAVN02000009.1,97583,left,true
NZ_AAVN02000009.1,97507,left,NZ_KN214135.1,550035,left,true
NZ_KN214135.1,550258,right,NZ_AAVN02000009.1,97317,right,true
NZ_KN214135.1,550869,right,NZ_AAVN02000009.1,96705,right,true
NZ_KN214135.1,556452,right,NZ_AAVN02000009.1,91109,right,true
NZ_KN214135.1,557756,left,NZ_AAVN02000009.1,86850,left,true
NZ_KN214135.1,558454,right,NZ_AAVN02000009.1,86201,right,true
NZ_KN214135.1,560564,right,NZ_AAVN02000009.1,84091,right,true
NZ_KN214135.1,571033,left,NZ_AAVN02000009.1,77624,left,true
NZ_KN214135.1,573404,left,NZ_AAVN02000009.1,75250,left,true
NZ_KN214135.1,573404,right,NZ_AAVN02000009.1,75250,right,true
NZ_KN214135.1,577253,left,NZ_AAVN02000009.1,71551,left,true
NZ_KN214135.1,582903,left,NZ_AAVN02000009.1,67914,left,true
NZ_KN214135.1,583915,left,NZ_AAVN02000009.1,66888,left,true
NZ_KN214135.1,594418,right,NZ_AAVN02000009.1,59928,right,true
NZ_KN214135.1,594603,left,NZ_AAVN02000009.1,59714,left,true
NZ_KN214135.1,596202,right,NZ_AAVN02000009.1,58140,right,true
NZ_KN214135.1,598529,right,NZ_AAVN02000009.1,55794,right,true
NZ_KN214135.1,601410,left,NZ_AAVN02000009.1,52921,left,true
NZ_KN214135.1,601735,right,NZ_AAVN02000009.1,52592,right,true
NZ_KN214135.1,603460,left,NZ_AAVN02000009.1,50801,left,true
NZ_KN214135.1,604169,left,NZ_AAVN02000009.1,50094,left,true
NZ_KN214135.1,606494,left,NZ_AAVN02000009.1,47768,left,true
NZ_KN214135.1,607439,right,NZ_AAVN02000009.1,46854,right,true
NZ_KN214135.1,607706,left,NZ_AAVN02000009.1,46550,left,true
NZ_KN214135.1,620919,left,NZ_AAVN02000009.1,39292,left,true
NZ_KN214135.1,647016,right,NZ_AAVN02000009.1,27269,right,true
NZ_KN214135.1,650760,right,NZ_AAVN02000009.1,23525,right,true
NZ_KN214135.1,651262,right,NZ_AAVN02000009.1,23022,right,true
NZ_KN214135.1,656072,left,NZ_AAVN02000009.1,18177,left,true
NZ_KN214135.1,658384,right,NZ_AAVN02000009.1,16001,right,true
NZ_KN214135.1,651548,left,NZ_AAVN02000009.1,22694,left,true
NZ_KN214135.1,665918,left,NZ_AAVN02000009.1,8460,left,true
NZ_KN214135.1,550452,right,NZ_AAVN02000009.1,97124,right,true
NZ_KN214135.1,557311,right,NZ_AAVN02000009.1,87337,right,true
NZ_AAVN02000009.1,86167,right,NZ_KN214135.1,557990,right,true
NZ_AAVN02000009.1,74428,right,NZ_KN214135.1,574266,right,true
NZ_KN214135.1,593263,right,NZ_AAVN02000009.1,61090,right,true
NZ_AAVN02000009.1,57529,left,NZ_KN214135.1,595905,left,true
NZ_KN214135.1,550869,left,NZ_AAVN02000009.1,96705,left,true
NZ_KN214135.1,555534,right,NZ_AAVN02000009.1,92019,right,true
NZ_KN214135.1,565672,right,NZ_AAVN02000009.1,82858,right,true
NZ_KN214135.1,566632,left,NZ_AAVN02000009.1,81904,left,true
NZ_KN214135.1,567440,left,NZ_AAVN02000009.1,81218,left,true
NZ_KN214135.1,572961,right,NZ_AAVN02000009.1,75739,right,true
NZ_KN214135.1,576621,left,NZ_AAVN02000009.1,72180,left,true
NZ_KN214135.1,580186,right,NZ_AAVN02000009.1,70664,right,true
NZ_KN214135.1,581708,left,NZ_AAVN02000009.1,69108,left,true
NZ_KN214135.1,592914,right,NZ_AAVN02000009.1,61442,right,true
NZ_KN214135.1,593659,left,NZ_AAVN02000009.1,60643,left,true
NZ_KN214135.1,596202,left,NZ_AAVN02000009.1,58140,left,true
NZ_KN214135.1,596987,right,NZ_AAVN02000009.1,57357,right,true
NZ_KN214135.1,600990,left,NZ_AAVN02000009.1,53307,left,true
NZ_KN214135.1,624131,left,NZ_AAVN02000009.1,36066,left,true
NZ_KN214135.1,645415,right,NZ_AAVN02000009.1,28873,right,true
NZ_KN214135.1,363221,right,NZ_LZSW01000016.1,215,right,true
NZ_KN214135.1,273050,right,NZ_LZSW01000041.1,105,right,true
NZ_KN214135.1,468304,right,NZ_LZSW01000041.1,105,right,true
NZ_KN214135.1,117189,left,NZ_LZSW01000041.1,110,right,false
NZ_KN214135.1,225961,left,NZ_LZSW01000041.1,108,right,false
NZ_KN214135.1,372386,left,NZ_LZSW01000041.1,102,right,false
NZ_KN214135.1,582166,left,NZ_LZSW01000041.1,103,right,false
NZ_KN214135.1,639436,left,NZ_LZSW01000041.1,101,right,false
NZ_KN214135.1,601972,left,NZ_JOFW01000049.1,67,right,false
NZ_KN214135.1,174544,left,NZ_LZTE01000036.1,47667,left,true
NZ_KN214135.1,572402,left,NZ_LZTE01000036.1,26,right,false
NZ_KN214135.1,232729,left,NZ_MJIQ01000027.1,85,right,false
NZ_KN214135.1,432865,left,NZ_MJIQ01000027.1,94,right,false
NZ_KN214135.1,10301,right,NZ_NKXR01000002.1,37851,left,false
NZ_KN214135.1,17948,right,NZ_NKXR01000002.1,44744,left,false
NZ_KN214135.1,20912,right,NZ_NKXR01000002.1,47599,left,false
NZ_KN214135.1,35780,right,NZ_NKXR01000002.1,58081,left,false
NZ_KN214135.1,43442,left,NZ_NKXR01000002.1,64115,right,false
NZ_KN214135.1,44649,left,NZ_NKXR01000002.1,65319,right,false
NZ_KN214135.1,45759,right,NZ_NKXR01000002.1,67742,left,false
NZ_KN214135.1,48791,right,NZ_NKXR01000002.1,70815,left,false
NZ_KN214135.1,58423,right,NZ_NKXR01000002.1,79307,left,false
NZ_KN214135.1,58799,right,NZ_NKXR01000002.1,79745,left,false
NZ_KN214135.1,60264,right,NZ_NKXR01000002.1,81073,left,false
NZ_KN214135.1,64764,right,NZ_NKXR01000002.1,85578,left,false
NZ_KN214135.1,68780,left,NZ_NKXR01000002.1,89653,right,false
NZ_KN214135.1,69422,left,NZ_NKXR01000002.1,90282,right,false
NZ_KN214135.1,73690,right,NZ_NKXR01000002.1,93666,left,false
NZ_KN214135.1,104982,left,NZ_NKXR01000002.1,117436,right,false
NZ_KN214135.1,107980,left,NZ_NKXR01000002.1,119254,right,false
NZ_KN214135.1,109600,right,NZ_NKXR01000002.1,120801,left,false
NZ_KN214135.1,114430,right,NZ_NKXR01000002.1,128306,left,false
NZ_NKXR01000002.1,129579,left,NZ_KN214135.1,115701,right,false
NZ_KN214135.1,120060,left,NZ_NKXR01000002.1,133788,right,false
NZ_KN214135.1,123210,right,NZ_NKXR01000002.1,136928,left,false
NZ_KN214135.1,125328,right,NZ_NKXR01000002.1,139023,left,false
NZ_KN214135.1,125612,right,NZ_NKXR01000002.1,139308,left,false
NZ_KN214135.1,127126,right,NZ_NKXR01000002.1,140826,left,false
NZ_KN214135.1,128417,right,NZ_NKXR01000002.1,141973,left,false
NZ_KN214135.1,134439,right,NZ_NKXR01000002.1,149632,left,false
NZ_KN214135.1,134775,right,NZ_NKXR01000002.1,149976,left,false
NZ_KN214135.1,137119,left,NZ_NKXR01000002.1,152408,right,false
NZ_KN214135.1,140327,right,NZ_NKXR01000002.1,155621,left,false
NZ_KN214135.1,143249,right,NZ_NKXR01000002.1,158543,left,false
NZ_KN214135.1,153806,right,NZ_NKXR01000002.1,166894,left,false
NZ_KN214135.1,153962,left,NZ_NKXR01000002.1,167084,right,false
NZ_KN214135.1,174451,right,NZ_NKXR01000002.1,176452,left,false
NZ_KN214135.1,174751,right,NZ_NKXR01000002.1,176757,left,false
NZ_KN214135.1,176073,right,NZ_NKXR01000002.1,178081,left,false
NZ_KN214135.1,181180,left,NZ_NKXR01000002.1,183573,right,false
NZ_KN214135.1,181793,left,NZ_NKXR01000002.1,184137,right,false
NZ_KN214135.1,182183,right,NZ_NKXR01000002.1,184478,left,false
NZ_KN214135.1,188266,left,NZ_NKXR01000002.1,190529,right,false
NZ_KN214135.1,188591,left,NZ_NKXR01000002.1,191703,right,false
NZ_KN214135.1,190322,right,NZ_NKXR01000002.1,193527,left,false
NZ_KN214135.1,199887,left,NZ_NKXR01000002.1,198411,right,false
NZ_KN214135.1,35780,left,NZ_NKXR01000002.1,58081,left,true
NZ_KN214135.1,11226,left,NZ_NKXR01000002.1,38818,right,false
NZ_KN214135.1,15994,left,NZ_NKXR01000002.1,42811,right,false
NZ_KN214135.1,18165,left,NZ_NKXR01000002.1,45008,right,false
NZ_KN214135.1,21173,left,NZ_NKXR01000002.1,47927,right,false
NZ_KN214135.1,26548,left,NZ_NKXR01000002.1,52207,right,false
NZ_KN214135.1,27318,left,NZ_NKXR01000002.1,52977,right,false
NZ_KN214135.1,30211,left,NZ_NKXR01000002.1,54279,right,false
NZ_KN214135.1,37805,left,NZ_NKXR01000002.1,58525,right,false
NZ_KN214135.1,41674,left,NZ_NKXR01000002.1,62346,right,false
NZ_KN214135.1,43442,left,NZ_NKXR01000002.1,63840,right,false
NZ_KN214135.1,43671,left,NZ_NKXR01000002.1,64313,right,false
NZ_NKXR01000002.1,67742,right,NZ_KN214135.1,45759,left,false
NZ_KN214135.1,51345,left,NZ_NKXR01000002.1,73419,right,false
NZ_KN214135.1,57862,left,NZ_NKXR01000002.1,78778,right,false
NZ_KN214135.1,69462,right,NZ_NKXR01000002.1,89653,left,false
NZ_KN214135.1,69582,left,NZ_NKXR01000002.1,90450,right,false
NZ_KN214135.1,72096,left,NZ_NKXR01000002.1,93042,right,false
NZ_KN214135.1,72533,left,NZ_NKXR01000002.1,93477,right,false
NZ_KN214135.1,85695,left,NZ_NKXR01000002.1,98491,right,false
NZ_NKXR01000002.1,118921,right,NZ_KN214135.1,107696,left,false
NZ_KN214135.1,110311,left,NZ_NKXR01000002.1,124347,right,false
NZ_NKXR01000002.1,133987,right,NZ_KN214135.1,120305,left,false
NZ_KN214135.1,125090,left,NZ_NKXR01000002.1,138828,right,false
NZ_AAVN02000003.1,271211,left,NZ_KN214135.1,265568,left,true
NZ_AAVN02000003.1,271383,left,NZ_KN214135.1,265391,left,true
NZ_AAVN02000003.1,274302,left,NZ_KN214135.1,262466,left,true
NZ_AAVN02000003.1,278142,left,NZ_KN214135.1,258032,left,true
NZ_AAVN02000002.1,1472,right,NZ_KN214134.1,739577,right,true
NZ_AAVN02000002.1,14640,right,NZ_KN214134.1,726309,right,true
NZ_KN214134.1,711670,right,NZ_AAVN02000002.1,30364,right,true
NZ_AAVN02000002.1,28205,right,NZ_KN214134.1,713832,right,true
NZ_KN214134.1,710955,right,NZ_AAVN02000002.1,31078,right,true
NZ_KN214134.1,692652,right,NZ_AAVN02000002.1,49286,right,true
NZ_AAVN02000002.1,50326,right,NZ_KN214134.1,691611,right,true
NZ_AAVN02000002.1,50614,right,NZ_KN214134.1,691320,right,true
NZ_AAVN02000002.1,56223,right,NZ_KN214134.1,684406,right,true
NZ_AAVN02000002.1,71977,right,NZ_KN214134.1,670418,right,true
NZ_AAVN02000002.1,77566,right,NZ_KN214134.1,667190,right,true
NZ_AAVN02000002.1,91812,right,NZ_KN214134.1,645414,right,true
NZ_AAVN02000002.1,106849,right,NZ_KN214134.1,627405,right,true
NZ_AAVN02000002.1,113811,right,NZ_KN214134.1,620439,right,true
NZ_AAVN02000002.1,125795,right,NZ_KN214134.1,515578,right,true
NZ_AAVN02000002.1,124046,left,NZ_KN214134.1,610481,left,true
NZ_AAVN02000002.1,132723,right,NZ_KN214134.1,603098,right,true
NZ_AAVN02000002.1,133044,right,NZ_KN214134.1,602757,right,true
NZ_AAVN02000002.1,137152,right,NZ_KN214134.1,598673,right,true
NZ_AAVN02000002.1,138787,right,NZ_KN214134.1,597042,right,true
NZ_KN214134.1,591655,right,NZ_AAVN02000002.1,150604,right,true
NZ_KN214134.1,575090,right,NZ_AAVN02000002.1,171202,right,true
NZ_AAVN02000002.1,162005,right,NZ_KN214134.1,583039,right,true
NZ_KN214134.1,550188,right,NZ_AAVN02000002.1,230573,right,true
NZ_AAVN02000002.1,239633,right,NZ_KN214134.1,541838,right,true
NZ_AAVN02000002.1,245822,right,NZ_KN214134.1,535310,right,true
NZ_AAVN02000002.1,263755,right,NZ_KN214134.1,517523,right,true
NZ_AAVN02000002.1,289521,right,NZ_KN214134.1,498702,right,true
NZ_AAVN02000002.1,290267,left,NZ_KN214134.1,497377,left,true
NZ_AAVN02000002.1,291964,left,NZ_KN214134.1,495463,left,true
NZ_KN214134.1,495259,right,NZ_AAVN02000002.1,292965,right,true
NZ_AAVN02000002.1,304850,right,NZ_KN214134.1,482924,right,true
NZ_AAVN02000002.1,353293,right,NZ_KN214134.1,439682,right,true
NZ_AAVN02000002.1,365904,right,NZ_KN214134.1,427386,right,true
NZ_AAVN02000003.1,12153,left,NZ_KN214135.1,517913,left,true
NZ_AAVN02000003.1,13590,right,NZ_KN214135.1,516499,right,true
NZ_AAVN02000003.1,13835,right,NZ_KN214135.1,516256,right,true
NZ_AAVN02000003.1,15332,left,NZ_KN214135.1,514726,left,true
NZ_AAVN02000003.1,30181,left,NZ_KN214135.1,499965,left,true
NZ_AAVN02000003.1,33637,right,NZ_KN214135.1,496533,right,true
NZ_AAVN02000003.1,33874,right,NZ_KN214135.1,496302,right,true
NZ_AAVN02000003.1,34367,left,NZ_KN214135.1,495770,left,true
NZ_AAVN02000003.1,41946,right,NZ_KN214135.1,488936,right,true
NZ_AAVN02000003.1,43530,right,NZ_KN214135.1,487361,right,true
NZ_AAVN02000003.1,56819,left,NZ_KN214135.1,475603,left,true
NZ_AAVN02000003.1,68534,right,NZ_KN214135.1,466044,right,true
NZ_AAVN02000003.1,76224,left,NZ_KN214135.1,460022,left,true
NZ_AAVN02000003.1,77382,left,NZ_KN214135.1,458872,left,true
NZ_AAVN02000003.1,85274,right,NZ_KN214135.1,449854,right,true
NZ_AAVN02000003.1,95419,left,NZ_KN214135.1,439548,left,true
NZ_AAVN02000003.1,99637,left,NZ_KN214135.1,435374,left,true
NZ_AAVN02000003.1,102748,left,NZ_KN214135.1,432266,left,true
NZ_AAVN02000003.1,121719,right,NZ_KN214135.1,414730,right,true
NZ_AAVN02000003.1,121719,left,NZ_KN214135.1,414730,left,true
NZ_AAVN02000003.1,128532,right,NZ_KN214135.1,411674,right,true
NZ_AAVN02000003.1,166192,right,NZ_KN214135.1,374770,right,true
NZ_AAVN02000003.1,171171,left,NZ_KN214135.1,369780,left,true
NZ_AAVN02000003.1,183940,left,NZ_KN214135.1,352454,left,true
NZ_AAVN02000003.1,185142,right,NZ_KN214135.1,351294,right,true
NZ_AAVN02000003.1,185142,left,NZ_KN214135.1,351294,left,true
NZ_AAVN02000003.1,198002,left,NZ_KN214135.1,339437,left,true
NZ_AAVN02000003.1,209565,left,NZ_KN214135.1,324643,left,true
NZ_AAVN02000003.1,237866,left,NZ_KN214135.1,299011,left,true
NZ_AAVN02000003.1,237999,left,NZ_KN214135.1,298885,left,true
NZ_AAVN02000003.1,260564,right,NZ_KN214135.1,276231,right,true
NZ_AAVN02000003.1,265504,left,NZ_KN214135.1,271257,left,true
NZ_AAVN02000003.1,267298,left,NZ_KN214135.1,269460,left,true
NZ_AAVN02000003.1,270408,left,NZ_KN214135.1,266356,left,true
NZ_AAVN02000003.1,172259,left,NZ_KN214135.1,162274,right,false
NZ_AAVN02000003.1,244989,left,NZ_KN214135.1,291914,right,false
NZ_AAVN02000003.1,232463,right,NZ_KN214135.1,304338,left,false
NZ_AAVN02000003.1,218115,right,NZ_NKXR01000001.1,193945,right,true
NZ_AAVN02000002.1,12173,left,NZ_KN214134.1,728745,left,true
NZ_AAVN02000002.1,13849,right,NZ_KN214134.1,727098,right,true
NZ_AAVN02000002.1,15991,right,NZ_KN214134.1,724953,right,true
NZ_AAVN02000002.1,17775,left,NZ_KN214134.1,723141,left,true
NZ_AAVN02000002.1,22375,right,NZ_KN214134.1,719793,right,true
NZ_AAVN02000002.1,22696,left,NZ_KN214134.1,719438,left,true
NZ_AAVN02000002.1,24487,left,NZ_KN214134.1,717629,left,true
NZ_AAVN02000002.1,27808,left,NZ_KN214134.1,714200,left,true
NZ_AAVN02000002.1,38383,right,NZ_KN214134.1,703559,right,true
NZ_KN214134.1,697035,left,NZ_AAVN02000002.1,44878,left,true
NZ_AAVN02000002.1,45653,left,NZ_KN214134.1,696252,left,true
NZ_AAVN02000002.1,47491,right,NZ_KN214134.1,694451,right,true
NZ_AAVN02000002.1,47675,right,NZ_KN214134.1,694267,right,true
NZ_AAVN02000002.1,49426,left,NZ_KN214134.1,692490,left,true
NZ_AAVN02000002.1,51000,right,NZ_KN214134.1,690937,right,true
NZ_AAVN02000002.1,57722,right,NZ_KN214134.1,682907,right,true
NZ_AAVN02000002.1,57502,left,NZ_KN214134.1,683077,left,true
NZ_AAVN02000002.1,57722,left,NZ_KN214134.1,682907,left,true
NZ_AAVN02000002.1,57869,left,NZ_KN214134.1,682721,left,true
NZ_AAVN02000002.1,58696,right,NZ_KN214134.1,681931,right,true
NZ_AAVN02000002.1,60529,left,NZ_KN214134.1,680065,left,true
NZ_AAVN02000002.1,60706,left,NZ_KN214134.1,679889,left,true
NZ_AAVN02000002.1,62991,right,NZ_KN214134.1,679106,right,true
NZ_AAVN02000002.1,63384,right,NZ_KN214134.1,678714,right,true
NZ_AAVN02000002.1,63384,left,NZ_KN214134.1,678714,left,true
NZ_AAVN02000002.1,64930,right,NZ_KN214134.1,677471,right,true
NZ_AAVN02000002.1,66039,right,NZ_KN214134.1,676373,right,true
NZ_AAVN02000002.1,70220,left,NZ_KN214134.1,672143,left,true
NZ_AAVN02000002.1,71050,left,NZ_KN214134.1,671320,left,true
