NZ_LZSE01000015.1,475,right,NZ_LZSC01000066.1,7,left,false
NZ_GG697156.2,130042,left,NZ_GG697150.2,99190,right,false
NZ_GG697156.2,131374,left,NZ_GG697150.2,100561,right,false
NZ_GG697156.2,132261,left,NZ_GG697150.2,101379,right,false
NZ_GG697156.2,32715,right,NZ_GG697150.2,375209,right,true
NZ_GG697156.2,93592,left,NZ_GG697151.2,315613,right,false
NZ_GG697156.2,133464,right,NZ_GG697151.2,315175,left,false
NZ_GG697156.2,32652,right,NZ_GG697151.2,369432,right,true
NZ_GG697151.2,368904,right,NZ_GG697156.2,32847,right,true
NZ_GG697156.2,33509,left,NZ_GG697151.2,436307,left,true
NZ_GG697156.2,32715,right,NZ_GG697151.2,368754,right,true
NZ_NFKI01000086.1,2235,left,NZ_NFLG01000001.1,106077,right,false
NZ_NFKI01000086.1,7412,right,NZ_LZSV01000021.1,152411,left,false
NZ_LT629939.1,2424776,right,NZ_NFLN01000001.1,179919,left,false
NZ_ACFY01000111.1,4527,left,NZ_ACFY01000176.1,8359,right,false
NZ_NFLN01000001.1,376060,left,NZ_LZSV01000042.1,425,right,false
NZ_ACFY01000176.1,335,right,NZ_ACFY01000135.1,31,left,false
NZ_ACFY01000058.1,77948,left,NZ_ACFY01000176.1,8322,right,false
NZ_GG697151.2,135509,right,NZ_NFLN01000001.1,74015,left,false
NZ_GG697151.2,222905,right,NZ_NFLN01000001.1,381553,left,false
NZ_NFLN01000001.1,22293,left,NZ_GG697152.2,147115,left,true
NZ_NFLN01000001.1,22293,right,NZ_GG697152.2,147115,right,true
NZ_GG697152.2,322345,right,NZ_NFLN01000001.1,376996,right,true
NZ_NFLN01000001.1,231109,right,NZ_GG697152.2,123550,right,true
NZ_NFHK01000002.1,35454,right,NZ_LZSV01000021.1,152412,left,false
NZ_NFHK01000002.1,35339,left,NZ_GG697151.2,271033,right,false
NZ_NFHK01000002.1,18159,right,NZ_GG697152.2,298809,right,true
NZ_GG697152.2,271751,right,NZ_NFHK01000002.1,81083,right,true
NZ_NFHK01000002.1,80630,right,NZ_FUYF01000003.1,205344,left,false
NZ_KI440794.1,43929,left,NZ_LT635783.1,2089672,right,false
NZ_NQMH01000001.1,2900915,left,NZ_KI440794.1,40735,right,false
NZ_NFIC01000007.1,272502,right,NZ_KI440794.1,40868,right,true
NZ_KI440794.1,38743,left,NZ_LZSV01000021.1,152413,left,true
NZ_KI440794.1,38145,right,NZ_FBWN01000248.1,101,right,true
NZ_KI440794.1,33026,left,NZ_CP011531.1,4634867,left,true
NZ_NFKI01000068.1,7412,left,NZ_NFKI01000022.1,3291,left,true
NZ_KI440794.1,40496,left,NZ_CP011531.1,931973,right,false
NZ_NFKI01000013.1,7321,right,NZ_NFKI01000022.1,2630,right,true
NZ_NFKI01000022.1,37,left,NZ_NFKI01000063.1,10683,right,false
NZ_NFKI01000022.1,2651,left,NZ_NFKI01000063.1,10465,left,true
NZ_KI440794.1,59108,left,NZ_JANI01000038.1,61277,right,false
NZ_NFKI01000022.1,2496,left,NZ_NFKI01000005.1,73550,right,false
NZ_NFKI01000065.1,2013,right,NZ_NFKI01000022.1,2798,left,false
NZ_NFKI01000022.1,30843,right,NZ_NFKI01000012.1,5873,left,false
NZ_NFKI01000022.1,28099,left,NZ_LZSV01000021.1,152415,left,true
NZ_NFKI01000108.1,3503,left,NZ_NFKI01000022.1,35088,right,false
NZ_NFKI01000022.1,128,right,NZ_NFKI01000036.1,27331,left,false
NZ_CYZN01000043.1,18166,right,NZ_CYZN01000026.1,49716,right,true
NZ_NFHX01000002.1,183085,left,NZ_FBWN01000283.1,152,right,false
NZ_GG697152.2,322336,right,NZ_NFHX01000002.1,148710,left,false
NZ_NFHX01000002.1,148884,left,NZ_GG697152.2,322554,right,false
NZ_GG697152.2,338991,right,NZ_NFHX01000002.1,165475,left,false
NZ_GG697152.2,282129,left,NZ_NFHX01000002.1,86549,right,false
NZ_GG697152.2,327184,left,NZ_NFHX01000002.1,153533,right,false
NZ_NFLN01000005.1,77644,left,NZ_NFLL01000013.1,64361,left,true
NZ_NFLN01000005.1,15557,left,NZ_FUYF01000001.1,212442,left,true
NZ_NFLN01000005.1,150015,left,NZ_FUYF01000005.1,195736,right,false
NZ_GG697157.2,57914,right,NZ_NFLN01000005.1,143275,right,true
NZ_NFIC01000006.1,97447,left,NZ_GL622546.1,214183,right,false
NZ_NFIC01000006.1,97563,left,NZ_GL622546.1,214299,right,false
NZ_GG697151.2,444393,right,NZ_NFLN01000005.1,32594,left,false
NZ_NFLN01000005.1,133316,left,NZ_KL370811.1,38314,left,true
NZ_GG697150.2,308352,left,NZ_NFLN01000005.1,150195,right,false
NZ_DS990130.1,134190,left,NZ_NFIC01000006.1,134345,right,false
NZ_NFIC01000006.1,113210,right,NZ_LZSV01000021.1,152403,left,false
NZ_NFIC01000006.1,97724,left,NC_015164.1,3697547,right,false
NZ_KB894658.1,29804,left,NZ_NFIC01000006.1,133479,left,true
NZ_NFIC01000006.1,133871,left,NZ_GL882585.1,118483,left,true
NZ_NFKI01000006.1,33521,right,NZ_NFKI01000004.1,9274,left,false
NZ_NFKI01000006.1,33364,right,NZ_NFKI01000042.1,19850,left,false
NZ_NFKI01000006.1,76395,right,NZ_JNWO01000070.1,34,right,true
NZ_NFKI01000053.1,11263,left,NZ_NFKI01000006.1,15766,right,false
NZ_GG697151.2,234872,left,NZ_JH379027.1,2123111,right,false
NZ_NFMA01000059.1,31,left,NZ_NFKI01000006.1,55794,right,false
NZ_NFKI01000006.1,33611,right,NZ_NFKI01000011.1,1692,left,false
NZ_NFKI01000065.1,8121,right,NZ_NFKI01000006.1,3222,right,true
NZ_NFKI01000006.1,11980,left,NZ_NFKI01000082.1,9739,left,true
NZ_ACEP01000058.1,1808,right,NZ_BAID02000306.1,932,right,true
NZ_ACEP01000058.1,1578,right,NC_015977.1,2939083,right,true
NZ_ACEP01000058.1,1842,left,NZ_BAIF02000067.1,5206,right,false
NZ_NFKI01000006.1,76470,right,NZ_LZSV01000021.1,152410,left,false
NZ_GG697149.2,163222,right,NZ_NFKB01000011.1,1071,left,false
NZ_NFKB01000011.1,1319,left,NZ_GG697149.2,163466,right,false
NZ_NFKI01000006.1,11983,left,NZ_NFKI01000038.1,23390,right,false
NZ_NFKI01000006.1,11980,left,NZ_NFKI01000038.1,9715,left,true
NZ_NFKI01000006.1,33145,right,NZ_NFKI01000097.1,5064,left,false
NZ_NFKI01000006.1,3272,left,NZ_NFKI01000026.1,18944,right,false
NZ_NFKI01000002.1,116335,left,NZ_NFKI01000006.1,15814,left,true
NZ_NFKI01000006.1,33521,right,NZ_NFKI01000002.1,77900,right,true
NZ_ACFY01000045.1,149,left,NZ_ACFY01000147.1,19962,left,true
NZ_JANI01000077.1,323591,left,NZ_JH636044.1,1969357,right,false
NZ_JH636044.1,14125,left,NZ_GG705210.1,162953,right,false
NZ_KB894125.1,25376,right,NZ_CP015401.2,3651122,right,true
NZ_KB894125.1,52538,right,NZ_JH636040.1,21478,left,false
NZ_NFLR01000006.1,38470,left,NZ_KB894125.1,24973,left,true
NZ_JH636044.1,1408083,right,NZ_JH594596.1,2304304,right,true
NZ_KQ033919.1,3129955,right,NZ_KB894125.1,44739,right,true
NZ_JH594596.1,710490,left,NZ_KB894125.1,44336,left,true
NZ_JH594596.1,622340,left,NZ_KB894125.1,114433,left,true
NZ_FOUM01000038.1,40920,left,NZ_KB894125.1,49887,left,true
NZ_FOUM01000038.1,33646,left,NZ_KB894125.1,60476,left,true
NZ_FOUM01000038.1,58158,right,NZ_KB894125.1,44885,right,true
NZ_FOUM01000038.1,56910,right,NZ_KB894125.1,45530,right,true
NZ_JH636044.1,58881,right,NZ_LZSV01000021.1,152411,left,false
NZ_JH636044.1,123010,right,NZ_LZSV01000021.1,152408,left,false
NZ_JH636044.1,272836,right,NZ_LZSV01000021.1,152412,left,false
NZ_JH636044.1,378684,right,NZ_LZSV01000021.1,152410,left,false
NZ_JH636044.1,816572,right,NZ_LZSV01000021.1,152410,left,false
NZ_JH636044.1,922882,right,NZ_LZSV01000021.1,152414,left,false
NZ_GG697149.2,418135,right,NZ_NFJT01000002.1,224005,left,false
NZ_GG697149.2,96189,left,NZ_NFHK01000023.1,567,left,true
NZ_GG697149.2,95644,right,NZ_NFHK01000023.1,1147,right,true
NZ_GG697149.2,11685,right,NZ_NFLM01000028.1,1504,left,false
NZ_GG697149.2,635082,right,NZ_NFLM01000028.1,21685,left,false
NZ_GG697149.2,289521,left,NZ_JOAW01000830.1,72,right,false
NZ_GG697149.2,279074,left,NZ_NFHY01000002.1,96810,left,true
NZ_GG697149.2,391769,right,NZ_FBWN01000024.1,208,right,true
NZ_GG697149.2,194334,left,NZ_FUYF01000001.1,203440,right,false
NZ_GG697149.2,194108,right,NZ_FUYF01000001.1,203178,left,false
NZ_GG697149.2,194454,left,NZ_FUYF01000001.1,203563,right,false
NZ_FUYF01000001.1,247433,right,NZ_GG697149.2,435332,left,false
NZ_GG697149.2,18305,left,NZ_FUYF01000001.1,73953,left,true
NZ_GG697149.2,208145,right,NZ_FUYF01000001.1,278048,right,true
NZ_FUYF01000001.1,214806,right,NZ_GG697149.2,331990,right,true
NZ_BCTW01000008.1,30822,right,NZ_GG697149.2,413494,right,true
NZ_GG697149.2,631476,left,NZ_NFKB01000027.1,19761,right,false
NZ_GG697149.2,631218,right,NZ_NFKB01000027.1,19469,left,false
NZ_GG697149.2,323157,left,NZ_NFLM01000018.1,27565,right,false
NZ_GG697149.2,322979,right,NZ_NFLM01000018.1,27356,left,false
NZ_NFHD01000006.1,59344,left,NZ_GG697149.2,311230,right,false
NZ_JNLF01000005.1,920542,left,NZ_GG697149.2,239777,left,true
NZ_GG697149.2,195748,right,NZ_LXKL01000026.1,187,right,true
NZ_GG697149.2,32980,right,NZ_ATWA01000014.1,44310,right,true
NZ_FRDN01000021.1,4158,right,NZ_GG697149.2,318243,left,false
NZ_NFHX01000006.1,108606,left,NZ_GG697149.2,95797,right,false
NZ_GG697149.2,95797,right,NZ_NFHX01000006.1,108606,left,false
NZ_GG697149.2,95644,right,NZ_NFHX01000006.1,108494,left,false
NZ_GG697149.2,590820,right,NZ_JGZC01000010.1,252238,left,false
NZ_GG697149.2,551178,left,NZ_FBWL01000145.1,166,right,false
NZ_GG697149.2,570345,left,NZ_DS996840.1,130877,right,false
NZ_LN908959.1,287252,left,NZ_GG697149.2,10643,right,false
NZ_GG697149.2,295488,right,NZ_LN908959.1,249150,right,true
NZ_GG697149.2,297912,right,NZ_LN908959.1,246400,right,true
NZ_GG697149.2,239936,left,NZ_LN908959.1,49855,right,false
NZ_LN908959.1,248934,left,NZ_GG697149.2,295666,left,true
NZ_GG697149.2,298782,right,NZ_LN908959.1,246040,right,true
NZ_GG697149.2,298221,right,NZ_LN908959.1,246090,right,true
NZ_GG697149.2,434029,right,NZ_LN908959.1,114194,right,true
NZ_GG697149.2,38220,left,NC_012559.1,2945146,left,true
NZ_GG697149.2,574664,right,NZ_CP018757.1,2008151,left,false
NZ_CP019508.1,2799948,left,NZ_GG697149.2,220400,right,false
NZ_GG697149.2,151677,right,NZ_CP006944.1,1554636,left,false
NZ_GG697149.2,299751,left,NZ_NFHD01000033.1,15624,right,false
NZ_GG697149.2,299528,right,NZ_NFHD01000033.1,15356,left,false
NZ_GG697149.2,110310,left,NZ_FNFZ01000029.1,35211,right,false
NZ_GG697149.2,110642,left,NZ_FNFZ01000029.1,35572,right,false
NZ_GG697149.2,169880,right,NZ_LT671675.1,143432,right,true
NZ_GG697149.2,584947,left,NZ_NFJT01000015.1,41165,right,false
NZ_GG697149.2,584586,right,NZ_NFJT01000015.1,40763,left,false
NZ_GG697149.2,583998,left,NZ_NFJT01000015.1,41278,right,false
NZ_GG697149.2,585127,left,NZ_NFJT01000015.1,41348,right,false
NZ_GG697149.2,276757,right,NZ_LT962676.1,102471,right,true
NZ_GG697149.2,434062,left,NZ_NFJW01000024.1,3863,right,false
NZ_GG697149.2,434062,right,NZ_NFJW01000024.1,3863,left,false
NZ_GG697149.2,570681,left,NZ_BBDW01000008.1,132462,left,true
NZ_GG697149.2,411465,left,NZ_FBWL01000124.1,198,right,false
NZ_GG697149.2,613183,left,NZ_NFJT01000057.1,651,right,false
NZ_GG697149.2,338655,right,NZ_LSIX01000427.1,39,right,true
NZ_GG697149.2,322058,left,NZ_FYDE01000003.1,207696,left,true
NZ_GG697149.2,225165,left,NZ_NFLN01000026.1,19882,right,false
NZ_GG697149.2,326178,right,NZ_FTOF01000004.1,66368,left,false
NZ_GG697149.2,192291,right,NZ_LT827021.1,2990742,right,true
NZ_GG697149.2,304564,left,NZ_FNQX01000022.1,6041,left,true
NZ_GG697149.2,110163,right,NZ_GG697155.2,66074,right,true
NZ_GG697149.2,180138,right,NZ_GG697155.2,21374,left,false
NZ_GG697149.2,255993,right,NZ_NFLM01000027.1,12588,left,false
NZ_GG697149.2,255852,right,NZ_NFLM01000027.1,12446,left,false
NZ_GG697149.2,15160,left,NZ_NFHK01000003.1,51562,right,false
NZ_GG697149.2,14921,right,NZ_NFHK01000003.1,51278,left,false
NZ_GG697149.2,423838,left,NZ_NFHK01000003.1,119158,right,false
NZ_GG697149.2,424625,left,NZ_NFHK01000003.1,119459,right,false
NZ_NFKA01000018.1,4611,left,NZ_GG697149.2,597653,right,false
NZ_GG697149.2,598161,left,NZ_NFKA01000018.1,4767,right,false
NZ_GG697149.2,565211,left,NZ_NFLL01000020.1,9953,right,false
NZ_GG697149.2,565133,right,NZ_NFLL01000020.1,9852,left,false
NZ_GG697149.2,564789,right,NZ_NFLL01000020.1,9525,left,false
NZ_GG697149.2,334625,right,NZ_KE159636.1,2426506,right,true
NZ_GG697149.2,7876,right,NZ_LSHS01000107.1,22381,left,false
NZ_GG697149.2,195709,right,NZ_FMWD01000008.1,128854,left,false
NZ_GG697149.2,275196,left,NZ_LSIA01000067.1,5951,left,true
NZ_GG697149.2,585954,right,NZ_NFHK01000021.1,9449,right,true
NZ_GG697149.2,435154,right,NZ_NFIQ01000031.1,39334,left,false
NZ_GG697149.2,435154,left,NZ_NFIQ01000031.1,39334,right,false
NZ_BDCA01000013.1,111128,left,NZ_GG697149.2,597900,right,false
NZ_GG697149.2,279294,right,NZ_NFKT01000015.1,85706,right,true
NZ_GG697149.2,95797,right,NZ_LZSV01000021.1,76439,right,true
NZ_GG697149.2,13080,right,NZ_LZSV01000021.1,152412,left,false
NZ_GG697149.2,182635,right,NZ_LZSV01000021.1,152408,left,false
NZ_GG697149.2,269561,right,NZ_LZSV01000021.1,152415,left,false
NZ_GG697149.2,358252,right,NZ_LZSV01000021.1,152412,left,false
NZ_GG697149.2,387497,right,NZ_LZSV01000021.1,152414,left,false
NZ_GG697149.2,589875,right,NZ_LZSV01000021.1,152410,left,false
NZ_GG697149.2,616472,right,NZ_LZSV01000021.1,152409,left,false
NZ_GG697149.2,181256,left,NZ_LZSV01000021.1,152412,left,true
NZ_GG697149.2,202994,left,NZ_LZSV01000021.1,152406,left,true
NZ_GG697149.2,275260,left,NZ_LZSV01000021.1,152407,left,true
NZ_GG697149.2,384941,left,NZ_LZSV01000021.1,152408,left,true
NZ_GG697149.2,386486,left,NZ_LZSV01000021.1,152413,left,true
NZ_GG697149.2,418226,left,NZ_LZSV01000021.1,152407,left,true
NZ_GG697149.2,429013,left,NZ_LZSV01000021.1,152410,left,true
NZ_GG697149.2,552009,left,NZ_LZSV01000021.1,152412,left,true
NZ_GG697149.2,626470,left,NZ_LZSV01000021.1,152412,left,true
NZ_GG697149.2,181467,right,NZ_LZSV01000021.1,22,right,true
NZ_GG697149.2,183746,right,NZ_LZSV01000021.1,17,right,true
NZ_GG697149.2,313286,right,NZ_LZSV01000021.1,410,right,true
NZ_GG697149.2,402295,right,NZ_LZSV01000021.1,16,right,true
NZ_GG697149.2,434743,right,NZ_LZSV01000021.1,18,right,true
NZ_GG697149.2,581173,right,NZ_LZSV01000021.1,370,right,true
NZ_GG697149.2,627798,right,NZ_LZSV01000021.1,16,right,true
NZ_GG697149.2,374204,right,NZ_FMXA01000010.1,15371,left,false
NZ_GG697149.2,95632,right,NZ_NFLM01000026.1,21166,right,true
NZ_GG697149.2,422395,left,NZ_NFLM01000020.1,14446,left,true
NZ_FUYF01000015.1,24540,left,NZ_GG697149.2,229396,left,true
NZ_FUYF01000015.1,9159,left,NZ_GG697149.2,217074,right,false
NZ_GG697149.2,217897,right,NZ_FUYF01000015.1,10017,left,false
NZ_GG697149.2,218570,left,NZ_FUYF01000015.1,10724,right,false
NZ_FUYF01000015.1,24540,right,NZ_GG697149.2,229396,right,true
NZ_GG697149.2,218245,right,NZ_FUYF01000015.1,10372,left,false
NZ_GG697149.2,229019,right,NZ_FUYF01000015.1,24721,right,true
NZ_FQVI01000013.1,93683,left,NZ_GG697149.2,588052,left,true
NZ_GG697149.2,330122,right,NZ_CM001488.1,3540751,left,false
NZ_CP009450.1,2321556,right,NZ_GG697149.2,376607,left,false
NZ_FMKA01000006.1,8497,right,NZ_GG697149.2,330573,right,true
NZ_GG697149.2,110352,left,NZ_LZST01000180.1,1641,right,false
NZ_NFKI01000062.1,11339,left,NZ_LT827125.1,298580,left,true
NZ_NFKI01000062.1,2392,left,NZ_NFKI01000005.1,87648,right,false
NZ_GG697152.2,410659,left,NZ_GG704770.1,356963,right,false
NZ_GG704770.1,289547,left,NZ_NFLL01000005.1,97525,right,false
NZ_GG705234.1,87386,left,NZ_LT669941.1,3673875,right,false
NZ_GG705234.1,87239,left,NZ_LT669941.1,3673729,right,false
NZ_DS996921.1,2168741,left,NZ_ACFY01000170.1,34007,left,true
NC_012778.1,423214,left,NZ_DS996921.1,341204,right,false
NZ_DS996921.1,91783,right,NC_012778.1,94212,right,true
NZ_DS996921.1,1882146,left,NC_012778.1,1165167,left,true
NZ_GG663524.1,1047495,left,NZ_DS996921.1,1480195,left,true
NZ_DS996921.1,1480315,left,NZ_GG663524.1,1047509,left,true
NZ_JNLE01000003.1,903653,right,NZ_DS996921.1,955305,right,true
NZ_GG705234.1,95709,right,NZ_LZSV01000021.1,152408,left,false
NZ_GG705234.1,105124,left,NZ_LZSV01000021.1,152411,left,true
NZ_DS996921.1,2526509,right,NZ_GG692717.1,1854,right,true
NZ_FOJI01000004.1,75587,right,NZ_DS996921.1,106832,left,false
NZ_DS996921.1,2503401,left,NC_012781.1,2336416,right,false
NC_012781.1,2336116,right,NZ_DS996921.1,2503841,left,false
NZ_DS996921.1,1432480,right,NZ_NFKS01000016.1,46795,left,false
NZ_NFKI01000030.1,16522,right,NZ_LZSV01000021.1,152410,left,false
NZ_LN866274.1,3023727,left,NZ_NFKI01000030.1,30196,left,true
NZ_NFKI01000030.1,30066,right,NZ_LN866274.1,3023885,right,true
NZ_NFKI01000030.1,3472,left,NZ_NFKI01000082.1,4729,right,false
NZ_NFKI01000044.1,20064,right,NZ_LZSV01000021.1,152407,left,false
NZ_NFKI01000044.1,791,left,NZ_LZSV01000021.1,152413,left,true
NZ_NFKI01000044.1,24527,right,NZ_NFKI01000061.1,16920,right,true
NZ_NFKI01000044.1,22343,left,NZ_NFKI01000024.1,46896,right,false
NZ_NFJT01000004.1,149923,right,NZ_GG697149.2,637542,right,true
NZ_NFJT01000004.1,149918,left,NZ_GG697149.2,636263,left,true
NZ_FUYF01000009.1,61376,left,NZ_NFJT01000009.1,74866,right,false
NZ_NFJT01000009.1,64861,left,NZ_GG697154.2,105625,left,true
NZ_ACFY01000069.1,29111,left,NZ_MJHW01000011.1,50380,right,false
NZ_NFJT01000009.1,74510,left,NZ_GG697154.2,96321,left,true
NZ_GG697154.2,96048,right,NZ_NFJT01000009.1,74815,right,true
NZ_GL635654.1,92995,right,NZ_GL635688.1,848,left,false
NZ_GL635654.1,94595,right,NZ_LZSV01000021.1,152410,left,false
NZ_GL635654.1,97165,right,NZ_LZSV01000021.1,152410,left,false
NZ_GL635654.1,93272,left,NZ_LZSV01000021.1,152414,left,true
NZ_GL635654.1,93833,left,NZ_LZSV01000021.1,152413,left,true
NZ_GL635654.1,98253,left,NZ_LZSV01000021.1,152414,left,true
NZ_GL635654.1,110807,right,NZ_LZSV01000021.1,18,right,true
NZ_GL635654.1,621038,left,NC_009614.1,4946702,right,false
NZ_GL635654.1,92957,left,NZ_GL635679.1,360,right,false
NZ_GL635654.1,92787,left,NZ_GL635679.1,1660,right,false
NZ_GL635654.1,509543,right,NZ_LT670820.1,285157,left,false
NZ_NFKS01000001.1,151907,left,NZ_KB911068.1,150629,left,true
NZ_JPZU01000001.1,1332727,left,NZ_CYXV01000020.1,8691,left,true
NZ_KE159507.1,75928,left,NZ_KQ235762.1,57657,right,false
NZ_JNKJ01000052.1,22429,left,NZ_NEWD01000006.1,16457,right,false
NZ_JNKJ01000052.1,22429,left,NZ_FCNR01000063.1,398029,right,false
NZ_ACFY01000040.1,36453,left,NZ_LZSV01000021.1,152415,left,true
NZ_KE159506.1,82594,left,NZ_LZSV01000021.1,152410,left,true
NZ_NFKI01000066.1,7101,left,NZ_NFKI01000015.1,30330,right,false
NZ_NFKI01000067.1,123,left,NZ_NFKI01000066.1,15730,right,false
NZ_NFKI01000066.1,7126,right,NZ_NFKI01000020.1,6786,left,false
NZ_NFKI01000066.1,8740,left,NZ_NFKI01000009.1,23701,left,true
NZ_NFKI01000066.1,8763,right,NZ_NFKI01000005.1,91965,right,true
NZ_NFKI01000066.1,6957,left,NZ_NFKI01000005.1,73618,left,true
NZ_NFKI01000066.1,9039,left,NZ_NFKI01000005.1,73406,left,true
NZ_NFKI01000066.1,7032,right,NZ_NFKI01000027.1,11537,right,true
NZ_NFKI01000066.1,8740,left,NZ_CP018091.1,2071286,right,false
NZ_NFMB01000004.1,259508,right,NZ_NFHG01000049.1,1544,right,true
NZ_NFMB01000004.1,259508,left,NZ_NFHG01000049.1,1544,left,true
NZ_NFMB01000004.1,197703,right,NZ_NFMA01000015.1,50823,left,false
NZ_NFMB01000004.1,194941,left,NZ_NFIQ01000001.1,88561,left,true
NZ_KB851182.1,5490176,left,NZ_CP015399.2,5097086,right,false
NZ_KB905491.1,39072,left,NZ_KV820022.1,145404,right,false
NZ_KV820022.1,152257,left,NZ_KB905491.1,45012,right,false
NZ_KB905491.1,41279,right,NZ_LZSV01000021.1,17,right,true
NZ_GG705235.1,122102,right,NZ_LZSV01000021.1,152411,left,false
NZ_GG705235.1,122158,right,NZ_LZSV01000021.1,18,right,true
NZ_GG705235.1,198192,left,NC_009614.1,3586015,right,false
NC_009614.1,3586088,left,NZ_GG705235.1,198342,right,false
NZ_CP011531.1,4110403,right,NZ_GG705235.1,198631,right,true
NZ_GG705235.1,198186,right,NZ_CP011531.1,4110846,right,true
NZ_OBMS01000031.1,5693,left,NZ_DS362245.1,13758,right,false
NZ_GL622509.1,33213,left,NZ_DS362245.1,90952,left,true
NZ_GL622509.1,32584,left,NZ_DS362245.1,90952,left,true
NZ_NFKI01000056.1,9325,left,NZ_NFKI01000053.1,12127,left,true
NZ_NFKI01000038.1,27414,right,NZ_NFKI01000065.1,7632,right,true
NZ_NFKI01000053.1,11263,left,NZ_NFKI01000056.1,9355,left,true
NZ_DS362245.1,27554,left,NZ_LZSV01000021.1,152412,left,true
NZ_NFKI01000091.1,4677,left,NZ_NFKI01000065.1,8096,right,false
NZ_NFKI01000065.1,8147,left,NZ_NFKI01000042.1,19290,left,true
NZ_NFKI01000065.1,8460,right,NZ_NFKI01000042.1,19949,left,false
NZ_NFKI01000106.1,4738,right,NZ_NFKI01000056.1,19998,right,true
NZ_NFKI01000056.1,9759,left,NZ_NFKI01000014.1,50324,left,true
NZ_NFKI01000048.1,11661,right,NZ_NFKI01000056.1,9716,right,true
NZ_NFMB01000010.1,116815,left,NZ_NFKI01000036.1,11139,right,false
NZ_NFKI01000003.1,23273,left,NZ_NFKI01000065.1,364,right,false
NZ_NFMB01000010.1,116815,right,NZ_NFKI01000036.1,11139,left,false
NZ_NFKI01000036.1,11966,left,NZ_NFMB01000010.1,117718,right,false
NZ_NFMB01000010.1,114688,left,NZ_NFKI01000036.1,9724,right,false
NZ_NFMB01000010.1,171168,right,NZ_LT962679.1,167330,right,true
NZ_NFKI01000065.1,6244,left,NZ_LZSV01000021.1,152413,left,true
NZ_NFKI01000082.1,4548,left,NZ_NFKI01000065.1,8377,left,true
NZ_NFHC01000033.1,3742,left,NZ_NFMB01000001.1,40625,right,false
NZ_GL622546.1,214102,right,NC_015164.1,3697242,left,false
NZ_GL622546.1,222669,right,NZ_LZSV01000021.1,152407,left,false
NZ_GL622546.1,223454,right,NZ_LZSV01000021.1,152412,left,false
NZ_LZSV01000021.1,152416,left,NZ_GG692713.1,217438,right,false
NZ_NFGZ01000001.1,165335,right,NZ_NFMA01000003.1,525,right,true
NZ_NFLF01000003.1,156654,right,NZ_NFLI01000001.1,202328,left,false
NZ_NFGZ01000001.1,165335,right,NZ_NFMA01000027.1,39778,left,false
NZ_NFLF01000003.1,208980,left,NZ_NFIF01000006.1,128944,right,false
NZ_NFHG01000001.1,568465,right,NZ_FUYF01000010.1,28465,left,false
NZ_KE159653.1,323753,left,NZ_FUYF01000010.1,2280,left,true
NZ_JPJE01000034.1,58752,right,NZ_FUYF01000010.1,26078,right,true
NZ_JGZJ01000010.1,51046,right,NZ_FUYF01000010.1,2273,left,false
NZ_FUYF01000010.1,83422,left,NZ_GG697151.2,531454,left,true
NZ_CYYV01000008.1,212420,left,NZ_KV441334.1,23561,right,false
NZ_FUYF01000010.1,46226,left,NZ_GG697152.2,368105,right,false
NZ_FUYF01000010.1,48755,left,NZ_GG697152.2,369785,right,false
NZ_FUYF01000010.1,49936,left,NZ_GG697152.2,371030,right,false
NZ_FUYF01000010.1,53640,left,NZ_GG697152.2,374566,right,false
NZ_FUYF01000010.1,48755,right,NZ_GG697152.2,369785,left,false
NZ_FUYF01000010.1,49936,right,NZ_GG697152.2,371030,left,false
NZ_CYYV01000008.1,33118,left,NZ_LZSV01000021.1,152411,left,true
NZ_CYYV01000008.1,93318,left,NZ_LZSV01000021.1,152412,left,true
NZ_FUYF01000010.1,48374,right,NZ_GG697152.2,369413,left,false
NZ_GG697152.2,374672,left,NZ_FUYF01000010.1,53793,right,false
NZ_GG697155.2,105147,right,NZ_FUYF01000010.1,2402,left,false
NZ_NFLG01000002.1,218641,right,NZ_NFHG01000032.1,419,left,false
NZ_JH114362.1,395729,right,NZ_LZSV01000021.1,152406,left,false
