,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_NFIQ01000069.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_JOHZ01000115.1,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,
NZ_MJID01000023.1,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,
NC_013895.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_KV801003.1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
NZ_KI535337.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_ALNP01000003.1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,
NZ_BAHT02000173.1,,,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,2.0,1.0,,2.0
NZ_NBNS01000416.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV804346.1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
NZ_JOBZ01000005.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_FBWO01000015.1,,,1.0,,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,
NZ_GG774829.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_JNKJ01000034.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
NZ_JNZW01000009.1,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
NZ_GG692727.1,,,,,,2.0,,,,,,,,,,,,3.0,3.0,8.0,,38.0,,1.0,15.0,2.0,,
NZ_LN852696.1,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LFZK01000001.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_ACEP01000043.1,,,1.0,,,,,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,
NZ_NFHX01000047.1,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,
NZ_KV804368.1,,,,,,,,,,7.0,2.0,8.0,7.0,9.0,16.0,6.0,,1.0,,3.0,2.0,,,1.0,,,,1.0
NZ_BAIJ02000071.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FNOC01000012.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
NZ_FBWL01000054.1,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,
NZ_AZYA01000037.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_ACFY01000058.1,,2.0,2.0,7.0,1.0,2.0,,,2.0,,,,,,,,1.0,3.0,6.0,8.0,3.0,6.0,,3.0,3.0,,4.0,8.0
NZ_LLXU01000042.1,2.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,4.0,2.0,8.0,1.0
NZ_MDEP01000001.1,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
NZ_ACFY01000168.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE159630.1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,
NZ_NPMW01000160.1,8.0,,7.0,15.0,,,,,10.0,,1.0,,,5.0,,13.0,16.0,,,,,,,16.0,16.0,14.0,23.0,7.0
NZ_NFKB01000044.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,
NZ_ACEP01000079.1,,,,,,,,,1.0,,,,,,,,,5.0,3.0,3.0,,,,,,,,
NZ_JNYZ01000041.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,
NZ_FBWN01000264.1,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
NZ_NFJL01000014.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,1.0
NZ_KQ235744.1,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,
NZ_NFJL01000005.1,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FQVI01000021.1,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_LZSZ01000169.1,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_FOOJ01000023.1,5.0,3.0,6.0,2.0,,,,,14.0,1.0,,2.0,8.0,,1.0,,,,,,,,,,,,,
NZ_JH417567.1,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,
NZ_NBNV01000194.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
NZ_GL622640.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FUYF01000008.1,,,2.0,,,1.0,,,,,,,,,,,1.0,9.0,2.0,10.0,6.0,2.0,1.0,7.0,1.0,3.0,,3.0
NZ_FOOJ01000046.1,1.0,,3.0,,,,,,4.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,
NZ_JOII01000016.1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
NZ_KV806058.1,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,
NZ_JHXB01000001.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_NFJS01000042.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
NZ_JXXK01000012.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KI271080.1,,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,2.0,,,,,,
NZ_NFMA01000027.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0
NZ_FOOJ01000032.1,3.0,,1.0,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,
NZ_NQJF01000035.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NHON01000229.1,3.0,,,8.0,,,,,,,,,,,,2.0,5.0,,,,,,,4.0,6.0,6.0,13.0,
NZ_DS996850.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_AEKA01000058.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_AUDP01000066.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_JTDA01000008.1,,1.0,2.0,3.0,2.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0
NC_010554.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_LFDT01000068.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LGEL01000278.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
NZ_AUJC01000017.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,
NZ_KI271151.1,,,,,,,,,,,,,,,,,,6.0,1.0,7.0,2.0,,2.0,,,,,
NZ_FMWZ01000009.1,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,
NZ_LFHY01000008.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_ATWA01000002.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0
NZ_MWTQ01000056.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000079.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0
NZ_FMUV01000031.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,
NZ_FOXE01000015.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_GL945090.1,1.0,,1.0,1.0,1.0,,2.0,,5.0,3.0,4.0,7.0,25.0,9.0,22.0,5.0,6.0,17.0,5.0,5.0,9.0,19.0,3.0,,,,,
NZ_OBMS01000022.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0
NZ_JNKJ01000052.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0
NZ_FOXE01000004.1,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0
NZ_JOFY01000060.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
NZ_BBAB01000008.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JONJ01000015.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,
NZ_JOIF01000027.1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,
NZ_FNHQ01000013.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_DS483527.1,1.0,1.0,4.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,
NZ_GL945116.1,,,,,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,
NZ_ACFY01000169.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JYHN01000056.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
NZ_KB892659.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_NFKA01000019.1,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,1.0,1.0,,1.0,2.0,,,
NZ_KV441301.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_FOXE01000017.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_ATWA01000012.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
NZ_AZYA01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_DS990352.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_BCAB01000017.1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000202.1,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,
NZ_PJAZ01000056.1,2.0,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,2.0,
NZ_FLKM01000004.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_NFKI01000005.1,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,4.0,,1.0,,25.0
NZ_MJHW01000011.1,1.0,,,,,,,,,,,,,,,,,2.0,,3.0,3.0,2.0,,,,,1.0,1.0
NZ_NFMB01000009.1,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,5.0
NZ_NFLE01000002.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JMQR01000270.1,6.0,,4.0,11.0,,,2.0,,2.0,,,,,,,10.0,11.0,,,,,,,8.0,8.0,10.0,23.0,5.0
NZ_FBWN01000133.1,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,
NZ_ACFY01000082.1,,3.0,4.0,,3.0,4.0,3.0,1.0,1.0,3.0,,4.0,4.0,1.0,,,,,1.0,2.0,,,,,,,,
NZ_AUSZ01000022.1,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
NZ_NGKX01000001.1,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,
NZ_NFHK01000025.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
NZ_BAIA02000134.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JH604875.1,,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,
NZ_KV804509.1,,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_ACCL02000002.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_NBNU01000098.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_MUFD01000017.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKB01000050.1,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_LFHY01000017.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFHD01000021.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,
NZ_NFJK01000038.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_ACEP01000010.1,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FUYF01000049.1,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,
NZ_FBWN01000161.1,,,,2.0,,,1.0,,,,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0
NZ_KI271089.1,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,
NZ_NGMM01000003.1,,,,,,,,1.0,,,,,,,,1.0,2.0,,,4.0,,,,1.0,,,1.0,
NZ_BAHV02000006.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_GL629647.1,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,,
NZ_JNKJ01000043.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_LZTE01000036.1,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,2.0,,,,
NZ_FNFZ01000029.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0
NZ_DS483520.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KB911072.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_JOIY01000066.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KI535368.1,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
NZ_MKQB01000042.1,,,3.0,7.0,,,,,1.0,,,,1.0,,,2.0,10.0,,,,,,,3.0,5.0,4.0,26.0,2.0
NZ_BAIJ02000167.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FNNN01000009.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NFLE01000009.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_BAIC02000002.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_GG692728.1,2.0,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,4.0,12.0,5.0,29.0,,1.0,10.0,1.0,,
NZ_LVVY01000026.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
NZ_FQZY01000154.1,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0
NC_016791.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_JPVO01000050.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JNJN01000015.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JANI01000073.1,,,,1.0,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,
NZ_JOHO01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_GG774844.1,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
NZ_NFJA01000008.1,,,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,4.0,,,,,,,
NZ_LNHC01000077.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFLM01000019.1,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,
NZ_FMXK01000004.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_FLKL01000002.1,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,2.0,,,
NZ_KE159511.1,8.0,4.0,5.0,7.0,4.0,2.0,9.0,4.0,10.0,10.0,19.0,1.0,108.0,15.0,35.0,16.0,7.0,18.0,29.0,9.0,25.0,125.0,3.0,1.0,5.0,,2.0,10.0
NZ_MJIQ01000070.1,,,1.0,,27.0,,,,27.0,5.0,,,,,,,,,,1.0,,,1.0,,,,,
NZ_JZAM01000375.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV804337.1,,,,,,,,,,,2.0,1.0,7.0,1.0,3.0,1.0,,,,,,,,,,,,
NZ_FBWN01000166.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_FONU01000050.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
NZ_JODY01000039.1,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
NZ_JH114333.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_KV441273.1,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,,,,,,,
NZ_NGLG01000002.1,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,4.0,
NZ_GL622551.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_LZTD01000042.1,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,9.0,,
NZ_FNWC01000004.1,,,2.0,,,,,,,,,,,,,,,1.0,,4.0,,,,,3.0,,,
NZ_NTHC01000554.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_ACII02000003.1,,1.0,3.0,,2.0,,1.0,,9.0,,,,1.0,,1.0,,2.0,24.0,2.0,7.0,3.0,2.0,1.0,3.0,5.0,,8.0,
NZ_KV806182.1,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,3.0,,,,,,
NZ_BBDW01000008.1,,,,,1.0,,1.0,,4.0,,,,,,,,,,,1.0,,,,,2.0,3.0,1.0,6.0
NZ_JOEE01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_EQ973650.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_AUJC01000009.1,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,
NZ_BAHT02000254.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_ACII02000002.1,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,
NZ_FWXT01000001.1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
NZ_FRAH01000100.1,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
NZ_GG700805.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FRAH01000142.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
NZ_JOHY01000053.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FOIM01000014.1,3.0,4.0,6.0,3.0,,,1.0,,12.0,,,,4.0,,1.0,1.0,,,,,,,,2.0,,,,
NZ_CP018091.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_JMQR01000309.1,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,
NZ_JNWN01000019.1,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,
NZ_GG692746.1,,,,,,,,,,,,,,,,,,,2.0,,1.0,5.0,,,4.0,,,
NZ_NTHH01000162.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_CP007770.1,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,
NZ_GL945355.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_JH604959.1,,,,,,,,,,1.0,6.0,3.0,5.0,5.0,2.0,6.0,,,,,,,,,,,,
NZ_PJAI01000098.1,2.0,,,1.0,,,,,1.0,,,,,,,3.0,2.0,,,,,1.0,,1.0,2.0,1.0,18.0,
NZ_JH604945.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_NFKU01000005.1,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,
NZ_KI271162.1,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
NZ_NQMG01000017.1,,,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,,,,,,,,
NZ_JH636029.1,17.0,40.0,31.0,38.0,32.0,38.0,12.0,29.0,15.0,15.0,6.0,20.0,22.0,20.0,24.0,14.0,,,,,3.0,2.0,,,,,,
NZ_KQ235757.1,10.0,1.0,9.0,3.0,5.0,1.0,3.0,6.0,60.0,7.0,10.0,8.0,21.0,8.0,11.0,15.0,,,1.0,,,1.0,,,,,1.0,4.0
NZ_JH636036.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFKB01000006.1,3.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,1.0,,,,,1.0,
NZ_JH976465.1,4.0,5.0,7.0,6.0,10.0,5.0,5.0,4.0,21.0,1.0,2.0,8.0,4.0,3.0,1.0,10.0,,,,,,,,,,,,2.0
NZ_BAHQ02000362.1,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_MJIQ01000005.1,,,,1.0,1.0,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,
NZ_FOWD01000029.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_JPQD01000398.1,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,6.0,
NZ_GG704784.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,
NZ_BAIH01000037.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FUWW01000011.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
NZ_KQ235826.1,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
NZ_EQ973371.1,,,,,,,,,2.0,8.0,6.0,8.0,11.0,7.0,8.0,7.0,1.0,3.0,,1.0,4.0,7.0,2.0,,,,,
NZ_FOIM01000047.1,,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,,,,,,,1.0
NZ_BAIF02000099.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_JFVK01000187.1,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,1.0,,
NZ_FNRE01000017.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_BBAI01000001.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_LT707006.1,19.0,24.0,21.0,40.0,21.0,35.0,13.0,14.0,22.0,45.0,72.0,77.0,101.0,65.0,84.0,86.0,7.0,18.0,22.0,18.0,21.0,23.0,6.0,1.0,2.0,,,7.0
NZ_FQWX01000028.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,
NZ_LBNE01000001.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_AKWZ02000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0
NZ_FMTX01000009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_NFLL01000010.1,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,
NZ_KV793780.1,,,,,,,,,,1.0,3.0,3.0,3.0,1.0,1.0,4.0,,,,,,,,,,,,
NZ_LT556050.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0
NZ_JNZW01000042.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_LN929838.1,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,
NZ_NBNS01000782.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000124.1,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,
NZ_FBWN01000280.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_BBXI01000002.1,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,1.0,,,
NZ_LT629951.1,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
NZ_JXQJ01000062.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LNAM01000147.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_PEKU01000372.1,2.0,,2.0,3.0,,,,,1.0,,,,,1.0,,4.0,8.0,,,,,,,3.0,3.0,5.0,10.0,
NZ_NGMM01000006.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_MUHV01000031.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
NZ_BAHQ02000442.1,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,
NZ_GG704770.1,1.0,,,1.0,2.0,2.0,1.0,,,,,,,,,,2.0,15.0,6.0,22.0,8.0,4.0,,5.0,3.0,9.0,,13.0
NZ_GG666251.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
NZ_KQ235739.1,,,,,,,,,48.0,,5.0,1.0,,,3.0,3.0,,,,,,,,5.0,4.0,,1.0,1.0
NZ_GG692785.1,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,
NZ_KV804369.1,2.0,16.0,10.0,14.0,17.0,19.0,1.0,9.0,7.0,6.0,2.0,7.0,9.0,9.0,7.0,6.0,2.0,1.0,,,2.0,1.0,1.0,,,,,
NZ_ATXW01000001.1,,5.0,,,,,2.0,3.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
NZ_FOIM01000029.1,,,,,,,,,,,,,8.0,1.0,1.0,,,,,,,,,1.0,,,,
NZ_GL384000.1,,,,,,,,,,,,2.0,2.0,,,1.0,,,,1.0,,2.0,,3.0,2.0,,,
NZ_MJID01000006.1,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
NZ_LGEK01000123.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_LATB01000274.1,1.0,1.0,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,
NZ_LSIQ01000050.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_FBWO01000327.1,,,,,,,,,,,,1.0,3.0,,,,3.0,,,1.0,,,,1.0,,1.0,,1.0
NZ_BDEJ01000106.1,,,,,,,,,,2.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,
NZ_LHUP01000184.1,1.0,325.0,,,1.0,,,280.0,,,,,,,120.0,553.0,1.0,,,,103.0,,,1.0,,,,
NZ_JYHN01000046.1,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_KE992598.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFHK01000003.1,,,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,,,,1.0,2.0,2.0,6.0
NZ_KE159569.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NC_013520.1,,,,,,,,,,,,,1.0,,,,1.0,4.0,2.0,2.0,,2.0,,109.0,82.0,1.0,8.0,3.0
NZ_GL622553.1,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
NZ_FOBY01000006.1,7.0,7.0,13.0,11.0,10.0,8.0,1.0,5.0,13.0,6.0,6.0,14.0,26.0,8.0,33.0,16.0,,,1.0,,1.0,,,,,,,
NZ_LVJN01000020.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_GG692753.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,,
NZ_GL945251.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_JNXC01000179.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_NQMG01000099.1,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,
NZ_LSJH01000302.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_LFHY01000003.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
